"","Model","alpha","beta"
"1","OLS",0.267711207704184,0.0368436884590079
"2","OLS",0.269199713306291,0.0367376891101872
"3","OLS",0.267020956619475,0.0369860320212375
"4","OLS",0.265500881014733,0.0370331002712257
"5","OLS",0.264623848862298,0.0370798061061667
"6","OLS",0.261558786957238,0.0374246701074952
"7","OLS",0.269655564365804,0.0367663327099009
"8","OLS",0.267930754120321,0.0368871868134493
"9","OLS",0.272481445001395,0.0365621014072917
"10","OLS",0.267239301259061,0.036895824217426
"11","OLS",0.266735931351395,0.0369787601083925
"12","OLS",0.265909483894456,0.0369687989986588
"13","OLS",0.268808015759311,0.0368009924475133
"14","OLS",0.265613531473067,0.0370338804558338
"15","OLS",0.262241739759858,0.0373512302915283
"16","OLS",0.264711191199885,0.0371120726565633
"17","OLS",0.270292687536478,0.0367952915799762
"18","OLS",0.26663526573604,0.0369653675575623
"19","OLS",0.264305881008615,0.0370802943738977
"20","OLS",0.266813360856,0.0369187138095834
"21","OLS",0.262935896443353,0.0373026465041585
"22","OLS",0.262103826347094,0.0373105216435604
"23","OLS",0.272753144621903,0.036513431155639
"24","OLS",0.268326908043816,0.0368116202258809
"25","OLS",0.267677011031584,0.0367612560335665
"26","OLS",0.264082718610167,0.0371357030498868
"27","OLS",0.268700312842173,0.036893226853125
"28","OLS",0.269848429673656,0.0366976908082474
"29","OLS",0.270339884146613,0.0366707530437737
"30","OLS",0.270029304485417,0.0367708676642305
"31","OLS",0.262997383026375,0.0373108578260613
"32","OLS",0.261603574707605,0.0374055708528179
"33","OLS",0.264933095451722,0.0371126223346266
"34","OLS",0.2606973494716,0.0374353431622817
"35","OLS",0.269251782885517,0.0367202209135835
"36","OLS",0.268285721486374,0.036869975451557
"37","OLS",0.271996183459992,0.0364827810364484
"38","OLS",0.268263352753148,0.036895931920859
"39","OLS",0.26976858686909,0.0367738738171781
"40","OLS",0.265677266161343,0.0370350632191243
"41","OLS",0.266508708347141,0.0368573551177509
"42","OLS",0.266544755229011,0.0369551632036038
"43","OLS",0.264160270674181,0.0371350492693822
"44","OLS",0.26863462794152,0.0367825547953424
"45","OLS",0.26356058442825,0.0371785177949275
"46","OLS",0.270461798143359,0.0367137538579886
"47","OLS",0.265570004365269,0.0371070821771481
"48","OLS",0.257278245660326,0.0377162890930654
"49","OLS",0.270229565403149,0.0367066770785235
"50","OLS",0.270875817936158,0.0366239367919783
"51","OLS",0.270166189302544,0.0366220941892312
"52","OLS",0.272523717339445,0.0365000653711223
"53","OLS",0.267859842483174,0.0367850016878863
"54","OLS",0.267734605977044,0.036794177882937
"55","OLS",0.261742690086365,0.037429287512244
"56","OLS",0.264278061547951,0.0371360871382307
"57","OLS",0.268001253959398,0.0368691783219998
"58","OLS",0.269660656708069,0.0367775525614204
"59","OLS",0.270283298993609,0.0367237499909844
"60","OLS",0.264638604035681,0.0371368192608439
"61","OLS",0.271661399326079,0.03654847046803
"62","OLS",0.266287984217585,0.0369567044272438
"63","OLS",0.265469612509464,0.0370303174194692
"64","OLS",0.264380069250233,0.0371894565463644
"65","OLS",0.268251554106419,0.0368623671833244
"66","OLS",0.26760307627414,0.0369188230456499
"67","OLS",0.264725298980238,0.0371966295888805
"68","OLS",0.26728484651117,0.0368641866784461
"69","OLS",0.259332098941011,0.0375374057438057
"70","OLS",0.269518613197381,0.0367417006266173
"71","OLS",0.267765240477671,0.0368802708202994
"72","OLS",0.265562218997743,0.0371099132814817
"73","OLS",0.267478223836452,0.0368835126009337
"74","OLS",0.266530201436403,0.0369866138280028
"75","OLS",0.266822311090841,0.0369641236477886
"76","OLS",0.266100668851984,0.0371191173585973
"77","OLS",0.265788905447066,0.0370474277984225
"78","OLS",0.268264710537227,0.036865713492942
"79","OLS",0.263353066611321,0.0372825135764062
"80","OLS",0.27170183844022,0.0365965510089354
"81","OLS",0.262623491746801,0.0372481363965084
"82","OLS",0.273531623962308,0.0364875426401783
"83","OLS",0.266328599159667,0.0370922548675676
"84","OLS",0.265029269142758,0.0370798049274929
"85","OLS",0.272634565350592,0.0364518633737039
"86","OLS",0.26126395799697,0.0374203664679223
"87","OLS",0.268909506531705,0.0367777794530903
"88","OLS",0.270414912004899,0.0367147210889167
"89","OLS",0.260239970589032,0.0374609608320894
"90","OLS",0.263967384798172,0.037184641703142
"91","OLS",0.264899029597356,0.0371976618469706
"92","OLS",0.268357878944225,0.0368507479302769
"93","OLS",0.266459379013177,0.03702620091656
"94","OLS",0.269380993903861,0.0368082435014535
"95","OLS",0.266629185457901,0.0369201373363888
"96","OLS",0.268092932448051,0.0368872222353428
"97","OLS",0.266538880548925,0.0370197526400874
"98","OLS",0.268388297399798,0.0368290824245344
"99","OLS",0.267626337862052,0.0368859051199443
"100","OLS",0.267181642558518,0.0369090191306765
"101","OLS",0.267246312534829,0.0368663106951481
"102","OLS",0.268584895751394,0.0368894141153023
"103","OLS",0.266717723998492,0.0369149794220251
"104","OLS",0.269640238985637,0.0367131346993652
"105","OLS",0.264298812113295,0.0371942025781686
"106","OLS",0.268003432269054,0.0368318680362095
"107","OLS",0.266713929780074,0.0369532982189871
"108","OLS",0.267436963741156,0.0368917442383448
"109","OLS",0.265010400832139,0.0371460939762929
"110","OLS",0.266265735213795,0.0370161731609631
"111","OLS",0.266044399276234,0.0369925368459156
"112","OLS",0.272950254586873,0.0364639688547833
"113","OLS",0.266520386056216,0.0370158509945836
"114","OLS",0.265072214627509,0.0370933064726847
"115","OLS",0.265557863191908,0.0370725592945502
"116","OLS",0.269165308494877,0.0368379733616356
"117","OLS",0.26200445227763,0.0373266916326526
"118","OLS",0.26716839751718,0.0368859961385214
"119","OLS",0.268723466483773,0.0367508727369036
"120","OLS",0.272823404623372,0.0365144960574652
"121","OLS",0.266863277493934,0.0370344670767691
"122","OLS",0.269037517013251,0.0368461069550664
"123","OLS",0.267363396793349,0.036910170720865
"124","OLS",0.261104193127407,0.0374848595525952
"125","OLS",0.266779770183295,0.0370082738414657
"126","OLS",0.269729635830382,0.0367522380124214
"127","OLS",0.268929855035851,0.0367631837144853
"128","OLS",0.265783422651895,0.0368738048238578
"129","OLS",0.268038645959866,0.0368538517130468
"130","OLS",0.270302883396453,0.0366234271069959
"131","OLS",0.265627432178835,0.0370733289706897
"132","OLS",0.274100456461571,0.0363931490846228
"133","OLS",0.270088003726834,0.0367061871819507
"134","OLS",0.263963553858327,0.0371442404547625
"135","OLS",0.267362902342101,0.0369553758885824
"136","OLS",0.267135893948554,0.0369489294554866
"137","OLS",0.264457904496451,0.0370714816614247
"138","OLS",0.271047453679893,0.0365734474334952
"139","OLS",0.270388909815481,0.0367031953427696
