"","Model","alpha","beta"
"1","OLS",0.265450844436134,0.0371177739841941
"2","OLS",0.268198918790055,0.0368167022112468
"3","OLS",0.274468569931687,0.0363777246972043
"4","OLS",0.267300140423317,0.0369879716159743
"5","OLS",0.263288156882871,0.0373072940822572
"6","OLS",0.266983391804679,0.0368941840276015
"7","OLS",0.268765450081581,0.036868677409901
"8","OLS",0.264822564997667,0.0371049308678477
"9","OLS",0.266438149441634,0.0369952408294003
"10","OLS",0.265740510997873,0.0369609618219543
"11","OLS",0.263283135485984,0.0372189155124029
"12","OLS",0.267587308122113,0.0369041918063982
"13","OLS",0.270289634796844,0.0366625869672143
"14","OLS",0.266125258380052,0.0370585685980385
"15","OLS",0.263387570444338,0.0372479625538825
"16","OLS",0.267062758862981,0.0368808419415626
"17","OLS",0.265980435791183,0.036996141760111
"18","OLS",0.267136010793004,0.0370022163496961
"19","OLS",0.26972440044547,0.0366974938023496
"20","OLS",0.266977713722707,0.0369574067612047
"21","OLS",0.265178328839498,0.0370411238863586
"22","OLS",0.264833220566172,0.037027935339411
"23","OLS",0.272031279634261,0.0365372952717898
"24","OLS",0.271371523359399,0.0364999507460347
"25","OLS",0.264700535498338,0.037149093007407
"26","OLS",0.270641824486696,0.0366433176388419
"27","OLS",0.267436849330567,0.0368885524466311
"28","OLS",0.267384471174813,0.0368797641408285
"29","OLS",0.269198223600537,0.0367865794695151
"30","OLS",0.263617709210305,0.0371710689419383
"31","OLS",0.266883925466443,0.0369670425208155
"32","OLS",0.267678696733507,0.0368905348252815
"33","OLS",0.263581534340709,0.0372114027293485
"34","OLS",0.26732232253256,0.036865125580479
"35","OLS",0.265346809376114,0.0371264288992276
"36","OLS",0.262924230695115,0.0373017973178781
"37","OLS",0.267106312125054,0.0369876366723891
"38","OLS",0.268480303956398,0.0367438597237826
"39","OLS",0.26434250063761,0.0371786215936337
"40","OLS",0.26466655221465,0.0371206195725743
"41","OLS",0.267575280970789,0.0369517336957812
"42","OLS",0.266222835956077,0.0370008058186146
"43","OLS",0.26949875483777,0.0367639279593043
"44","OLS",0.266293316758223,0.0369885372769347
"45","OLS",0.269292474599731,0.036808991677192
"46","OLS",0.267280437988735,0.0369784345554448
"47","OLS",0.26861695171191,0.036895376106236
"48","OLS",0.267842025206879,0.0367896986168921
"49","OLS",0.269000218669099,0.0367251492488781
"50","OLS",0.270090533143007,0.036670798847295
"51","OLS",0.27048354269223,0.0366441317768816
"52","OLS",0.2762726005752,0.0361973182182504
"53","OLS",0.269163883691339,0.0368153507525502
"54","OLS",0.267062873153624,0.0368500982669647
"55","OLS",0.264880899482225,0.0370810519263642
"56","OLS",0.269360531849144,0.0367253053181314
"57","OLS",0.272080265901232,0.0365280701795309
"58","OLS",0.262585028248633,0.0372587206914393
"59","OLS",0.266324336222282,0.03699744202637
"60","OLS",0.268964671836696,0.0367607127846249
"61","OLS",0.261498185890425,0.0373891883615939
"62","OLS",0.268117983581321,0.0368775519359935
"63","OLS",0.267463788230101,0.0369634262940102
"64","OLS",0.268159078097241,0.036862152171887
"65","OLS",0.269108160119536,0.036783219536461
"66","OLS",0.262550206723629,0.0372847762985876
"67","OLS",0.263595157839166,0.037221472895935
"68","OLS",0.266865240302287,0.0369072136414186
"69","OLS",0.266652145559081,0.0369454396965596
"70","OLS",0.262502334627414,0.0373144948171445
"71","OLS",0.266159690612638,0.0370494458196205
"72","OLS",0.265921719379234,0.0369840544882951
