"","Model","alpha","beta"
"1","OLS",0.26431397778332,0.0371564547934707
"2","OLS",0.266072821759997,0.0371493607873771
"3","OLS",0.264809632449897,0.0371645218075909
"4","OLS",0.265049717759657,0.0370507618943051
"5","OLS",0.264074142612421,0.0371875176045426
"6","OLS",0.271179858427746,0.0366363474369732
"7","OLS",0.265072877131461,0.037136262879718
"8","OLS",0.268895475308161,0.0367811608552342
"9","OLS",0.270081116287165,0.0367187238516273
"10","OLS",0.266373870836065,0.0369597083688407
"11","OLS",0.268329243251295,0.0368247079458977
"12","OLS",0.262878794126234,0.0372695810318602
"13","OLS",0.267389695478466,0.0369115155324559
"14","OLS",0.267894125006842,0.036845591734384
"15","OLS",0.264957366684797,0.0370921868989454
"16","OLS",0.264303072834049,0.0371120056022265
"17","OLS",0.265608298520729,0.0370030813684956
"18","OLS",0.26446004093811,0.0372256330631402
"19","OLS",0.266584980927372,0.0369966462164818
"20","OLS",0.265756986283056,0.0371278882133883
"21","OLS",0.268980984814899,0.0368015697366448
"22","OLS",0.266549762462049,0.0369322358085729
"23","OLS",0.267551996349094,0.0369319599684624
"24","OLS",0.261496397376271,0.0373756029155386
"25","OLS",0.270251098560103,0.0366603668991817
"26","OLS",0.27022414812409,0.0367269905039022
"27","OLS",0.264057602563937,0.0371748068737648
"28","OLS",0.266273669478936,0.0369288791976678
"29","OLS",0.263494615867862,0.0372860542347234
"30","OLS",0.272131315541902,0.0364815666246873
"31","OLS",0.269420556409794,0.0367682504213304
"32","OLS",0.270105226394377,0.0366948622405802
"33","OLS",0.269674497862417,0.0367272719403822
"34","OLS",0.262268139307287,0.0373104037212863
"35","OLS",0.265210666282806,0.037046781003485
"36","OLS",0.267941710194433,0.0367931252258985
"37","OLS",0.264976563905285,0.0371744670694215
"38","OLS",0.26421699174416,0.0371468423782952
"39","OLS",0.268164337037692,0.0368867246282826
"40","OLS",0.268100793882718,0.0369099629411723
"41","OLS",0.27022303561168,0.0366534070857996
"42","OLS",0.26847437588793,0.0367631536450116
"43","OLS",0.271699171676523,0.0364982007826693
"44","OLS",0.265504871516571,0.0371125972587025
"45","OLS",0.266477653629927,0.0369562324989462
"46","OLS",0.263266198892247,0.0372695637201775
"47","OLS",0.270319267793613,0.0365974345964832
"48","OLS",0.266040908377405,0.0370976589697854
"49","OLS",0.269060931366076,0.0368230169192642
"50","OLS",0.268682013405384,0.0368464000060094
"51","OLS",0.267511352664313,0.0369136671783172
"52","OLS",0.273023287397889,0.0364947934165878
"53","OLS",0.263647934968571,0.0372125071260868
"54","OLS",0.267818480841481,0.0369625860010627
"55","OLS",0.263755486675087,0.0372401338009481
"56","OLS",0.268766380210387,0.0368274752913903
"57","OLS",0.266016828450171,0.0369932934063894
"58","OLS",0.268328414127732,0.0368556112290928
"59","OLS",0.270381288700061,0.0367243962032351
"60","OLS",0.265051648456788,0.0370357808641126
"61","OLS",0.270411515976033,0.0367203091097423
"62","OLS",0.268609808263389,0.0368945224455786
"63","OLS",0.27179437813944,0.0365688196747384
"64","OLS",0.266801315669651,0.0369893977850297
"65","OLS",0.263583855597563,0.0371900817926551
"66","OLS",0.263834477864438,0.0372307561829632
"67","OLS",0.26926423032438,0.036761917867982
"68","OLS",0.27240338197133,0.0365360781586949
"69","OLS",0.270392763244768,0.0366919543986098
"70","OLS",0.271322645252528,0.0365440029132061
"71","OLS",0.264694144039661,0.0371322024960132
"72","OLS",0.264314340175186,0.0371052712517715
"73","OLS",0.264976427773589,0.0371352556784011
"74","OLS",0.264237029279711,0.037152533298875
"75","OLS",0.262442560525794,0.0373180201519189
"76","OLS",0.264348725463327,0.0372632086342939
"77","OLS",0.270139864990412,0.0366707578362969
"78","OLS",0.263253850957971,0.0371971725525252
"79","OLS",0.269705075093566,0.0367978476473917
"80","OLS",0.264150102632372,0.0372567541875264
"81","OLS",0.264661832342994,0.0371769996712867
"82","OLS",0.272643113224746,0.0364425559538204
"83","OLS",0.266450446105957,0.0369100877870461
"84","OLS",0.267896063703609,0.0368049548284218
"85","OLS",0.262867209622919,0.0372264112482705
"86","OLS",0.26999349755346,0.0367004751472596
"87","OLS",0.263947536644886,0.037256364695469
"88","OLS",0.26222516905103,0.0373073777906721
"89","OLS",0.268319409002514,0.0367661271407901
"90","OLS",0.265882520247273,0.0370042594680542
"91","OLS",0.268039853874052,0.0368321524748469
"92","OLS",0.261333005378339,0.0373980938883952
"93","OLS",0.265902772870292,0.0370397792762798
"94","OLS",0.270360072213142,0.0366923977119354
"95","OLS",0.268928177938216,0.0367418368003865
"96","OLS",0.266889765153242,0.0369439895208112
"97","OLS",0.271185967071584,0.0366417052924391
"98","OLS",0.268530264040399,0.0368503172477379
"99","OLS",0.266550310328274,0.0369678751039058
"100","OLS",0.267474443831109,0.0368982784753438
"101","OLS",0.266604253131654,0.0369905136077393
"102","OLS",0.26866627609318,0.0367924547507601
"103","OLS",0.264656160104205,0.0371353195559284
"104","OLS",0.268471993509393,0.0368638020359577
"105","OLS",0.26330277171787,0.0372630805588255
"106","OLS",0.264641999555727,0.0370903326374784
"107","OLS",0.2678466946655,0.0368976786560988
"108","OLS",0.270459197169742,0.0366556240590346
"109","OLS",0.268414726438042,0.0368274873642409
"110","OLS",0.267191461376015,0.036881474506422
"111","OLS",0.270491388902425,0.036636134194216
"112","OLS",0.26463946511306,0.0371502564983976
"113","OLS",0.268919137311243,0.0367292303839663
"114","OLS",0.268470960579529,0.0368460587255205
"115","OLS",0.267518428631895,0.0368033739100708
"116","OLS",0.267475023677982,0.0368972519081469
"117","OLS",0.269945134952989,0.0366988899137999
"118","OLS",0.267299201058807,0.0368675524466036
"119","OLS",0.26817770736156,0.0368505175421256
"120","OLS",0.267776200640316,0.0368602966794847
"121","OLS",0.267236563576899,0.0368688476019979
"122","OLS",0.268425173254625,0.0367287384394127
"123","OLS",0.267020694058857,0.0370143629778711
"124","OLS",0.269436165224971,0.0366985205371358
"125","OLS",0.264330592181297,0.0371169626530377
"126","OLS",0.265511200058159,0.0369869986010751
"127","OLS",0.269548867236169,0.0368075320820363
"128","OLS",0.26743768537724,0.036920900539959
"129","OLS",0.270800911059271,0.0366567456915675
"130","OLS",0.264432291223345,0.0371505461345126
"131","OLS",0.271103887186222,0.0366034793048938
"132","OLS",0.264656741224094,0.0371335490620061
"133","OLS",0.274357583843951,0.0363243266877394
"134","OLS",0.267659533713757,0.0368263220144516
"135","OLS",0.269807743982807,0.0367018664378033
"136","OLS",0.266282122684702,0.0370239902408308
"137","OLS",0.266832067538999,0.0369593734051123
"138","OLS",0.266156237659752,0.0370166722156592
"139","OLS",0.268589010786178,0.0367896891592097
"140","OLS",0.266310424047695,0.0369846194684887
"141","OLS",0.265016144236101,0.0370189239343286
"142","OLS",0.267418171295917,0.0368903484279203
"143","OLS",0.267642570011706,0.0368553928555678
"144","OLS",0.26723254827063,0.0369207130563171
"145","OLS",0.262555803940377,0.0373692994846383
"146","OLS",0.267989265389564,0.0368748716365932
"147","OLS",0.267392463253961,0.0368764413118497
"148","OLS",0.266489659927079,0.0371155359182253
"149","OLS",0.267107179497632,0.0369366746873573
"150","OLS",0.266955105353105,0.0369732553641159
"151","OLS",0.272522355335592,0.0364877017580633
"152","OLS",0.265804529071641,0.0370063018130616
"153","OLS",0.268241039759213,0.0367037561767141
"154","OLS",0.26900392402127,0.0367553782311414
"155","OLS",0.266735028488132,0.0370835300728375
"156","OLS",0.268097768092112,0.0368746050478053
"157","OLS",0.2689307067848,0.0367589946916464
"158","OLS",0.269468409106522,0.0367195072279934
"159","OLS",0.265495698022193,0.0370284137994089
"160","OLS",0.266438209596062,0.0370499007355422
"161","OLS",0.265218325317718,0.0370301992383369
"162","OLS",0.270187055248779,0.0366769332461666
"163","OLS",0.263789539160266,0.0371642043972372
"164","OLS",0.263805142033773,0.037230974634184
"165","OLS",0.265837649296634,0.0370353194403203
"166","OLS",0.266501288494791,0.0370146090429035
"167","OLS",0.266818939209562,0.0369204055397552
"168","OLS",0.267388785757978,0.0369398495262227
"169","OLS",0.267245177651969,0.0369607727107421
"170","OLS",0.267529116116282,0.0369298089213623
"171","OLS",0.263535370827112,0.0373046706999529
"172","OLS",0.266445166389635,0.0369581581566972
"173","OLS",0.262621925557804,0.0372058332481237
"174","OLS",0.268884644066174,0.0368157035371387
"175","OLS",0.26785307832122,0.0368426761124241
"176","OLS",0.261517297587638,0.0373511231599001
"177","OLS",0.268261177662667,0.0368567904900226
"178","OLS",0.267831100668039,0.0368907044623164
"179","OLS",0.270054404476783,0.0367031422762989
"180","OLS",0.266451904637908,0.0370127350271366
"181","OLS",0.263282997491581,0.03727801786205
"182","OLS",0.267426889965383,0.0369195478418918
"183","OLS",0.264589594386716,0.0371538723269412
"184","OLS",0.266008390809257,0.0370106524048709
"185","OLS",0.267491994881535,0.0369300181419717
"186","OLS",0.265466758703992,0.0370364492718766
"187","OLS",0.265200912287536,0.0371586009411362
"188","OLS",0.264613492968685,0.0371692579968261
"189","OLS",0.268188141660365,0.036797763888072
"190","OLS",0.263199270321604,0.0372024361333941
"191","OLS",0.266862174976726,0.0369784349124649
"192","OLS",0.266271886117858,0.0370285635556223
"193","OLS",0.268806709379722,0.0367206076234718
"194","OLS",0.268598341202068,0.0368340354891828
"195","OLS",0.267458269682338,0.036860027172483
"196","OLS",0.263050326200799,0.0372448623835476
"197","OLS",0.269045842588759,0.0367966750685226
"198","OLS",0.266275090867484,0.0370701200485974
"199","OLS",0.26856215248013,0.0367838530169752
