"","Model","alpha","beta"
"1","OLS",0.268360134274998,0.0368606734296501
"2","OLS",0.269447786676572,0.0368430248248923
"3","OLS",0.263719160366,0.0371676995897693
"4","OLS",0.268116086490321,0.0368314784811861
"5","OLS",0.265591129699669,0.0370510005766653
"6","OLS",0.271229793171645,0.0366376174663961
"7","OLS",0.269823132090654,0.0367922492559807
"8","OLS",0.27032678316494,0.0366760812771942
"9","OLS",0.267573264099979,0.036877925185583
"10","OLS",0.269083967181536,0.0368452550265351
"11","OLS",0.269281779264637,0.0368080778123018
"12","OLS",0.270701476397049,0.0366910616720378
"13","OLS",0.269734563892941,0.0367416462482496
"14","OLS",0.269562667725325,0.0367972459497736
"15","OLS",0.265811375179238,0.0370052372503372
"16","OLS",0.27006511620622,0.0366979252528381
"17","OLS",0.271301887014228,0.0365894228914409
"18","OLS",0.265944013216935,0.0370635558703776
"19","OLS",0.269968163686417,0.0366434814511922
"20","OLS",0.268874125853312,0.0368560332571939
"21","OLS",0.269423610906396,0.0366849327118759
"22","OLS",0.270023990853879,0.0367644381475583
"23","OLS",0.271114067646698,0.0366208948143442
"24","OLS",0.268349614171487,0.0369046006885343
"25","OLS",0.267748378407519,0.0369171622180102
"26","OLS",0.269100786929232,0.0367604842058684
"27","OLS",0.269594352777653,0.0366896437005481
"28","OLS",0.267640939112618,0.0369067805076255
"29","OLS",0.26880156094957,0.0367747920434034
"30","OLS",0.269392881646147,0.0367727982179536
"31","OLS",0.26728834344884,0.0369021240454159
"32","OLS",0.269646970269227,0.0367171684528979
"33","OLS",0.269148256391308,0.0367777027264457
"34","OLS",0.268404911984064,0.0367793762577704
"35","OLS",0.266264703246574,0.0370132999491029
"36","OLS",0.272282060913709,0.036572790674005
"37","OLS",0.269716728834884,0.036717867390549
"38","OLS",0.268818288705257,0.0368669593194602
"39","OLS",0.272816325094884,0.0365262219781531
"40","OLS",0.272180844600654,0.0365714841262213
"41","OLS",0.271451100826579,0.036725224381233
"42","OLS",0.266990844769809,0.0369211123106845
"43","OLS",0.268046475642737,0.0368607369219378
"44","OLS",0.269409708525413,0.0367864372962536
"45","OLS",0.266430605220685,0.0369794102782113
"46","OLS",0.268777553473218,0.0368025098871565
"47","OLS",0.268028737442694,0.036873060623669
"48","OLS",0.26877467085749,0.0368187034307916
"49","OLS",0.27013956474283,0.0367524746345206
"50","OLS",0.270961261962686,0.0366727913436346
"51","OLS",0.267838562876808,0.0368995743774297
"52","OLS",0.267042031807704,0.0369262252324008
"53","OLS",0.267030201353863,0.0369565209212539
"54","OLS",0.270778517741559,0.0366459128561615
"55","OLS",0.267072240571185,0.0369120800231012
"56","OLS",0.269011092481708,0.0367454435974107
"57","OLS",0.270578038627484,0.036693652993418
"58","OLS",0.270298736824231,0.0367672156215951
"59","OLS",0.269618333377371,0.0367116754519502
"60","OLS",0.268613277920978,0.0368269920308342
"61","OLS",0.269129370964511,0.0367806775892527
"62","OLS",0.268377964233328,0.0367816419009474
"63","OLS",0.267415353953215,0.0369491552112195
"64","OLS",0.269431321126436,0.0368342266175695
"65","OLS",0.268492818121883,0.0367819470081083
"66","OLS",0.269878217409517,0.0367722262413402
"67","OLS",0.272894651559041,0.0364849517826576
"68","OLS",0.267559119650709,0.0368635607951652
"69","OLS",0.266397328669404,0.0370592489878894
"70","OLS",0.271353272350435,0.0366104233536201
"71","OLS",0.267232620349419,0.0369094318527229
"72","OLS",0.270461384551034,0.0366534083074079
"73","OLS",0.270119421340445,0.0366871284784407
"74","OLS",0.269313030242123,0.0367625567101841
"75","OLS",0.269663521041226,0.0368143184421405
"76","OLS",0.268299544532494,0.0369367114211345
"77","OLS",0.270247859958376,0.0367239693541076
"78","OLS",0.267443410895801,0.0369032347030298
"79","OLS",0.266172135408448,0.0369922161102561
"80","OLS",0.27044260067774,0.0367047792581981
"81","OLS",0.268211836647099,0.0368846010739252
"82","OLS",0.270246394222755,0.0366678013923136
"83","OLS",0.27056226241668,0.0367280021793751
"84","OLS",0.269103272607934,0.0367990509376538
"85","OLS",0.271446526233113,0.036674624442197
"86","OLS",0.268420078758546,0.0367777110623128
"87","OLS",0.270068925930335,0.0367330960730068
"88","OLS",0.270882359626753,0.0366905725171175
"89","OLS",0.267989455197528,0.0368446437294536
"90","OLS",0.270830579986472,0.0366249804884982
"91","OLS",0.267849023360131,0.0369263470930657
"92","OLS",0.268899137301665,0.0368568333423584
"93","OLS",0.267509533554985,0.0368268269165143
"94","OLS",0.268597333570902,0.0368105480933856
"95","OLS",0.268510568285421,0.0367894411058727
"96","OLS",0.267291365387293,0.0369513929860937
"97","OLS",0.268276475615505,0.0368619517851594
"98","OLS",0.268207219683056,0.0368556539817103
"99","OLS",0.271460546627705,0.0367082795656559
"100","OLS",0.268543549459576,0.0368423781504765
"101","OLS",0.265534917761233,0.0370722199289804
"102","OLS",0.269529487617597,0.0368172521325673
"103","OLS",0.268624984828949,0.0368089687160863
"104","OLS",0.270899032277667,0.0366478704587471
"105","OLS",0.267635721557747,0.0368891568167496
"106","OLS",0.268547864521695,0.0368823850734075
"107","OLS",0.265970150618026,0.0370941397390232
"108","OLS",0.267477988910119,0.0368967609887435
"109","OLS",0.26787104623669,0.0369193775023798
"110","OLS",0.268160878384903,0.0368696828553048
"111","OLS",0.270437690088179,0.0366075649637145
"112","OLS",0.269737888027319,0.0366888857009818
"113","OLS",0.26680621684915,0.03693172254959
"114","OLS",0.270641903604142,0.0366034295977286
"115","OLS",0.269499899443622,0.0367158400253208
"116","OLS",0.272496846239859,0.0365258766259258
"117","OLS",0.268779898500219,0.0368975136294056
"118","OLS",0.266830398807986,0.0368504952003684
"119","OLS",0.268616955456517,0.0367869905714758
"120","OLS",0.271146745118211,0.0366183395815651
"121","OLS",0.271088058036969,0.036582796968833
"122","OLS",0.267870543449817,0.0368746697111411
"123","OLS",0.268589349620728,0.0368434667452648
"124","OLS",0.271145346469671,0.0366167265553356
"125","OLS",0.269800492471389,0.0368153337385469
"126","OLS",0.265250604280076,0.0370620152231796
"127","OLS",0.269013226612953,0.0367980984098446
"128","OLS",0.272119857627522,0.0366166173771366
"129","OLS",0.26945354188674,0.0367198565052462
"130","OLS",0.269724309607168,0.036734814529745
"131","OLS",0.267567905684263,0.0369453308213807
"132","OLS",0.268867319968204,0.0369001733635209
"133","OLS",0.270662048045429,0.0366623414908837
"134","OLS",0.266758159166403,0.0370161310076
"135","OLS",0.267138053813558,0.0369027985234
"136","OLS",0.269182606388084,0.0367997397362868
"137","OLS",0.267733012406595,0.0369134700973089
"138","OLS",0.266642370158544,0.0370254089574588
"139","OLS",0.269077467566655,0.036776874829504
"140","OLS",0.266030454111768,0.0370737180963626
"141","OLS",0.270807859908012,0.0367049657980606
"142","OLS",0.268167113021553,0.0368051061939451
"143","OLS",0.267944139385525,0.0369075426754952
"144","OLS",0.273141004765361,0.0365425100403824
"145","OLS",0.270015864186941,0.0366187933607298
"146","OLS",0.270074716846631,0.0367028764186675
"147","OLS",0.265738305141316,0.0370374588286366
"148","OLS",0.266916907891969,0.0369834366733426
"149","OLS",0.270273690099297,0.0366343877546568
"150","OLS",0.269066937136204,0.0367709366260636
"151","OLS",0.267721029452624,0.0368562548615096
"152","OLS",0.268162242513589,0.0368948163050741
