"","Model","alpha","beta"
"1","OLS",0.266896503900092,0.0370008353307231
"2","OLS",0.266272361847508,0.0369821431283275
"3","OLS",0.266328282329406,0.0370418377717742
"4","OLS",0.265347556221134,0.0370794702219667
"5","OLS",0.26735225284848,0.036951053694579
"6","OLS",0.266834359810833,0.0368636088045419
"7","OLS",0.265840430602636,0.0370283555230945
"8","OLS",0.264958145891376,0.0371168394951847
"9","OLS",0.265411825694356,0.0370784166269281
"10","OLS",0.272016944090067,0.0365221854383255
"11","OLS",0.266454132862605,0.0370914087038998
"12","OLS",0.271303938619737,0.0366399497111033
"13","OLS",0.269952739137117,0.0366878459668472
"14","OLS",0.260308090103176,0.0374984691550363
"15","OLS",0.271058442885459,0.0366272694096164
"16","OLS",0.266994776764523,0.0369630295535584
"17","OLS",0.265185162041245,0.0371092424311423
"18","OLS",0.259444874687986,0.037594399931183
"19","OLS",0.272275363453763,0.0365717423984449
"20","OLS",0.267300072881268,0.0369015760115262
"21","OLS",0.267748213314644,0.0369182604726454
"22","OLS",0.264647385619273,0.0370925341130312
"23","OLS",0.264757547192516,0.0371364611400816
"24","OLS",0.268813541617618,0.0367888689621069
"25","OLS",0.26623203240371,0.036915654038595
"26","OLS",0.264766999842151,0.0371218765564677
"27","OLS",0.26754013748102,0.0368767756926489
"28","OLS",0.268089699005038,0.0368616269691017
"29","OLS",0.266666056558809,0.0368935595349782
"30","OLS",0.268440472143697,0.036832252738913
"31","OLS",0.267938065712857,0.0368556790433051
"32","OLS",0.263291800790465,0.0373060077449071
"33","OLS",0.272511173444535,0.0365815102295909
"34","OLS",0.269364030510442,0.0368060773999403
"35","OLS",0.267073037287692,0.0369358086673728
"36","OLS",0.267819773796779,0.0369015245203785
"37","OLS",0.270456926599159,0.036619217842263
"38","OLS",0.267237568991545,0.0369040307506872
"39","OLS",0.26477441167701,0.0371134603347305
"40","OLS",0.266318177807577,0.0369913005777761
"41","OLS",0.267185382425049,0.0369593039530663
"42","OLS",0.271933206438864,0.0365080250542198
"43","OLS",0.269301805359622,0.0367568466932652
"44","OLS",0.269984231131908,0.0367578170687004
"45","OLS",0.266351607080204,0.0369804399900738
"46","OLS",0.267126790770082,0.0369061729653531
"47","OLS",0.267251696260331,0.0369992205392087
"48","OLS",0.266155740093301,0.0370238657144641
"49","OLS",0.26224406935382,0.0373213902753141
"50","OLS",0.267337644590846,0.0368817442007751
"51","OLS",0.264761853396081,0.0370530098816699
"52","OLS",0.267159151123425,0.0368441555122151
"53","OLS",0.266612431243553,0.0369166055319725
"54","OLS",0.265227495840182,0.0370719029455335
"55","OLS",0.266760238543273,0.0369642288681385
"56","OLS",0.268282967832893,0.0368504195678173
"57","OLS",0.270298512862967,0.0366888679296674
"58","OLS",0.266170296178759,0.0369829410699062
"59","OLS",0.26937259402194,0.0368247977199365
"60","OLS",0.266071900712248,0.0370248470236745
"61","OLS",0.268744475597493,0.0368361762378847
"62","OLS",0.274517247330573,0.0364121055711598
"63","OLS",0.269290941433903,0.0368204638350568
"64","OLS",0.2710489763185,0.0366940998003536
"65","OLS",0.266439372186541,0.0369630000869742
"66","OLS",0.265233633789042,0.03706529388951
"67","OLS",0.268984166148558,0.0367691902861509
"68","OLS",0.26468969900285,0.0370893547439385
"69","OLS",0.268523382652278,0.0368398098941081
"70","OLS",0.265911650155413,0.0370765748893481
"71","OLS",0.264850690410322,0.0370881780048414
"72","OLS",0.267200094150248,0.0369615440464392
"73","OLS",0.267831771406492,0.0367915038464929
"74","OLS",0.268861652934375,0.0367616694466351
"75","OLS",0.268797414625555,0.0368157212429855
"76","OLS",0.266895313615893,0.0369310993355822
"77","OLS",0.268627687300966,0.0368504114516595
"78","OLS",0.270485503732761,0.0366548380612557
"79","OLS",0.265606493930981,0.0370833107372342
"80","OLS",0.264457719529976,0.0371268488136496
"81","OLS",0.272088701844938,0.0365243846015037
"82","OLS",0.266132752757873,0.0370798371487976
"83","OLS",0.268265289101155,0.0368240394712197
"84","OLS",0.267196453884836,0.0369514570113638
"85","OLS",0.269682965392323,0.0366963230086441
"86","OLS",0.265427401568784,0.0371128711870393
"87","OLS",0.26915247317948,0.0367444554004081
"88","OLS",0.264480120534594,0.0371648236919982
"89","OLS",0.26869084371151,0.0368039768774441
"90","OLS",0.268207597668392,0.0369017917562312
"91","OLS",0.264648591704432,0.0370810961935883
"92","OLS",0.268316038398445,0.0368263941714657
"93","OLS",0.268124104807997,0.0369414289955205
"94","OLS",0.265566935154608,0.037006520882262
"95","OLS",0.267091604514114,0.0368956236581228
"96","OLS",0.266365323043093,0.0370099767942118
"97","OLS",0.26749554363969,0.036959157164199
"98","OLS",0.269570803900699,0.0366960810696766
"99","OLS",0.266423388921681,0.0370313023583864
"100","OLS",0.268592239184865,0.0368418498180493
"101","OLS",0.266000059185383,0.0369853272703046
"102","OLS",0.266126779831038,0.0370282637248776
"103","OLS",0.272313165542251,0.0365234774716646
"104","OLS",0.266879913485112,0.0368963756649194
"105","OLS",0.270437129456232,0.0366713528238061
"106","OLS",0.266166151460696,0.0369588881690243
"107","OLS",0.266252654071996,0.0370814863639997
"108","OLS",0.267374234955782,0.036868185527544
"109","OLS",0.266156907729118,0.0369932663710254
"110","OLS",0.267807054247711,0.0368973430677896
