"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9233389390938,2.47075163172906
"2","OLS","Test2",0.7,0.005,18.9683248641717,1.67109139935769
"3","OLS","Test3",0.8,0.005,-9.8416595066887,1.22578929887612
"4","OLS","Test4",0.6,0.01,59.9233389390938,4.88732219899936
"5","OLS","Test5",0.7,0.01,18.9683248641717,3.31382813255271
"6","OLS","Test6",0.8,0.01,-9.8416595066887,2.43461707016883
"7","OLS","Test7",0.6,0.02,59.9233389390938,9.56562995228461
"8","OLS","Test8",0.7,0.02,18.9683248641717,6.51737847640067
"9","OLS","Test9",0.8,0.02,-9.8416595066887,4.80292611627607
"10","York","Test1",0.6,0.005,61.3341558866647,2.53159484663922
"11","York","Test2",0.7,0.005,19.5129037330325,1.70029943641964
"12","York","Test3",0.8,0.005,-9.73879757625741,1.24177579601633
"13","York","Test4",0.6,0.01,61.3341558866647,5.00656402449795
"14","York","Test5",0.7,0.01,19.5129037330325,3.37130413668041
"15","York","Test6",0.8,0.01,-9.73879757625741,2.46615358726382
"16","York","Test7",0.6,0.02,61.3341558866647,9.79483983620128
"17","York","Test8",0.7,0.02,19.5129037330325,6.62872327860759
"18","York","Test9",0.8,0.02,-9.73879757625741,4.86431224744308
"19","Deming","Test1",0.6,0.005,61.4728706660242,2.54252179690752
"20","Deming","Test2",0.7,0.005,19.4989892291601,1.70530372003913
"21","Deming","Test3",0.8,0.005,-9.82675191125952,1.2443720860233
"22","Deming","Test4",0.6,0.01,61.4728706660242,5.02795504363235
"23","Deming","Test5",0.7,0.01,19.4989892291601,3.38113962119814
"24","Deming","Test6",0.8,0.01,-9.82675191125952,2.47126790021559
"25","Deming","Test7",0.6,0.02,61.4728706660242,9.83586844528838
"26","Deming","Test8",0.7,0.02,19.4989892291601,6.64773096763554
"27","Deming","Test9",0.8,0.02,-9.82675191125952,4.87423877817923
"28","WOLS","Test1",0.6,0.005,59.975759318637,2.47482692331653
"29","WOLS","Test2",0.7,0.005,18.9634499166641,1.6729852914894
"30","WOLS","Test3",0.8,0.005,-9.87468616028531,1.22678234842982
"31","WOLS","Test4",0.6,0.01,59.975759318637,4.89530363871603
"32","WOLS","Test5",0.7,0.01,18.9634499166641,3.31755150529438
"33","WOLS","Test6",0.8,0.01,-9.87468616028531,2.43657369138737
"34","WOLS","Test7",0.6,0.02,59.975759318637,9.58095139211076
"35","WOLS","Test8",0.7,0.02,18.9634499166641,6.52457821579532
"36","WOLS","Test9",0.8,0.02,-9.87468616028531,4.80672552431884
"37","BayesianBLM1","Test1",0.6,0.005,59.76329676387,0.276117962640471
"38","BayesianBLM1","Test2",0.7,0.005,19.0090104279465,0.190354218943074
"39","BayesianBLM1","Test3",0.8,0.005,-9.70393272966162,0.137584364064723
"40","BayesianBLM1","Test4",0.6,0.01,59.7694608787674,0.274220396130453
"41","BayesianBLM1","Test5",0.7,0.01,19.00602925312,0.19717285849812
"42","BayesianBLM1","Test6",0.8,0.01,-9.70313863872826,0.136390966814214
"43","BayesianBLM1","Test7",0.6,0.02,59.7660535818126,0.273785049414144
"44","BayesianBLM1","Test8",0.7,0.02,19.0107372238459,0.193730053052094
"45","BayesianBLM1","Test9",0.8,0.02,-9.70150157526183,0.143970642834082
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.7310504723787,0.278140944713716
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9991394002006,0.198620555657852
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.70033712450899,0.143440763741101
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.7371665185521,0.275607692580336
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0073104567225,0.198318491138905
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.69918944857111,0.135986583271618
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.7422970227134,0.276240550557918
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0077745376582,0.194843482266127
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.70073937791824,0.140890182698064
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7006166496054,0.286379744808994
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9750779346973,0.199432277271233
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.7191082948226,0.142276915886248
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.697903306021,0.29276510462585
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.9802513746329,0.182103349449154
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.72364451327381,0.13608924891503
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.7050394338334,0.280940249834141
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9758739684941,0.197110112646241
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.71734757169938,0.143857079197647
