"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,59.5469569002524,2.44810743065744,NA,NA
"2","Classic","OLS",0.7,0.005,18.9124870913341,1.66038862789981,NA,NA
"3","Classic","OLS",0.8,0.005,-9.73713746445213,1.22006691040929,NA,NA
"4","Classic","OLS",0.6,0.01,59.5469569002524,4.84295594184346,NA,NA
"5","Classic","OLS",0.7,0.01,18.9124870913341,3.29277731220503,NA,NA
"6","Classic","OLS",0.8,0.01,-9.73713746445213,2.42333617123779,NA,NA
"7","Classic","OLS",0.6,0.02,59.5469569002524,9.4803963073943,NA,NA
"8","Classic","OLS",0.7,0.02,18.9124870913341,6.47663776684396,NA,NA
"9","Classic","OLS",0.8,0.02,-9.73713746445213,4.78099745714707,NA,NA
"10","Classic","York",0.6,0.005,59.1618405574853,2.42338953091706,NA,NA
"11","Classic","York",0.7,0.005,18.8775835977971,1.64868767343557,NA,NA
"12","Classic","York",0.8,0.005,-9.5967732811884,1.21381751034721,NA,NA
"13","Classic","York",0.6,0.01,59.1618405574853,4.79452293926937,NA,NA
"14","Classic","York",0.7,0.01,18.8775835977971,3.26976320220774,NA,NA
"15","Classic","York",0.8,0.01,-9.5967732811884,2.41101700480357,NA,NA
"16","Classic","York",0.6,0.02,59.1618405574853,9.38733651441191,NA,NA
"17","Classic","York",0.7,0.02,18.8775835977971,6.4320976415741,NA,NA
"18","Classic","York",0.8,0.02,-9.5967732811884,4.75705319318303,NA,NA
"19","Classic","Deming",0.6,0.005,59.2952905549085,2.44585190807101,NA,NA
"20","Classic","Deming",0.7,0.005,18.6971427276084,1.6589528520995,NA,NA
"21","Classic","Deming",0.8,0.005,-9.92820041812683,1.21905530889819,NA,NA
"22","Classic","Deming",0.6,0.01,59.2952905549085,4.83850261912096,NA,NA
"23","Classic","Deming",0.7,0.01,18.6971427276084,3.28993349946961,NA,NA
"24","Classic","Deming",0.8,0.01,-9.92820041812683,2.42132862317357,NA,NA
"25","Classic","Deming",0.6,0.02,59.2952905549085,9.47171121203661,NA,NA
"26","Classic","Deming",0.7,0.02,18.6971427276084,6.47105766240901,NA,NA
"27","Classic","Deming",0.8,0.02,-9.92820041812683,4.77704341502505,NA,NA
"28","Classic","WOLS",0.6,0.005,59.5469569145851,2.44810743157882,NA,NA
