"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9649555920596,1.23707119595218
"2","OLS","Test2",0.7,0.005,18.962309697746,0.836331914894032
"3","OLS","Test3",0.8,0.005,-9.87102226782474,0.61330575982123
"4","OLS","Test4",0.6,0.01,59.9649555920596,2.44698134116098
"5","OLS","Test5",0.7,0.01,18.962309697746,1.65845966540985
"6","OLS","Test6",0.8,0.01,-9.87102226782474,1.21811848892202
"7","OLS","Test7",0.6,0.02,59.9649555920596,4.78918804349451
"8","OLS","Test8",0.7,0.02,18.962309697746,3.26167754820105
"9","OLS","Test9",0.8,0.02,-9.87102226782474,2.40303559731922
"10","York","Test1",0.6,0.005,60.6616937559679,1.24390567564379
"11","York","Test2",0.7,0.005,19.4562073654188,0.839956932606924
"12","York","Test3",0.8,0.005,-9.491727549475,0.61550754627055
"13","York","Test4",0.6,0.01,60.6616937559679,2.46040804850693
"14","York","Test5",0.7,0.01,19.4562073654188,1.66561091109295
"15","York","Test6",0.8,0.01,-9.491727549475,1.22247344682307
"16","York","Test7",0.6,0.02,60.6616937559679,4.81511978973361
"17","York","Test8",0.7,0.02,19.4562073654188,3.27559988556294
"18","York","Test9",0.8,0.02,-9.491727549475,2.4115570851952
"19","Deming","Test1",0.6,0.005,60.6793400849593,1.24419165970858
"20","Deming","Test2",0.7,0.005,19.4656079276388,0.840098468997667
"21","Deming","Test3",0.8,0.005,-9.48666756474773,0.615587620307537
"22","Deming","Test4",0.6,0.01,60.6793400849593,2.46096893510867
"23","Deming","Test5",0.7,0.01,19.4656079276388,1.66588964502844
"24","Deming","Test6",0.8,0.01,-9.48666756474773,1.22263154503852
"25","Deming","Test7",0.6,0.02,60.6793400849593,4.81619948602352
"26","Deming","Test8",0.7,0.02,19.4656079276388,3.2761406903056
"27","Deming","Test9",0.8,0.02,-9.48666756474773,2.41186535252072
"28","WOLS","Test1",0.6,0.005,59.9791247854148,1.23761499933289
"29","WOLS","Test2",0.7,0.005,18.9611874198924,0.836584674869755
"30","WOLS","Test3",0.8,0.005,-9.87966013273115,0.613438354586805
"31","WOLS","Test4",0.6,0.01,59.9791247854148,2.44804637731571
"32","WOLS","Test5",0.7,0.01,18.9611874198924,1.65895659297459
"33","WOLS","Test6",0.8,0.01,-9.87966013273115,1.2183797464663
"34","WOLS","Test7",0.6,0.02,59.9791247854148,4.79123252370536
"35","WOLS","Test8",0.7,0.02,18.9611874198924,3.26263845341128
"36","WOLS","Test9",0.8,0.02,-9.87966013273115,2.40354292829758
"37","BayesianBLM1","Test1",0.6,0.005,50.1649203065537,0.190129884615813
"38","BayesianBLM1","Test2",0.7,0.005,22.200364979553,0.147858149589095
"39","BayesianBLM1","Test3",0.8,0.005,-0.676991676168796,0.116392474881999
"40","BayesianBLM1","Test4",0.6,0.01,41.1193668854647,0.186744632148084
"41","BayesianBLM1","Test5",0.7,0.01,24.9295957966454,0.161134287429162
"42","BayesianBLM1","Test6",0.8,0.01,11.4308917320597,0.134839799573621
"43","BayesianBLM1","Test7",0.6,0.02,31.7407675598954,0.173978748727007
"44","BayesianBLM1","Test8",0.7,0.02,26.5074502622354,0.167550669647052
"45","BayesianBLM1","Test9",0.8,0.02,22.4263280215743,0.160437851454832
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,50.3770120938853,0.191111647110841
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.5552037236959,0.145824788935877
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.672766271449935,0.114579363533827
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,40.5938522436112,0.183017358592858
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,25.7087179315226,0.165252610634181
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.6237815711332,0.137005386299437
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,32.8806403239787,0.190778483376383
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,26.0590945421347,0.165044171480581
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.1432861399068,0.161499910057538
"55","infTempBayesianBLM3","Test1",0.6,0.005,50.4147793837052,0.192190567896936
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.4509889156865,0.144888398525296
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.969881842203911,0.113461285489618
"58","infTempBayesianBLM3","Test4",0.6,0.01,40.8237698780154,0.185137903452533
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.5887158253778,0.155255882295986
"60","infTempBayesianBLM3","Test6",0.8,0.01,10.3993993872802,0.133476926149196
"61","infTempBayesianBLM3","Test7",0.6,0.02,31.264064178233,0.175347071236291
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.6027560634239,0.164939871928293
"63","infTempBayesianBLM3","Test9",0.8,0.02,21.7840386878275,0.16053210764362
