"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9539112275021,2.47337314421787
"2","OLS","Test2",0.7,0.005,18.9621029378182,1.67230442902616
"3","OLS","Test3",0.8,0.005,-9.86587196284188,1.22642176716607
"4","OLS","Test4",0.6,0.01,59.9539112275021,4.89245594035214
"5","OLS","Test5",0.7,0.01,18.9621029378182,3.31621264713527
"6","OLS","Test6",0.8,0.01,-9.86587196284188,2.43586303273116
"7","OLS","Test7",0.6,0.02,59.9539112275021,9.57548303220943
"8","OLS","Test8",0.7,0.02,18.9621029378182,6.52198820403095
"9","OLS","Test9",0.8,0.02,-9.86587196284188,4.80534477768941
"10","York","Test1",0.6,0.005,61.3686570514199,2.53377091564408
"11","York","Test2",0.7,0.005,19.5168486066286,1.70130933430818
"12","York","Test3",0.8,0.005,-9.74989218834673,1.24230828918894
"13","York","Test4",0.6,0.01,61.3686570514199,5.01082526295278
"14","York","Test5",0.7,0.01,19.5168486066286,3.37328971342555
"15","York","Test6",0.8,0.01,-9.74989218834673,2.46720299242418
"16","York","Test7",0.6,0.02,61.3686570514199,9.80301786500377
"17","York","Test8",0.7,0.02,19.5168486066286,6.63256325605107
"18","York","Test9",0.8,0.02,-9.74989218834673,4.86635089631511
"19","Deming","Test1",0.6,0.005,61.3866425073802,2.53566801961841
"20","Deming","Test2",0.7,0.005,19.5084585208057,1.70216775268602
"21","Deming","Test3",0.8,0.005,-9.77090250748557,1.24274657531856
"22","Deming","Test4",0.6,0.01,61.3866425073802,5.01453815065861
"23","Deming","Test5",0.7,0.01,19.5084585208057,3.37497628416969
"24","Deming","Test6",0.8,0.01,-9.77090250748557,2.46806595579216
"25","Deming","Test7",0.6,0.02,61.3866425073802,9.81013565590484
"26","Deming","Test8",0.7,0.02,19.5084585208057,6.63582044299426
"27","Deming","Test9",0.8,0.02,-9.77090250748557,4.86802431143195
"28","WOLS","Test1",0.6,0.005,59.9722332240543,2.47486015479649
"29","WOLS","Test2",0.7,0.005,18.9595384131903,1.67299385885883
"30","WOLS","Test3",0.8,0.005,-9.87867284806435,1.22678224816752
"31","WOLS","Test4",0.6,0.01,59.9722332240543,4.89536808583239
"32","WOLS","Test5",0.7,0.01,18.9595384131903,3.31756797436555
"33","WOLS","Test6",0.8,0.01,-9.87867284806435,2.43657323870832
"34","WOLS","Test7",0.6,0.02,59.9722332240543,9.58107268860914
"35","WOLS","Test8",0.7,0.02,18.9595384131903,6.5246086215696
"36","WOLS","Test9",0.8,0.02,-9.87867284806435,4.80672365585116
"37","BayesianBLM1","Test1",0.6,0.005,50.5106180707002,1.73561226778118
"38","BayesianBLM1","Test2",0.7,0.005,21.6047477120807,1.45097326149193
"39","BayesianBLM1","Test3",0.8,0.005,-0.788349318007728,1.16103956249207
"40","BayesianBLM1","Test4",0.6,0.01,39.8632011622799,2.70902066102255
"41","BayesianBLM1","Test5",0.7,0.01,24.5660604221626,2.07400928191081
"42","BayesianBLM1","Test6",0.8,0.01,10.7508931612181,1.68978323881232
"43","BayesianBLM1","Test7",0.6,0.02,33.2059278302548,2.71594816795693
"44","BayesianBLM1","Test8",0.7,0.02,27.2266359477337,2.84541696712278
"45","BayesianBLM1","Test9",0.8,0.02,22.4977769691258,2.3862084653961
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,50.3729106456469,1.95113785718685
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.2638444921765,1.47942079121467
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.411874135590364,1.29794901684365
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,40.5204748601876,2.55568974442912
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,25.6325563599397,2.44722246939951
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.6613295127302,2.02985388240605
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,33.5184251877951,1.91276300752535
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.1118111975073,2.41039189160993
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.3468667596279,2.13794560679882
"55","infTempBayesianBLM3","Test1",0.6,0.005,50.7795718277027,2.0895613546874
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.4875328467399,1.54495512378498
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.662048947425225,1.1191264114197
"58","infTempBayesianBLM3","Test4",0.6,0.01,39.5278811706348,2.3182555237666
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.1135667770465,2.36324153700964
"60","infTempBayesianBLM3","Test6",0.8,0.01,11.0636230530698,1.69129749653918
"61","infTempBayesianBLM3","Test7",0.6,0.02,33.3922022618746,2.70087283336851
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.4824149974524,3.15257514411726
"63","infTempBayesianBLM3","Test9",0.8,0.02,20.9630896251637,2.93311362389297
