"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.5062950032107,2.52990979487299,NA
"2","BLM1_fit",0.7,0.005,18.9369142942795,1.66173157807486,NA
"3","BLM1_fit",0.8,0.005,-9.71075887516711,1.22900801452434,NA
"4","BLM1_fit",0.6,0.01,59.6705721739486,5.02497169039384,NA
"5","BLM1_fit",0.7,0.01,18.957655960456,3.3276065404477,NA
"6","BLM1_fit",0.8,0.01,-9.70295361663087,2.48983881874039,NA
"7","BLM1_fit",0.6,0.02,59.8638696146291,10.0272488027471,NA
"8","BLM1_fit",0.7,0.02,19.3366145942256,6.68897455710666,NA
"9","BLM1_fit",0.8,0.02,-9.68408828364081,4.98293723005064,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.4736596140768,2.54195423909726,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9506039198042,1.70021252304925,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.70684822301794,1.22081187502906,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.7014870579044,4.93894166988855,NA
"14","BLM1_fit_NoErrors",0.7,0.01,19.0190193707186,3.33705538190814,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.69035597036234,2.43583669235275,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.8943852864101,10.2025657326785,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1437066469584,6.6643344828879,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.67686052113848,4.94655971140217,NA
"19","BLM3",0.6,0.005,59.5825432678122,2.45089551527082,1
"20","BLM3",0.7,0.005,18.9215288262662,1.66372213961133,1
"21","BLM3",0.8,0.005,-9.70107959923593,1.24548010250228,1
"22","BLM3",0.6,0.01,59.647311346038,4.96693056889698,1
"23","BLM3",0.7,0.01,18.9413043814797,3.37530326776664,1
"24","BLM3",0.8,0.01,-9.64562838579548,2.45753882296095,1
"25","BLM3",0.6,0.02,60.1645434563802,10.1175459948394,1
"26","BLM3",0.7,0.02,19.1409702385981,6.7812300974613,1
"27","BLM3",0.8,0.02,-9.66801651311574,4.91692099604573,1
"28","OLS",0.6,0.005,59.5469569187832,2.44810743184871,NA
"29","OLS",0.7,0.005,18.912487093011,1.6603886284621,NA
"30","OLS",0.8,0.005,-9.73713747118876,1.22006691070885,NA
"31","OLS",0.6,0.01,59.5469569187832,4.8429559441775,NA
"32","OLS",0.7,0.01,18.912487093011,3.29277731331047,NA
"33","OLS",0.8,0.01,-9.73713747118876,2.42333617182862,NA
"34","OLS",0.6,0.02,59.5469569187832,9.48039631187766,NA
"35","OLS",0.7,0.02,18.912487093011,6.47663776898361,NA
"36","OLS",0.8,0.02,-9.73713747118876,4.78099745829513,NA
"37","York",0.6,0.005,59.2039061746183,2.42608593675624,NA
"38","York",0.7,0.005,18.8814013448403,1.64996738958678,NA
"39","York",0.8,0.005,-9.61213969683683,1.21450222955394,NA
"40","York",0.6,0.01,59.2039061746183,4.7998067698104,NA
"41","York",0.7,0.01,18.8814013448403,3.27228034956704,NA
"42","York",0.8,0.01,-9.61213969683683,2.41236681374284,NA
"43","York",0.6,0.02,59.2039061746183,9.39749044356239,NA
"44","York",0.7,0.02,18.8814013448403,6.43696965652668,NA
"45","York",0.8,0.02,-9.61213969683683,4.7596769600043,NA
"46","Deming",0.6,0.005,59.2326271904056,2.44290850369703,NA
"47","Deming",0.7,0.005,18.6764794322958,1.6575340582375,NA
"48","Deming",0.8,0.005,-9.9274106337719,1.21827968198812,NA
"49","Deming",0.6,0.01,59.2326271904056,4.83273299458546,NA
"50","Deming",0.7,0.01,18.6764794322958,3.28714151360663,NA
"51","Deming",0.8,0.01,-9.9274106337719,2.41979866976277,NA
"52","Deming",0.6,0.02,59.2326271904056,9.46061685646953,NA
"53","Deming",0.7,0.02,18.6764794322958,6.46564874207201,NA
"54","Deming",0.8,0.02,-9.9274106337719,4.77406584635878,NA
"55","WOLS",0.6,0.005,59.5469569101021,2.44810743129068,NA
"56","WOLS",0.7,0.005,18.9124870922255,1.66038862819875,NA
"57","WOLS",0.8,0.005,-9.73713746803298,1.22006691056862,NA
"58","WOLS",0.6,0.01,59.5469569101021,4.84295594308418,NA
"59","WOLS",0.7,0.01,18.9124870922255,3.29277731279279,NA
"60","WOLS",0.8,0.01,-9.73713746803298,2.42333617155163,NA
"61","WOLS",0.6,0.02,59.5469569101021,9.48039630977735,NA
"62","WOLS",0.7,0.02,18.9124870922255,6.47663776798117,NA
"63","WOLS",0.8,0.02,-9.73713746803298,4.78099745775728,NA
