"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9377676311038,2.47291034610174
"2","OLS","Test2",0.7,0.005,18.95267599279,1.67207168746842
"3","OLS","Test3",0.8,0.005,-9.87170512829852,1.22628791385836
"4","OLS","Test4",0.6,0.01,59.9377676311038,4.89154791872141
"5","OLS","Test5",0.7,0.01,18.95267599279,3.31575411701522
"6","OLS","Test6",0.8,0.01,-9.87170512829852,2.43559864270543
"7","OLS","Test7",0.6,0.02,59.9377676311038,9.57373375620648
"8","OLS","Test8",0.7,0.02,18.95267599279,6.52109785929855
"9","OLS","Test9",0.8,0.02,-9.87170512829852,4.80482883256104
"10","York","Test1",0.6,0.005,61.3914698686185,2.53905540775378
"11","York","Test2",0.7,0.005,19.4667884286834,1.70365061860559
"12","York","Test3",0.8,0.005,-9.83399411232102,1.24347043100437
"13","York","Test4",0.6,0.01,61.3914698686185,5.02116301759861
"14","York","Test5",0.7,0.01,19.4667884286834,3.37788699472492
"15","York","Test6",0.8,0.01,-9.83399411232102,2.46948931335447
"16","York","Test7",0.6,0.02,61.3914698686185,9.8228180051297
"17","York","Test8",0.7,0.02,19.4667884286834,6.64143122005385
"18","York","Test9",0.8,0.02,-9.83399411232102,4.87077713243673
"19","Deming","Test1",0.6,0.005,61.4181067434411,2.53786081394293
"20","Deming","Test2",0.7,0.005,19.5092149815348,1.7031785627554
"21","Deming","Test3",0.8,0.005,-9.78515073972744,1.24327533815733
"22","Deming","Test4",0.6,0.01,61.4181067434411,5.01883146616314
"23","Deming","Test5",0.7,0.01,19.5092149815348,3.37696330040097
"24","Deming","Test6",0.8,0.01,-9.78515073972744,2.46910778301776
"25","Deming","Test7",0.6,0.02,61.4181067434411,9.81837270191193
"26","Deming","Test8",0.7,0.02,19.5092149815348,6.63966184793878
"27","Deming","Test9",0.8,0.02,-9.78515073972744,4.87004736275509
"28","WOLS","Test1",0.6,0.005,59.9958673948988,2.4752789213382
"29","WOLS","Test2",0.7,0.005,18.9769093592131,1.67322007110539
"30","WOLS","Test3",0.8,0.005,-9.86490456620135,1.22692200769302
"31","WOLS","Test4",0.6,0.01,59.9958673948988,4.89619115897688
"32","WOLS","Test5",0.7,0.01,18.9769093592131,3.31801442760292
"33","WOLS","Test6",0.8,0.01,-9.86490456620135,2.43684978453507
"34","WOLS","Test7",0.6,0.02,59.9958673948988,9.58266378582994
"35","WOLS","Test8",0.7,0.02,18.9769093592131,6.5254785363731
"36","WOLS","Test9",0.8,0.02,-9.86490456620135,4.8072652170477
"37","BayesianBLM1","Test1",0.6,0.005,59.6964990060087,0.289915241142934
"38","BayesianBLM1","Test2",0.7,0.005,18.9821122856723,0.191111785124008
"39","BayesianBLM1","Test3",0.8,0.005,-9.70328350911021,0.138268573752168
"40","BayesianBLM1","Test4",0.6,0.01,59.6977965580399,0.287977440131813
"41","BayesianBLM1","Test5",0.7,0.01,18.9900010834633,0.197271784783534
"42","BayesianBLM1","Test6",0.8,0.01,-9.70335354438966,0.149044919513075
"43","BayesianBLM1","Test7",0.6,0.02,59.6896277155068,0.288871482195827
"44","BayesianBLM1","Test8",0.7,0.02,18.978866755888,0.170117759296024
"45","BayesianBLM1","Test9",0.8,0.02,-9.6979265804921,0.133622269621554
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.7793957497706,0.294692249387134
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.009290190907,0.182985577298868
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.71434428887291,0.137095926283745
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.7806530657494,0.279656239185217
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0102526887892,0.184862810448508
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.71409938389025,0.13183719219977
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.7691268534958,0.281835537259449
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0035954499018,0.198643654532478
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.71091861775643,0.142052853083463
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7358254295244,0.271288189050859
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9981741240816,0.190847925962456
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.71120055856783,0.140336866963283
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7384294207477,0.279532732357748
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.9937905709927,0.18637594473753
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.7168096539857,0.142659306209549
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.7362573533384,0.29558255834501
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9974190434223,0.186647151616946
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.71063203508228,0.137696080837601
