"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.2695737307694,2.48963612871739
"2","OLS","Test2",0.7,0.005,19.0471143395055,1.68003291688495
"3","OLS","Test3",0.8,0.005,-9.89707831719483,1.23059250443987
"4","OLS","Test4",0.6,0.01,60.2695737307694,4.92432221218871
"5","OLS","Test5",0.7,0.01,19.0471143395055,3.33141629327059
"6","OLS","Test6",0.8,0.01,-9.89707831719483,2.44408734691285
"7","OLS","Test7",0.6,0.02,60.2695737307694,9.63671294205363
"8","OLS","Test8",0.7,0.02,19.0471143395055,6.5514235692562
"9","OLS","Test9",0.8,0.02,-9.89707831719483,4.8213407125881
"10","York","Test1",0.6,0.005,60.2862197868562,2.49018222037648
"11","York","Test2",0.7,0.005,19.0558955136611,1.68030256161319
"12","York","Test3",0.8,0.005,-9.89242820246119,1.23074474810295
"13","York","Test4",0.6,0.01,60.2862197868562,4.92539316804732
"14","York","Test5",0.7,0.01,19.0558955136611,3.33194728919705
"15","York","Test6",0.8,0.01,-9.89242820246119,2.44438792234689
"16","York","Test7",0.6,0.02,60.2862197868562,9.638774262411
"17","York","Test8",0.7,0.02,19.0558955136611,6.55245371301407
"18","York","Test9",0.8,0.02,-9.89242820246119,4.82192673285266
"19","Deming","Test1",0.6,0.005,60.2596215006096,2.4887312615395
"20","Deming","Test2",0.7,0.005,19.04982769447,1.67961690450176
"21","Deming","Test3",0.8,0.005,-9.88821064545925,1.23037690512569
"22","Deming","Test4",0.6,0.01,60.2596215006096,4.92255050586635
"23","Deming","Test5",0.7,0.01,19.04982769447,3.3305986375874
"24","Deming","Test6",0.8,0.01,-9.88821064545925,2.44366268143858
"25","Deming","Test7",0.6,0.02,60.2596215006096,9.63331368049262
"26","Deming","Test8",0.7,0.02,19.04982769447,6.54984334198258
"27","Deming","Test9",0.8,0.02,-9.88821064545925,4.82051660290841
"28","WOLS","Test1",0.6,0.005,60.2663554380269,2.48965576331886
"29","WOLS","Test2",0.7,0.005,19.0436927859696,1.6800359329784
"30","WOLS","Test3",0.8,0.005,-9.90049857570529,1.23059002777711
"31","WOLS","Test4",0.6,0.01,60.2663554380269,4.92436009840941
"32","WOLS","Test5",0.7,0.01,19.0436927859696,3.33142189150141
"33","WOLS","Test6",0.8,0.01,-9.90049857570529,2.44408224200578
"34","WOLS","Test7",0.6,0.02,60.2663554380269,9.636783512948
"35","WOLS","Test8",0.7,0.02,19.0436927859696,6.55143311989406
"36","WOLS","Test9",0.8,0.02,-9.90049857570529,4.82132992689384
"37","BayesianBLM1","Test1",0.6,0.005,60.0728154344011,0.274379925587429
"38","BayesianBLM1","Test2",0.7,0.005,19.0793937127826,0.18978021456384
"39","BayesianBLM1","Test3",0.8,0.005,-9.75469413420519,0.138996690292641
"40","BayesianBLM1","Test4",0.6,0.01,60.0714157282956,0.274683238992623
"41","BayesianBLM1","Test5",0.7,0.01,19.0761343174587,0.18833122898868
"42","BayesianBLM1","Test6",0.8,0.01,-9.7557054273942,0.140580096427411
"43","BayesianBLM1","Test7",0.6,0.02,60.0778512350654,0.272705467659629
"44","BayesianBLM1","Test8",0.7,0.02,19.0821501407918,0.187734386505623
"45","BayesianBLM1","Test9",0.8,0.02,-9.7521279824303,0.138394368535232
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.1049331706059,0.279643390522442
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0919268693326,0.188528251179875
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.74927818720575,0.138706229199442
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.106574778084,0.278981089412772
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0889020298494,0.191373247208315
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.74532573867587,0.137049272918887
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.108231047205,0.302096770163789
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0892675877109,0.192465604083625
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.74622137688271,0.135274476865885
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.068770735784,0.267886635513986
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0805598016344,0.183263078297109
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.75684396749417,0.139426623695584
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.0777865388742,0.272151386644945
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0747242043422,0.195533961905097
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.75854112040042,0.13570060572121
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.0768459718736,0.272130230791523
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.079059331159,0.199464893771003
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.75533326297178,0.140882123167611
