"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9378070635086,2.47255384073486
"2","OLS","Test2",0.7,0.005,18.9576321281141,1.67191403839348
"3","OLS","Test3",0.8,0.005,-9.86446657475341,1.22621061835093
"4","OLS","Test4",0.6,0.01,59.9378070635086,4.89085044727403
"5","OLS","Test5",0.7,0.01,18.9576321281141,3.31544461777725
"6","OLS","Test6",0.8,0.01,-9.86446657475341,2.43544664436502
"7","OLS","Test7",0.6,0.02,59.9378070635086,9.57239768820875
"8","OLS","Test8",0.7,0.02,18.9576321281141,6.52050107486502
"9","OLS","Test9",0.8,0.02,-9.86446657475341,4.80453483557329
"10","York","Test1",0.6,0.005,60.6447907055489,2.48704400955421
"11","York","Test2",0.7,0.005,19.4502266567147,1.67954587143032
"12","York","Test3",0.8,0.005,-9.49214931257325,1.23081427657337
"13","York","Test4",0.6,0.01,60.6447907055489,4.91931223668678
"14","York","Test5",0.7,0.01,19.4502266567147,3.33049771693254
"15","York","Test6",0.8,0.01,-9.49214931257325,2.44455078204345
"16","York","Test7",0.6,0.02,60.6447907055489,9.62734880986955
"17","York","Test8",0.7,0.02,19.4502266567147,6.5497971579066
"18","York","Test9",0.8,0.02,-9.49214931257325,4.82234328218414
"19","Deming","Test1",0.6,0.005,60.6684497209459,2.48768083142431
"20","Deming","Test2",0.7,0.005,19.4646210734775,1.67986808237453
"21","Deming","Test3",0.8,0.005,-9.48274553308016,1.23100095902743
"22","Deming","Test4",0.6,0.01,60.6684497209459,4.92056185849742
"23","Deming","Test5",0.7,0.01,19.4646210734775,3.3311326199925
"24","Deming","Test6",0.8,0.01,-9.48274553308016,2.44491959363819
"25","Deming","Test7",0.6,0.02,60.6684497209459,9.62975678903967
"26","Deming","Test8",0.7,0.02,19.4646210734775,6.55103038557263
"27","Deming","Test9",0.8,0.02,-9.48274553308016,4.82306328160456
"28","WOLS","Test1",0.6,0.005,59.9929800864133,2.47596063022257
"29","WOLS","Test2",0.7,0.005,18.9646815470459,1.67351641280442
"30","WOLS","Test3",0.8,0.005,-9.8813826519085,1.22706378157949
"31","WOLS","Test4",0.6,0.01,59.9929800864133,4.89752438124947
"32","WOLS","Test5",0.7,0.01,18.9646815470459,3.31859592137886
"33","WOLS","Test6",0.8,0.01,-9.8813826519085,2.43712836865177
"34","WOLS","Test7",0.6,0.02,59.9929800864133,9.58521586398939
"35","WOLS","Test8",0.7,0.02,18.9646815470459,6.52659867502541
"36","WOLS","Test9",0.8,0.02,-9.8813826519085,4.80780324893146
"37","BayesianBLM1","Test1",0.6,0.005,59.7747412156825,0.268256582022002
"38","BayesianBLM1","Test2",0.7,0.005,19.0060049357816,0.184358298109409
"39","BayesianBLM1","Test3",0.8,0.005,-9.71495633860126,0.138325337473488
"40","BayesianBLM1","Test4",0.6,0.01,59.7977659864871,0.283752859846074
"41","BayesianBLM1","Test5",0.7,0.01,19.0033038363981,0.187605327476136
"42","BayesianBLM1","Test6",0.8,0.01,-9.72175815827321,0.142304993834551
"43","BayesianBLM1","Test7",0.6,0.02,59.7804442712565,0.296634771829557
"44","BayesianBLM1","Test8",0.7,0.02,19.0036229992159,0.184118562837515
"45","BayesianBLM1","Test9",0.8,0.02,-9.72055793037671,0.146776685554172
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.8006999047157,0.2784965615396
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0178392211931,0.192971592549391
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.70475521270423,0.122879981793479
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.8037069413652,0.281556925314225
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0274784814137,0.204181629479434
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.70725734854362,0.136502312891801
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.7997951622173,0.263761156376651
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0248362321649,0.183369280910575
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.69812699785772,0.155128730660459
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7486251481117,0.276295511954055
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0015039841866,0.192297337670987
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.70635139385995,0.143729048813916
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7414396361886,0.283278522171827
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0023567997718,0.189062765588442
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.70810446546904,0.143609575392327
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.7438771771156,0.267591125878496
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.000807017331,0.193030907562506
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.70732534246448,0.139252468049207
