"","Model","alpha","beta"
"1","OLS",0.26205485299115,0.0373045060368734
"2","OLS",0.258565695067753,0.0374460204698534
"3","OLS",0.26368611574998,0.037179420519466
"4","OLS",0.264048063651167,0.0370626123770709
"5","OLS",0.25681081270864,0.0375925480171579
"6","OLS",0.266784076979435,0.0370136811840104
"7","OLS",0.263237687056879,0.0371540204943778
"8","OLS",0.272506188202975,0.0362814912712701
"9","OLS",0.260221681912828,0.0373388753412241
"10","OLS",0.265806669819564,0.0369165302776909
"11","OLS",0.264593803374329,0.0370388103976728
"12","OLS",0.259669935617005,0.0374627012761151
"13","OLS",0.268674555857052,0.0369775045911293
"14","OLS",0.263759298180404,0.0372903959893549
"15","OLS",0.255760554399255,0.0376533706448475
"16","OLS",0.258107248628772,0.0375085686568406
"17","OLS",0.262283192533962,0.0373128509496835
"18","OLS",0.267044315100172,0.0368681155693349
"19","OLS",0.255515229356312,0.037945599990676
"20","OLS",0.261154653932561,0.0374206796876055
"21","OLS",0.271347582381111,0.0364823997069743
"22","OLS",0.256014427194722,0.0378401835759513
"23","OLS",0.274447286758586,0.0362652680944935
"24","OLS",0.263949243810825,0.0370562569788236
"25","OLS",0.26961571163901,0.0367164413072075
"26","OLS",0.266956745601922,0.0368804978629203
"27","OLS",0.265787201744316,0.0370250966486982
"28","OLS",0.255755119752185,0.0376469225010098
"29","OLS",0.265235046913201,0.0369250914197473
"30","OLS",0.248647844656355,0.0383241163715997
"31","OLS",0.25946932289567,0.037596438725037
"32","OLS",0.264316651581081,0.0371764320912092
"33","OLS",0.258098476667666,0.0377195955015158
"34","OLS",0.263350277858325,0.0371809699502226
"35","OLS",0.251201690642889,0.0382973949659991
"36","OLS",0.247710576869585,0.0384098686295917
"37","OLS",0.265781569081838,0.0368465453392789
"38","OLS",0.263647427572402,0.0371525891632529
"39","OLS",0.262653922407458,0.0371185759969351
"40","OLS",0.273171070928909,0.0365393208557363
"41","OLS",0.256409036059726,0.0377738326982371
"42","OLS",0.265851244101741,0.0370942636007933
"43","OLS",0.254382413558021,0.0379392774883437
"44","OLS",0.266690949683013,0.0370072246599765
"45","OLS",0.266988311566617,0.0367574319609401
"46","OLS",0.265233812352394,0.0371592047523061
"47","OLS",0.273240073472548,0.0362540411611671
"48","OLS",0.268415313047106,0.0369372685971908
"49","OLS",0.249485397544999,0.038270866280534
"50","OLS",0.2627720289199,0.0372291021476748
"51","OLS",0.269204499579866,0.0365401002347746
"52","OLS",0.258399689029229,0.0375589097182591
"53","OLS",0.266555020658835,0.0369573748266331
"54","OLS",0.262531893559758,0.0372867423461375
"55","OLS",0.258890441812205,0.0375172886691537
"56","OLS",0.270227445410784,0.0365375460314559
"57","OLS",0.257556780841869,0.0374150436778139
"58","OLS",0.256534501118859,0.0377388448296772
"59","OLS",0.256293389882528,0.0378729228283813
"60","OLS",0.255369514502101,0.037866869128666
"61","OLS",0.254094963935892,0.0379612568509188
"62","OLS",0.254800927967137,0.0378911033384465
"63","OLS",0.253180648015015,0.0378710592909125
"64","OLS",0.263053345269977,0.037147713332496
"65","OLS",0.262378671009012,0.0371855884590173
"66","OLS",0.275016921104388,0.0363222112218407
"67","OLS",0.241210438677071,0.0393075335621206
"68","OLS",0.263509549145283,0.03717086743071
"69","OLS",0.267243925928615,0.0369430426646919
"70","OLS",0.26880374167356,0.0368240532785187
"71","OLS",0.270314794072031,0.0366550665708611
"72","OLS",0.266432460837693,0.037030314489991
"73","OLS",0.262263702396001,0.0373751854172082
"74","OLS",0.261136199872515,0.0375287075300409
"75","OLS",0.268905691099352,0.0366942788445841
"76","OLS",0.267662784476259,0.0367806690498226
"77","OLS",0.263642183400888,0.0372343715856748
"78","OLS",0.258980790319537,0.0376761790018958
"79","OLS",0.251954847213415,0.0382962039650625
"80","OLS",0.264984280575402,0.0370674305089618
"81","OLS",0.26774078792343,0.0368752321746242
"82","OLS",0.268612779232903,0.0367406509573451
"83","OLS",0.276562169695781,0.0361672270301465
"84","OLS",0.255216580410587,0.0377311423165517
"85","OLS",0.259478049876123,0.0372571731327877
"86","OLS",0.246725767628282,0.0385089455533228
"87","OLS",0.262289606566495,0.0374139922410214
"88","OLS",0.258414497368711,0.0376189516903549
"89","OLS",0.252907748481411,0.0380521742600416
"90","OLS",0.247884107612954,0.0384103882782338
"91","OLS",0.255694898417016,0.0377966081711785
"92","OLS",0.261226244739694,0.0373028771166104
"93","OLS",0.256493829219805,0.0377769967352605
"94","OLS",0.247864141355586,0.0383010137424254
"95","OLS",0.260421985437124,0.0375049233911558
"96","OLS",0.256217060346931,0.0376532923297612
"97","OLS",0.253496368427487,0.0379242954898067
"98","OLS",0.260246877057881,0.0374642807824537
"99","OLS",0.257905671093117,0.0377185388072276
"100","OLS",0.265874338408716,0.0369100930466472
"101","OLS",0.272790743886,0.0365615214793713
"102","OLS",0.267500077294387,0.0367849667116006
"103","OLS",0.264537429283567,0.0369000077264741
"104","OLS",0.262755382015775,0.0372105732090636
"105","OLS",0.256439718829281,0.0377716666168135
"106","OLS",0.270037470945372,0.0365356523731563
"107","OLS",0.261389114980849,0.0373458415078626
"108","OLS",0.270409033273803,0.0367999735912144
"109","OLS",0.263426271386875,0.037362967885483
"110","OLS",0.260668139786008,0.0374009062776505
"111","OLS",0.255864247927276,0.0379012702029195
"112","OLS",0.260804010536128,0.0373145141161546
"113","OLS",0.259278866211522,0.0374601177731833
"114","OLS",0.267876364754834,0.0366552283895431
"115","OLS",0.256876801198439,0.0378165763073202
"116","OLS",0.248205057160492,0.038284132682583
"117","OLS",0.248628919283745,0.038473018292761
"118","OLS",0.27555265835009,0.0361450394713593
"119","OLS",0.271079806234942,0.0365428258657574
"120","OLS",0.247882999822711,0.0384880775536116
"121","OLS",0.252258795992796,0.0380635379492966
"122","OLS",0.256780797016575,0.0375216748636759
"123","OLS",0.272473739697432,0.0363371738261571
"124","OLS",0.272378816269793,0.0364631597227609
"125","OLS",0.260287473547986,0.0374617600344027
"126","OLS",0.269292482830171,0.0367620158717008
"127","OLS",0.271624313591292,0.0365852062724165
"128","OLS",0.26216427111705,0.0373869197245847
"129","OLS",0.269068490051554,0.0369540935132187
"130","OLS",0.253608577151024,0.0378223959224224
"131","OLS",0.267054162532124,0.0369016943164937
"132","OLS",0.255885407322598,0.0378617227768616
"133","OLS",0.258481042358124,0.0372582765374261
"134","OLS",0.259003225131144,0.0374936140938827
"135","OLS",0.266115166951654,0.037014721024715
"136","OLS",0.256616674510953,0.0378463081329858
"137","OLS",0.261414602754603,0.0374570003154215
"138","OLS",0.260819490137907,0.03741314438958
"139","OLS",0.261451608103066,0.0374680396228169
"140","OLS",0.256769616764623,0.0375766775989787
"141","OLS",0.244694366528762,0.0387547033124114
"142","OLS",0.24832906407275,0.0383099560469324
"143","OLS",0.266161585682385,0.0369510015133394
"144","OLS",0.268708172323749,0.0367804873268191
