"","Model","alpha","beta"
"1","OLS",0.276640872071492,0.0362338767034952
"2","OLS",0.270306823772789,0.0365654528935029
"3","OLS",0.279262757543671,0.0362427538080011
"4","OLS",0.273891971074113,0.0365255646120369
"5","OLS",0.265970414906978,0.0370065469969491
"6","OLS",0.266351797719432,0.0370350125019528
"7","OLS",0.268788190453583,0.0367563488893001
"8","OLS",0.274642833759952,0.0362809097472071
"9","OLS",0.274474479389353,0.0363650642014586
"10","OLS",0.268474413609267,0.0368148235877508
"11","OLS",0.274597740572608,0.0364122918066696
"12","OLS",0.269045828193772,0.0369290460272227
"13","OLS",0.268513268674713,0.0370399683439429
"14","OLS",0.266398147069431,0.0371707599534736
"15","OLS",0.273543719973337,0.0363477959687288
"16","OLS",0.273376092155968,0.0364242073613312
"17","OLS",0.265346705302392,0.0371881014452866
"18","OLS",0.275287288350969,0.0364345719589168
"19","OLS",0.273323770790956,0.0365223551288227
"20","OLS",0.267375836638979,0.036821189948351
"21","OLS",0.26949935491356,0.0368665989911027
"22","OLS",0.272571618702893,0.0365411804181712
"23","OLS",0.277289855562122,0.036044791834312
"24","OLS",0.265755672747072,0.0368567640460173
"25","OLS",0.26790968645026,0.0370280511468706
"26","OLS",0.278104826752139,0.0361591666912158
"27","OLS",0.268287019006392,0.0368402153483167
"28","OLS",0.268210134501332,0.0368413940496518
"29","OLS",0.274464961342972,0.0362109860368949
"30","OLS",0.277660338449178,0.0360774399644741
"31","OLS",0.27379869801644,0.0362156531595286
"32","OLS",0.272879530182516,0.0366616316198692
"33","OLS",0.2713137862934,0.0367228682425061
"34","OLS",0.271942805432613,0.0365527052448579
"35","OLS",0.268891965838067,0.0369620056063014
"36","OLS",0.274168873293753,0.0363326258137597
"37","OLS",0.268111834384821,0.0368449325448055
"38","OLS",0.265320085986393,0.0368983471639979
"39","OLS",0.273387750481676,0.0363808369607471
"40","OLS",0.275643065618912,0.0363415847371894
"41","OLS",0.271288027714795,0.0367305778289449
"42","OLS",0.266490337264082,0.0368785531046919
"43","OLS",0.263785710184468,0.037216738659336
"44","OLS",0.266662266406432,0.0369922434225104
"45","OLS",0.272789820427188,0.0365312435391223
"46","OLS",0.271920317823474,0.0364805287879118
"47","OLS",0.263114820588788,0.037299179241675
"48","OLS",0.274163463154534,0.0362994343788806
"49","OLS",0.271012938216226,0.0366822735007015
"50","OLS",0.273044945291346,0.0364246254972262
"51","OLS",0.270062956898257,0.0366762479670494
"52","OLS",0.269437712726022,0.0366247043437096
"53","OLS",0.27306417458313,0.0363381352012112
"54","OLS",0.268233525449635,0.036792034611028
"55","OLS",0.271857596492816,0.0365782290864005
"56","OLS",0.274632451754759,0.0361799227100964
"57","OLS",0.266529014374439,0.0370151856388024
"58","OLS",0.267103583092123,0.0370800475052848
"59","OLS",0.272540364015032,0.0365175080059049
"60","OLS",0.271312035137417,0.0364117860597923
"61","OLS",0.267463623105408,0.0369340511633545
"62","OLS",0.274930825450805,0.0362958604335416
"63","OLS",0.263102068353605,0.0372994392325341
"64","OLS",0.263967089148881,0.0372236592007778
"65","OLS",0.272703135277459,0.0363681111979472
"66","OLS",0.267965658294962,0.0369775790199846
"67","OLS",0.267617905238617,0.0368558763124431
"68","OLS",0.266555172166234,0.0369695023684049
"69","OLS",0.274641145729332,0.0364995273193423
"70","OLS",0.270183596768745,0.0367631990913097
"71","OLS",0.270428575183485,0.0366844124678587
"72","OLS",0.265423779561317,0.0370377047624759
"73","OLS",0.27089345372007,0.0365486130859967
"74","OLS",0.265538718811449,0.0370438799867131
"75","OLS",0.276723287400725,0.0361841527285375
"76","OLS",0.268658252856107,0.0367222493254548
"77","OLS",0.274698656500666,0.0362898499622581
"78","OLS",0.277211105533688,0.0360553045924281
"79","OLS",0.268691041391497,0.0366046103368605
"80","OLS",0.264750925684632,0.0371089528751548
"81","OLS",0.266008510205191,0.0369387977756184
"82","OLS",0.27463136190909,0.0362618098306638
"83","OLS",0.272380516088449,0.0366645461544673
"84","OLS",0.264235886563296,0.0372548976596756
"85","OLS",0.265680062565877,0.0371006031798808
"86","OLS",0.265999215920913,0.0369776739815873
"87","OLS",0.270778240634816,0.0365537363873025
"88","OLS",0.269874926059666,0.0366438106911841
"89","OLS",0.26759644880879,0.036919674234757
"90","OLS",0.267945679716977,0.0368941212449069
"91","OLS",0.276592688902633,0.0361365130985291
"92","OLS",0.266072080636448,0.0370303836155257
"93","OLS",0.272075653752856,0.0365547203024463
"94","OLS",0.277339188772872,0.0360129293629717
"95","OLS",0.275386518052206,0.0362024370791734
"96","OLS",0.275632224908086,0.0362463770638062
"97","OLS",0.278792538549858,0.036095498746029
"98","OLS",0.274050891018224,0.0365346311454226
"99","OLS",0.270555127157115,0.0368114753070767
"100","OLS",0.274552057426051,0.0364285976676598
"101","OLS",0.274571518043986,0.0362774229373416
"102","OLS",0.268256606042048,0.0368007714660953
"103","OLS",0.267906562003405,0.037021899980032
"104","OLS",0.262529687033458,0.0371873919011821
"105","OLS",0.268995044470377,0.0366308948942525
"106","OLS",0.269135412580676,0.0368869454920061
"107","OLS",0.272151319875875,0.0365501311421026
"108","OLS",0.265444090478893,0.0369206473232417
"109","OLS",0.266507365481505,0.0368720059963897
"110","OLS",0.26872106942891,0.036733857847776
"111","OLS",0.274612160685903,0.0363991786383438
"112","OLS",0.271148450208188,0.036661167024098
