"","Model","alpha","beta"
"1","OLS",0.275399732207572,0.0363770066452132
"2","OLS",0.269511755953126,0.0367694251361893
"3","OLS",0.272920405586753,0.0365783672851826
"4","OLS",0.265242882573962,0.0369887116577399
"5","OLS",0.255838763852412,0.0378939783758818
"6","OLS",0.269526609079915,0.036756972830089
"7","OLS",0.254269115449256,0.0377269963382895
"8","OLS",0.259164060495647,0.0374419205000884
"9","OLS",0.264439359681724,0.0372859936211637
"10","OLS",0.264413422156221,0.0370828711912216
"11","OLS",0.264606898533456,0.0373028506632824
"12","OLS",0.259114315322564,0.0376142191147409
"13","OLS",0.260885818722946,0.0375385610579943
"14","OLS",0.270647790546703,0.0366143429492273
"15","OLS",0.266060637206392,0.0370790232349576
"16","OLS",0.263743640589107,0.0372071968670496
"17","OLS",0.26922834520666,0.0367975211301332
"18","OLS",0.264047217774485,0.0371983377402022
"19","OLS",0.261108481676041,0.0373401309538695
"20","OLS",0.260918806372972,0.0373103631899749
"21","OLS",0.261739586640874,0.0373374955589773
"22","OLS",0.258332015105703,0.0376958266679278
"23","OLS",0.252825402072983,0.0382050819266153
"24","OLS",0.254821669537995,0.0379759384924707
"25","OLS",0.277131102288884,0.0359906253248301
"26","OLS",0.267896033460588,0.0370236571189574
"27","OLS",0.265334151515577,0.0371082106109116
"28","OLS",0.259104966221454,0.0374062315966466
"29","OLS",0.261893517038307,0.0372508131346549
"30","OLS",0.269666577022474,0.036648407409744
"31","OLS",0.280466543726415,0.0359876218924557
"32","OLS",0.254436268795779,0.0377455050329876
"33","OLS",0.266379985853157,0.0370866750881039
"34","OLS",0.255247881551361,0.0380533965033307
"35","OLS",0.27052189643766,0.0366523792684266
"36","OLS",0.262260219757667,0.0373524181952717
"37","OLS",0.255082067498706,0.0380395926638351
"38","OLS",0.259090620350986,0.037305559906289
"39","OLS",0.262531917083782,0.0372468837517115
"40","OLS",0.251565555275395,0.0382431630110989
"41","OLS",0.272562142866536,0.036580836572782
"42","OLS",0.266547499841361,0.0369886909646592
"43","OLS",0.246635442206366,0.0385221023010551
"44","OLS",0.267461849545534,0.0370526652893508
"45","OLS",0.257103869279319,0.0375233437946034
"46","OLS",0.262551254754252,0.0372607779565424
"47","OLS",0.2648521166595,0.0371328067277345
"48","OLS",0.259101780956077,0.0376500017101871
"49","OLS",0.271254781077728,0.0365489717359181
"50","OLS",0.2672489423758,0.0369601048036796
"51","OLS",0.263752249791749,0.0371271197528607
"52","OLS",0.25922011981439,0.0376038255846067
"53","OLS",0.263867842614995,0.0372530584434537
"54","OLS",0.261359816030491,0.0370301111776304
"55","OLS",0.270155834467291,0.036629288755496
"56","OLS",0.262884542958911,0.0372001162051847
"57","OLS",0.261784000365357,0.0373310236284655
"58","OLS",0.246656091162597,0.0387313078954032
"59","OLS",0.259792345315587,0.0375075925117432
"60","OLS",0.256699079841831,0.0377939534882595
"61","OLS",0.260797861555298,0.0372477940354999
"62","OLS",0.268830991695895,0.0366337137136783
"63","OLS",0.268720408738765,0.0369863753098349
"64","OLS",0.266599699489275,0.036842333682204
"65","OLS",0.257885000766678,0.0378931359931511
"66","OLS",0.254683293631769,0.0378197882342169
"67","OLS",0.259700498865286,0.0374979494281954
"68","OLS",0.252718270368438,0.0379379044822502
"69","OLS",0.26174023493258,0.0373446881926609
"70","OLS",0.266181440198619,0.0368356119462726
"71","OLS",0.264115401112446,0.0371842967496045
"72","OLS",0.263671310762913,0.0374098176012741
"73","OLS",0.270073218680316,0.0367146603655573
"74","OLS",0.264300986105031,0.0369695768076503
"75","OLS",0.27345148109947,0.0363066896728756
"76","OLS",0.266269678273083,0.036924506884985
"77","OLS",0.272935139427988,0.0364873984631081
"78","OLS",0.267654210631363,0.0369832590162462
"79","OLS",0.274462034785734,0.0362531974470802
"80","OLS",0.260274106323234,0.0374191054766888
"81","OLS",0.27156365662012,0.0367058485236783
"82","OLS",0.255702671338191,0.0376539649082826
"83","OLS",0.255924924715165,0.037941127542976
"84","OLS",0.258841937237361,0.0377271817787847
"85","OLS",0.269973254082454,0.0368238111960181
"86","OLS",0.263293692300801,0.0371713957898234
"87","OLS",0.250926142690361,0.0383170305073989
"88","OLS",0.270797896681561,0.0367795530631744
"89","OLS",0.247962876071386,0.0383949306028289
"90","OLS",0.264658213917359,0.0370214431525586
"91","OLS",0.261132124760448,0.037438046951077
"92","OLS",0.261841560938599,0.0374132886585226
"93","OLS",0.267435512248614,0.036904186081818
"94","OLS",0.255241247080901,0.0378663198565129
"95","OLS",0.263462000132626,0.037197129013676
"96","OLS",0.262361723495262,0.037348532265825
"97","OLS",0.256970250763299,0.0377468296226535
"98","OLS",0.271145299942117,0.0365922553989431
"99","OLS",0.272412651301363,0.0366508747644608
"100","OLS",0.258434373709687,0.0376448688975186
"101","OLS",0.253255064939437,0.0380812398109144
"102","OLS",0.260888339562933,0.037494780104159
"103","OLS",0.25995934434739,0.037372025787731
"104","OLS",0.263893166714299,0.0371538897624888
"105","OLS",0.257358459424014,0.0377143983347972
"106","OLS",0.256056693662172,0.0377845696270469
"107","OLS",0.26870940093594,0.0370323875718726
"108","OLS",0.26517345203646,0.0371551380876968
"109","OLS",0.268453010064804,0.0367227813917674
"110","OLS",0.267274930596338,0.0368350033972684
"111","OLS",0.2610757284405,0.0376323293885038
"112","OLS",0.265816262582825,0.0369668347614309
"113","OLS",0.258681556543537,0.0377151368198645
"114","OLS",0.268031233413838,0.0368033074728687
"115","OLS",0.265899137215666,0.0371174756082051
"116","OLS",0.258957657585406,0.0373006469548401
"117","OLS",0.264911889973586,0.0372396496976497
"118","OLS",0.259363869161456,0.0377288182112733
"119","OLS",0.257405543367538,0.0376158640594492
"120","OLS",0.264515899403774,0.0370922332309079
"121","OLS",0.265268186915092,0.0371215983096227
"122","OLS",0.260256598724567,0.0375810066527621
"123","OLS",0.260901669633495,0.0372411941145917
"124","OLS",0.273251803553982,0.0363296941674808
"125","OLS",0.265132348294876,0.0370699817929289
"126","OLS",0.260580716215627,0.0374380875520584
"127","OLS",0.262699478040647,0.037313704063357
"128","OLS",0.262714838389456,0.0372650680239589
"129","OLS",0.262770496104708,0.0372371507888081
"130","OLS",0.257323964440968,0.0376222895314048
"131","OLS",0.266081498426921,0.0369643307944543
"132","OLS",0.256532750741928,0.0377970087597966
"133","OLS",0.264455310064623,0.0372065190035301
"134","OLS",0.262488367394365,0.0374220181994454
"135","OLS",0.256123381358336,0.0378627035274298
"136","OLS",0.274714863883829,0.0362313665125263
"137","OLS",0.258391089913078,0.0377139181005859
"138","OLS",0.265283426282158,0.0369413287435405
"139","OLS",0.258823307647351,0.0374481370540255
"140","OLS",0.260626157462437,0.037368604939342
"141","OLS",0.258131734433597,0.0376702693579784
"142","OLS",0.265842635980906,0.0368877363628441
"143","OLS",0.268843526497199,0.0365898979175265
"144","OLS",0.263850039790297,0.0373177163646259
"145","OLS",0.265967923493926,0.036954577853891
"146","OLS",0.261361816106939,0.0374147828325344
"147","OLS",0.259389350205417,0.0375386017618703
"148","OLS",0.255800060232903,0.0376853984603875
"149","OLS",0.257317955011808,0.0378385041426177
"150","OLS",0.267834265250208,0.0369423078122573
"151","OLS",0.265550411219565,0.0370977038681573
"152","OLS",0.249843957555732,0.0383395872152242
"153","OLS",0.269292590786513,0.0370251155596928
"154","OLS",0.254185289284342,0.038024039390953
"155","OLS",0.274299382517283,0.0363040270794205
"156","OLS",0.25863781617928,0.0377335130232656
"157","OLS",0.259109198583262,0.0376198931236722
"158","OLS",0.264020664016705,0.0371815745617619
"159","OLS",0.271856351554822,0.0365754658469652
"160","OLS",0.267543035068925,0.0367898139385015
"161","OLS",0.270102975540065,0.0367542155610427
"162","OLS",0.258298577716159,0.0376106680626543
"163","OLS",0.275536031101191,0.0362417487843492
"164","OLS",0.268417476824253,0.0369158284670933
"165","OLS",0.273736652006008,0.0365078893666911
"166","OLS",0.260098104576598,0.0373423121754557
"167","OLS",0.265199181333589,0.0369302855718532
"168","OLS",0.259184811079141,0.0376945993614738
"169","OLS",0.269716631486127,0.0368377517753668
"170","OLS",0.260924893999084,0.0373579570652525
"171","OLS",0.265604553845701,0.0370660510425522
"172","OLS",0.274595485314768,0.0360516704815668
"173","OLS",0.26640035175218,0.0369694332586166
"174","OLS",0.267103034494701,0.0370201368586824
"175","OLS",0.257409502801455,0.0376499856135634
"176","OLS",0.266950968910363,0.0369034477408889
"177","OLS",0.263873950948111,0.03730199703858
"178","OLS",0.250944977640183,0.0381016021517755
"179","OLS",0.266984812848682,0.0369654004383245
"180","OLS",0.255780999788777,0.0377172133934875
"181","OLS",0.259811368396407,0.0375919246808712
"182","OLS",0.245269018667909,0.0388209021313597
"183","OLS",0.271221424338189,0.0364371475750961
"184","OLS",0.261733538172155,0.0374858397777028
"185","OLS",0.251407529603939,0.0382159553132935
"186","OLS",0.261319452227816,0.0375541799664924
"187","OLS",0.267962891151095,0.0369003818426053
"188","OLS",0.263868001710831,0.037169045856158
"189","OLS",0.264449790345406,0.0372914601237843
"190","OLS",0.262127458376127,0.0372656612356805
"191","OLS",0.264853074463459,0.0369787590395737
"192","OLS",0.264491851663909,0.0371133691486717
"193","OLS",0.25873903190306,0.03754941573922
"194","OLS",0.272267586907028,0.0364470577767074
"195","OLS",0.263391675436531,0.0372057070462131
"196","OLS",0.263008610429944,0.0372274918706282
"197","OLS",0.259314304472191,0.0373656916929713
"198","OLS",0.258823709820618,0.0375442224208936
"199","OLS",0.266957403247048,0.0369373830373703
"200","OLS",0.270409516966972,0.0364118358673426
"201","OLS",0.260686846018862,0.0375688886511877
"202","OLS",0.261489959520573,0.0373021030282402
"203","OLS",0.269466628702829,0.0364962573783614
"204","OLS",0.269932350083274,0.0364697299459668
"205","OLS",0.270500689420062,0.0367129250178484
"206","OLS",0.265292376985502,0.0369012213803078
"207","OLS",0.261908063016081,0.03725799338638
"208","OLS",0.27173844470948,0.0364495781024096
"209","OLS",0.255808420657206,0.0377672487345728
"210","OLS",0.257255146443143,0.0378614937232382
"211","OLS",0.266414129888864,0.0370844136735356
"212","OLS",0.269051672668888,0.0367343835249098
"213","OLS",0.266548434779454,0.0370932751428553
"214","OLS",0.261739293726375,0.0373897920247357
"215","OLS",0.26897013514658,0.0365976770053227
"216","OLS",0.256353555741422,0.0376289554948251
"217","OLS",0.261444535843434,0.0372888291141675
"218","OLS",0.257321991453281,0.0377151882700629
"219","OLS",0.256520613173928,0.0377671476246979
"220","OLS",0.268558114344183,0.0366900866366632
"221","OLS",0.272082717989678,0.0365509721770841
"222","OLS",0.263561050418658,0.0370790943836569
"223","OLS",0.257102281402856,0.0377019916528577
"224","OLS",0.266997466491861,0.0367959773463402
"225","OLS",0.264446777463177,0.0370893142291968
"226","OLS",0.268025459980567,0.0370160943759794
"227","OLS",0.257197362817499,0.0377063697754834
"228","OLS",0.259882922815436,0.0375435903210006
"229","OLS",0.267048928952795,0.0368631966505072
"230","OLS",0.267162113981381,0.0367702894923828
"231","OLS",0.256178398250464,0.0377885464330919
"232","OLS",0.26554477732348,0.0371161062961248
"233","OLS",0.269333348864327,0.0368157676885214
"234","OLS",0.267436554707208,0.0369325254247185
"235","OLS",0.273218547901913,0.0363999389737424
"236","OLS",0.263389701720704,0.0371626442361496
"237","OLS",0.258700446430608,0.0375726141614152
"238","OLS",0.263354379118992,0.0371097060077829
"239","OLS",0.262516323289503,0.0373026943412962
"240","OLS",0.250954165592317,0.0382668633891644
"241","OLS",0.266776434749985,0.0369488698049832
"242","OLS",0.269150876683312,0.036716636432702
"243","OLS",0.267290065990547,0.0368614512538176
"244","OLS",0.270318515268302,0.036723548188085
"245","OLS",0.259743839707975,0.0375379271200586
"246","OLS",0.277152986289262,0.0359733593071108
"247","OLS",0.271965834904019,0.0363550118353849
"248","OLS",0.257574615200206,0.0376240628688104
"249","OLS",0.26988801911898,0.0368244844996655
"250","OLS",0.259141590429779,0.0375938204099352
"251","OLS",0.262367454880343,0.0372322891953357
"252","OLS",0.253373481372409,0.0378968376658846
"253","OLS",0.259640636784759,0.0372273117822011
"254","OLS",0.255489822136017,0.0378898836598381
"255","OLS",0.257660488191337,0.0377069012581218
"256","OLS",0.267398419820739,0.0366981486051869
"257","OLS",0.263179434203825,0.0372362626524841
"258","OLS",0.25302202056621,0.0380039939867393
"259","OLS",0.27003527878364,0.0366478829111612
"260","OLS",0.267512201741155,0.0369359399123365
"261","OLS",0.26787037460304,0.0368920611661818
"262","OLS",0.267161623829906,0.0370214959434971
"263","OLS",0.276081909683793,0.0361488026070272
"264","OLS",0.258978852591672,0.0377282306150528
"265","OLS",0.258930058210805,0.0376113018674649
"266","OLS",0.265483716777725,0.0370367247855411
"267","OLS",0.267282197964336,0.0369417490819238
"268","OLS",0.261085754689077,0.0374098547371766
"269","OLS",0.262482576124797,0.0372527074920094
"270","OLS",0.253564026980558,0.0379069853883724
"271","OLS",0.263747539941955,0.0371071642310481
"272","OLS",0.268259512683429,0.0366903987950639
"273","OLS",0.265608551743063,0.0370167348111797
"274","OLS",0.275047003639333,0.0364279563944187
