"","Model","alpha","beta"
"1","OLS",0.254524064906567,0.0378923538303119
"2","OLS",0.262476814603516,0.0371623631090725
"3","OLS",0.272601815349424,0.0365668356909786
"4","OLS",0.256745098696259,0.0377252045323815
"5","OLS",0.261879289772205,0.0373760251687135
"6","OLS",0.252363416201126,0.0380688929806264
"7","OLS",0.266459731083068,0.0369413563743641
"8","OLS",0.262534174740926,0.0372982553007445
"9","OLS",0.263403031173258,0.0374575644082533
"10","OLS",0.252635137354844,0.0381009430513621
"11","OLS",0.279095206977227,0.0358432866667495
"12","OLS",0.265307359636199,0.036943387025773
"13","OLS",0.265879009222707,0.0370980881486972
"14","OLS",0.263732385713967,0.0371727431695702
"15","OLS",0.256240482383711,0.03789291130972
"16","OLS",0.257837196278639,0.0377652363816849
"17","OLS",0.275729089391878,0.0360641613170607
"18","OLS",0.265999059286679,0.0369673240498924
"19","OLS",0.269208081323266,0.0367341516043877
"20","OLS",0.268593900828442,0.0369144095969933
"21","OLS",0.265073192859261,0.0369464257519478
"22","OLS",0.260996494704081,0.0376682177158147
"23","OLS",0.259846681031532,0.0373635519705193
"24","OLS",0.272717138946531,0.0363682564891006
"25","OLS",0.270475274002811,0.0366757477094697
"26","OLS",0.266530608414897,0.0370170862088218
"27","OLS",0.257865336020231,0.0377265831780505
"28","OLS",0.257291265658574,0.0377545156261377
"29","OLS",0.270303117704149,0.0365424851660802
"30","OLS",0.270566091186688,0.0366045285151609
"31","OLS",0.253644248996113,0.0380715671559752
"32","OLS",0.262421657444125,0.0373513531627348
"33","OLS",0.266624396367782,0.0368453833339378
"34","OLS",0.276846896163753,0.0362293745065125
"35","OLS",0.267739072031274,0.0368701879526495
"36","OLS",0.264467728078161,0.0371108306214359
"37","OLS",0.24777899265204,0.0384283028809749
"38","OLS",0.268902108828444,0.0366280598974785
"39","OLS",0.26081172108167,0.0373165919777102
"40","OLS",0.261811121495737,0.0373447499323753
"41","OLS",0.264747432083751,0.0371841666574612
"42","OLS",0.253095226662107,0.0380027906647168
"43","OLS",0.261936321840817,0.037405332021088
"44","OLS",0.260711517235824,0.0376261856470355
"45","OLS",0.267309171255936,0.0368254207967182
"46","OLS",0.257578056658346,0.0374869281352124
"47","OLS",0.267522278253859,0.0368241236145215
"48","OLS",0.258063054788236,0.0376074445125133
"49","OLS",0.257238809246361,0.0374457562321632
"50","OLS",0.261386233507166,0.0374717918471977
"51","OLS",0.256091038100624,0.0378738097061719
"52","OLS",0.270776949810763,0.0365645937064695
"53","OLS",0.263962043096044,0.0371681624365241
"54","OLS",0.264407919098038,0.0374058144885998
"55","OLS",0.261929007476677,0.0371148612757227
"56","OLS",0.262500022941987,0.0371658314159
"57","OLS",0.250711240509726,0.0380666965891151
"58","OLS",0.270843672708,0.0365786225986533
"59","OLS",0.262195799556455,0.0373894381855316
"60","OLS",0.260529214704751,0.0374230210311649
"61","OLS",0.262694636553955,0.0371488364031448
"62","OLS",0.265646474678575,0.0369326831201588
"63","OLS",0.26509205276704,0.0371332713101249
"64","OLS",0.266791710218149,0.0370914296768026
"65","OLS",0.267305024823295,0.0371820230170717
"66","OLS",0.262207332621755,0.0373579896862567
"67","OLS",0.269940468151016,0.036671331417959
"68","OLS",0.267933726191198,0.0368900690627329
"69","OLS",0.264850090838872,0.0372046191761706
"70","OLS",0.259133082855885,0.0376436034648927
"71","OLS",0.264549510179907,0.0370393364022273
"72","OLS",0.260159404638514,0.037409369414917
"73","OLS",0.27163399678615,0.0365662183562632
"74","OLS",0.257773287169585,0.0377337331432833
"75","OLS",0.262942290306045,0.0372354428206506
"76","OLS",0.260405938966069,0.0374724800838703
"77","OLS",0.258403662627362,0.0375247981468284
"78","OLS",0.267322945725622,0.0367723172153369
"79","OLS",0.265037735197061,0.0370131924650965
"80","OLS",0.269847564308552,0.0366118604182239
"81","OLS",0.262982145585404,0.0372999050894544
"82","OLS",0.26971758129769,0.036859616267822
"83","OLS",0.259811433801594,0.0374537771272049
"84","OLS",0.276745684152468,0.0359209331356599
"85","OLS",0.263665855450827,0.0371069071040198
"86","OLS",0.262499034143426,0.0372328635111557
"87","OLS",0.264210124804127,0.0372775520333865
"88","OLS",0.262474663687391,0.0372868487469991
"89","OLS",0.258029947426904,0.0375733871710708
"90","OLS",0.251850575534511,0.0381649191380023
"91","OLS",0.272837780231578,0.0364431788072545
"92","OLS",0.270162741732305,0.0367692270681805
"93","OLS",0.268992917015696,0.0365965479726693
"94","OLS",0.256421508194561,0.0375550042067175
"95","OLS",0.268116290560619,0.0369284690261683
"96","OLS",0.253713321104556,0.0380676060099801
"97","OLS",0.271592178806576,0.0364872995639235
"98","OLS",0.265775946595436,0.0370546863956797
"99","OLS",0.275350945404678,0.0362968551691102
"100","OLS",0.25311534269464,0.0381053022717868
"101","OLS",0.271337211330731,0.0366671970085014
"102","OLS",0.269799083860697,0.0366197365531063
"103","OLS",0.259814940256034,0.0374694834327656
"104","OLS",0.270792130241766,0.0366110036514311
"105","OLS",0.256212735511116,0.0376484910615214
"106","OLS",0.256684258811027,0.0375250467116629
"107","OLS",0.269931254166973,0.0369751368521155
"108","OLS",0.25737986166166,0.0376776541433253
"109","OLS",0.269840990349333,0.0367139181636158
"110","OLS",0.26667883926549,0.0369413268238559
"111","OLS",0.25394922494506,0.0379781590119788
"112","OLS",0.255577361610847,0.0378283111649816
"113","OLS",0.271795639331442,0.0364876529853677
"114","OLS",0.267062558874095,0.0369503777296782
"115","OLS",0.264327750005332,0.0370389381097744
"116","OLS",0.267901994770174,0.0370192712681176
"117","OLS",0.262133559473975,0.0373285381890846
"118","OLS",0.258997102136392,0.0375977959470405
"119","OLS",0.27271625964774,0.036556444572334
"120","OLS",0.262682330005899,0.0371673036555696
"121","OLS",0.256011941239188,0.0378925916024317
"122","OLS",0.258818124789557,0.0376184287316465
"123","OLS",0.27338171019463,0.036155164968608
"124","OLS",0.263903716221418,0.0371532274681106
"125","OLS",0.261697791354557,0.0373603371167337
"126","OLS",0.254264879042079,0.0380156156513024
"127","OLS",0.264497056012471,0.0371041960897785
"128","OLS",0.270303595495573,0.036548862771732
"129","OLS",0.254265641495996,0.0378029714286644
"130","OLS",0.264912014295138,0.0372433734572054
"131","OLS",0.25017640135625,0.0383465856967941
"132","OLS",0.257502583835712,0.0375609969224984
"133","OLS",0.273197084113567,0.036510622183058
"134","OLS",0.263110490467461,0.0372466340835755
"135","OLS",0.258691030898872,0.037745521934341
"136","OLS",0.269676523473853,0.0366264319303943
"137","OLS",0.264285617834072,0.0371748785047957
"138","OLS",0.249537110958282,0.038292173064936
"139","OLS",0.256491338804549,0.0376729191486373
"140","OLS",0.270229238554009,0.0366491784385768
"141","OLS",0.265794504615567,0.0370305686436591
"142","OLS",0.263244999855882,0.0371234140687061
"143","OLS",0.255297418791827,0.0377702537938656
"144","OLS",0.267343076291083,0.0369660613926926
"145","OLS",0.258469400404126,0.0376416337935444
"146","OLS",0.255144819257031,0.0378652985389292
"147","OLS",0.26800009873852,0.0369799676590434
"148","OLS",0.261422326858909,0.0373392482042119
"149","OLS",0.27446309224641,0.0362956697698239
"150","OLS",0.266397136685783,0.0370143887875744
"151","OLS",0.258173197503668,0.0375913839173987
"152","OLS",0.275282313932661,0.0364904795580209
"153","OLS",0.259449763688412,0.0375459656850469
"154","OLS",0.269771080345477,0.0367575449883291
"155","OLS",0.267847221942064,0.0369146304855192
"156","OLS",0.258584594583312,0.0375742664276831
"157","OLS",0.262567653526546,0.0374978092076982
"158","OLS",0.270625752990614,0.0364854103176624
"159","OLS",0.258534096195001,0.0375663984875128
"160","OLS",0.26608858908698,0.0369256829506676
"161","OLS",0.260125160237697,0.0374526619534253
"162","OLS",0.269567991196581,0.0368428059046446
"163","OLS",0.260813641538804,0.0377150234340193
"164","OLS",0.265196270468622,0.0371526400473885
"165","OLS",0.264700856443788,0.0370846869456657
"166","OLS",0.260524658557848,0.0373756843874852
"167","OLS",0.267026641670387,0.0370811248664368
"168","OLS",0.264387704371076,0.0370484270947785
"169","OLS",0.272553078537252,0.0363995688953742
"170","OLS",0.255345492328568,0.0378312607526296
"171","OLS",0.265098361640474,0.0372456069385603
"172","OLS",0.260007762800447,0.0374464051976777
"173","OLS",0.261311429521668,0.0375239977335729
"174","OLS",0.267686192708095,0.0368939127628359
"175","OLS",0.261951018139041,0.0373388305620679
"176","OLS",0.260491388686503,0.0372990854210996
"177","OLS",0.274154603044275,0.036417731626637
"178","OLS",0.2597774296168,0.0377525938779529
"179","OLS",0.264815071855183,0.0370247094143048
"180","OLS",0.269857979912641,0.0367336196761735
"181","OLS",0.264631128809431,0.0368530332339808
"182","OLS",0.26590025459429,0.0372176898319789
"183","OLS",0.262356137828782,0.0374112471631294
"184","OLS",0.271696932694948,0.0365794857179029
"185","OLS",0.262219951354453,0.0373051344040749
"186","OLS",0.263754127325262,0.0372053384307886
"187","OLS",0.261505150619347,0.0372301716412093
"188","OLS",0.268566222412522,0.0368282776089583
"189","OLS",0.253688586391658,0.0379177927960933
"190","OLS",0.266838794733653,0.0369604757189076
"191","OLS",0.265147337099479,0.0370378830377262
"192","OLS",0.258360043447108,0.0375584622604382
"193","OLS",0.259147502285817,0.0375076348354126
"194","OLS",0.284035128883435,0.0355163425196839
"195","OLS",0.264282675953389,0.0371929264743376
"196","OLS",0.265029884265359,0.0373081072852879
"197","OLS",0.266431727624132,0.0371373172152152
"198","OLS",0.264039349635084,0.0370568723841512
"199","OLS",0.260968085463155,0.0372625921852792
"200","OLS",0.259448305436178,0.0375359874747576
"201","OLS",0.264257153880119,0.0370469556188811
"202","OLS",0.276105849392236,0.0364050365369021
"203","OLS",0.261633211550259,0.0373751232543008
"204","OLS",0.257798644191833,0.0377126979707877
"205","OLS",0.265490087216407,0.0370003613686549
"206","OLS",0.263690889372669,0.037361315392998
"207","OLS",0.264199553745041,0.0371703640240632
"208","OLS",0.261966754900156,0.0372513320088164
"209","OLS",0.254361897451117,0.0378446527278201
"210","OLS",0.267848011095744,0.036855721371207
"211","OLS",0.266629742409226,0.036921158715974
"212","OLS",0.26718761986496,0.036884295114543
"213","OLS",0.264778223991125,0.0369875014982614
"214","OLS",0.262388898227376,0.0373234810326341
"215","OLS",0.25882466094124,0.0376712272063827
"216","OLS",0.252618207753628,0.0381005176238358
"217","OLS",0.258845959304458,0.0376207493077075
"218","OLS",0.255033678519838,0.0380733578252511
"219","OLS",0.27160026293727,0.036332305975892
"220","OLS",0.263512576919482,0.0372273991692137
"221","OLS",0.260233912493908,0.0374347108425413
"222","OLS",0.259715445376488,0.0375887768783451
"223","OLS",0.273638167710639,0.0362135173624412
"224","OLS",0.266008262006209,0.0370711344535245
"225","OLS",0.254272462004786,0.037863277181416
"226","OLS",0.274440269727365,0.0363428554307447
"227","OLS",0.255874367347415,0.0377233041662794
"228","OLS",0.275937496833698,0.0363560128776699
"229","OLS",0.266763383499617,0.0370817086539115
"230","OLS",0.27367026907809,0.0364053505805587
"231","OLS",0.253723410527839,0.0383331509536042
"232","OLS",0.269150759504339,0.0367864430041936
"233","OLS",0.267093281159856,0.0369450613669602
"234","OLS",0.272001514097696,0.0365092529515967
"235","OLS",0.265682203880779,0.0370659275308439
"236","OLS",0.256348396891256,0.037789487694224
"237","OLS",0.269365614989827,0.0367384079940588
"238","OLS",0.264423360888407,0.037246946787696
"239","OLS",0.25843930950789,0.0374831375246321
"240","OLS",0.249161118746056,0.0384759687918106
"241","OLS",0.271375195190433,0.0365892666769565
"242","OLS",0.263105789917889,0.0373558067377116
"243","OLS",0.264569173771923,0.0369686094316185
"244","OLS",0.253757003764969,0.0380743066230589
"245","OLS",0.263291382899077,0.0373026534401886
"246","OLS",0.266743637661853,0.037005435921675
"247","OLS",0.264834294689629,0.0370695608304653
"248","OLS",0.262745409515562,0.0373813778080447
"249","OLS",0.27091447181107,0.0367332977603796
"250","OLS",0.265655549649726,0.0371231845636951
"251","OLS",0.259468904508108,0.0373950592041326
"252","OLS",0.248684312505731,0.0384809618778692
"253","OLS",0.272674297134029,0.0364948714438429
"254","OLS",0.262675045629849,0.0372024264110612
"255","OLS",0.270791606172249,0.0367023727955953
"256","OLS",0.254934244057837,0.0380120312776407
"257","OLS",0.27810674047065,0.0359017157997227
"258","OLS",0.267512291966065,0.0369969270615607
"259","OLS",0.256932585854914,0.0376949288424184
"260","OLS",0.263932022724031,0.0373157204467636
"261","OLS",0.263393450405522,0.0372992408088883
"262","OLS",0.265029667937904,0.0369553827329096
"263","OLS",0.257584268809465,0.0378085533354305
"264","OLS",0.265576611048166,0.0368290053237911
"265","OLS",0.249919553354199,0.0383077925382223
"266","OLS",0.249927962216626,0.0383462811652077
"267","OLS",0.279756436476691,0.035896237335018
"268","OLS",0.269340247577039,0.0366107994120657
"269","OLS",0.276246436653853,0.0361652607949205
"270","OLS",0.264988490399293,0.0369832386373388
"271","OLS",0.260842755564191,0.0375953229310848
"272","OLS",0.266759064480666,0.0370597817136466
"273","OLS",0.257116715876888,0.0379088542375954
"274","OLS",0.257753196120787,0.037598499309643
"275","OLS",0.260306986175949,0.0372892417503773
"276","OLS",0.266717319642119,0.0369717900463874
"277","OLS",0.261142703433506,0.0375184850490896
"278","OLS",0.27355759410634,0.03635138423501
"279","OLS",0.268380207387108,0.0364548108037451
"280","OLS",0.268750182461593,0.0366590510201563
"281","OLS",0.257661879238289,0.0377010373882046
"282","OLS",0.259912147512647,0.0374146761570843
"283","OLS",0.270878790458974,0.0365140326076141
"284","OLS",0.277952685390105,0.035850217419959
"285","OLS",0.266135017786995,0.0371266737956511
"286","OLS",0.267071025343155,0.036909864240149
"287","OLS",0.254064196136305,0.0380023192299809
"288","OLS",0.270769682510008,0.0366621317031552
"289","OLS",0.258462218960865,0.037554923232754
"290","OLS",0.271536686940807,0.0365740011145205
"291","OLS",0.261961226014855,0.0375057113416105
"292","OLS",0.255195288681724,0.0377831268989978
"293","OLS",0.263145857528636,0.0371398654778497
"294","OLS",0.277162172768551,0.0360517422500736
"295","OLS",0.265468247804043,0.0370000284958281
"296","OLS",0.263217023450728,0.037165524453775
"297","OLS",0.254934298081478,0.0380332601405148
"298","OLS",0.27135119999588,0.0366174385683061
"299","OLS",0.269280657270348,0.0367104164516672
"300","OLS",0.267965226114642,0.0368789851088196
"301","OLS",0.261283412719343,0.037239425627845
"302","OLS",0.255393928115208,0.0376239601432332
"303","OLS",0.264467825216308,0.0370510069151662
"304","OLS",0.263278253159744,0.0371711877165064
"305","OLS",0.263717462672465,0.0371152496269932
"306","OLS",0.26974022627418,0.036587434914096
"307","OLS",0.270829528030261,0.0364594657683798
"308","OLS",0.260899929408195,0.037475966353999
"309","OLS",0.271126787988469,0.0365561228771415
"310","OLS",0.265786009827211,0.0369810649818303
"311","OLS",0.25569550246348,0.037726604347201
"312","OLS",0.245974782153144,0.0387202645509508
"313","OLS",0.268940065136484,0.0367142938362402
"314","OLS",0.273537094572977,0.036447372316163
"315","OLS",0.266711731432768,0.0367520069851227
"316","OLS",0.255383236023929,0.037818335962857
"317","OLS",0.256618717997571,0.0374793862304384
"318","OLS",0.271272602448507,0.0365134691237452
"319","OLS",0.262829268708805,0.0373310411174184
"320","OLS",0.254871261873931,0.0380026230373407
"321","OLS",0.258712195590652,0.0377564432429837
"322","OLS",0.264645941122631,0.0372261983507568
"323","OLS",0.267744371536097,0.0368346733070253
"324","OLS",0.259728547640185,0.0373720547563028
"325","OLS",0.268055284107047,0.0368886063039234
"326","OLS",0.258446539212813,0.0375259583724628
"327","OLS",0.2588516023618,0.0378196884736955
"328","OLS",0.263276444275212,0.0371996996681076
"329","OLS",0.260334183259872,0.0374065835022262
"330","OLS",0.255779609986504,0.0377888345108777
"331","OLS",0.257312538175673,0.0374768061095444
"332","OLS",0.260232710710248,0.0374983119514355
"333","OLS",0.261950603212764,0.0374440918245948
"334","OLS",0.26660009047631,0.0370108957133107
"335","OLS",0.266574959132657,0.0369287821481625
"336","OLS",0.261981354857435,0.037439268023069
"337","OLS",0.255086301642829,0.0379232782201426
"338","OLS",0.260277025294381,0.0374405104509036
"339","OLS",0.269637694787144,0.0366652867539947
