"","Model","alpha","beta"
"1","OLS",0.273792003299649,0.0363431367236286
"2","OLS",0.264005205748164,0.0372862552700201
"3","OLS",0.264547059654858,0.0369038085264465
"4","OLS",0.26412983309991,0.037193501528424
"5","OLS",0.262606067725123,0.0371874611579867
"6","OLS",0.261779017791319,0.0373045596139689
"7","OLS",0.266554093956344,0.0369570854773583
"8","OLS",0.262385487936012,0.0372767835047581
"9","OLS",0.267193215932395,0.0368951976793907
"10","OLS",0.261868733115292,0.0374415535142677
"11","OLS",0.25259857663806,0.0381282297280012
"12","OLS",0.270587282543506,0.0365333352760892
"13","OLS",0.250383325558774,0.0381676713802852
"14","OLS",0.262504752580822,0.0371923187857318
"15","OLS",0.269684054984474,0.0367065382013775
"16","OLS",0.258822660687507,0.0377569310652936
"17","OLS",0.258997357090855,0.0374333156038641
"18","OLS",0.261927755196678,0.0372764348128847
"19","OLS",0.261196090020351,0.0374221692872875
"20","OLS",0.267886905048233,0.0369170830866453
"21","OLS",0.273081280217643,0.0362917038021425
"22","OLS",0.267574993392071,0.0369595306590878
"23","OLS",0.273646881117779,0.0363332750158369
"24","OLS",0.263786611295953,0.037339280064441
"25","OLS",0.254400147978922,0.0380175474323986
"26","OLS",0.26974008896916,0.0365994802111779
"27","OLS",0.278004768877323,0.0361529172727597
"28","OLS",0.262577248301638,0.0373453096749953
"29","OLS",0.250964171642494,0.0381085899641965
"30","OLS",0.273995978078311,0.0364078865197093
"31","OLS",0.264592361752693,0.037217727524588
"32","OLS",0.246342729833708,0.0388266202312917
"33","OLS",0.260168493669281,0.0373311111506427
"34","OLS",0.26630338177757,0.0370134973817739
"35","OLS",0.254848363065812,0.0379606211123311
"36","OLS",0.263716380675856,0.0372224821184134
"37","OLS",0.272690134845834,0.0364583102894276
"38","OLS",0.264594961676223,0.037422606659848
"39","OLS",0.270591561676127,0.0367720959267118
"40","OLS",0.266719543099953,0.0368841264933953
"41","OLS",0.260312281603378,0.0374400948523457
"42","OLS",0.263405046079675,0.0370809142825498
"43","OLS",0.266908062592802,0.0369226260151251
"44","OLS",0.264023888230015,0.0371957994750593
"45","OLS",0.256855634175778,0.0378687748494966
"46","OLS",0.266173621642249,0.0369034056410653
"47","OLS",0.268138150412287,0.0367150728955875
"48","OLS",0.26417092023127,0.0370448617176621
"49","OLS",0.266194102805929,0.0369114642657311
"50","OLS",0.27619853148978,0.0359725360697124
"51","OLS",0.264219775088937,0.0370939955216395
"52","OLS",0.264274441192534,0.0372013158315345
"53","OLS",0.261173131384446,0.0373737048060411
"54","OLS",0.260323602088209,0.037461833931342
"55","OLS",0.256710660286149,0.0379079930561919
"56","OLS",0.27141682800179,0.0364765530241313
"57","OLS",0.261248165852307,0.0374116435963507
"58","OLS",0.266401700194846,0.0370007161502178
