"","Model","alpha","beta"
"1","OLS",0.269737245894516,0.0368464977502519
"2","OLS",0.263556855545039,0.0370360897620969
"3","OLS",0.266125814844007,0.0366697175198319
"4","OLS",0.256011267473661,0.0377738434987933
"5","OLS",0.268950547371671,0.0368938852076006
"6","OLS",0.253377533652941,0.0379109783913242
"7","OLS",0.25847541357408,0.0375218324785355
"8","OLS",0.268010919113226,0.0368197753157072
"9","OLS",0.256542510927878,0.0376863269141906
"10","OLS",0.272292147163641,0.0367921215803925
"11","OLS",0.268301498224221,0.0368563420265474
"12","OLS",0.264296056494984,0.0372469189259763
"13","OLS",0.267556272090513,0.0370922382931892
"14","OLS",0.267727410351482,0.0370121620414764
"15","OLS",0.269518490862287,0.0365895194683913
"16","OLS",0.272880591657134,0.0366425789847942
"17","OLS",0.257719163634367,0.0377442089456879
"18","OLS",0.265683363555101,0.0372490837456632
"19","OLS",0.265830746785573,0.0369624144111595
"20","OLS",0.26239219797515,0.0371130387960893
"21","OLS",0.261563344469614,0.0374450972589252
"22","OLS",0.262032093255683,0.037242169093602
"23","OLS",0.257085632208745,0.0378118257409479
"24","OLS",0.267818910862263,0.036704383865132
"25","OLS",0.277146926928285,0.0362834647646211
"26","OLS",0.256641965173723,0.0377719797752612
"27","OLS",0.275134789035512,0.0362254526707569
"28","OLS",0.257883868371439,0.0373651805928192
"29","OLS",0.2640156950839,0.0373631062295045
"30","OLS",0.261148369708266,0.0373682273165234
"31","OLS",0.276427637414778,0.0362589747116735
"32","OLS",0.262702905172732,0.0373203488894111
"33","OLS",0.272313410010327,0.0362887019557366
"34","OLS",0.262455346910344,0.0371441505740469
"35","OLS",0.258420821369089,0.0375726327541506
"36","OLS",0.261907560089576,0.0374110481667936
"37","OLS",0.27486489790601,0.036284817294058
"38","OLS",0.252028345364004,0.0381232551463812
"39","OLS",0.257110349223247,0.0378676485517088
"40","OLS",0.260770434620041,0.0373567769846471
"41","OLS",0.251788089472122,0.0379837104654973
"42","OLS",0.259275995737584,0.0375802607184658
"43","OLS",0.263826181448403,0.0372265026362284
"44","OLS",0.268764403504479,0.0366290295850665
"45","OLS",0.278091780124781,0.0359571739792082
"46","OLS",0.266368629346598,0.0371859477699247
"47","OLS",0.262346317152338,0.0373154051324279
"48","OLS",0.274222292080758,0.0363544557935751
"49","OLS",0.266065998557431,0.0369179777298562
"50","OLS",0.268956277370051,0.0368758997958974
"51","OLS",0.259831353256042,0.0375875420593724
"52","OLS",0.263962664951489,0.0372000281970605
"53","OLS",0.256197876711211,0.0379778025058413
"54","OLS",0.271899970804203,0.0365519943672484
"55","OLS",0.255199740984491,0.0377188641770236
"56","OLS",0.259940381523631,0.0376105317008861
"57","OLS",0.252460436256637,0.0381294647358065
"58","OLS",0.257785288374077,0.0375639247551873
"59","OLS",0.262056012134149,0.0374754498686856
"60","OLS",0.261947171040296,0.0371624195394759
"61","OLS",0.274543051598029,0.0362359426862126
"62","OLS",0.268581136153473,0.03684582830028
"63","OLS",0.260553853961753,0.0372641104901893
"64","OLS",0.259736256766292,0.0375256247079296
"65","OLS",0.254100688004394,0.0378708044918269
"66","OLS",0.259639543922309,0.0373190646014747
"67","OLS",0.263523218051028,0.0371599533545841
"68","OLS",0.258711405048606,0.0373584614301686
"69","OLS",0.257972439846201,0.0376429594030948
"70","OLS",0.258121165691453,0.0375856551880119
"71","OLS",0.257281387741499,0.0377362158434599
"72","OLS",0.271398426859156,0.0364780759751157
"73","OLS",0.263667167177721,0.0373256179324496
"74","OLS",0.262128444703806,0.0374465627858255
"75","OLS",0.257201808618835,0.0377518934303635
"76","OLS",0.265084085817534,0.0371836575403501
"77","OLS",0.266457084438923,0.037145486857471
"78","OLS",0.255154883640411,0.0376982282015352
"79","OLS",0.274282506524088,0.0364261112034616
"80","OLS",0.262955277832199,0.0373208844240305
"81","OLS",0.264752004401484,0.037205841843123
"82","OLS",0.264977988839627,0.0371047566198377
"83","OLS",0.2574480681469,0.0375755769778763
"84","OLS",0.251338561165684,0.038181745436274
"85","OLS",0.264718751842636,0.0371363290204919
"86","OLS",0.257908650465043,0.0375916128895953
"87","OLS",0.258745029866846,0.037610864061615
"88","OLS",0.259228703120769,0.0377815246817477
"89","OLS",0.266421833319769,0.0372274671289794
"90","OLS",0.258895516109041,0.0375680285359341
"91","OLS",0.268376625532469,0.0368475902233659
"92","OLS",0.267580235763956,0.0368394675386775
"93","OLS",0.267538336121584,0.0371117115931362
"94","OLS",0.258732405284431,0.0375179661770031
