"","Model","alpha","beta"
"1","OLS",0.273913963502963,0.0364847614524587
"2","OLS",0.271804156472456,0.0366299751606439
"3","OLS",0.26876653682305,0.0368167569620709
"4","OLS",0.272893555523298,0.0365767495867853
"5","OLS",0.262063799142487,0.0371497053308828
"6","OLS",0.269753608445046,0.0366754633432987
"7","OLS",0.27238482783004,0.0364798987871273
"8","OLS",0.272217295384987,0.0365977920314468
"9","OLS",0.268871123220387,0.0367917958739342
"10","OLS",0.27051193519493,0.0367316376909965
"11","OLS",0.268818483393695,0.0368109278169321
"12","OLS",0.272637808262822,0.0363941958362879
"13","OLS",0.273745920221383,0.0366091142175189
"14","OLS",0.277990994126105,0.0362690723545769
"15","OLS",0.268184566798579,0.0368693896535522
"16","OLS",0.265957324479695,0.0369477798448563
"17","OLS",0.270051913700479,0.0367503009781593
"18","OLS",0.269649224475123,0.0367035426074373
"19","OLS",0.268040871325809,0.0367290916351937
"20","OLS",0.270429216170254,0.036591942170478
"21","OLS",0.276273586750419,0.036311684040646
"22","OLS",0.27342846654371,0.0364636458344854
"23","OLS",0.273478117402946,0.0364003014360808
"24","OLS",0.265164226014017,0.0368825007858365
"25","OLS",0.276019469839241,0.0363199656878835
"26","OLS",0.264679044296548,0.0369064588547652
"27","OLS",0.267550911995486,0.0367710812964226
"28","OLS",0.269875071222917,0.0365904316480662
"29","OLS",0.282467543463977,0.0357797799294632
"30","OLS",0.269481798571268,0.0369389342899372
"31","OLS",0.268928217258192,0.0368355598544585
"32","OLS",0.269094513681297,0.0367944966533768
"33","OLS",0.277188808108027,0.0362387145502698
"34","OLS",0.271555454036114,0.0366504451222722
"35","OLS",0.267392673700623,0.0369966384697214
"36","OLS",0.271420426991157,0.0366205748212823
"37","OLS",0.266447210284756,0.0369979832386033
"38","OLS",0.270397426469541,0.0364763005210206
"39","OLS",0.270042089885564,0.0366728026927765
"40","OLS",0.270165293994858,0.0367863347678595
"41","OLS",0.269037651035098,0.0369006801477049
"42","OLS",0.27353320474804,0.0365339541776567
"43","OLS",0.270107481269233,0.0367495283899272
"44","OLS",0.270132236550645,0.0366358395644641
"45","OLS",0.265579078582165,0.0370575705794645
"46","OLS",0.270363354218232,0.0366692660342758
"47","OLS",0.271959697339961,0.0364781059665918
"48","OLS",0.278077455008475,0.0359750482603789
"49","OLS",0.271714505689217,0.0366401194961862
"50","OLS",0.269547617299873,0.0367289045924409
"51","OLS",0.275264409135035,0.0363190945464151
"52","OLS",0.264475418076931,0.0371259376034537
"53","OLS",0.267980042057583,0.0370247881818735
"54","OLS",0.270136278579454,0.0368055484876103
"55","OLS",0.263535665749255,0.0373358782481897
"56","OLS",0.274419915313252,0.0363868630891222
"57","OLS",0.273971513169753,0.0364969074886665
"58","OLS",0.26445434016111,0.0371113885897054
"59","OLS",0.271024246770138,0.0367433784910133
"60","OLS",0.271738719286201,0.0365592656043668
"61","OLS",0.274434985576257,0.036305832629861
"62","OLS",0.278945005975709,0.03595182251332
"63","OLS",0.273470627354478,0.036460386118577
"64","OLS",0.269008629261786,0.0367931645759114
"65","OLS",0.267834827258693,0.0369509328151807
"66","OLS",0.270912457348566,0.0365357219066098
"67","OLS",0.271654309328202,0.0364446080863283
"68","OLS",0.268490907783466,0.0367245760999061
"69","OLS",0.263370736969671,0.0372587970387578
"70","OLS",0.269490218590225,0.036723415825105
"71","OLS",0.277333179658728,0.0361539212966863
"72","OLS",0.274718250721398,0.0363137209786029
"73","OLS",0.263103863191257,0.0372915465768819
"74","OLS",0.26844555972899,0.0368099655995433
"75","OLS",0.273569120232676,0.036535839253397
"76","OLS",0.268810579936497,0.0368509913054176
"77","OLS",0.270950972498647,0.0367735090322275
"78","OLS",0.276076789258154,0.036284371648322
"79","OLS",0.274926199196947,0.036401877740723
"80","OLS",0.26411973290888,0.0371042996677471
"81","OLS",0.277451901816239,0.0361597007122145
"82","OLS",0.261475448679392,0.0374155310611629
"83","OLS",0.269596559178955,0.0367069630236315
"84","OLS",0.276805518332138,0.0361214985432408
"85","OLS",0.268751895201793,0.0367987524485791
"86","OLS",0.264656376029223,0.0368805241155875
"87","OLS",0.272831234650684,0.0364889495700046
"88","OLS",0.266833500392249,0.0370203630835511
"89","OLS",0.270503548999527,0.0366049861691396
"90","OLS",0.265372190048311,0.0369246548056369
"91","OLS",0.268466313400831,0.036615605587365
"92","OLS",0.270067391238619,0.0367983241945555
"93","OLS",0.270094739077009,0.03668336378898
"94","OLS",0.267322232170553,0.0369872252739304
"95","OLS",0.273920830788506,0.0365947714017844
"96","OLS",0.26740121569519,0.0369209892509601
"97","OLS",0.275817226799442,0.0363299236699766
"98","OLS",0.276913931225127,0.0362154034779977
"99","OLS",0.273353674915114,0.03645955566765
"100","OLS",0.2728085721773,0.0366728940512442
"101","OLS",0.274309682687233,0.0364418764931176
"102","OLS",0.269445159444662,0.0365875758840198
"103","OLS",0.276101918366283,0.0363622614021209
"104","OLS",0.272770374789478,0.0366169104210031
"105","OLS",0.274072968221728,0.0364706098691989
"106","OLS",0.277558431596658,0.0362696774871558
"107","OLS",0.273291407088743,0.0363770652994403
"108","OLS",0.275503499309039,0.0363445906001495
"109","OLS",0.268331790806738,0.0367974935989687
"110","OLS",0.266682491517965,0.0367998194897258
"111","OLS",0.277596083984344,0.0362165152698774
"112","OLS",0.274850583610608,0.0363680949605121
"113","OLS",0.263825700749054,0.0371831231426242
"114","OLS",0.270474164033033,0.0367444934502246
"115","OLS",0.274333989356347,0.0364586482839924
"116","OLS",0.276451249357589,0.0362242203867983
"117","OLS",0.272845187754744,0.0365849136258161
"118","OLS",0.273034468841408,0.0364020608929145
"119","OLS",0.269610699644554,0.0367714624927419
"120","OLS",0.272588882435445,0.0364700908377232
"121","OLS",0.267394515789985,0.0368609024241904
"122","OLS",0.272878327615572,0.0366658305897779
"123","OLS",0.270447664245754,0.0368434614761172
"124","OLS",0.272360803332484,0.0365841563731505
"125","OLS",0.27265063913397,0.0365234448939746
"126","OLS",0.271334013675466,0.0367420865471099
"127","OLS",0.274207502907142,0.0364002477698939
"128","OLS",0.270640327019097,0.0367973619017821
"129","OLS",0.272549660106165,0.0364856818013148
"130","OLS",0.271361331594632,0.0366291432842403
"131","OLS",0.271552201573495,0.0365577320302499
"132","OLS",0.272052143976049,0.0365386555441909
"133","OLS",0.271014159868202,0.0367026526435915
"134","OLS",0.268577688850866,0.0366802773148518
"135","OLS",0.268925334791216,0.0369297239301535
"136","OLS",0.276336623691673,0.0364118358790692
