"","Model","alpha","beta"
"1","OLS",0.276377502316026,0.0361306956335687
"2","OLS",0.27021662775774,0.0365277686724997
"3","OLS",0.244165018221525,0.0388334490533765
"4","OLS",0.269315257837722,0.0366226463434243
"5","OLS",0.263977236534977,0.0371873744395524
"6","OLS",0.258634834163833,0.0376407804504436
"7","OLS",0.258648359917102,0.0374094605658076
"8","OLS",0.265633056011552,0.0371374577419426
"9","OLS",0.267722381289285,0.0368699194762793
"10","OLS",0.267370785129379,0.0368463338434109
"11","OLS",0.260492491150877,0.0375990480768353
"12","OLS",0.255005318576169,0.0377272813703106
"13","OLS",0.271289969834825,0.0365266895205711
"14","OLS",0.253245221806729,0.0379995150563593
"15","OLS",0.258829636778409,0.0375841515043474
"16","OLS",0.264852583556937,0.0369476059974347
"17","OLS",0.262254034223211,0.0370276982266047
"18","OLS",0.273768935084769,0.0364442818001706
"19","OLS",0.269469076436288,0.0367042549520804
"20","OLS",0.258406682032281,0.0376654332819727
"21","OLS",0.241152055582174,0.0389930607784741
"22","OLS",0.265583046495244,0.0370852825209316
"23","OLS",0.254001887270725,0.0379258803775074
"24","OLS",0.268506039896693,0.0368216912872898
"25","OLS",0.260482501541328,0.0373462394392317
"26","OLS",0.271875671576941,0.036263911435338
"27","OLS",0.282205362189149,0.0357627399404158
"28","OLS",0.260477036471696,0.0373622271330499
"29","OLS",0.2652399824366,0.0369197918384296
"30","OLS",0.255899863388533,0.0377564659344141
"31","OLS",0.260097119439776,0.0376202816701664
"32","OLS",0.261529476358764,0.0372787348486321
"33","OLS",0.263262345480422,0.0370680789877341
"34","OLS",0.269769743183991,0.0366602762935792
"35","OLS",0.259044417696096,0.037624670189472
"36","OLS",0.26003186319023,0.0373801106866719
"37","OLS",0.248786829568408,0.0382432105147655
"38","OLS",0.263295338954237,0.0371504837470738
"39","OLS",0.265106929753599,0.0370439533504517
"40","OLS",0.272650246919653,0.0363303458170794
"41","OLS",0.258335230794027,0.0374965659231836
"42","OLS",0.271302584822251,0.0367122426709364
"43","OLS",0.259171917272932,0.0373805452444935
"44","OLS",0.261989938254663,0.0372921069402055
"45","OLS",0.257739735846466,0.037621286416411
"46","OLS",0.26360157683267,0.0374035422189636
"47","OLS",0.252012808318945,0.0381269509024767
"48","OLS",0.259436079493687,0.0375202210187211
"49","OLS",0.265778501257904,0.0371577269788215
"50","OLS",0.273894049298208,0.0363481264091501
"51","OLS",0.280128101237025,0.035906274698579
"52","OLS",0.253165815922067,0.0379189011545649
"53","OLS",0.255896306064973,0.037635952174664
"54","OLS",0.266618609476209,0.0368878471644292
"55","OLS",0.268791505226701,0.0367388943764329
"56","OLS",0.243471948159396,0.0389521205971661
"57","OLS",0.259674103513923,0.0373891609516629
"58","OLS",0.258441318284107,0.0375836279231127
"59","OLS",0.254169885279142,0.0379568426469269
"60","OLS",0.268483364600266,0.0368867338370676
"61","OLS",0.257327226959077,0.0376648449316929
"62","OLS",0.26382355032102,0.0370682977597469
"63","OLS",0.264456334106297,0.0370226084995679
"64","OLS",0.271952292841021,0.0365473148127276
"65","OLS",0.26968027348183,0.0365513938685764
"66","OLS",0.269684564518882,0.0365760419916948
"67","OLS",0.271837529301398,0.0365363931746523
"68","OLS",0.259450442980202,0.0376654373817481
"69","OLS",0.255361948909777,0.0378054730845241
"70","OLS",0.260064798261884,0.0375934020855891
"71","OLS",0.258792458344161,0.0376519345491865
"72","OLS",0.274545021122244,0.0363208562115504
"73","OLS",0.271166654350304,0.0366950235589219
"74","OLS",0.253818328466739,0.0381164757402126
"75","OLS",0.262569486920434,0.0373477565594056
"76","OLS",0.26972400073332,0.0366494486068599
"77","OLS",0.275801043688937,0.0361085644924804
"78","OLS",0.258438064364425,0.0376286694860107
"79","OLS",0.265413511173294,0.0371950164431766
"80","OLS",0.254340282140097,0.0377045390088045
"81","OLS",0.2572361233944,0.0375651900408727
"82","OLS",0.264238936189348,0.0371685761767048
"83","OLS",0.265334104137976,0.0371716220870409
"84","OLS",0.249885712371003,0.0382504461306391
"85","OLS",0.272680007553577,0.0364671987333821
"86","OLS",0.261673926515248,0.0374214775477581
"87","OLS",0.255974871383891,0.0378921974387848
"88","OLS",0.259872735607102,0.0376179201486462
"89","OLS",0.256459611354877,0.0377057680178892
"90","OLS",0.263963170203084,0.0372074611913502
"91","OLS",0.255262999365997,0.0380262454529715
"92","OLS",0.26492276923432,0.0370145437698355
"93","OLS",0.262342341739444,0.0373166068357805
"94","OLS",0.268794031985035,0.0370421140459702
"95","OLS",0.263074162127026,0.0372577307985747
"96","OLS",0.262388534046284,0.0372152344637106
"97","OLS",0.255266060968646,0.0380569720461867
"98","OLS",0.251937007833881,0.0380130036005323
"99","OLS",0.267492363063656,0.0367565732445829
"100","OLS",0.264949921136774,0.0370758363977353
"101","OLS",0.259896986325579,0.0374350755070577
"102","OLS",0.262980335244016,0.0373154549203839
"103","OLS",0.275582398190504,0.0361520024848471
"104","OLS",0.256223582537188,0.0378824544771983
"105","OLS",0.259178020965153,0.0375864500373584
"106","OLS",0.264870355744155,0.0370886649013422
"107","OLS",0.266675708006291,0.0368400582217158
"108","OLS",0.253124927384151,0.0379510714904902
"109","OLS",0.267887062940836,0.0366521373440186
"110","OLS",0.273185213234254,0.0364679174595361
"111","OLS",0.249781278870729,0.0383021986899035
"112","OLS",0.265758946630924,0.0369102374380195
"113","OLS",0.278990759607679,0.0359648093946892
"114","OLS",0.270644477974371,0.0365901853960719
"115","OLS",0.270643969618387,0.0365972612922744
"116","OLS",0.271672032205289,0.0366270177127682
"117","OLS",0.261183054629001,0.0370657803728263
"118","OLS",0.264511764955762,0.0372165132805702
"119","OLS",0.263221307359372,0.0371447932720907
"120","OLS",0.266258568740434,0.0371368959872376
"121","OLS",0.251596434355078,0.0381332022955364
"122","OLS",0.263513935502842,0.0371452948865994
"123","OLS",0.257066675627802,0.0376948641089082
"124","OLS",0.258507515716164,0.0376660682790809
"125","OLS",0.261686506136825,0.0374314714777699
"126","OLS",0.266802917911604,0.0367340212065674
"127","OLS",0.259169828711065,0.0374295179035827
"128","OLS",0.265574497297493,0.03687248237266
"129","OLS",0.266662451443001,0.036862952873817
"130","OLS",0.258655510606759,0.0375802652700061
"131","OLS",0.272940474567274,0.0364588265772313
"132","OLS",0.258879740391754,0.037524324002639
"133","OLS",0.275183567939973,0.0362901143613702
"134","OLS",0.271653080815955,0.0367037375529308
"135","OLS",0.277676434193418,0.0360971031946845
"136","OLS",0.267700117725967,0.0367537131746742
"137","OLS",0.256561987065092,0.0379001655608988
