"","Model","alpha","beta"
"1","OLS",0.271752943461809,0.0366586472488861
"2","OLS",0.267273193889889,0.0370156141929655
"3","OLS",0.261883838856191,0.037407591648404
"4","OLS",0.267753157697501,0.0368545281725648
"5","OLS",0.262781770423548,0.0373322773819188
"6","OLS",0.248700890492957,0.0385998566760088
"7","OLS",0.26669557068531,0.0369804068962124
"8","OLS",0.267525855558759,0.0368522845665627
"9","OLS",0.253781094510774,0.037976372656508
"10","OLS",0.262518851174245,0.0372303615512926
"11","OLS",0.273694570372296,0.0362250923060844
"12","OLS",0.268443187461393,0.0368309605033939
"13","OLS",0.267603476397813,0.0370885055765279
"14","OLS",0.259254624342051,0.0373893793299855
"15","OLS",0.259605844188641,0.0375951179762128
"16","OLS",0.265235122015986,0.0371519111541617
"17","OLS",0.256246892624543,0.037548769015479
"18","OLS",0.256250426243898,0.0377111539246694
"19","OLS",0.255493331030526,0.0375771933959871
"20","OLS",0.265123149368116,0.0370965371402152
"21","OLS",0.257661842244479,0.0378306713563153
"22","OLS",0.269751790512183,0.0367991073841172
"23","OLS",0.26286290277169,0.0372935459198217
"24","OLS",0.268421187174479,0.036732990366652
"25","OLS",0.258507047786888,0.0377188160915126
"26","OLS",0.27294613841583,0.0364320899626579
"27","OLS",0.258053526978561,0.0379911573488477
"28","OLS",0.260818691422288,0.0373049935774158
"29","OLS",0.268570186145038,0.0366603877461104
"30","OLS",0.269253389748279,0.0367971614963164
"31","OLS",0.257400196468662,0.0378659152368487
"32","OLS",0.266247362216278,0.0371434275918305
"33","OLS",0.267323985800821,0.0369922371548791
"34","OLS",0.264613929660352,0.037193835151055
"35","OLS",0.264859397878662,0.0370923145581478
"36","OLS",0.264424870236042,0.0374112546895572
"37","OLS",0.257636898820577,0.0375161326323044
"38","OLS",0.262539736300228,0.0372587270934883
"39","OLS",0.269750444037347,0.0367093769598582
"40","OLS",0.261025390647004,0.0373144998775562
"41","OLS",0.262337647284194,0.0374449089149039
"42","OLS",0.261116156116732,0.0374019553373566
"43","OLS",0.2762064531684,0.0360294534786291
"44","OLS",0.27159388118307,0.0365940122186416
"45","OLS",0.262670212923741,0.0374313513722793
"46","OLS",0.255259684315137,0.037790807843462
"47","OLS",0.258817241317739,0.0376268234041098
"48","OLS",0.258583525684137,0.0373928900936793
"49","OLS",0.254043023362092,0.0379972212934339
"50","OLS",0.264493710735342,0.0371905205796284
"51","OLS",0.270183118953993,0.0366355581973012
"52","OLS",0.260060404542128,0.0373609775651126
"53","OLS",0.256139717502297,0.0377059950766962
"54","OLS",0.253494497472876,0.0378328122603227
"55","OLS",0.264367710425257,0.0371487318064282
"56","OLS",0.256185696223732,0.0378011661711345
"57","OLS",0.254520321403965,0.0378026019717835
"58","OLS",0.275586586600157,0.036293408601106
"59","OLS",0.264909599366524,0.0372706479274651
"60","OLS",0.257434989733091,0.0376811972294435
"61","OLS",0.263505062427701,0.0372256496124044
"62","OLS",0.264073969429796,0.037031957328562
"63","OLS",0.273369590786796,0.0363319965471837
"64","OLS",0.267493306792507,0.036883279448089
"65","OLS",0.265765981543776,0.0369443685546403
"66","OLS",0.269412370260111,0.0369660601207951
"67","OLS",0.2574195576267,0.0376230167707806
"68","OLS",0.258909001325165,0.0373357650561753
"69","OLS",0.262800061466841,0.0372106309957208
"70","OLS",0.268356786096257,0.0368529918243803
"71","OLS",0.259301705914106,0.0376889902935734
"72","OLS",0.253520365955981,0.0381531840294724
"73","OLS",0.257557349084392,0.0375595907576135
"74","OLS",0.262882602345544,0.0372476432404838
"75","OLS",0.272006578563291,0.0365116321585388
"76","OLS",0.260591718358162,0.0375866958097422
"77","OLS",0.257555212055321,0.0375808205262676
"78","OLS",0.259961126593081,0.0371822715532014
"79","OLS",0.260557712002042,0.0374627895933887
"80","OLS",0.271185501965411,0.0364675787526384
"81","OLS",0.271158786876174,0.0365810082426205
"82","OLS",0.271378069929816,0.0367057396304567
"83","OLS",0.263666059315849,0.0373475217142119
"84","OLS",0.252171377629279,0.0380579252041564
"85","OLS",0.272437759456803,0.0365190352638386
"86","OLS",0.265872670176687,0.0371217115573997
"87","OLS",0.261165784737439,0.037291384837837
"88","OLS",0.260629841977329,0.0374605012212784
"89","OLS",0.271183089060728,0.0366006619901622
"90","OLS",0.266909754723593,0.0370715211532584
"91","OLS",0.262927285737092,0.0370304131495007
"92","OLS",0.249325738664578,0.0385143297526483
"93","OLS",0.250453935926724,0.0382415657809607
"94","OLS",0.260255727145202,0.0374052665141741
"95","OLS",0.259750562963503,0.037483232473113
"96","OLS",0.259101166271638,0.0374008509588058
"97","OLS",0.271237867466584,0.0365225032086505
"98","OLS",0.266686077884963,0.0368272926406331
"99","OLS",0.252934587445705,0.0377503611678056
"100","OLS",0.255194793106025,0.0378233232267327
"101","OLS",0.265040289008881,0.0372110617124718
"102","OLS",0.272841766167752,0.0363616305490634
"103","OLS",0.255870866153298,0.0378139051275075
"104","OLS",0.269697321767027,0.03664157795878
"105","OLS",0.267087231212091,0.0367923269097434
"106","OLS",0.263845239792629,0.0372224497623533
"107","OLS",0.270283479515386,0.0367496050648211
"108","OLS",0.265013266368279,0.0372396962598479
"109","OLS",0.265210344977597,0.0370605739951111
"110","OLS",0.259328213587999,0.037326652206314
"111","OLS",0.258821042651021,0.037583037191868
"112","OLS",0.259327448329761,0.0376968289532113
"113","OLS",0.262041865898087,0.0370085252186941
"114","OLS",0.258056109727148,0.0376718166514006
"115","OLS",0.259920239456922,0.0374174907361378
"116","OLS",0.254614987837935,0.0380544238134049
"117","OLS",0.267845760974097,0.0367548572502788
"118","OLS",0.266282513065081,0.0372104797526174
"119","OLS",0.268469396841996,0.0369952125291021
"120","OLS",0.275066264263126,0.0363335830938406
"121","OLS",0.267537502717968,0.0366614194082657
"122","OLS",0.265692065750296,0.0370142856639582
"123","OLS",0.265041211304654,0.037189699050626
"124","OLS",0.264823528767939,0.0371023379077339
"125","OLS",0.262628719306319,0.0374659640733455
"126","OLS",0.26490152139371,0.0370554476108806
"127","OLS",0.266664840839622,0.0369613970597674
"128","OLS",0.266928223038346,0.037042606779901
"129","OLS",0.265144196631841,0.036812809483567
"130","OLS",0.274548547235843,0.0363230911635949
"131","OLS",0.272998361393672,0.0364477509276668
"132","OLS",0.266517256296518,0.0371283756728348
"133","OLS",0.262324474126538,0.0373887046695206
"134","OLS",0.25422974325633,0.0379131188710498
"135","OLS",0.256190770549276,0.0381618472457952
"136","OLS",0.265987782379115,0.0370408209776307
"137","OLS",0.262703906099148,0.0372911180131094
"138","OLS",0.256119919352614,0.0378970001655557
"139","OLS",0.260760408170777,0.0373493703822327
"140","OLS",0.257650029962192,0.0378278514003322
"141","OLS",0.268851970409794,0.0366864263981476
"142","OLS",0.252973583179218,0.0381590381443558
"143","OLS",0.252690175134297,0.0382671868824812
"144","OLS",0.265025323612504,0.0371260930488651
"145","OLS",0.256621789802048,0.0376648890734025
"146","OLS",0.261663038689395,0.0373089880670234
"147","OLS",0.263991603465527,0.0373201940183975
"148","OLS",0.250163143059721,0.0383594341878777
"149","OLS",0.252903548208385,0.0380678079831919
"150","OLS",0.270490356488401,0.0366907705700626
"151","OLS",0.276356333160045,0.0361572735547424
"152","OLS",0.25916740607125,0.0375016079947945
"153","OLS",0.256850200637499,0.0378205172864247
"154","OLS",0.265044714299065,0.0371057883974775
"155","OLS",0.261630598276023,0.0374980862885774
"156","OLS",0.264715743144059,0.0372306417177979
"157","OLS",0.257494570894787,0.0375891921011371
"158","OLS",0.272316255141451,0.0364418462218518
"159","OLS",0.262303296846729,0.0375600323432971
"160","OLS",0.260227954953,0.0374328192190629
"161","OLS",0.27243505972079,0.0363603373637558
"162","OLS",0.26747234764245,0.0370467528007666
"163","OLS",0.261359095455449,0.0373696346834661
"164","OLS",0.274392405203395,0.0363252727680273
"165","OLS",0.260995709353431,0.0377439994433319
"166","OLS",0.26539891085609,0.037046886557938
"167","OLS",0.26721239238226,0.0368486873982664
"168","OLS",0.276695438917968,0.0362024829177238
"169","OLS",0.266085636725097,0.036952373822255
"170","OLS",0.265451137320544,0.037141298215896
"171","OLS",0.269477330564086,0.0368624389292896
"172","OLS",0.267845196340639,0.0367655170924443
"173","OLS",0.262991653310745,0.0372328814946146
"174","OLS",0.261589878527701,0.0374534098072985
"175","OLS",0.26658215995387,0.0368897598310021
"176","OLS",0.264527357987901,0.0371345819833753
"177","OLS",0.252379033212569,0.0381618752829036
"178","OLS",0.26498483970798,0.037121804635839
"179","OLS",0.266371349568675,0.0369781892683859
"180","OLS",0.256299650111237,0.0377286398559861
"181","OLS",0.264611398651369,0.0370155055754184
"182","OLS",0.264779692377877,0.0370475611205754
"183","OLS",0.266109831691859,0.036941673778066
"184","OLS",0.26583644202692,0.0369691074788281
"185","OLS",0.259106100206807,0.0375673623734105
"186","OLS",0.276705640465509,0.0360596195406538
"187","OLS",0.251025900804369,0.0382717933507522
"188","OLS",0.272317900147301,0.036495863345238
"189","OLS",0.269200358540415,0.0368689726154864
"190","OLS",0.267239697026777,0.0368129481031054
"191","OLS",0.262381017106136,0.0372577705710953
"192","OLS",0.257162794105243,0.0376993880308364
"193","OLS",0.253137431958181,0.037924000376096
"194","OLS",0.268730867338992,0.0367344273549521
"195","OLS",0.270100962421316,0.0367028476189604
"196","OLS",0.264842596688475,0.0370850118243522
"197","OLS",0.261544330474732,0.0372419861679479
"198","OLS",0.267143916671687,0.0369668056354148
"199","OLS",0.259165233724465,0.0376587036148647
"200","OLS",0.271423425751477,0.0364992725170999
"201","OLS",0.250202840152433,0.0383781577010694
"202","OLS",0.259629826361078,0.0374575956070539
"203","OLS",0.267238787239819,0.0369716604674895
"204","OLS",0.265056056261471,0.037091632883284
"205","OLS",0.274429850085267,0.036393630186078
"206","OLS",0.257451447910406,0.0376754769199275
"207","OLS",0.26925181957707,0.0368699531199538
"208","OLS",0.273097759709737,0.0365185219578373
"209","OLS",0.274933216842501,0.0361111371756496
"210","OLS",0.257286937828914,0.0378010647763944
"211","OLS",0.255494633309463,0.0377833741502268
"212","OLS",0.263542876262876,0.037298928770862
"213","OLS",0.272719959511425,0.0364845724025479
"214","OLS",0.256048933768538,0.0378281853853391
"215","OLS",0.267590400963365,0.0371536888857283
"216","OLS",0.264215968112612,0.037100163726233
"217","OLS",0.262953237508713,0.037351137197765
"218","OLS",0.266002828921735,0.0368944260302303
"219","OLS",0.261157878732075,0.0374396803897872
"220","OLS",0.254752827665157,0.0379829710480366
"221","OLS",0.265396060913621,0.0371430068506488
"222","OLS",0.268243930412584,0.0368149455761348
"223","OLS",0.254448774014109,0.0377391515931104
"224","OLS",0.263568224194015,0.0371371545398135
"225","OLS",0.270940652351915,0.0366876060234817
"226","OLS",0.256277947874121,0.0375111576120906
"227","OLS",0.259885497370464,0.0375266380050288
"228","OLS",0.258073080344389,0.0373506220908754
"229","OLS",0.261924812699526,0.0373582544464338
"230","OLS",0.269009906369589,0.0367791229136704
"231","OLS",0.275862653846134,0.0361377988470958
"232","OLS",0.272636633198361,0.0365228621495615
"233","OLS",0.263261554366636,0.0372406473838104
"234","OLS",0.253120470875478,0.0382582724990089
"235","OLS",0.271662706221602,0.0364677853962552
"236","OLS",0.255850399778618,0.0377831796163243
"237","OLS",0.26506412054576,0.0370162068007582
"238","OLS",0.262996081222521,0.03727643602537
"239","OLS",0.266148118433567,0.0369394410031854
"240","OLS",0.262549543110277,0.0372697817219415
"241","OLS",0.258345456708563,0.0376300219879926
"242","OLS",0.26059969514258,0.037315778105626
"243","OLS",0.262080889167912,0.0374645593035612
"244","OLS",0.268473212674034,0.0368915992577689
"245","OLS",0.265588715760911,0.0369703231473596
"246","OLS",0.270976180464244,0.0365365663550128
"247","OLS",0.264263255541805,0.0372150643288424
"248","OLS",0.263665289587355,0.0372844557022279
"249","OLS",0.257100483692645,0.0377253966160219
"250","OLS",0.269422049202425,0.0367333627159893
"251","OLS",0.268027874081153,0.0369388639157298
"252","OLS",0.271000618369843,0.0365208043583819
"253","OLS",0.247170092674449,0.0384746857948534
"254","OLS",0.260464170185322,0.0373249895902324
"255","OLS",0.264001864460852,0.0372791212431507
"256","OLS",0.265662976835149,0.0369307383153609
"257","OLS",0.261586773677113,0.0374596402766955
"258","OLS",0.266208891734631,0.0371214556100549
"259","OLS",0.268243931976981,0.0367505385518407
"260","OLS",0.26687840453122,0.0369823405118618
"261","OLS",0.257012914936373,0.0378535912945924
"262","OLS",0.250885523279254,0.0381535356830559
"263","OLS",0.273201365474561,0.0363630329618891
"264","OLS",0.263467770570461,0.037036503158114
"265","OLS",0.260546704411015,0.0375520856706037
"266","OLS",0.259990607588124,0.037466544323395
"267","OLS",0.260593469680138,0.0373721009145101
"268","OLS",0.256332000447837,0.0377685249883816
"269","OLS",0.264614849126845,0.0371152905391395
"270","OLS",0.267892104286541,0.0369588884847863
"271","OLS",0.263064348579941,0.0373321511655224
"272","OLS",0.255363720028352,0.0378923486454066
"273","OLS",0.264294824562389,0.0370156743488207
"274","OLS",0.262793165119925,0.0372874720784872
"275","OLS",0.269379828584769,0.0366978457593229
"276","OLS",0.271360131922596,0.0366760032604604
"277","OLS",0.25652033443957,0.03775864128172
"278","OLS",0.253426894974801,0.0381205440069717
"279","OLS",0.274648949446868,0.0362376587928954
"280","OLS",0.265988553263195,0.0370402272984446
"281","OLS",0.272855719258753,0.0365124722002943
"282","OLS",0.266179089718651,0.0369905146085763
"283","OLS",0.272569889271985,0.036473179226375
"284","OLS",0.271312701023029,0.0363932959471153
"285","OLS",0.271159068951161,0.0366080643041904
"286","OLS",0.278020801904919,0.0361236685183702
"287","OLS",0.264749343206543,0.0370603461600857
"288","OLS",0.260676609635501,0.0374581076810655
"289","OLS",0.256930345945477,0.0377774967051168
"290","OLS",0.269738239731627,0.036810787063511
"291","OLS",0.265050345245262,0.0372231727345521
"292","OLS",0.26995033962427,0.0367214949113852
"293","OLS",0.245669525720059,0.0385871849758086
"294","OLS",0.268388283242496,0.0367578163139559
"295","OLS",0.274245428721206,0.0362904224998935
"296","OLS",0.25641391370206,0.0378525387817084
"297","OLS",0.268069962008689,0.0370139266722123
"298","OLS",0.267300766801752,0.0370801430799869
"299","OLS",0.259346835799091,0.0373113940365396
"300","OLS",0.262987469730096,0.0371694761703626
"301","OLS",0.254857991457004,0.0378871048610719
"302","OLS",0.266795292543827,0.0369959128501245
"303","OLS",0.262485383802017,0.0372838319456204
"304","OLS",0.273505176711625,0.0365009035510048
"305","OLS",0.249688337642934,0.0382533045219011
"306","OLS",0.271928056246318,0.0365781070367825
"307","OLS",0.2679224215592,0.0367254980124456
"308","OLS",0.260906838711838,0.0374644979106657
"309","OLS",0.268646394712644,0.0366801749967144
"310","OLS",0.272133240641272,0.036528414000338
"311","OLS",0.267958880550815,0.0369171111510966
"312","OLS",0.261358681305989,0.0374067782626677
"313","OLS",0.268236940753696,0.0368126932240817
"314","OLS",0.254749589167897,0.0379955153412103
"315","OLS",0.248506430314029,0.0382576194645549
"316","OLS",0.262689966825118,0.0371444044103795
"317","OLS",0.263258608901213,0.0371086753597439
"318","OLS",0.254529622146706,0.0380757457603567
"319","OLS",0.257900926420166,0.0375969362912737
"320","OLS",0.266664707994643,0.0367706881569577
"321","OLS",0.260402710832328,0.037385927050951
"322","OLS",0.261724544628547,0.0371419907951188
"323","OLS",0.25015339180812,0.0382595409056627
"324","OLS",0.269193120129562,0.0367059513378753
"325","OLS",0.266826862779224,0.0369234623802508
"326","OLS",0.263080760543276,0.0370941912343962
"327","OLS",0.263150200526481,0.0371706995126616
"328","OLS",0.26415935189434,0.0371137780652783
"329","OLS",0.273803237419256,0.0365086268807797
"330","OLS",0.270330927691013,0.0367062760950995
"331","OLS",0.263027366737505,0.0375389856539753
"332","OLS",0.256986562669754,0.0375980300038444
"333","OLS",0.26394904231923,0.0371412498860872
"334","OLS",0.258509459259716,0.0376127048248945
"335","OLS",0.256557942991159,0.0378011140692118
"336","OLS",0.262941319698874,0.0373627964021633
"337","OLS",0.272774162610209,0.0364267426656207
"338","OLS",0.266104074021398,0.0370660068713946
"339","OLS",0.269558270640159,0.0365811170925299
"340","OLS",0.261178448167538,0.0373782632002994
"341","OLS",0.257546497150604,0.0377463473899225
"342","OLS",0.260665161735356,0.0374921122202049
"343","OLS",0.267078250103721,0.0369515359583186
"344","OLS",0.258053072928333,0.0377721980543578
"345","OLS",0.265683754641673,0.0370967374312836
"346","OLS",0.276766667233838,0.0363553675406724
"347","OLS",0.26470942211044,0.0372029743309389
"348","OLS",0.262880324241408,0.0370157300463567
"349","OLS",0.271661571566734,0.0367513943616069
"350","OLS",0.264426937057841,0.0371777229738659
"351","OLS",0.261313315944244,0.037403733032582
"352","OLS",0.270114743857832,0.0365446097955154
"353","OLS",0.262632782272833,0.0371462838892879
"354","OLS",0.264799375792917,0.0373926043011614
"355","OLS",0.26580835056817,0.0370319909003665
"356","OLS",0.249330244558129,0.0384549335380614
"357","OLS",0.267221587324725,0.0368294097306241
"358","OLS",0.259586392379223,0.0375198734942871
"359","OLS",0.26462240272872,0.0370214556472939
"360","OLS",0.266511730840885,0.0368774995168889
"361","OLS",0.260879111631773,0.0374595093246737
"362","OLS",0.275118618907974,0.0364415607772894
"363","OLS",0.259202322183358,0.0375167627003694
"364","OLS",0.260351617125506,0.0375399127535651
"365","OLS",0.264058637719158,0.037266569201584
"366","OLS",0.260064255670979,0.0374959375843897
"367","OLS",0.269673528168163,0.0367400423990657
"368","OLS",0.261384975243393,0.0373660362262296
"369","OLS",0.268447884021587,0.0368494712696186
"370","OLS",0.255823807591139,0.0377749035475942
"371","OLS",0.267011113329053,0.0368427439931582
"372","OLS",0.265382203098331,0.0369075821532568
"373","OLS",0.256847421831014,0.0376981503667925
"374","OLS",0.262879025529976,0.0372457364806133
"375","OLS",0.268533899397364,0.036788296650141
"376","OLS",0.26255046494195,0.0374469956989773
"377","OLS",0.26414990314075,0.0372718147499606
"378","OLS",0.25952177492268,0.0376467056845936
"379","OLS",0.25460417527721,0.038097579405001
"380","OLS",0.262043663589507,0.0372979265399099
"381","OLS",0.256233751663782,0.0377491003145455
"382","OLS",0.264031786528498,0.0371196134268347
"383","OLS",0.248289154777934,0.0383728643121724
"384","OLS",0.258882329563103,0.0374463139896858
"385","OLS",0.265195934326584,0.0370986760387114
"386","OLS",0.261001684498438,0.0374604704776637
"387","OLS",0.26713917057095,0.0368129663570386
"388","OLS",0.276388504617487,0.0361827714966858
"389","OLS",0.278599578911513,0.0359696157491151
"390","OLS",0.258313375230077,0.0376459391117485
"391","OLS",0.27191256682946,0.036454182885983
"392","OLS",0.266049056896269,0.0367707123875715
"393","OLS",0.254924681542155,0.0378503211647596
"394","OLS",0.26849577580683,0.0369212579031333
"395","OLS",0.260915001018393,0.0374152707275271
"396","OLS",0.261187492974182,0.0372419727320343
"397","OLS",0.262899125377806,0.0373445218400793
"398","OLS",0.271782761192497,0.0364138538162663
"399","OLS",0.269320364877831,0.0369565646345683
"400","OLS",0.257380447601139,0.0378688003990073
"401","OLS",0.25772631754084,0.0377832114195425
"402","OLS",0.2746668487051,0.0363469285658211
"403","OLS",0.262650822131518,0.0369622173583857
"404","OLS",0.263993865284651,0.0371266412536776
"405","OLS",0.26511547354886,0.0370207496922478
"406","OLS",0.263562537378512,0.0370209687234862
"407","OLS",0.266961624130465,0.0369275459912979
"408","OLS",0.268733499701877,0.0367964598980832
"409","OLS",0.256263828392118,0.0376460571667715
"410","OLS",0.261592424474462,0.0373101661413323
"411","OLS",0.264135819048016,0.0370788611950472
"412","OLS",0.264804255321313,0.0370709590955922
"413","OLS",0.272825974688297,0.0364717989053008
"414","OLS",0.270933289112653,0.0365719903800197
"415","OLS",0.265414539878162,0.0369284963534857
"416","OLS",0.264134595280738,0.0372773209115376
"417","OLS",0.264367799689837,0.0371034494144708
"418","OLS",0.265825829152814,0.0372998713749953
"419","OLS",0.25457597226787,0.0379389907126751
"420","OLS",0.267780953118872,0.0367372869211561
"421","OLS",0.250400584784054,0.0382978155119528
"422","OLS",0.259305271303253,0.0375450770368306
"423","OLS",0.252147403804372,0.0380027968971745
"424","OLS",0.266907241448916,0.0366321584045933
"425","OLS",0.263514494614774,0.0372063035439641
"426","OLS",0.264689698800283,0.03704953630537
"427","OLS",0.259141005415355,0.0375538684181898
"428","OLS",0.256320241900968,0.0377839930482021
"429","OLS",0.264095162389317,0.0369085462860874
"430","OLS",0.262601275557988,0.0373946170213234
"431","OLS",0.260536419455699,0.0375785141670765
"432","OLS",0.259017828273065,0.0374503143571567
"433","OLS",0.258091199718688,0.0376066747210418
"434","OLS",0.267961075581764,0.0367936163698795
"435","OLS",0.264801135642274,0.0369557839236259
"436","OLS",0.259761602424399,0.0375916814307413
"437","OLS",0.261080812579171,0.0374556955767324
"438","OLS",0.261493336242371,0.0371744404064396
"439","OLS",0.253989556165054,0.037934651518087
"440","OLS",0.257961874247058,0.0376789589786077
"441","OLS",0.270469542319225,0.036729751539297
"442","OLS",0.266015330311945,0.0370534415302248
"443","OLS",0.268692193058787,0.0368329019024901
"444","OLS",0.259813842851218,0.0374279063190278
"445","OLS",0.270764374586333,0.0366440887848306
"446","OLS",0.264348759057832,0.0371618021490589
