"","Model","alpha","beta"
"1","OLS",0.26556712134668,0.0370086280808057
"2","OLS",0.259721638950222,0.0373972731928388
"3","OLS",0.265142845495127,0.0372954965011424
"4","OLS",0.263557536041832,0.037160869418644
"5","OLS",0.258013949199368,0.0377436992369239
"6","OLS",0.256717051522946,0.0375572220100437
"7","OLS",0.267814799269428,0.0369777119658172
"8","OLS",0.264485815325178,0.03724651403147
"9","OLS",0.261028615382168,0.0374340141929122
"10","OLS",0.266581653759914,0.0370024339855717
"11","OLS",0.261848463255503,0.037284496143033
"12","OLS",0.264075779079027,0.0368617500169274
"13","OLS",0.265608138758693,0.0370544582066454
"14","OLS",0.263904812021908,0.0371116853228526
"15","OLS",0.259204284347441,0.0374551057610335
"16","OLS",0.269538178219804,0.0368402481985478
"17","OLS",0.273012713090216,0.0364616889324905
"18","OLS",0.265232196304718,0.0369454270362771
"19","OLS",0.268591829367725,0.0368401340183601
"20","OLS",0.249670393765527,0.0382974415537826
"21","OLS",0.254600908958558,0.0379079329259008
"22","OLS",0.262260129963935,0.0373686755977318
"23","OLS",0.258774909018105,0.0376706277576377
"24","OLS",0.263302495412092,0.0373228680668768
"25","OLS",0.251406434062298,0.0379741517014619
"26","OLS",0.268693165606054,0.0368959303464037
"27","OLS",0.273512796597775,0.0363034246777444
"28","OLS",0.265658686863779,0.0369465016757686
"29","OLS",0.260363495010855,0.0374838934155435
"30","OLS",0.26350197739461,0.0371725440878272
"31","OLS",0.264753708647342,0.0370010908070601
"32","OLS",0.264294541444815,0.0369886563707598
"33","OLS",0.259549354325532,0.0375167545126832
"34","OLS",0.264658425165777,0.037009347912112
"35","OLS",0.260018756881871,0.0375456820931588
"36","OLS",0.267593761002045,0.0368345915603966
"37","OLS",0.258812514295216,0.0375826277816013
"38","OLS",0.265012629259271,0.037056909461737
"39","OLS",0.243830767075941,0.038966221199694
"40","OLS",0.263809673899528,0.0372118754465829
"41","OLS",0.270835897195217,0.0365646364654768
"42","OLS",0.259090217147085,0.0376814523348658
"43","OLS",0.261117554409719,0.0373689470662403
"44","OLS",0.269282776419624,0.0366868764849317
"45","OLS",0.256863678673267,0.0375431368623582
"46","OLS",0.260200049990042,0.0373914092407318
"47","OLS",0.258370627659624,0.0377202960895344
"48","OLS",0.261491964264503,0.037225466320513
"49","OLS",0.261518897599978,0.0373588583808392
"50","OLS",0.258754216249844,0.0373336309436844
"51","OLS",0.265171888615092,0.0371086507893389
"52","OLS",0.281851149481349,0.035906503746902
"53","OLS",0.258694518995238,0.0375223351291119
"54","OLS",0.273185499190858,0.0363128028495065
"55","OLS",0.270917569520594,0.036530332497447
"56","OLS",0.259647313305333,0.0376456799209395
"57","OLS",0.261813727413569,0.0372585285234525
"58","OLS",0.26178794172405,0.0373165171474583
"59","OLS",0.26382727914064,0.0372464921311611
"60","OLS",0.266588178655484,0.0368797088942188
"61","OLS",0.268083394489346,0.0369351006915222
"62","OLS",0.250448553245958,0.0381937832012348
"63","OLS",0.263282071481277,0.0371594897850547
"64","OLS",0.260334545584207,0.0374742671388295
