"","Model","alpha","beta"
"1","OLS",0.259766307634926,0.0376794900106798
"2","OLS",0.261688642008722,0.0374759432884019
"3","OLS",0.257585118321007,0.0377259725424989
"4","OLS",0.269369687084941,0.0367529613014839
"5","OLS",0.25413350714058,0.0379064166030764
"6","OLS",0.263944777096116,0.0370227632849125
"7","OLS",0.258992929510554,0.0375859822606621
"8","OLS",0.261613129518439,0.037452776858824
"9","OLS",0.26355781326272,0.0373161601627963
"10","OLS",0.245380955681549,0.0387154778633438
"11","OLS",0.266700615946855,0.0369325140058811
"12","OLS",0.255387864414674,0.0379254451242089
"13","OLS",0.263202578985877,0.0372879389984812
"14","OLS",0.265533368003816,0.0371433026508615
"15","OLS",0.26391710562331,0.0370296734646651
"16","OLS",0.261322389783098,0.0371691643192317
"17","OLS",0.26250252937513,0.0372888075202645
"18","OLS",0.267440128497994,0.0369061412169355
"19","OLS",0.264187946393391,0.0374467518259292
"20","OLS",0.262142237753982,0.0372858131926556
"21","OLS",0.253584774410287,0.0380768933057503
"22","OLS",0.267211275778529,0.0369666444551795
"23","OLS",0.269586640583518,0.0367248610796669
"24","OLS",0.260242068067605,0.0372944082327749
"25","OLS",0.269227154573492,0.0366084641521083
"26","OLS",0.252685385493151,0.0379760576009681
"27","OLS",0.276160633215461,0.03629418312258
"28","OLS",0.269198133813642,0.0368671469043065
"29","OLS",0.270480982230795,0.0366763436287285
"30","OLS",0.250391910879466,0.0380889790645292
"31","OLS",0.26187602509773,0.037262810706161
"32","OLS",0.25293126525194,0.0382496789577175
"33","OLS",0.24766899353449,0.0384010540451961
"34","OLS",0.255863822423517,0.0379037767726576
"35","OLS",0.258797856125475,0.0375421114264368
"36","OLS",0.252913935999875,0.0379679713789189
"37","OLS",0.248512010817293,0.0383644162554184
"38","OLS",0.266763393982722,0.0369117549855839
"39","OLS",0.264284703812072,0.0371133841444263
"40","OLS",0.256488635974252,0.037809144603127
"41","OLS",0.258227315830447,0.0376741103557096
"42","OLS",0.262707462215657,0.0372253879259276
"43","OLS",0.272011680744506,0.036515250671445
"44","OLS",0.264084359622076,0.0371491707219994
"45","OLS",0.272419722500257,0.03642593134698
"46","OLS",0.264242670328097,0.0369088066846074
"47","OLS",0.253571638123842,0.0379578981647299
"48","OLS",0.275133603513346,0.0362351153267476
"49","OLS",0.248501717691398,0.0381581484335213
"50","OLS",0.266106549324221,0.0368162969023702
"51","OLS",0.250760622510857,0.0382856072683954
"52","OLS",0.250158468463801,0.0384661361452174
"53","OLS",0.260878719314531,0.0374257076146118
"54","OLS",0.26344628014592,0.0372608096799207
"55","OLS",0.261152962999302,0.0374349599645507
"56","OLS",0.265873668821985,0.0371540222040137
"57","OLS",0.26266906011509,0.0373799788087654
"58","OLS",0.254802941217217,0.0380049184448837
"59","OLS",0.274021332883144,0.0362626370867536
"60","OLS",0.255617045371878,0.0378918098927999
"61","OLS",0.269876351673517,0.0366011488060849
"62","OLS",0.265585721505279,0.0369076361193727
"63","OLS",0.252995091553769,0.0382409331929196
"64","OLS",0.25271150902187,0.0381884165863737
"65","OLS",0.272674707270396,0.036275304265542
"66","OLS",0.260489251286483,0.0372290189734637
"67","OLS",0.261139027410616,0.0374513299982065
"68","OLS",0.256702325683053,0.0377152481152153
"69","OLS",0.275073003560723,0.0360610191071009
"70","OLS",0.286664141635698,0.0353392454535263
"71","OLS",0.258039588326171,0.0378567664909624
"72","OLS",0.245465571387757,0.0386644634968538
"73","OLS",0.261166360965553,0.0374526952475766
"74","OLS",0.246465384932239,0.0386393451130492
"75","OLS",0.263444981919815,0.0371881429668051
"76","OLS",0.26644986919551,0.0369950905425937
"77","OLS",0.264087904886673,0.0373567345430355
"78","OLS",0.275047717300571,0.0361448499613743
"79","OLS",0.262538762513383,0.0373266969682152
"80","OLS",0.25987087266165,0.0375311563027435
"81","OLS",0.246544889700369,0.0387394979574775
"82","OLS",0.259887244813148,0.0375324259932427
"83","OLS",0.262616252584618,0.0372802211185612
"84","OLS",0.269003420914766,0.036892503291595
"85","OLS",0.254543442905397,0.0378534020516935
"86","OLS",0.271541920058482,0.0364942227603545
"87","OLS",0.266378254340793,0.0368517451265724
"88","OLS",0.245171574217095,0.0387777318710658
"89","OLS",0.255018630638358,0.0380335207931145
"90","OLS",0.274408350782738,0.036463203831465
"91","OLS",0.283227011744146,0.0356594722283363
"92","OLS",0.263185809547637,0.0372654141380626
"93","OLS",0.267358598664964,0.0368888172287581
"94","OLS",0.266117150436861,0.0370518893662005
"95","OLS",0.262719712338635,0.0369339945871887
"96","OLS",0.23468651920482,0.0393879915550662
"97","OLS",0.263245711631641,0.0372701873019312
"98","OLS",0.270779982826955,0.0367080993571301
"99","OLS",0.263040868355729,0.0372304372682554
"100","OLS",0.253980754516416,0.0379789456607258
"101","OLS",0.267699350653622,0.036756430600013
"102","OLS",0.264930895205231,0.0369844810247121
"103","OLS",0.255320999208125,0.0378212461541707
"104","OLS",0.265956589053536,0.0370545349967551
"105","OLS",0.265412782852006,0.0371042397340314
"106","OLS",0.268147122799826,0.0367680516090872
"107","OLS",0.246587065940688,0.0387163174580937
"108","OLS",0.251836083027072,0.0380894158679262
"109","OLS",0.268947552176583,0.0367833889093712
"110","OLS",0.261736511488127,0.0372853708372228
"111","OLS",0.251970514052548,0.0379756687355389
"112","OLS",0.247596239335478,0.0385184484559879
"113","OLS",0.251537056358765,0.03815229240488
"114","OLS",0.251018594389705,0.0380757354322508
"115","OLS",0.260840120017128,0.0372918951288949
"116","OLS",0.262207839688669,0.0373172869082828
"117","OLS",0.262952356915676,0.0373109034989716
"118","OLS",0.266168739427013,0.0369685856368729
"119","OLS",0.278070026827764,0.0360825764908434
"120","OLS",0.264246652795775,0.0370842492246359
