"","Model","alpha","beta"
"1","OLS",0.263952851604796,0.0372831350978621
"2","OLS",0.259437312482213,0.03759381628817
"3","OLS",0.275229563681202,0.0363211313795895
"4","OLS",0.269804197358068,0.0368125545380196
"5","OLS",0.267336452461731,0.0372111449210259
"6","OLS",0.27088097267607,0.0367009433730233
"7","OLS",0.265622340478711,0.0368938247334115
"8","OLS",0.265941125002533,0.0372529634415455
"9","OLS",0.265561344753316,0.0370670915684739
"10","OLS",0.268581638801634,0.0368392916510139
"11","OLS",0.252785977426795,0.0380574929643993
"12","OLS",0.258797111566343,0.03745647767601
"13","OLS",0.246845029232392,0.0384507188680879
"14","OLS",0.267376344849782,0.0369431211758258
"15","OLS",0.266050225548878,0.0371777429046731
"16","OLS",0.279024119367863,0.0359657563549149
"17","OLS",0.270824768923674,0.0367661358481246
"18","OLS",0.265350589689292,0.0369887307123156
"19","OLS",0.266658074610799,0.0369507759828453
"20","OLS",0.273017184903233,0.0364408505138192
"21","OLS",0.264545852941608,0.0369588148834558
"22","OLS",0.267285693988097,0.0369805813431381
"23","OLS",0.27577861144681,0.0361149854419545
"24","OLS",0.256523838917339,0.0377781384937712
"25","OLS",0.281620245497088,0.0356056720806861
"26","OLS",0.247365992194749,0.0384970783153611
"27","OLS",0.259055743935298,0.0374606305536009
"28","OLS",0.264774284603503,0.0371875388400416
"29","OLS",0.263394748377728,0.0372368747775985
"30","OLS",0.258026470027943,0.0378242200101133
"31","OLS",0.267423850355871,0.0368695714816104
"32","OLS",0.265387920006913,0.0371950843916255
"33","OLS",0.268638032815537,0.0367466121402505
"34","OLS",0.274535508283488,0.0364574449018132
"35","OLS",0.26634492610169,0.0368615107460437
"36","OLS",0.267692755876357,0.0368465373205104
"37","OLS",0.26942298568118,0.036670079685638
"38","OLS",0.26049330325288,0.0374353415707017
"39","OLS",0.261921090423028,0.0372404167123324
"40","OLS",0.258484697600021,0.037636497883392
"41","OLS",0.263489770360636,0.0371253931752183
"42","OLS",0.242450715873374,0.0388609413428017
"43","OLS",0.263364548568426,0.0370738674075311
"44","OLS",0.261188498845902,0.0376243508783007
"45","OLS",0.269142636838289,0.03673249501894
"46","OLS",0.241494698869893,0.0390142978242681
"47","OLS",0.260065557093481,0.0373985152063442
"48","OLS",0.260175570978112,0.0377222951869714
"49","OLS",0.244925826633434,0.0386620123024507
"50","OLS",0.254131398684144,0.0381399601519667
"51","OLS",0.257814041234105,0.0377453702354687
"52","OLS",0.261612257605477,0.0374851145420749
"53","OLS",0.268039075484787,0.0369682136571703
"54","OLS",0.255952615413034,0.0378907441625094
"55","OLS",0.257249110744131,0.0375319448730525
"56","OLS",0.253261972594839,0.0379354684240781
"57","OLS",0.251337506127884,0.0379355836199166
"58","OLS",0.26573407722744,0.0369953451826302
"59","OLS",0.281581066575797,0.0359053566186833
"60","OLS",0.267095097172847,0.0368400783692204
"61","OLS",0.257925675511584,0.037555390188058
"62","OLS",0.261016006536956,0.0374759566953036
"63","OLS",0.267973693624249,0.0367668460756015
"64","OLS",0.266056511355894,0.0372092924890163
"65","OLS",0.275455676545645,0.0362918224216397
"66","OLS",0.269707490161155,0.0366973206458974
"67","OLS",0.263909871671289,0.037054601187226
"68","OLS",0.26867474541573,0.0367215894494676
"69","OLS",0.27377311603104,0.0362578527598034
"70","OLS",0.266834771894864,0.0367577901916106
"71","OLS",0.255477112824776,0.0379973523099381
"72","OLS",0.270926900913205,0.0366050102081912
"73","OLS",0.269346837490781,0.036719323579531
