"","Model","alpha","beta"
"1","OLS",0.262425232296057,0.0372127473837162
"2","OLS",0.253409988945924,0.0380162749189715
"3","OLS",0.261178366142446,0.0374493046387771
"4","OLS",0.266494726473899,0.0368970925266241
"5","OLS",0.260443644617554,0.0375357425026952
"6","OLS",0.264985283190775,0.0371807847908225
"7","OLS",0.260993148093729,0.0374372275658471
"8","OLS",0.254181170485079,0.0378751230383269
"9","OLS",0.250004603015631,0.0381187711983121
"10","OLS",0.258772052645135,0.0375231324871667
"11","OLS",0.250613776591153,0.0382008333534198
"12","OLS",0.26759383896721,0.0367824417615286
"13","OLS",0.254796500620655,0.0377936171421099
"14","OLS",0.256187078021077,0.0379828200770072
"15","OLS",0.254440307126364,0.0377931278886719
"16","OLS",0.268160281353724,0.0368254095347093
"17","OLS",0.249878589790887,0.0384053536658221
"18","OLS",0.255012961585763,0.0379350081987736
"19","OLS",0.25340292513935,0.0383149488752716
"20","OLS",0.263165994843427,0.0371901941086461
"21","OLS",0.258444093333049,0.0374601911198487
"22","OLS",0.260646410787915,0.0374235357253988
"23","OLS",0.256487884266578,0.037579765207317
"24","OLS",0.264042101357976,0.0373118457715726
"25","OLS",0.257914908415497,0.0378047148312948
"26","OLS",0.270074633805581,0.0366647354509959
"27","OLS",0.253415905466286,0.0381003811810394
"28","OLS",0.259419565321329,0.0375638710952023
"29","OLS",0.253219819557554,0.0380372223011581
"30","OLS",0.255341353195696,0.0378723395251862
"31","OLS",0.26791395871853,0.036658341017842
"32","OLS",0.261099313292551,0.0374710814056865
"33","OLS",0.248256253876991,0.0384311462391293
"34","OLS",0.274254087472919,0.0364726074091537
"35","OLS",0.263694096403719,0.0369239066993829
"36","OLS",0.261958616991992,0.0373007446004528
"37","OLS",0.260623621427667,0.0374987375898567
"38","OLS",0.259631024051591,0.0374346371159202
"39","OLS",0.263236107696041,0.0373133040922686
"40","OLS",0.261492471564552,0.0374066368048382
"41","OLS",0.256314431755563,0.0377700762458472
"42","OLS",0.263627032267144,0.0371789088013423
"43","OLS",0.249659374425504,0.038190200801005
"44","OLS",0.260550811895138,0.0376486984909158
"45","OLS",0.262337164529458,0.0371570938842948
"46","OLS",0.244272132108857,0.0385702693809204
"47","OLS",0.255271500946252,0.0377667344374053
"48","OLS",0.259211230063176,0.0376081815698535
"49","OLS",0.257806216249197,0.0377065776536867
"50","OLS",0.257350680112273,0.0377214734168171
"51","OLS",0.26078296058975,0.0373061125130076
"52","OLS",0.26398844418385,0.0372153011135352
"53","OLS",0.258271610300437,0.037561350157676
"54","OLS",0.268660979046487,0.0370628674615307
"55","OLS",0.270551229480263,0.0365492532445499
"56","OLS",0.263630381987691,0.0370793309826019
"57","OLS",0.263674405177725,0.0370074563213326
"58","OLS",0.265400649559252,0.0370591505654558
"59","OLS",0.265855651704628,0.0371258102253078
"60","OLS",0.268000660198605,0.0368751941198582
"61","OLS",0.268837116117863,0.0367548240437829
"62","OLS",0.264318490469825,0.0370529944003914
"63","OLS",0.253581655726272,0.0378640895888876
"64","OLS",0.266139697189449,0.0370559901462679
"65","OLS",0.248159363990538,0.0383802034598956
"66","OLS",0.258942884972759,0.0375993188620898
"67","OLS",0.254891251195844,0.0380659813848036
"68","OLS",0.250004917239153,0.0384233425742406
"69","OLS",0.267232195895089,0.0368464722157221
"70","OLS",0.26133347398058,0.037429821898105
"71","OLS",0.259699907368743,0.037404597631358
"72","OLS",0.253723964099157,0.0380328309731902
"73","OLS",0.253569970992912,0.0380008207630299
"74","OLS",0.25820611470113,0.0375470601015838
"75","OLS",0.254348602633107,0.0379579198462871
"76","OLS",0.256604415911912,0.0375303491146899
"77","OLS",0.257369780687537,0.037987961181117
"78","OLS",0.254176150733461,0.0379385027811506
"79","OLS",0.259955835741186,0.0373231501004594
"80","OLS",0.259860270880835,0.0373788111022651
"81","OLS",0.25512370959924,0.0379097894935425
"82","OLS",0.252179719416091,0.0380487174627246
"83","OLS",0.25348681029707,0.0380200146624721
"84","OLS",0.263892582572696,0.0372228063567379
"85","OLS",0.256069954330598,0.0380435732014423
"86","OLS",0.270822054713776,0.0367595072051233
"87","OLS",0.26538455339152,0.036909837382424
"88","OLS",0.267941870912386,0.0368458613304114
"89","OLS",0.262659146928395,0.0373008500593994
"90","OLS",0.256411767596328,0.0374881074195589
"91","OLS",0.265730253261824,0.0367802303100593
"92","OLS",0.253393987176933,0.0380410498766521
"93","OLS",0.254835385156673,0.0379682662918977
"94","OLS",0.268114385701854,0.0367680193343737
"95","OLS",0.255413206483904,0.0377896643543829
"96","OLS",0.27191280369247,0.0364024463884899
"97","OLS",0.262267833277477,0.0372433132276261
"98","OLS",0.263938542087415,0.0372829642586558
"99","OLS",0.267002547686607,0.036819056639827
"100","OLS",0.266972609398052,0.0370553519646309
"101","OLS",0.26344775408757,0.0370401299825374
"102","OLS",0.258422904640896,0.0376054485393348
"103","OLS",0.26237333401861,0.037195514966503
"104","OLS",0.25485001296953,0.0379754802157526
"105","OLS",0.259577214577721,0.0374090756357869
"106","OLS",0.262639519305717,0.0373396859197505
"107","OLS",0.262557765682562,0.0372828631586256
"108","OLS",0.252555803988339,0.0380439351594111
"109","OLS",0.252663766215526,0.0379771509530908
"110","OLS",0.260139682111275,0.0372969725655122
"111","OLS",0.264260976678419,0.0372632359249386
"112","OLS",0.263184505787195,0.037024717216977
"113","OLS",0.262914438496542,0.0374033102785358
"114","OLS",0.263620624515944,0.0373779393402482
