"","Model","alpha","beta"
"1","OLS",0.261794672487112,0.0374331094007423
"2","OLS",0.262332756349685,0.0372788268399963
"3","OLS",0.261425248785966,0.0375591175162963
"4","OLS",0.264406706713737,0.0371114394999432
"5","OLS",0.26003046859706,0.0375087454300911
"6","OLS",0.264625058304165,0.0371213989825562
"7","OLS",0.269527109145566,0.0366698256163146
"8","OLS",0.263555514849573,0.0372112897798637
"9","OLS",0.257875810545166,0.0376366482879572
"10","OLS",0.266620040913348,0.0370284729906471
"11","OLS",0.254270693001024,0.037844209005693
"12","OLS",0.262190356124909,0.0372410820753943
"13","OLS",0.258454465831133,0.0376428370803189
"14","OLS",0.258215619790139,0.0376839507565905
"15","OLS",0.270500657234754,0.036536374164867
"16","OLS",0.268243077179515,0.036908898864702
"17","OLS",0.260593859760273,0.0373621411172508
"18","OLS",0.251998422903599,0.0380894334284725
"19","OLS",0.258225078551512,0.0374605611662953
"20","OLS",0.270201889838718,0.0366380177487335
"21","OLS",0.266802276314093,0.037021577751854
"22","OLS",0.25837550937632,0.0373918522295109
"23","OLS",0.253646622307038,0.0378484193767127
"24","OLS",0.269778073532999,0.0367844800657542
"25","OLS",0.269024506608226,0.0367726651474717
"26","OLS",0.263042197546028,0.0372428670542589
"27","OLS",0.265699422276674,0.0369997041383077
"28","OLS",0.255791857391981,0.037781968660524
"29","OLS",0.257559286703684,0.0377426614437454
"30","OLS",0.251236551794692,0.0382820589321526
"31","OLS",0.267700194345106,0.0368650078109389
"32","OLS",0.250702937141612,0.0383103757969
"33","OLS",0.271318128857849,0.0364700894868275
"34","OLS",0.264541879860142,0.0371575895862923
"35","OLS",0.273736582068312,0.0363633825803272
"36","OLS",0.268460943881607,0.0367742232166957
"37","OLS",0.259049263896622,0.0375652388675175
"38","OLS",0.266852514283939,0.0369586668980364
"39","OLS",0.269471710831057,0.0365286711899768
"40","OLS",0.257931997129717,0.0377018832101103
"41","OLS",0.262537052313927,0.037345131445049
"42","OLS",0.266222119497684,0.0370267285837286
"43","OLS",0.257667244870882,0.0376511498742128
"44","OLS",0.263711610776324,0.0372691301188718
"45","OLS",0.273592566066754,0.0364305507113524
"46","OLS",0.267084376195959,0.0369145794302291
"47","OLS",0.276305436384757,0.0361080192370012
"48","OLS",0.262967791875492,0.0372057565405958
"49","OLS",0.266354273222634,0.0370744658474612
"50","OLS",0.27144050422837,0.0367233809636972
"51","OLS",0.274020657838692,0.03629894086332
"52","OLS",0.25469117006503,0.0377912972985837
"53","OLS",0.264273353601738,0.0369620290409128
"54","OLS",0.250811665763593,0.0383631044081478
"55","OLS",0.266545129994808,0.0370060063738069
"56","OLS",0.257608490320605,0.0376810229701774
"57","OLS",0.266526280678465,0.0369886397036692
"58","OLS",0.261226220688043,0.0374218761872094
"59","OLS",0.254006451819458,0.0380021138020565
"60","OLS",0.259765007739524,0.0374584914112497
"61","OLS",0.273481097531519,0.0364116190041074
"62","OLS",0.259887987298902,0.0376265992679812
"63","OLS",0.248410573714981,0.0383744558276617
"64","OLS",0.277912122647749,0.0360796123793155
"65","OLS",0.254648603291172,0.0379942630864471
"66","OLS",0.271982564415407,0.036535607077956
"67","OLS",0.260127336091132,0.0375294678176759
"68","OLS",0.261264365978006,0.0373761035444356
"69","OLS",0.251425649502938,0.0381122385537624
"70","OLS",0.258104270070813,0.0375251082043168
"71","OLS",0.262891248682239,0.0374527356417967
"72","OLS",0.265806980700828,0.0368547649588815
"73","OLS",0.260259965236834,0.037529972690793
"74","OLS",0.264533974210426,0.0371632968703504
"75","OLS",0.261037372213328,0.0374165512723157
"76","OLS",0.269303099053173,0.0366880024049917
"77","OLS",0.265443976714258,0.0370723272163824
"78","OLS",0.266808317143607,0.0368661707173623
"79","OLS",0.268226509355368,0.0367186594105966
"80","OLS",0.2649131617005,0.0371638028124167
"81","OLS",0.2811859604385,0.0357441539350747
"82","OLS",0.25621101777383,0.0378623341266852
"83","OLS",0.272039661942949,0.0364308717310648
"84","OLS",0.272835839151297,0.0366587740014866
"85","OLS",0.262841996596315,0.0372022679555374
"86","OLS",0.271392023045302,0.036543544332478
"87","OLS",0.264703960861245,0.037040399775073
"88","OLS",0.262810998149989,0.0372151738801901
"89","OLS",0.268954630553815,0.0367030035733403
"90","OLS",0.253364789239431,0.0379343325395407
"91","OLS",0.263232570248016,0.0371240948331692
"92","OLS",0.254835019933648,0.0378301706896977
"93","OLS",0.27933390875311,0.035921442090346
"94","OLS",0.280439603866423,0.0358941879255052
"95","OLS",0.273018630970937,0.0364333984858857
"96","OLS",0.2724626786847,0.0365043345411928
"97","OLS",0.265586681691381,0.0369238617176271
"98","OLS",0.262791495777737,0.0373479520843312
"99","OLS",0.262196173230559,0.0373715813713093
"100","OLS",0.256759260086753,0.0377578663467604
"101","OLS",0.261301532867105,0.0373650822922182
"102","OLS",0.255449985078712,0.0377139969308081
"103","OLS",0.26788677500663,0.0369421148955888
"104","OLS",0.26844753802933,0.0368763518693513
"105","OLS",0.262642195127622,0.0373955042151336
"106","OLS",0.265924860658221,0.0371105945410535
"107","OLS",0.264244112225823,0.037214675229533
"108","OLS",0.263215582599666,0.0372363622858115
"109","OLS",0.245709822841586,0.0386587247186828
"110","OLS",0.265817018626949,0.0371282683050718
"111","OLS",0.267450410659713,0.0367791695364935
"112","OLS",0.259386461505956,0.0376646396979853
"113","OLS",0.267082988460375,0.0369863479377533
"114","OLS",0.274095313233632,0.0363654168745564
"115","OLS",0.261459478843979,0.0373879490297306
"116","OLS",0.268784637373831,0.0366833049935941
"117","OLS",0.262488115382821,0.0372469452188576
"118","OLS",0.261447136347879,0.0372885467032988
"119","OLS",0.263116102192377,0.0371583180724582
"120","OLS",0.26490782588254,0.0371982966741147
"121","OLS",0.260607425389948,0.0373403565452604
"122","OLS",0.264289536936685,0.0372652611625604
"123","OLS",0.268588147875239,0.0369098686692909
"124","OLS",0.258924271773589,0.0373304637726116
"125","OLS",0.254719359838299,0.0380048768509734
"126","OLS",0.269498008894522,0.0366960903842705
"127","OLS",0.270572223105988,0.0366754633500811
"128","OLS",0.251846543152012,0.038130320010042
"129","OLS",0.262345319007857,0.0372327434381239
"130","OLS",0.2615276295651,0.0372062617092383
"131","OLS",0.259510213610147,0.0374827778138279
"132","OLS",0.272704016413437,0.0364188144891183
"133","OLS",0.271654972056047,0.0365383954338679
"134","OLS",0.260114998017297,0.0373094147348184
"135","OLS",0.268757038020861,0.0367543062149217
"136","OLS",0.264791458747932,0.0370566570598807
"137","OLS",0.267203947818544,0.0368578046095617
"138","OLS",0.256460006847421,0.0377113671735682
"139","OLS",0.258882807443642,0.0376478261592062
"140","OLS",0.261312715306746,0.0374294879965697
"141","OLS",0.254610790888941,0.0380192868964233
"142","OLS",0.264835342164752,0.037010521898831
"143","OLS",0.260849491703886,0.0374402696901995
"144","OLS",0.264866644589152,0.0371808905747418
"145","OLS",0.266290022751347,0.0369348032857304
"146","OLS",0.275202255940587,0.0362760008297186
"147","OLS",0.260064267981785,0.0373208240653668
"148","OLS",0.268806410992379,0.0367818591292713
"149","OLS",0.265547941591527,0.0369079071397307
"150","OLS",0.263659496088232,0.0371881633070708
"151","OLS",0.264136494862085,0.037111241908763
"152","OLS",0.266304071713723,0.0371023579283877
"153","OLS",0.258470866875845,0.0376597529839971
"154","OLS",0.265654747610828,0.0370940465735049
"155","OLS",0.261304163303961,0.0374176392480156
"156","OLS",0.264079504324165,0.0371702283649652
"157","OLS",0.265472942636959,0.0370154374317357
"158","OLS",0.271275255356225,0.0365851598553233
"159","OLS",0.272328416857779,0.0364149137415465
"160","OLS",0.267640289607321,0.0367930701502071
"161","OLS",0.261614821897007,0.0373089107182064
"162","OLS",0.260557188756667,0.0374023823740082
"163","OLS",0.262809978029754,0.0370161604777054
"164","OLS",0.260872244718501,0.0372360568120613
"165","OLS",0.256963865181662,0.0375885425651498
"166","OLS",0.259697654806915,0.0374639827880982
"167","OLS",0.259512142106636,0.0376039019085479
"168","OLS",0.263276428172212,0.0372941362638934
"169","OLS",0.268363890664272,0.0367952066258325
"170","OLS",0.263108377769395,0.0371881206380209
"171","OLS",0.274255036445711,0.0363041952809699
"172","OLS",0.259271374075441,0.0374889791481904
"173","OLS",0.270727949652989,0.0365983033955113
"174","OLS",0.276507201871156,0.0361391707866356
"175","OLS",0.25995859858993,0.0375479684647325
"176","OLS",0.270025163676174,0.0366973123308153
"177","OLS",0.269933829725127,0.0367671754064045
"178","OLS",0.26261183935505,0.0373660792638018
"179","OLS",0.256782302962126,0.0378034233043775
"180","OLS",0.256552721572788,0.0377984951889029
"181","OLS",0.263270521307119,0.0373239646229834
"182","OLS",0.276242579634018,0.036207424896546
"183","OLS",0.252994047859939,0.0380908595275162
"184","OLS",0.258894493555699,0.0374854606162926
"185","OLS",0.257228098727681,0.0376779676603881
"186","OLS",0.271648383963635,0.0366090311763604
"187","OLS",0.265951155271349,0.0371217499114269
"188","OLS",0.269258134458537,0.0367121596352149
"189","OLS",0.261451635224409,0.0373141487031503
"190","OLS",0.268498170326353,0.0368395004717744
"191","OLS",0.258680432195856,0.0375912127376009
"192","OLS",0.269011155271282,0.0367086480381043
"193","OLS",0.265581076372979,0.0369973236314196
"194","OLS",0.260458348389793,0.0375818537196322
"195","OLS",0.258660798775042,0.0374404176623382
"196","OLS",0.267151752205898,0.0368841573185339
"197","OLS",0.272987872855439,0.0364570690114345
"198","OLS",0.272562425896226,0.0365066124400647
"199","OLS",0.265537041008328,0.0369314400636573
"200","OLS",0.276039537678404,0.0362792038426673
"201","OLS",0.267015911377263,0.0368466359578715
"202","OLS",0.260576018966262,0.037426568096031
"203","OLS",0.263542695875624,0.0373103104749919
"204","OLS",0.266186209737454,0.0370327815553323
"205","OLS",0.265436091242002,0.0371388588862896
"206","OLS",0.272196202771163,0.0365827634492581
"207","OLS",0.251475406110503,0.0379899867307383
"208","OLS",0.270527920539883,0.036886652277368
"209","OLS",0.25752642797492,0.0377879804767822
"210","OLS",0.262688438753991,0.0371746399829827
"211","OLS",0.260032129020618,0.0375650316908707
"212","OLS",0.279385888631386,0.0359534486382113
"213","OLS",0.26935636623393,0.036788965929488
"214","OLS",0.273876152950376,0.0364697411895283
"215","OLS",0.269142027275828,0.0367551942052641
"216","OLS",0.269552311106018,0.0367507679228033
"217","OLS",0.261335400297166,0.0373628371185361
"218","OLS",0.264231121451,0.0372534239446607
"219","OLS",0.251903769874741,0.0381489160134762
"220","OLS",0.259593969056107,0.037460996401981
"221","OLS",0.262185966603077,0.037278769016653
"222","OLS",0.272728612045058,0.0363817109849542
"223","OLS",0.266326895366496,0.0369594172850562
"224","OLS",0.251772153022445,0.038217280400999
"225","OLS",0.25279268463237,0.0381199726785014
"226","OLS",0.262477928777345,0.0371049029530993
"227","OLS",0.26144265046338,0.0372894705092464
"228","OLS",0.257760780677791,0.0378023607000147
"229","OLS",0.26789555115574,0.0367816056870684
"230","OLS",0.268371184695435,0.0368440892222585
"231","OLS",0.272353243697346,0.036459698902188
"232","OLS",0.263082405693982,0.0371631607956505
"233","OLS",0.26517590497758,0.0369530065504861
"234","OLS",0.27212420039824,0.0365117466031479
"235","OLS",0.263699700623674,0.037089157938753
"236","OLS",0.258085200664005,0.037642848887534
"237","OLS",0.278342019068049,0.0361501236392254
"238","OLS",0.259312669773331,0.0375530641317827
"239","OLS",0.273266390008397,0.0364371294717224
"240","OLS",0.261301710186567,0.0373055934939179
"241","OLS",0.265610558175795,0.037112437767947
"242","OLS",0.256033637331066,0.0379144159161008
"243","OLS",0.26817550196465,0.036709866870282
"244","OLS",0.264126345487596,0.0373151544757549
"245","OLS",0.261514901589882,0.0375151364183919
"246","OLS",0.262119499446864,0.0372494028127729
"247","OLS",0.265750354369688,0.0369062268868372
"248","OLS",0.258682093523813,0.0377637434799034
"249","OLS",0.257323779514285,0.037802454661168
"250","OLS",0.272122842605664,0.0364953858776954
"251","OLS",0.26245792397755,0.0372931636744513
"252","OLS",0.264737473091955,0.0371465790280244
"253","OLS",0.27083962121419,0.0365856519768213
"254","OLS",0.259889514144469,0.0374676426447486
"255","OLS",0.264558512377334,0.0371228203450924
"256","OLS",0.267732390827477,0.0367984372650969
"257","OLS",0.271009465191353,0.0365456974341083
"258","OLS",0.261368099251485,0.0373661034015006
"259","OLS",0.254793577789306,0.0378849638772631
"260","OLS",0.26065292998102,0.0374003278746818
"261","OLS",0.268711160621815,0.0368453972734691
"262","OLS",0.26725211580637,0.0368314951759101
"263","OLS",0.266389826615964,0.0370580402340581
"264","OLS",0.259678303141671,0.0373996967320347
"265","OLS",0.268855955653282,0.0369770808381428
"266","OLS",0.265855543805974,0.0369112791122483
"267","OLS",0.255470203230546,0.0379066223364331
"268","OLS",0.255782680309428,0.037872862202841
"269","OLS",0.264184365984388,0.037125931094055
"270","OLS",0.272108696493875,0.0364086669722077
"271","OLS",0.263723657734236,0.037155940759819
"272","OLS",0.257178032670224,0.0377033944141812
"273","OLS",0.267193392789705,0.0369459640419397
"274","OLS",0.267853444984308,0.0368150620345509
"275","OLS",0.276204790574713,0.0363027128756111
"276","OLS",0.267147847048683,0.0369101332120693
"277","OLS",0.266816890399291,0.036891255774868
"278","OLS",0.267746951228852,0.036897594490017
"279","OLS",0.263693223272317,0.0373095402063837
"280","OLS",0.273767596531946,0.0363503445060615
"281","OLS",0.252338704747168,0.0382305533531258
"282","OLS",0.259825460803137,0.0375801029697561
"283","OLS",0.261558795642912,0.0374662576848701
"284","OLS",0.269357886043211,0.0367361925586863
"285","OLS",0.272345104153249,0.0366003660155648
"286","OLS",0.268298244342239,0.036868428882671
"287","OLS",0.263916676128995,0.0373204982218402
"288","OLS",0.280052473457487,0.0359402117110872
"289","OLS",0.270848641472095,0.0366767802041181
"290","OLS",0.263375145246199,0.0371665973610131
"291","OLS",0.262413977178279,0.0374256153357091
"292","OLS",0.273939601686388,0.0364740263728956
"293","OLS",0.272510881828454,0.0365152163743281
"294","OLS",0.262553963861172,0.0372586671873735
"295","OLS",0.262431109822097,0.0374500007274596
"296","OLS",0.271967063144805,0.036595789210034
"297","OLS",0.265068198042001,0.0371549958565744
"298","OLS",0.259183110293543,0.0375235723924323
"299","OLS",0.260382649765868,0.0375965557079999
"300","OLS",0.273286830175868,0.0364839182492379
"301","OLS",0.263250712773382,0.0372548588528445
"302","OLS",0.265079035799632,0.0369886379314557
"303","OLS",0.258549968320259,0.0377189324242151
"304","OLS",0.257230626621292,0.0375446965049846
"305","OLS",0.261191219709747,0.0373020734078033
"306","OLS",0.271602734012471,0.0366749678314079
"307","OLS",0.267726316670824,0.0368968924381649
"308","OLS",0.261001830983315,0.0374378497644013
"309","OLS",0.253464677596415,0.0380621265023374
"310","OLS",0.285110990726063,0.0355370981290573
"311","OLS",0.268224512645814,0.0366659300798005
"312","OLS",0.251133282763277,0.0381097190273688
"313","OLS",0.261399774424976,0.0374300577689938
"314","OLS",0.272489196122655,0.0365390790351629
"315","OLS",0.257487719413161,0.037737907507541
"316","OLS",0.263755148351469,0.037097728737097
"317","OLS",0.26421765750549,0.0371658659945782
"318","OLS",0.262604426296919,0.0372830760708593
"319","OLS",0.249790107362041,0.0384758372347716
"320","OLS",0.266557549250604,0.0370623758216391
"321","OLS",0.254770165745104,0.0380912316364289
"322","OLS",0.27043776375264,0.0366853450302876
"323","OLS",0.267919732384297,0.0369747151262814
"324","OLS",0.2662042219528,0.0371172337632861
"325","OLS",0.264243423940925,0.0371278534242153
"326","OLS",0.260852715194051,0.0372814746473836
"327","OLS",0.256252546739954,0.0377976219036367
"328","OLS",0.265140187856695,0.0370350516883122
"329","OLS",0.272644536495427,0.0364845145246795
"330","OLS",0.267198794597502,0.0368172815386708
"331","OLS",0.256725500083863,0.0378968560152387
"332","OLS",0.275646648773052,0.0362179876836724
"333","OLS",0.253740710914759,0.0379421206786477
"334","OLS",0.266400056974663,0.0368705403435811
"335","OLS",0.253761215706194,0.0380797495063317
"336","OLS",0.259618325644076,0.0375578338282775
"337","OLS",0.261197757566977,0.037347196895362
"338","OLS",0.263977330412098,0.0369799982447414
"339","OLS",0.263594216511622,0.0372303946461398
"340","OLS",0.276153489789862,0.0361801711611721
"341","OLS",0.2707255042276,0.0366697536413926
"342","OLS",0.26043286763828,0.0374718858357997
"343","OLS",0.267148009614564,0.0369448970388007
"344","OLS",0.269311855637095,0.0366616577962712
"345","OLS",0.267615739509733,0.0369175612080685
"346","OLS",0.261826736257194,0.0373358443170172
"347","OLS",0.277667885859577,0.0360221654973438
"348","OLS",0.26556704304044,0.0370992147855079
"349","OLS",0.251865914584545,0.0381576142511746
"350","OLS",0.258498970440096,0.0376367883898317
"351","OLS",0.262059998600662,0.0374204258327492
"352","OLS",0.275014185381815,0.0363327565526991
"353","OLS",0.27017595794927,0.036626222932944
"354","OLS",0.258292171620564,0.037682724926651
"355","OLS",0.263092366208399,0.0371840187994983
"356","OLS",0.273429059928155,0.0364402420151148
"357","OLS",0.266598231961582,0.0370035523704633
"358","OLS",0.271738415200011,0.0365338319372238
"359","OLS",0.259489754169082,0.0374858928507147
"360","OLS",0.254969744399707,0.0377975759211504
"361","OLS",0.26449290328651,0.0370160657502322
"362","OLS",0.267197413431319,0.0371226492300301
"363","OLS",0.271696530551856,0.0365625425625251
"364","OLS",0.26406308961308,0.0369586478476273
"365","OLS",0.268126452144954,0.0368271846812417
"366","OLS",0.266075529912511,0.0370689242276864
"367","OLS",0.257097202525115,0.037935370787381
"368","OLS",0.262774842839474,0.0373431016519908
"369","OLS",0.258860807732263,0.0376425677961664
"370","OLS",0.271327081600908,0.0364866844776577
"371","OLS",0.264925184954691,0.0370936459988899
"372","OLS",0.265048540624742,0.0371169636676082
"373","OLS",0.264959291922996,0.0370144322839036
"374","OLS",0.251796535155944,0.0382413639707022
"375","OLS",0.263744150948552,0.037143498286905
"376","OLS",0.257230400858045,0.0377707454866317
"377","OLS",0.265868145156773,0.0370943873105119
"378","OLS",0.263201380906671,0.037238427763021
"379","OLS",0.26268316880297,0.0371647473689465
"380","OLS",0.266496749061036,0.0369442785239517
"381","OLS",0.265294296947092,0.0370897303746375
"382","OLS",0.249808007695903,0.0380387997897342
"383","OLS",0.271662327397784,0.0366099779921264
"384","OLS",0.268888080027848,0.0369114857829056
"385","OLS",0.27250156208103,0.0363436816894453
"386","OLS",0.264846947864934,0.0369836298500845
"387","OLS",0.266082756832372,0.0370076378228325
"388","OLS",0.260762223276113,0.0374565667728142
"389","OLS",0.267261125749986,0.0370516440446481
"390","OLS",0.258174608498273,0.0375508470053544
"391","OLS",0.273282518718898,0.0365290187444058
"392","OLS",0.25328792514226,0.0380320143947256
"393","OLS",0.266624570766654,0.0368251696455028
"394","OLS",0.260186844813958,0.0375697212848336
"395","OLS",0.265721623018241,0.0369458577454536
"396","OLS",0.262483273565391,0.0372412722660375
"397","OLS",0.267933068255942,0.0367427773531734
"398","OLS",0.259449676234298,0.0375343864045332
"399","OLS",0.267469311070964,0.0370131188595565
"400","OLS",0.261479173994534,0.0375614941202271
"401","OLS",0.258307031666171,0.0375087641966314
"402","OLS",0.254959948515014,0.0378248541508873
"403","OLS",0.265131110057611,0.0370693844060543
"404","OLS",0.267420452774534,0.0368063169875049
"405","OLS",0.27061494617779,0.0366130374562069
"406","OLS",0.278795882520615,0.0360810641280181
"407","OLS",0.254880777346573,0.0377466635932991
"408","OLS",0.261005029435852,0.037341347088961
"409","OLS",0.261589079075302,0.0373828856151796
"410","OLS",0.274396439155099,0.0364200015552689
"411","OLS",0.262223465705406,0.0373885116725101
"412","OLS",0.261455219514277,0.037376498567466
"413","OLS",0.257894302914595,0.0376845201216634
"414","OLS",0.256119817292267,0.0378747241592844
"415","OLS",0.256761705854383,0.037622720909927
"416","OLS",0.264886763290955,0.0373168918530506
"417","OLS",0.274276510631473,0.0362168377557333
"418","OLS",0.259472608366788,0.0374258844382356
"419","OLS",0.251621639466084,0.038164234728829
"420","OLS",0.267741768545648,0.0367873040318725
"421","OLS",0.27302701753163,0.036383024230115
"422","OLS",0.262685871277477,0.0374905788061342
"423","OLS",0.264629812897807,0.0371276052299285
"424","OLS",0.268705490521628,0.0367024146625629
"425","OLS",0.267641895335561,0.0369937500865386
