"","Model","alpha","beta"
"1","OLS",0.264011361169092,0.0372178687362072
"2","OLS",0.266275937333859,0.0370229874034019
"3","OLS",0.271138484351941,0.0365661198313279
"4","OLS",0.269652960073428,0.0367584863678449
"5","OLS",0.261662289634804,0.0373768302721289
"6","OLS",0.257457435479905,0.0375540880858606
"7","OLS",0.272921419853539,0.0365293798727003
"8","OLS",0.268323770424337,0.0367364014487212
"9","OLS",0.271120332150819,0.036554208746634
"10","OLS",0.263243440612975,0.0371255829388293
"11","OLS",0.255016477488325,0.037851365626315
"12","OLS",0.257871644943922,0.0376897463753907
"13","OLS",0.269781224901515,0.0367588001567683
"14","OLS",0.267623610187238,0.0368308169208439
"15","OLS",0.263194074923297,0.0370538500358795
"16","OLS",0.263604998103058,0.0372283966158027
"17","OLS",0.265691516820194,0.0372229921508398
"18","OLS",0.265188773565519,0.037077271199059
"19","OLS",0.272034703536398,0.0364927863470277
"20","OLS",0.26427256926723,0.0372738775038593
"21","OLS",0.264622413873706,0.0372139643864756
"22","OLS",0.264882722529491,0.0371286654212257
"23","OLS",0.26451227035489,0.0371482506699781
"24","OLS",0.264728660279985,0.0371371116177488
"25","OLS",0.265439275968947,0.0370809433024879
"26","OLS",0.267676594905612,0.0368553158004812
"27","OLS",0.262133252861016,0.0372748083890972
"28","OLS",0.269225689465053,0.0368158956668402
"29","OLS",0.267746450619256,0.0367636291123213
"30","OLS",0.252645065162645,0.0379456386105204
"31","OLS",0.259374112535329,0.0373406754759924
"32","OLS",0.259665624351265,0.0375453359527531
"33","OLS",0.261407890169333,0.0374462421558009
"34","OLS",0.262715806176989,0.0372889253857272
"35","OLS",0.261036625338982,0.0374808843169753
"36","OLS",0.265408037925051,0.0369936186573896
"37","OLS",0.267549804932448,0.0367637124054741
"38","OLS",0.264059980112126,0.0371417871426246
"39","OLS",0.268393290721142,0.0367592226286776
"40","OLS",0.261657615377635,0.037367613189593
"41","OLS",0.264762254480016,0.0371888567399337
"42","OLS",0.264332692630899,0.0371244304817234
"43","OLS",0.271344448217661,0.0365683044125928
"44","OLS",0.262733238643244,0.0371281824446466
"45","OLS",0.268979126881351,0.0368104980674968
"46","OLS",0.273747156291708,0.0362763406604134
"47","OLS",0.27217183875583,0.036354407271929
"48","OLS",0.268371521155832,0.036803416561391
"49","OLS",0.270294851374288,0.0367754368491283
"50","OLS",0.262950005857208,0.0372563216855125
"51","OLS",0.26168724652546,0.0374735943790074
"52","OLS",0.270080216093241,0.0366548769854501
"53","OLS",0.257244332359618,0.0376119835086736
"54","OLS",0.262885131886388,0.0371809945031897
"55","OLS",0.259092031769084,0.037557093349559
"56","OLS",0.264482571148437,0.0371278678642567
"57","OLS",0.263876696701273,0.037312138353508
"58","OLS",0.256405197058108,0.037796877059621
"59","OLS",0.26633816814158,0.0369821779713126
"60","OLS",0.260250454603725,0.0375536465127714
"61","OLS",0.266751811023662,0.0368219739722298
"62","OLS",0.265994069999651,0.0368379794912292
"63","OLS",0.26495129405761,0.0371737541537254
"64","OLS",0.263481140614266,0.0372455158523678
"65","OLS",0.260814266520465,0.0375943413512961
"66","OLS",0.269000811358844,0.0368216796912152
"67","OLS",0.267754352019811,0.0368317196099716
"68","OLS",0.264047901150419,0.0372751715474917
"69","OLS",0.257336350104009,0.0375713330588773
"70","OLS",0.266571309067771,0.0369394662411541
"71","OLS",0.257657981068469,0.0377221646386511
"72","OLS",0.268754540520725,0.0368347300500675
"73","OLS",0.263382747058846,0.0372286239601375
"74","OLS",0.263397022776436,0.0372180514911406
"75","OLS",0.267806802860463,0.0367437260235841
"76","OLS",0.265147996109297,0.0369953938953705
"77","OLS",0.267637923187886,0.036899333295474
"78","OLS",0.266544151859082,0.0369782148016546
"79","OLS",0.270738158563569,0.0365331210181969
"80","OLS",0.257139226479583,0.0377583417877333
"81","OLS",0.276438289680495,0.0362856444691424
"82","OLS",0.258402837432669,0.0375954267741121
"83","OLS",0.265370703134927,0.0370032548733188
"84","OLS",0.259920507527028,0.0373819055049069
"85","OLS",0.268759720244436,0.0366067881661531
"86","OLS",0.268770528622141,0.0367925358868371
"87","OLS",0.262575079054137,0.0372078419529643
"88","OLS",0.259774127451254,0.0374610449860183
"89","OLS",0.262933428195846,0.0373043048746686
"90","OLS",0.271924544281391,0.0365430783693583
"91","OLS",0.258247121744599,0.037804460684258
"92","OLS",0.2654751944057,0.037042756264308
"93","OLS",0.261523037355985,0.0370963148935972
"94","OLS",0.262744283101552,0.0371876464072045
