"","Model","alpha","beta"
"1","OLS",0.26790599641474,0.0367902201000258
"2","OLS",0.255340614559017,0.0378220837883315
"3","OLS",0.248183146666599,0.0384064990685385
"4","OLS",0.267303451764874,0.0370204845013965
"5","OLS",0.265721429977965,0.037032524685739
"6","OLS",0.263982430757183,0.0372010519634606
"7","OLS",0.26597746741312,0.0370864656997935
"8","OLS",0.258290736664099,0.0376788621655638
"9","OLS",0.264547485398419,0.0371502993637569
"10","OLS",0.263481974386185,0.0371441588877924
"11","OLS",0.260964775713169,0.0374204298240028
"12","OLS",0.274969159520687,0.0362368004397491
"13","OLS",0.264240854338664,0.0370069620870349
"14","OLS",0.260996010886253,0.0374310569427949
"15","OLS",0.273049767069839,0.0363668815586438
"16","OLS",0.256474104023827,0.0377946005125327
"17","OLS",0.260521518085446,0.0373372311896142
"18","OLS",0.270981237481493,0.0366542368443803
"19","OLS",0.257229246055659,0.0377545120244402
"20","OLS",0.259726901269073,0.0377081623252174
"21","OLS",0.253628482902344,0.0380132055226956
"22","OLS",0.255670644469309,0.0378115788762499
"23","OLS",0.26697784280832,0.0369529728443279
"24","OLS",0.256375026501185,0.0377387943504846
"25","OLS",0.26736324621546,0.0370076060128334
"26","OLS",0.270382203568773,0.0367202268475411
"27","OLS",0.267237980948205,0.0370850710043443
"28","OLS",0.264544907989328,0.0371268824838644
"29","OLS",0.267633940343471,0.0368131633321868
"30","OLS",0.268351260354191,0.0367853697493987
"31","OLS",0.245067680247031,0.0386052750188208
"32","OLS",0.259840394647391,0.0375537196322392
"33","OLS",0.256521121056628,0.0378285097824333
"34","OLS",0.277264754476639,0.0362099577857147
"35","OLS",0.252670862140161,0.0382157469429253
"36","OLS",0.267399519195018,0.0368882629988932
"37","OLS",0.266289928971545,0.0371185211825009
"38","OLS",0.267570249181405,0.0368048389342949
"39","OLS",0.263978816485848,0.0370926350924349
"40","OLS",0.26432164318978,0.0371406042282131
"41","OLS",0.274828647334475,0.0361810326804692
"42","OLS",0.267128632777751,0.03700351811582
"43","OLS",0.261966228221334,0.0373440459956937
"44","OLS",0.271959066050031,0.0365472531918283
"45","OLS",0.267709639451318,0.0367982392933385
"46","OLS",0.257903174348713,0.0377877625950923
"47","OLS",0.264611354410782,0.036972924124888
"48","OLS",0.261535552342261,0.0374334061635226
"49","OLS",0.263799296290271,0.0371620757068168
"50","OLS",0.27421512774685,0.0363084998021443
"51","OLS",0.263184890196612,0.0372334213496949
"52","OLS",0.263804188925274,0.0372585403588064
"53","OLS",0.262382246016878,0.0373315855559721
"54","OLS",0.252647109393049,0.038052046212712
"55","OLS",0.261203596915752,0.0373919538367756
"56","OLS",0.256486395337651,0.0378668029059572
"57","OLS",0.262408296464033,0.0373246256196691
"58","OLS",0.262107069061832,0.0374856295999798
"59","OLS",0.260469726552373,0.0374425626570317
"60","OLS",0.272848345302795,0.0362812014654731
"61","OLS",0.26805227531926,0.0367839426943747
"62","OLS",0.262070518048607,0.0373716253985995
"63","OLS",0.268006096775275,0.0367126323403888
"64","OLS",0.25253121227055,0.0380557097435515
"65","OLS",0.275377538460422,0.0363039381927242
"66","OLS",0.267220188062675,0.036878934367498
"67","OLS",0.257410058089749,0.0377268526687291
"68","OLS",0.249904821195651,0.0382068087330378
"69","OLS",0.275349262803927,0.0364242790885367
"70","OLS",0.265035005640494,0.0370316687046794
"71","OLS",0.279164833026898,0.0360252195368907
"72","OLS",0.264765494190916,0.0371174705548751
"73","OLS",0.269996070367257,0.0366636712216501
"74","OLS",0.262150062307873,0.0373580366619754
"75","OLS",0.25844282461709,0.0377237162055757
"76","OLS",0.27253310866554,0.0366373439568444
"77","OLS",0.255550301639608,0.0377957302616951
"78","OLS",0.258764936903814,0.0376400482401037
"79","OLS",0.264909481253985,0.0371686703093944
"80","OLS",0.268237616566606,0.0368903843076037
"81","OLS",0.273960432581178,0.0363936501751597
"82","OLS",0.264976040339443,0.0371147956099324
"83","OLS",0.254926897845289,0.0379197121533491
"84","OLS",0.273953138689683,0.0364586855763055
"85","OLS",0.263249465675214,0.0372654595213003
"86","OLS",0.261570709602418,0.0372512558813325
"87","OLS",0.265649125147485,0.0370011984669879
"88","OLS",0.263779579459234,0.0371168118922281
"89","OLS",0.265214263853696,0.0370273985615408
"90","OLS",0.258172194727491,0.0375470163961309
"91","OLS",0.258358664258689,0.0376662613883297
"92","OLS",0.257331365979296,0.0376777170916677
"93","OLS",0.254609096797739,0.0378932978610706
"94","OLS",0.281582761414129,0.0357628662093196
"95","OLS",0.267110087504161,0.0368448192290879
"96","OLS",0.267266818113427,0.0368121597533647
"97","OLS",0.258794660375985,0.0376547238108525
"98","OLS",0.27118200934217,0.036725543446145
"99","OLS",0.271130392675864,0.0366674091955758
"100","OLS",0.270169449577309,0.0368310205274071
"101","OLS",0.258234234458277,0.0375962705063629
"102","OLS",0.25481948661892,0.0378641456273446
"103","OLS",0.270013240748359,0.0367040571279576
"104","OLS",0.265919306322289,0.0370456406160489
"105","OLS",0.26010819555083,0.0374012625246326
"106","OLS",0.26269137239695,0.037324609840204
"107","OLS",0.263954066593642,0.0370879129587332
"108","OLS",0.250350548852539,0.0382434246283848
"109","OLS",0.257806979612616,0.0375357971275667
"110","OLS",0.266396539742677,0.0368849302850457
"111","OLS",0.255664472173433,0.0379471540164193
"112","OLS",0.272723476127834,0.0364340118451604
"113","OLS",0.267224017185307,0.0369316494940193
"114","OLS",0.270341390225085,0.0366479468675997
"115","OLS",0.26784894405946,0.0366720422561559
"116","OLS",0.266021066771843,0.0368697721268694
"117","OLS",0.261509391420844,0.0372901986270684
"118","OLS",0.260408508914105,0.0373891460825198
"119","OLS",0.258726465897884,0.0375098846330074
"120","OLS",0.262376094845814,0.0373036316110546
"121","OLS",0.268515442450353,0.0368938378463323
"122","OLS",0.268707811027494,0.0367332163306844
"123","OLS",0.263059788423284,0.0371883611758001
"124","OLS",0.260538628200201,0.0374672767019581
"125","OLS",0.254698173775717,0.0379415913449596
"126","OLS",0.270487685934012,0.0368571970294597
"127","OLS",0.272188066099471,0.0365260526752245
"128","OLS",0.257389910201394,0.0375674909087169
"129","OLS",0.271188057911678,0.0365844342460842
"130","OLS",0.257276461561814,0.0376414330753091
"131","OLS",0.269850940109664,0.0366638019632763
"132","OLS",0.253792781734241,0.0378737823681457
"133","OLS",0.26840143371651,0.0369013127272189
"134","OLS",0.267552549100214,0.0368566899943041
"135","OLS",0.269718505698528,0.0366537607739821
"136","OLS",0.277109479834583,0.0363056188826647
"137","OLS",0.26578834716817,0.0370791444407519
"138","OLS",0.255097061952509,0.0378474778707511
"139","OLS",0.263125332940325,0.037183744681673
"140","OLS",0.260834705678401,0.0374817877669679
"141","OLS",0.255776961060803,0.0380366167984648
"142","OLS",0.266692439081301,0.036857853260297
"143","OLS",0.271277256201437,0.0364710765784297
"144","OLS",0.267930299885457,0.0366757903434861
"145","OLS",0.263768885661684,0.0372225816744889
"146","OLS",0.26439525130593,0.0369947963644261
"147","OLS",0.262960691713637,0.0373015692446297
"148","OLS",0.259373142707679,0.0377296767319472
"149","OLS",0.256991928725444,0.0376881136209127
"150","OLS",0.272849121494788,0.0365334917723861
"151","OLS",0.268214149823934,0.0368504909797764
"152","OLS",0.268158091629875,0.0367016997234252
"153","OLS",0.258997043599769,0.0374358922820581
"154","OLS",0.260320949310135,0.037494368326007
"155","OLS",0.267770507877994,0.0368887302783676
"156","OLS",0.254493444058795,0.0378891828134277
"157","OLS",0.263418320971825,0.037273272262369
"158","OLS",0.27076494237173,0.0366192512235394
"159","OLS",0.258936283735546,0.037500280957701
"160","OLS",0.255189527907887,0.0378738056065503
"161","OLS",0.263472520738485,0.0372440003718134
"162","OLS",0.264658264430921,0.0370929665437745
"163","OLS",0.264642769952704,0.0371475823282373
"164","OLS",0.259833216128693,0.0374374898355205
"165","OLS",0.27175990388115,0.0364859103461051
