"","Model","alpha","beta"
"1","OLS",0.27146062134974,0.0367957793204717
"2","OLS",0.26985825401454,0.0367145361450656
"3","OLS",0.270257350282823,0.0368779912076242
"4","OLS",0.263863898951117,0.0371954170029901
"5","OLS",0.271448992225374,0.0365369059728608
"6","OLS",0.268071785071134,0.0367895000728104
"7","OLS",0.268340909941664,0.0367869392445858
"8","OLS",0.266734044818016,0.0368779094034085
"9","OLS",0.26435102984663,0.0372064266437925
"10","OLS",0.26310183250556,0.0372536440776762
"11","OLS",0.269758326971185,0.0367057896677891
"12","OLS",0.269070682902036,0.0366532122461575
"13","OLS",0.269428995735602,0.0367473666495447
"14","OLS",0.271916221834157,0.0365401672139264
"15","OLS",0.270571091343188,0.0367213567723889
"16","OLS",0.269309016871284,0.0367812792255028
"17","OLS",0.269117050360507,0.0367442699027535
"18","OLS",0.265447592390279,0.0370504084644551
"19","OLS",0.269901179400707,0.0367354182309578
"20","OLS",0.266942554966405,0.036922092439294
"21","OLS",0.273986357021672,0.0361900581255864
"22","OLS",0.267817663541839,0.0368165755082878
"23","OLS",0.265908197642015,0.0368470384711825
"24","OLS",0.268105822412856,0.0369528730694326
"25","OLS",0.268401587814776,0.0366801285386037
"26","OLS",0.275247281672347,0.0361633617116232
"27","OLS",0.26788166736701,0.0368545554008625
"28","OLS",0.272218292632762,0.0365196228924985
"29","OLS",0.276752214546984,0.0362559416783848
"30","OLS",0.273684392372611,0.0363466958512149
"31","OLS",0.269101739367563,0.0367025266680694
"32","OLS",0.273588961914675,0.036579798571771
"33","OLS",0.276983211218916,0.0361382252270085
"34","OLS",0.266099969206554,0.0370578608666715
"35","OLS",0.269387498912407,0.0367473096467731
"36","OLS",0.266458247441658,0.036910486476344
"37","OLS",0.272791855403283,0.0362742469277807
"38","OLS",0.272352659966336,0.0364675461481707
"39","OLS",0.26961087886265,0.036706246259831
"40","OLS",0.272091775579237,0.0365058101557438
"41","OLS",0.264318134764293,0.0370704204779719
"42","OLS",0.270146076712149,0.0365697386801374
"43","OLS",0.267382268729004,0.0369892310240436
"44","OLS",0.267748556614249,0.0368869222719744
"45","OLS",0.267950097978296,0.036771116548291
"46","OLS",0.276252576719408,0.0361678251973098
"47","OLS",0.264996984370974,0.0372557472357489
"48","OLS",0.271439966537315,0.0366181417136346
"49","OLS",0.268266945963196,0.0368303820521949
"50","OLS",0.268022620791888,0.0367705268657521
"51","OLS",0.269180505370552,0.0367208676237339
"52","OLS",0.264210488670367,0.037032823602745
"53","OLS",0.26568405037345,0.0371271035509413
"54","OLS",0.268920776646279,0.0367821084919218
"55","OLS",0.273065342747028,0.0365015555919904
"56","OLS",0.266933138534683,0.0368836098450317
"57","OLS",0.267164020414771,0.03688028706854
"58","OLS",0.268865049676207,0.0367905153121958
"59","OLS",0.269338969487586,0.0368440717164557
"60","OLS",0.268290877456327,0.0368307899210351
"61","OLS",0.269120827718617,0.036667579327194
"62","OLS",0.272375851245599,0.0365097157192282
"63","OLS",0.266803302593704,0.036859970439103
"64","OLS",0.263056690761099,0.037135647441581
"65","OLS",0.269485327856121,0.0367091569950929
"66","OLS",0.267301093022798,0.0369009154337773
"67","OLS",0.26826022412305,0.0368891914265742
"68","OLS",0.270830934864335,0.0366838802965695
"69","OLS",0.275109470507384,0.036206189221184
"70","OLS",0.274242774559432,0.0364041123354212
"71","OLS",0.265290881863993,0.0371393596043437
"72","OLS",0.272185330210621,0.0365346585025022
"73","OLS",0.273993391201753,0.0364925322713978
"74","OLS",0.274505545987008,0.0363257278635581
"75","OLS",0.267880262996271,0.0368469043904159
"76","OLS",0.267529585713097,0.0368887839877146
"77","OLS",0.273873613216241,0.0363648897758861
"78","OLS",0.264020871489634,0.0371712611996958
"79","OLS",0.271609634469755,0.0365506488527829
"80","OLS",0.271745643243822,0.0365793530787773
"81","OLS",0.27304005823795,0.0364859633206887
"82","OLS",0.268883230762142,0.0367836037186978
"83","OLS",0.27014649057702,0.036723238105995
"84","OLS",0.269366892268333,0.0368148622967429
"85","OLS",0.266538806193699,0.0368902793808589
"86","OLS",0.2701011453526,0.0366650228246368
"87","OLS",0.273533063128871,0.0364679821536648
"88","OLS",0.268278895433286,0.0368554603990565
"89","OLS",0.274077936089809,0.0363803900365559
"90","OLS",0.270723767267283,0.0367172384491694
"91","OLS",0.267774453377474,0.0368445445933554
"92","OLS",0.265723927717829,0.0370562858177432
"93","OLS",0.268493624785015,0.0367903037104768
"94","OLS",0.262438514718269,0.0372296616555587
"95","OLS",0.272673676574555,0.0364265380813288
"96","OLS",0.269627788861791,0.0366780848496799
"97","OLS",0.265817044861118,0.0369386569154388
"98","OLS",0.26671864312016,0.036919029744734
"99","OLS",0.268965183629109,0.0366443153806858
"100","OLS",0.270784113959255,0.0366302222048711
"101","OLS",0.270769654206823,0.0365306010105546
"102","OLS",0.272155745811926,0.0366941135968933
"103","OLS",0.268187767576155,0.03679589110795
"104","OLS",0.26901072943212,0.0368932471308081
"105","OLS",0.27216984647,0.0366542633098876
"106","OLS",0.268206727970702,0.0368984600108983
"107","OLS",0.268323745072925,0.0367914766206333
"108","OLS",0.266469651725019,0.0369064597173584
"109","OLS",0.272138830481285,0.0366569945712992
"110","OLS",0.270337526212398,0.0367167581562893
"111","OLS",0.27046712385012,0.0365353213730544
"112","OLS",0.269487506446727,0.036641712299798
"113","OLS",0.273448269141816,0.0364365619637751
"114","OLS",0.269986679859576,0.0368653092244417
"115","OLS",0.270394065079772,0.0367835311334986
"116","OLS",0.270458899507716,0.0367922130464952
"117","OLS",0.266615994711797,0.0368827096777715
"118","OLS",0.267014126502017,0.0369447331521594
"119","OLS",0.273848183878217,0.0363029673242312
"120","OLS",0.274025919645161,0.0363207016743749
"121","OLS",0.269484816889385,0.0367121128465662
"122","OLS",0.268921336282264,0.0368640766819972
"123","OLS",0.274066281916987,0.0365506783290146
"124","OLS",0.266649692272998,0.0370937370055172
"125","OLS",0.271028858977207,0.0366145815791562
"126","OLS",0.273991673223391,0.0363076848266056
"127","OLS",0.26632129792812,0.0369038652261773
"128","OLS",0.274210646639263,0.0365042230207234
"129","OLS",0.264962450211988,0.0370270916487325
"130","OLS",0.280415271632548,0.0359149434733089
"131","OLS",0.264214050543852,0.0372510116037272
"132","OLS",0.27251787975878,0.0365156081414012
"133","OLS",0.265851419758688,0.03704081892346
"134","OLS",0.276399439646311,0.0360559271628792
"135","OLS",0.268114677724832,0.0369266443752913
"136","OLS",0.267043993697872,0.0370561241793677
"137","OLS",0.270210951675199,0.0367383790261595
"138","OLS",0.268246879723981,0.0368057131102067
"139","OLS",0.273433022436217,0.0365074327315698
"140","OLS",0.266969377361389,0.0368214202541357
"141","OLS",0.26982660425722,0.0367009304265223
"142","OLS",0.274873572296924,0.0362188878304019
"143","OLS",0.269297682098772,0.0368709445874011
"144","OLS",0.264967341041466,0.0370222480762076
"145","OLS",0.270106273387091,0.0365783505378152
"146","OLS",0.273911245623089,0.0363646447720985
"147","OLS",0.271274482455447,0.0366450471822335
"148","OLS",0.267414142184562,0.0370328203187888
"149","OLS",0.270220298430932,0.036737833387856
"150","OLS",0.270049189541806,0.0366620063612192
"151","OLS",0.271745321726692,0.0364811017197662
"152","OLS",0.270379485151315,0.0366866969336128
"153","OLS",0.265088705857824,0.0371508478072809
"154","OLS",0.273405891515634,0.0364398807736038
"155","OLS",0.264457829591799,0.037136532377644
"156","OLS",0.268775057809948,0.0367955433938715
"157","OLS",0.268681379295206,0.0367773680148047
"158","OLS",0.261578418839079,0.0373468898739667
"159","OLS",0.26922353163042,0.0366767055082384
"160","OLS",0.271794932449941,0.0365870543990699
"161","OLS",0.26909821149255,0.0366943386073375
"162","OLS",0.265936107613062,0.0370342209839831
"163","OLS",0.27336852862551,0.0364467142118846
"164","OLS",0.265241577667642,0.0371005750353427
"165","OLS",0.274273294068087,0.0364016582102943
"166","OLS",0.267143722655086,0.0368526108476598
"167","OLS",0.271519013549059,0.0365109785172483
"168","OLS",0.273616197544117,0.036418214255175
"169","OLS",0.271608275833827,0.0365737016733826
"170","OLS",0.267387239639295,0.03677015648492
"171","OLS",0.269874134902844,0.0366992111481284
"172","OLS",0.273864185856355,0.0363909974654428
"173","OLS",0.269959340351343,0.0368639870784122
"174","OLS",0.275300592547246,0.0363252917503712
"175","OLS",0.271129494949373,0.0367469987834435
"176","OLS",0.269768424389672,0.0367450275084173
"177","OLS",0.27165068575876,0.0364249421874163
"178","OLS",0.270717306201112,0.0366395955169355
"179","OLS",0.263859513837089,0.0372434325322876
"180","OLS",0.259775541469277,0.0375609139165783
