"","Model","alpha","beta"
"1","OLS",0.258463775557995,0.0376309719207495
"2","OLS",0.261724900505754,0.0372868219651889
"3","OLS",0.25319266872886,0.038006545324525
"4","OLS",0.254583168913597,0.0380130986512917
"5","OLS",0.261176013656898,0.0373874646216402
"6","OLS",0.261045630758587,0.0373667635967982
"7","OLS",0.261696739392039,0.0371851977641942
"8","OLS",0.260426485738785,0.0374460446947995
"9","OLS",0.260502525722214,0.0375201450604585
"10","OLS",0.256057874324564,0.0377557118336008
"11","OLS",0.268173924981148,0.0368042926759707
"12","OLS",0.254626974546962,0.037950583998667
"13","OLS",0.261366519110618,0.0373105491365166
"14","OLS",0.270628813573431,0.0366822887753408
"15","OLS",0.266759325329213,0.0370664541593825
"16","OLS",0.256942018743857,0.0376461287233316
"17","OLS",0.258296051241072,0.037706168089677
"18","OLS",0.259648714317329,0.0376557908760348
"19","OLS",0.249870260792424,0.0383460185011712
"20","OLS",0.265696248489108,0.0370984895417188
"21","OLS",0.266489357067199,0.036935298346869
"22","OLS",0.266060627177683,0.0371675715428695
"23","OLS",0.261425817809968,0.0373243463209744
"24","OLS",0.260004633548197,0.0375624471908003
"25","OLS",0.258980228262475,0.037619516760452
"26","OLS",0.263027907591844,0.0372552303508515
"27","OLS",0.266543026310018,0.0370197750700927
"28","OLS",0.256062246488164,0.0379434221745048
"29","OLS",0.267745251038411,0.0369737976491142
"30","OLS",0.268421138469431,0.0369507237783932
"31","OLS",0.256215085643758,0.0377756336111512
"32","OLS",0.257463127267951,0.0378373128913137
"33","OLS",0.263431545557179,0.0371435823514607
"34","OLS",0.256909359646652,0.0378577803105354
"35","OLS",0.257953831375094,0.0377987492973634
"36","OLS",0.260990350478673,0.0373556845102278
"37","OLS",0.261251600282246,0.0374381659682686
"38","OLS",0.257584148667515,0.0376348636174793
"39","OLS",0.264465848971703,0.0371390986408583
"40","OLS",0.268350357280903,0.0369700404945357
"41","OLS",0.271377554885172,0.0365512652969965
"42","OLS",0.271376632776682,0.0365467459591502
"43","OLS",0.25971453640436,0.0375178454342932
"44","OLS",0.255705386737573,0.037847826310249
"45","OLS",0.265145496810859,0.0370851015286427
"46","OLS",0.260579915857266,0.0375180104513469
"47","OLS",0.258001471665451,0.037549042514846
"48","OLS",0.255377328664405,0.0379248880561865
"49","OLS",0.265313912517871,0.0369590771253284
"50","OLS",0.259541735111471,0.0375593985761902
"51","OLS",0.258838950422996,0.0375393240078131
"52","OLS",0.254063691148211,0.0378799128884437
"53","OLS",0.258011199700609,0.0376371271033159
"54","OLS",0.263028764389914,0.0371615518044524
"55","OLS",0.26434622753873,0.0371963515602172
"56","OLS",0.25516633081915,0.0379114598726085
"57","OLS",0.25574422033392,0.0378402833963238
"58","OLS",0.26498376607719,0.0370411548227338
"59","OLS",0.259550048031462,0.0375246751370992
"60","OLS",0.273087845658307,0.0365233262372247
"61","OLS",0.264572799658664,0.0370710371533737
"62","OLS",0.257190778537945,0.0377507307191325
"63","OLS",0.259863166535908,0.0376326862493773
"64","OLS",0.254574613718014,0.0378076043344016
"65","OLS",0.254968726641698,0.0378067917761354
"66","OLS",0.262918387168409,0.0372103487168434
"67","OLS",0.259947159739074,0.0374977263355152
"68","OLS",0.261211263061634,0.0372937954214145
"69","OLS",0.251344548815609,0.0381915471812933
"70","OLS",0.26411888065377,0.0371777132098633
"71","OLS",0.260896926309028,0.0374091900805987
"72","OLS",0.25689616530103,0.037870091048899
"73","OLS",0.254812889736173,0.0379200763865699
"74","OLS",0.261651503876328,0.0371625769287968
"75","OLS",0.249919143192438,0.0383385843111354
"76","OLS",0.271079854991257,0.0366092490695225
"77","OLS",0.2600261654591,0.0374197123291708
"78","OLS",0.256141335870693,0.0378237015876872
"79","OLS",0.261241185028559,0.0376065834503913
"80","OLS",0.25213859122382,0.0380753814337205
"81","OLS",0.265064849530731,0.0370946834634721
"82","OLS",0.259740019043718,0.0374564651761559
"83","OLS",0.259292048792843,0.0374984430775281
"84","OLS",0.258697943479985,0.0376278786472752
"85","OLS",0.256755194374181,0.0377866470080325
"86","OLS",0.259980041305332,0.0373884825990952
"87","OLS",0.255663568098533,0.0377962803018162
"88","OLS",0.259283408301219,0.0375957826076789
"89","OLS",0.272342510553908,0.0365263490690138
"90","OLS",0.259419868935912,0.0375353579223298
"91","OLS",0.259992833995842,0.0374826593068645
"92","OLS",0.26214676464593,0.0372819879286978
"93","OLS",0.259010432280982,0.0374890378119013
"94","OLS",0.269383492211901,0.0366603478099297
"95","OLS",0.263935221062159,0.0373006107178825
"96","OLS",0.259106541585091,0.0377076799833777
"97","OLS",0.259055901470664,0.0376240039115736
"98","OLS",0.261151151694561,0.0375165652314482
"99","OLS",0.259280015084314,0.0373790045171104
"100","OLS",0.256820238129735,0.0377342855252856
"101","OLS",0.254115218911323,0.0379953168367695
"102","OLS",0.254455475413165,0.0379033940436463
"103","OLS",0.26166041643105,0.0373625355941954
