"","Model","alpha","beta"
"1","OLS",0.260711536322712,0.0374171774481693
"2","OLS",0.265033110446981,0.0371307312819681
"3","OLS",0.264792677866808,0.0371170209080849
"4","OLS",0.267368818799882,0.0370650491983659
"5","OLS",0.257305589038884,0.0377680212233241
"6","OLS",0.265706389345334,0.0369085172271974
"7","OLS",0.26209857120912,0.0372096269295601
"8","OLS",0.270572307934246,0.0366337830729012
"9","OLS",0.262796153479237,0.0371943329690343
"10","OLS",0.253710083424668,0.0379657661834611
"11","OLS",0.258559738524904,0.0374811452769786
"12","OLS",0.261532153551384,0.0373845987334006
"13","OLS",0.267871829174418,0.0368519030016769
"14","OLS",0.266973263978931,0.0370134437893856
"15","OLS",0.276644423710799,0.0361043117271658
"16","OLS",0.267832844133831,0.0368224403075504
"17","OLS",0.268599286862044,0.0366501649130174
"18","OLS",0.270415746394942,0.0365508050824987
"19","OLS",0.256395917951269,0.0376960509702261
"20","OLS",0.261882424044859,0.0372605633378799
"21","OLS",0.261363952465323,0.0373444877530481
"22","OLS",0.261452130621352,0.0373800174070353
"23","OLS",0.259602144653624,0.0375305414683769
"24","OLS",0.261085472266789,0.0374067996627607
"25","OLS",0.256566122262541,0.0377680381267887
"26","OLS",0.280641905446991,0.0359154336696357
"27","OLS",0.264943018704121,0.0370924678643312
"28","OLS",0.265718624976269,0.0370265817892251
"29","OLS",0.263268956147015,0.0373670762682969
"30","OLS",0.270011342644775,0.0368357934543992
"31","OLS",0.266045647058008,0.0368898532636357
"32","OLS",0.258101235027002,0.0374969448853465
"33","OLS",0.26509598371956,0.0371464637390613
"34","OLS",0.268824117103744,0.0366840111347365
"35","OLS",0.261185530677584,0.0372204829093961
"36","OLS",0.26784537519951,0.0369476529077424
"37","OLS",0.263096552156938,0.0372904626198192
"38","OLS",0.264058430202083,0.0370728578553299
"39","OLS",0.26277954518617,0.0373638125444156
"40","OLS",0.270894386956178,0.0366250518777512
"41","OLS",0.273226037464036,0.0364805608240191
"42","OLS",0.265701288778936,0.037145130771911
