"","Model","alpha","beta"
"1","OLS",0.245028396824432,0.0387417605404254
"2","OLS",0.268353512111545,0.0367767669272053
"3","OLS",0.259349552675631,0.0375669099326428
"4","OLS",0.264894431239495,0.0371449959379847
"5","OLS",0.267166159583426,0.0370447806506023
"6","OLS",0.260746536527401,0.0374429765285425
"7","OLS",0.266144935182895,0.0369543156735752
"8","OLS",0.254994344387838,0.0378582048608118
"9","OLS",0.259390713397584,0.0375826860611809
"10","OLS",0.253074194656276,0.0379363165603237
"11","OLS",0.252203505631451,0.038041760462866
"12","OLS",0.257320857244439,0.0376745659754403
"13","OLS",0.255610174477955,0.0379435514865649
"14","OLS",0.26133175841057,0.0373912610688418
"15","OLS",0.251573319313199,0.0382179450167903
"16","OLS",0.270435677740209,0.0367665887789563
"17","OLS",0.261045295132245,0.0375271523234986
"18","OLS",0.271478759553428,0.0365854415229584
"19","OLS",0.25593746442622,0.0377312023770862
"20","OLS",0.258127807983423,0.037538861532757
"21","OLS",0.260274025942219,0.0374889018465245
"22","OLS",0.258203034057618,0.0375802953526574
"23","OLS",0.262931847016303,0.0373150688101887
"24","OLS",0.267630348697251,0.0368830646852113
"25","OLS",0.261487874039917,0.0373998009670179
"26","OLS",0.266524051701422,0.0369612890221122
"27","OLS",0.256810148378972,0.0377525884154741
"28","OLS",0.263790828400737,0.0370411844635343
"29","OLS",0.260043082669394,0.0373747918992008
"30","OLS",0.258792407205728,0.0376232268805771
"31","OLS",0.254529179683626,0.0379314450225704
"32","OLS",0.263674743497467,0.0372753068997929
"33","OLS",0.25599670842601,0.0379025731288814
"34","OLS",0.261635630860973,0.0374145539218435
"35","OLS",0.263970247935196,0.0371780122932593
"36","OLS",0.255216477131294,0.0378534688870047
"37","OLS",0.264594041014031,0.0371705204032518
"38","OLS",0.264737603888122,0.0369535929458115
"39","OLS",0.260085726307131,0.0375190033348143
"40","OLS",0.257729502037294,0.0376497465878245
"41","OLS",0.258217200591192,0.0376209640414562
"42","OLS",0.264284315635989,0.037107929428338
"43","OLS",0.257508034554494,0.0375135456416981
"44","OLS",0.255749631445111,0.0377586057955204
"45","OLS",0.256218663075716,0.0377692834974034
"46","OLS",0.263377362509574,0.0371845272557453
"47","OLS",0.263406323628075,0.0371459651161712
"48","OLS",0.261632821428314,0.0374594589386841
"49","OLS",0.253576764990101,0.0379455515537942
"50","OLS",0.257327149494586,0.0376087756768716
"51","OLS",0.261993945268489,0.0371808302720788
"52","OLS",0.259174084785336,0.0376275400440498
"53","OLS",0.262176376776394,0.0373369717936958
"54","OLS",0.252284477670151,0.0379487188088694
"55","OLS",0.263151822803741,0.0372864201208273
"56","OLS",0.263032917327247,0.0372227128083095
"57","OLS",0.269086184851272,0.0368050210875426
"58","OLS",0.263901492500712,0.0371217257901284
"59","OLS",0.27001727333008,0.0366666783145116
"60","OLS",0.268938489687281,0.0368269735485464
"61","OLS",0.269902675139126,0.0366692028950175
"62","OLS",0.259025298465746,0.0375700720895222
"63","OLS",0.249850606062354,0.0382755031113488
"64","OLS",0.26310348774088,0.0371652574980013
"65","OLS",0.259906787269654,0.0373072505504953
"66","OLS",0.263513508852431,0.0371244788636787
"67","OLS",0.258956810125195,0.0376565844048892
"68","OLS",0.260356546809376,0.0373263600688104
"69","OLS",0.259276517948375,0.0375010492502634
"70","OLS",0.254826241920291,0.0378766879390606
"71","OLS",0.255312310727238,0.0378180368899303
"72","OLS",0.259311182229952,0.0375898663374784
"73","OLS",0.255805293728241,0.0377689426577586
"74","OLS",0.264960310947892,0.0370299264732371
"75","OLS",0.259711736500831,0.0374256487139052
"76","OLS",0.255087496774049,0.0378348271294492
"77","OLS",0.261849528908074,0.0373936732072488
"78","OLS",0.253755830926965,0.0379795785654176
"79","OLS",0.269849014619343,0.0366534882496303
"80","OLS",0.26232957971545,0.0373238885176813
"81","OLS",0.263599421258397,0.0371877211099004
"82","OLS",0.262993323801126,0.037287130779973
"83","OLS",0.2628568363363,0.0374069721458007
"84","OLS",0.263867014175212,0.0371566021194336
"85","OLS",0.254932889010602,0.0378906390640579
"86","OLS",0.249985999520148,0.0382669630259097
"87","OLS",0.261529375222123,0.0374388527792789
"88","OLS",0.260195277918813,0.0374687972852866
"89","OLS",0.26440931877712,0.0372052416267199
"90","OLS",0.261312267211088,0.037359523584583
"91","OLS",0.256660784301304,0.0378312667520337
"92","OLS",0.264558775728041,0.0372069044295467
"93","OLS",0.260445148724213,0.0374628643802734
"94","OLS",0.255718391267011,0.0378140925953996
"95","OLS",0.262684906702654,0.037272558241058
"96","OLS",0.268019417466967,0.0369023599059073
"97","OLS",0.261314125193441,0.0374173846292862
"98","OLS",0.265961241127926,0.0370661818174424
"99","OLS",0.270631093711511,0.0366147425167745
"100","OLS",0.269318450719171,0.0367556483497399
"101","OLS",0.266835951606216,0.0368667081343357
"102","OLS",0.260006062423255,0.037707935071309
"103","OLS",0.260666672169475,0.0373728224567243
"104","OLS",0.267291356744461,0.0369464498485775
"105","OLS",0.255060479592334,0.0378534328451285
"106","OLS",0.269540876701034,0.0367359342441715
"107","OLS",0.260040997234918,0.0375475939839366
"108","OLS",0.27245569025637,0.0364636104042036
"109","OLS",0.257107542492154,0.0378067791230165
"110","OLS",0.255708896480234,0.0378993349782748
"111","OLS",0.256293453592414,0.0377351706642187
"112","OLS",0.264965757116566,0.0370401779326573
"113","OLS",0.257905215166472,0.0376100596771865
"114","OLS",0.262184545755136,0.0371871389767535
"115","OLS",0.258676810354564,0.0376031590799255
"116","OLS",0.257582489189212,0.037736018918859
"117","OLS",0.270068195709969,0.0366545656878918
"118","OLS",0.261335073675511,0.0373469680572493
"119","OLS",0.262066630391505,0.0372550784012422
"120","OLS",0.270189684369508,0.0367601379507846
"121","OLS",0.262231160868262,0.0373282472168181
"122","OLS",0.260377471134689,0.0373964092997461
"123","OLS",0.271062120957791,0.036610169739132
"124","OLS",0.25616579832302,0.0378953873920834
"125","OLS",0.261688927491752,0.0374151311760059
"126","OLS",0.246404284386763,0.03859319725582
"127","OLS",0.253740123164936,0.0379261047553891
"128","OLS",0.256661494966394,0.0377511141752018
"129","OLS",0.254776309456343,0.0379643731015382
"130","OLS",0.263600208397508,0.037089239369
"131","OLS",0.25975623967045,0.0374695851745077
"132","OLS",0.268940964805848,0.0367857703871179
"133","OLS",0.264328933351743,0.0371286068693249
"134","OLS",0.257350932307594,0.0376846482024447
"135","OLS",0.254705746738871,0.0378617473382467
"136","OLS",0.25586427258039,0.0377570217651622
"137","OLS",0.266333908293523,0.0370658575650882
"138","OLS",0.257563250386554,0.037687711240728
"139","OLS",0.264837260587779,0.0371390525940267
"140","OLS",0.258963227153527,0.0373939160970103
"141","OLS",0.253870212616025,0.0379532216027257
"142","OLS",0.250360131075951,0.0381199722087259
"143","OLS",0.268347083575153,0.0368720550943629
"144","OLS",0.253415836722866,0.0380422757173925
"145","OLS",0.253024471437973,0.0379204385919757
"146","OLS",0.265270491549768,0.0370625350046781
"147","OLS",0.26671525170628,0.0369529636481897
"148","OLS",0.261172226788173,0.0373177856657273
"149","OLS",0.259277959925317,0.0376373863323591
"150","OLS",0.2594017677484,0.0376539272522983
"151","OLS",0.260769490501869,0.0374690460010427
"152","OLS",0.263525663081629,0.0372996743622017
"153","OLS",0.265360411535023,0.0370002570249925
"154","OLS",0.263884475387837,0.0371004204170659
"155","OLS",0.25286848964007,0.0380334935044396
"156","OLS",0.266279336466995,0.0370354680015963
"157","OLS",0.265936469945871,0.0369795334554222
"158","OLS",0.254806463586648,0.0379965273691302
"159","OLS",0.252682204460987,0.0380957151384937
"160","OLS",0.267787850839922,0.0369783559280639
"161","OLS",0.262809208552471,0.0371619861865828
"162","OLS",0.259691331479447,0.0375801405543901
"163","OLS",0.262070477833712,0.0372252059662333
"164","OLS",0.262585107236768,0.0373172209394853
"165","OLS",0.260430037802455,0.0372988698002603
"166","OLS",0.263507236389068,0.0372954463532924
"167","OLS",0.272362042408568,0.0364252523306302
"168","OLS",0.258921528118585,0.037595827566873
"169","OLS",0.266380018881542,0.0369515416850408
"170","OLS",0.273955273313849,0.0362091719390971
"171","OLS",0.259360480808023,0.03757937957846
"172","OLS",0.266367393572578,0.0369143788932194
"173","OLS",0.25143665848397,0.0382477977056924
"174","OLS",0.263629865031542,0.0370746351674342
"175","OLS",0.269775619133042,0.0368487076045563
"176","OLS",0.261865513655283,0.0374304384720731
"177","OLS",0.266561448067276,0.0369588438533573
"178","OLS",0.271996584925616,0.0366550219322262
"179","OLS",0.26354123919441,0.0372058223917262
"180","OLS",0.257436369123468,0.0377468601379276
"181","OLS",0.259467810705588,0.0374985452790919
"182","OLS",0.266048322021205,0.0369654190267119
"183","OLS",0.268194892341292,0.0368194137214143
"184","OLS",0.261951787687542,0.0373921391107012
"185","OLS",0.273067227863698,0.0364991075496927
"186","OLS",0.259099287525371,0.0376358258554881
"187","OLS",0.25947087352498,0.0374854985765141
"188","OLS",0.260884419687641,0.0376538627326938
"189","OLS",0.266822646075598,0.0369747867400408
"190","OLS",0.26484453959183,0.0370283999398457
"191","OLS",0.259850808953342,0.037397718899627
"192","OLS",0.259393483641625,0.0375248568556335
"193","OLS",0.256114919806916,0.0377776409888178
"194","OLS",0.267433810686044,0.0369118142710668
"195","OLS",0.245338304248694,0.0386554271461065
"196","OLS",0.263481649023888,0.037105883832046
"197","OLS",0.267063971432563,0.0368552847139553
"198","OLS",0.263012093955695,0.0372346556098991
"199","OLS",0.263244826012683,0.0372008820609878
"200","OLS",0.265707101174935,0.0371608938583337
"201","OLS",0.264403924553651,0.0369981291636608
"202","OLS",0.265326036837115,0.037012880504943
"203","OLS",0.266823487602166,0.0370268929789678
"204","OLS",0.260973826573955,0.0374366754047287
"205","OLS",0.257876400340473,0.037572336957578
"206","OLS",0.255894836314352,0.0377109963207749
"207","OLS",0.263739436953847,0.0371733520120049
"208","OLS",0.259779506333831,0.0375187604452001
"209","OLS",0.263978936208082,0.0372653756188121
"210","OLS",0.265937176110618,0.0369619684617866
"211","OLS",0.265087478269903,0.0370855408540422
"212","OLS",0.262088013641285,0.0373160103026598
"213","OLS",0.257221658813746,0.0375546352595045
"214","OLS",0.263782334998025,0.0371886505072542
"215","OLS",0.258298751332536,0.0375978697223166
"216","OLS",0.271415496959296,0.036549742652106
"217","OLS",0.26059747174427,0.0374012968027941
"218","OLS",0.256923003957331,0.0376037637276254
"219","OLS",0.258715222971094,0.0374497711973782
"220","OLS",0.253488392413954,0.0379707952573173
"221","OLS",0.262102344476049,0.037180160070939
"222","OLS",0.265464683615598,0.0368902471102456
"223","OLS",0.262272264917633,0.0373313273489891
"224","OLS",0.259947249928916,0.0375537143926972
"225","OLS",0.252193371838898,0.0381096306479696
"226","OLS",0.258211139723547,0.0376850222005158
"227","OLS",0.25673616496907,0.037707048587966
"228","OLS",0.262133440776711,0.0373407942991406
"229","OLS",0.261139692265356,0.0374540598803152
"230","OLS",0.267020383608804,0.0369581575539843
"231","OLS",0.255626029406389,0.0378522032454558
"232","OLS",0.265875066304111,0.0370664886004184
"233","OLS",0.260904059877308,0.0374182605324271
"234","OLS",0.267653884960913,0.0367311791971236
"235","OLS",0.266438115604535,0.036975996339335
"236","OLS",0.260640353109368,0.0375009438354959
"237","OLS",0.261976345447515,0.037203574863458
"238","OLS",0.246978011150082,0.0385703808693808
"239","OLS",0.270545838395596,0.0365561674669165
"240","OLS",0.259891775612671,0.0375488796401455
"241","OLS",0.259300006099881,0.0374691178815518
"242","OLS",0.254440545766354,0.0379513784595137
"243","OLS",0.261119268320624,0.0373158399568426
"244","OLS",0.264167937775558,0.0370585550303921
"245","OLS",0.265061774632139,0.0370199832770741
"246","OLS",0.259334043935445,0.0374919423376315
"247","OLS",0.268326581902822,0.0367225749655805
"248","OLS",0.257037246367054,0.0377336589335067
"249","OLS",0.265727443398481,0.0369591397427057
"250","OLS",0.261482627892886,0.0373033402930034
"251","OLS",0.255538905173084,0.0379562231280933
"252","OLS",0.255258681036265,0.0379704662681416
"253","OLS",0.263728203035361,0.0372507056277498
"254","OLS",0.266238022012496,0.0370637084670377
"255","OLS",0.263500158059279,0.0371134163027597
"256","OLS",0.262871850500428,0.0372078765928196
"257","OLS",0.267036294605532,0.0369124055731995
"258","OLS",0.253017665365115,0.0379767915997182
"259","OLS",0.25663726575915,0.0377870611804112
"260","OLS",0.262672430175402,0.0372969645251531
"261","OLS",0.261651869734499,0.0372213737469583
"262","OLS",0.258620499803681,0.0375290234890309
"263","OLS",0.263851231020271,0.0370214052963106
"264","OLS",0.254580091077182,0.0380099979160775
"265","OLS",0.264738876509814,0.0373249153388338
"266","OLS",0.257745643864747,0.0377102310883974
"267","OLS",0.262036121725702,0.0373270480951433
"268","OLS",0.254811145034028,0.0379163194636268
"269","OLS",0.263192080294823,0.0371996871023826
"270","OLS",0.263609236493703,0.0371856227033537
"271","OLS",0.262972576747813,0.0371929450656976
"272","OLS",0.255070617018947,0.0380579730431321
"273","OLS",0.261311812580298,0.0375147329258351
"274","OLS",0.264589277817249,0.0370466492693499
"275","OLS",0.261236255730711,0.0373129031851845
"276","OLS",0.265081528786922,0.0371866018777357
"277","OLS",0.264762853014798,0.0370439308359266
"278","OLS",0.259220219464312,0.0375928132827482
"279","OLS",0.264596259450986,0.0371896081174222
"280","OLS",0.267574853218278,0.0368729685302564
"281","OLS",0.267953770731293,0.0368314631765335
"282","OLS",0.266760230143112,0.0369256938845739
"283","OLS",0.256683786687418,0.0377604739472049
"284","OLS",0.260728815345076,0.037428454487127
"285","OLS",0.262774901594412,0.0374175681392936
"286","OLS",0.274161493330747,0.0364916949302548
"287","OLS",0.269832094439918,0.0365893793722928
"288","OLS",0.264622812964385,0.0371123022890672
"289","OLS",0.270330776805066,0.0367783163437889
"290","OLS",0.262611465849514,0.0371547015007948
"291","OLS",0.250991164709603,0.0381878728791469
"292","OLS",0.252197137530026,0.0381029006494566
"293","OLS",0.260742706520295,0.0374676558134113
"294","OLS",0.259378309949145,0.0374407161238905
"295","OLS",0.242854272405548,0.0388005999086523
"296","OLS",0.266258221545575,0.0370427555405041
"297","OLS",0.259899421535207,0.0374837313829138
"298","OLS",0.265192651821593,0.0370933044609193
"299","OLS",0.264814347501382,0.0372569643877754
"300","OLS",0.255102978458782,0.0376156751188044
"301","OLS",0.269636955473121,0.0366513931051015
"302","OLS",0.247606624306146,0.0385336109862262
"303","OLS",0.259609379377167,0.0374743157197148
"304","OLS",0.258416080751107,0.03771162965939
"305","OLS",0.249573745857479,0.0383473678903831
"306","OLS",0.264677777674529,0.0372187887596406
"307","OLS",0.270598299819437,0.0366117658382457
"308","OLS",0.261052852614251,0.0374271782660265
"309","OLS",0.254972145749663,0.0379941443187926
"310","OLS",0.261660811220485,0.0373433245031386
"311","OLS",0.259449884678078,0.0375820299796771
"312","OLS",0.26234606789623,0.0372785260191073
"313","OLS",0.27599193085214,0.0363711097689988
"314","OLS",0.259525159864051,0.037436039969618
"315","OLS",0.271243944255012,0.0364736802949582
"316","OLS",0.264836018574419,0.0370090609256865
"317","OLS",0.26464321905301,0.0371166909882591
"318","OLS",0.262906967100599,0.0372171418912865
"319","OLS",0.257598102816635,0.0375164707288969
"320","OLS",0.262121762639657,0.037384541447655
"321","OLS",0.265284641385196,0.0371137140350238
"322","OLS",0.259817003972367,0.0373712461851618
"323","OLS",0.259052217419261,0.0376278931066545
"324","OLS",0.252782554227007,0.037952468105744
"325","OLS",0.270053069476403,0.0366699423195875
"326","OLS",0.255336220444612,0.0379019049669361
"327","OLS",0.25769234644418,0.0376128552633675
"328","OLS",0.263983103632477,0.0371007322963852
"329","OLS",0.259043678034281,0.037618351759908
"330","OLS",0.258585277621524,0.0376005141095873
"331","OLS",0.257708312360654,0.0375794984820312
"332","OLS",0.258423372130166,0.037628350149357
"333","OLS",0.263453451940111,0.0371541540732813
"334","OLS",0.257260364291843,0.0376645775947645
"335","OLS",0.263463749143909,0.0372516202820802
"336","OLS",0.256511303531162,0.0377666196775255
"337","OLS",0.261995460955824,0.0373706005000565
"338","OLS",0.269810494283149,0.0368025348524919
"339","OLS",0.260331866640804,0.0374211888100199
"340","OLS",0.259981661390025,0.0375692804043786
"341","OLS",0.256678538555826,0.0378171097994116
"342","OLS",0.26288375270946,0.0370936198776688
"343","OLS",0.259054973202908,0.0374725120446063
"344","OLS",0.259715550015364,0.037531122888735
"345","OLS",0.266086361296665,0.0372359429840973
"346","OLS",0.262622511569492,0.0371549982903469
"347","OLS",0.268150422558037,0.036836737169856
"348","OLS",0.259414325587935,0.0373542079734647
"349","OLS",0.257495034367397,0.0377449479263116
"350","OLS",0.270368825614415,0.036655905811099
"351","OLS",0.259615318692918,0.0375655686507747
"352","OLS",0.260780028025011,0.0373634223857686
"353","OLS",0.264256088118922,0.0372605998262321
"354","OLS",0.267376941922301,0.0370165565528619
"355","OLS",0.261304624797437,0.0373499575699255
"356","OLS",0.263014384533466,0.0373535322009557
"357","OLS",0.262843834579195,0.0371457781981922
"358","OLS",0.265678713860358,0.037104463414243
"359","OLS",0.267564934229897,0.0369641116228892
"360","OLS",0.25507611937347,0.0378873404564936
"361","OLS",0.264237230279965,0.0371972902825847
"362","OLS",0.256350510144538,0.0377853170621359
"363","OLS",0.263275992734431,0.0372292946284089
"364","OLS",0.253197946070657,0.0379977220207355
