"","Model","alpha","beta"
"1","OLS",0.271869418477032,0.0365306754673127
"2","OLS",0.269787445166667,0.0368125457837786
"3","OLS",0.269008568008169,0.0368409563731725
"4","OLS",0.262920495537936,0.0372846069135162
"5","OLS",0.263258908372492,0.0373216571224993
"6","OLS",0.257487043489714,0.0375951549269937
"7","OLS",0.271360980888262,0.0366347670729349
"8","OLS",0.263800540921445,0.0371485520431205
"9","OLS",0.264074551101974,0.0372401277857105
"10","OLS",0.25530454239063,0.0377732477123336
"11","OLS",0.266159622652794,0.0370747925955394
"12","OLS",0.255707323267149,0.0378063393798055
"13","OLS",0.26649613004761,0.0370739875460426
"14","OLS",0.267127659383238,0.0367242332749809
"15","OLS",0.259904538335619,0.0374278480825888
"16","OLS",0.260681398130553,0.0374779988785194
"17","OLS",0.260839197188715,0.0374717321162649
"18","OLS",0.270669293623596,0.0367088352467213
"19","OLS",0.263515910556619,0.0373709247735834
"20","OLS",0.27075758414679,0.0366062527813403
"21","OLS",0.260555567683362,0.037333520379701
"22","OLS",0.256076138048698,0.0377166159844827
"23","OLS",0.263298069194715,0.037380301945597
"24","OLS",0.260250463469207,0.0374389347371751
"25","OLS",0.270826998830155,0.0366080061723803
"26","OLS",0.272284553913665,0.0365133753543341
"27","OLS",0.267175258880124,0.0368921342574959
"28","OLS",0.264042917752968,0.0371487318812049
"29","OLS",0.274284035577747,0.0364355780819329
"30","OLS",0.264809054259859,0.0370606628343358
"31","OLS",0.262893688820345,0.037304227654417
"32","OLS",0.271215392491267,0.0365419330136617
"33","OLS",0.271912928172439,0.0365547929326554
"34","OLS",0.263811176861152,0.0371132757492126
"35","OLS",0.262993968185013,0.0374137131236805
"36","OLS",0.258999899635929,0.0375587167457168
"37","OLS",0.261372060972525,0.0376976619980109
"38","OLS",0.262980327710279,0.0373614105415577
"39","OLS",0.265529914912275,0.0369125341970671
"40","OLS",0.256158239236168,0.0377381861360892
"41","OLS",0.266928917947064,0.0370061289773573
"42","OLS",0.269427279899273,0.036650833849578
"43","OLS",0.269970139876352,0.0367683393997787
"44","OLS",0.271899939175461,0.0366779465110487
"45","OLS",0.2580667395622,0.0376257909756089
"46","OLS",0.2638091280165,0.0373597170779629
"47","OLS",0.26703003664479,0.0369792102951449
"48","OLS",0.259278310854387,0.0375395327269107
"49","OLS",0.266418459150698,0.0368618600321825
"50","OLS",0.263879507083637,0.0373806858612571
"51","OLS",0.269858190441007,0.0365500699797586
"52","OLS",0.264502995479592,0.0370807359600866
"53","OLS",0.266798723480935,0.0370256703129915
"54","OLS",0.268914236937631,0.0368354463900676
"55","OLS",0.263637254281563,0.03703065119752
"56","OLS",0.267397309558816,0.0368779556848875
"57","OLS",0.259568600450497,0.0375295781471926
"58","OLS",0.269088510919984,0.0368073835182034
"59","OLS",0.274604016966358,0.0363668718179542
"60","OLS",0.262743707193644,0.0372715049774827
"61","OLS",0.269366039777053,0.0369505864199634
"62","OLS",0.265030343067513,0.037111212794707
"63","OLS",0.266167985360307,0.0370690898333154
"64","OLS",0.274024004582528,0.0362807318462792
"65","OLS",0.263087689354608,0.0373144671310022
"66","OLS",0.255762349326096,0.0377345504606513
"67","OLS",0.263112777258419,0.0371459658150416
"68","OLS",0.264787282012654,0.0370696571852317
"69","OLS",0.260494252984531,0.0374103768930307
"70","OLS",0.260756139069552,0.0375505883414149
"71","OLS",0.271743547811591,0.0364927149599758
"72","OLS",0.264815524896651,0.0371320041374068
"73","OLS",0.266139262764341,0.0369307431236817
"74","OLS",0.264670322293801,0.0371664295687309
"75","OLS",0.264122884497906,0.037234837083714
"76","OLS",0.26967051357572,0.0366934755347175
"77","OLS",0.269090706488488,0.0366983414735025
"78","OLS",0.255185655422774,0.0378965419327293
"79","OLS",0.273381421305644,0.0362622616547319
"80","OLS",0.267470753548117,0.0367717258159413
"81","OLS",0.263562625436828,0.0372589280572495
"82","OLS",0.266265415567332,0.0371113027771017
"83","OLS",0.262083718416582,0.0373698229656953
"84","OLS",0.2607857299619,0.0374992137100686
"85","OLS",0.26594277688277,0.0369133971473108
"86","OLS",0.265611704461833,0.0370582136599936
"87","OLS",0.266428030172224,0.0369671948700671
"88","OLS",0.264618063398735,0.0371433271077599
"89","OLS",0.259084479652033,0.03745960977092
"90","OLS",0.266003353464069,0.0370482480880615
"91","OLS",0.264224220975126,0.0370560709956791
"92","OLS",0.26483523305878,0.0370385592475172
"93","OLS",0.274425226496948,0.0361969128272901
"94","OLS",0.269173448548127,0.0368659115411821
"95","OLS",0.265300433608817,0.0370120425349561
"96","OLS",0.267251293775611,0.0369116502571762
"97","OLS",0.2716891531014,0.0367301765261962
"98","OLS",0.254456402538735,0.0380386697006827
"99","OLS",0.271064305974728,0.0366402565100942
"100","OLS",0.271021643781335,0.0366800731334294
"101","OLS",0.262198029530314,0.0372673349251854
"102","OLS",0.268115560377948,0.0368053748981492
"103","OLS",0.270527409439708,0.036639748947635
"104","OLS",0.264094242392126,0.0372198447386362
"105","OLS",0.265593564375847,0.0370523896036501
"106","OLS",0.266029436505382,0.0370666653982049
"107","OLS",0.271908343440107,0.0365323649748726
"108","OLS",0.267217247382488,0.036992811396408
"109","OLS",0.267740821928832,0.0370460946251297
"110","OLS",0.265850964899661,0.037138017930992
"111","OLS",0.27142325110631,0.0365992694955711
"112","OLS",0.27455060325922,0.0364067604138402
"113","OLS",0.268739353504257,0.0368100164049236
"114","OLS",0.263884087064715,0.0369882988668647
"115","OLS",0.269147111501684,0.0369102837071169
"116","OLS",0.271592876570945,0.0364751962353967
"117","OLS",0.265382442139906,0.0371069746623005
"118","OLS",0.260463099666622,0.0375245900743341
"119","OLS",0.261887893593768,0.03744230495691
"120","OLS",0.257566207030976,0.0377840125391553
"121","OLS",0.261171134531569,0.0373212940453979
"122","OLS",0.266964775942523,0.0370216080827737
"123","OLS",0.266610368657922,0.0369126956208897
"124","OLS",0.262393890119995,0.0372262796743235
"125","OLS",0.256730166915529,0.0377751498237485
"126","OLS",0.266283881294062,0.0369519159891846
"127","OLS",0.261695470490506,0.037263724032959
"128","OLS",0.268835486589794,0.0367989748744665
"129","OLS",0.267865580205618,0.0368897935752596
"130","OLS",0.262121973982706,0.0374663005852379
"131","OLS",0.268232246233994,0.0369171261707327
"132","OLS",0.269655190922042,0.0366814728231271
"133","OLS",0.266661173751349,0.0367561604504062
"134","OLS",0.268779352185328,0.0369177127378091
"135","OLS",0.263477364563635,0.0370008474697115
"136","OLS",0.259279964682865,0.0375178284735636
"137","OLS",0.264830560375515,0.0371233401917387
"138","OLS",0.267077829295471,0.0369677205719374
"139","OLS",0.265498070544156,0.0369724224489379
"140","OLS",0.27078239589361,0.0366654414462639
"141","OLS",0.270040241713892,0.036614459339547
"142","OLS",0.275092338006734,0.0362935011216945
"143","OLS",0.2755676273166,0.036217523726393
"144","OLS",0.260957154961506,0.037450115987933
"145","OLS",0.261646372808806,0.0374665804154433
"146","OLS",0.260395778688941,0.0373894864725683
"147","OLS",0.264159572533494,0.037074628744851
"148","OLS",0.265954163662521,0.0370070955523604
"149","OLS",0.273564117886174,0.0364934226702724
"150","OLS",0.261351621079458,0.037375240061679
"151","OLS",0.26759928909013,0.0369307749183896
"152","OLS",0.268657755007148,0.0369237936113027
"153","OLS",0.268018251885867,0.0369064951737989
"154","OLS",0.263583290695267,0.0374861905319606
"155","OLS",0.26145920606661,0.0373920012315368
"156","OLS",0.255285351428693,0.0378874668530911
"157","OLS",0.259338940760056,0.0374864493522618
"158","OLS",0.263153693929717,0.0371687831453585
"159","OLS",0.259552358528483,0.0376374304769265
"160","OLS",0.266985320816522,0.0371028355958443
"161","OLS",0.265513720358742,0.0370741860781036
"162","OLS",0.270841277554761,0.0367573600337355
"163","OLS",0.267854440320269,0.0368797966827211
"164","OLS",0.266925379437613,0.0370003351096265
"165","OLS",0.267040231244441,0.0370333453955374
"166","OLS",0.266919925807769,0.036905657627941
"167","OLS",0.265444825732229,0.0370850418254581
"168","OLS",0.262877508941265,0.0372169787821199
"169","OLS",0.265784185108744,0.0372071008523455
"170","OLS",0.252032187000161,0.0379526791090985
"171","OLS",0.269314895760173,0.0368118706303911
"172","OLS",0.269226421322299,0.0365738012342098
"173","OLS",0.270229669009016,0.0366707512090321
"174","OLS",0.271313833012185,0.036585181238407
"175","OLS",0.260490617988746,0.0373697943688484
"176","OLS",0.265130533608137,0.0371021853198718
"177","OLS",0.271323438806819,0.0367091174554525
"178","OLS",0.272190555914357,0.0364667403073474
"179","OLS",0.260713259303777,0.0373228555232233
"180","OLS",0.271275371764345,0.0368011612087988
"181","OLS",0.26753151020386,0.0367567621750025
"182","OLS",0.25803661451285,0.0376603990072324
"183","OLS",0.265039518403366,0.0371007242661275
"184","OLS",0.262057226685305,0.0373345763256974
"185","OLS",0.261746957742558,0.0373024936868362
"186","OLS",0.262946130409843,0.0371814469224549
"187","OLS",0.262861472401152,0.0372538647118527
"188","OLS",0.268511735087828,0.0367779998777421
"189","OLS",0.268944109096264,0.0366253561532243
"190","OLS",0.261690219792681,0.0372187740696518
"191","OLS",0.260502333383221,0.0374014043544187
"192","OLS",0.266496826078854,0.0369727284676185
"193","OLS",0.260234869175244,0.0376111369370099
"194","OLS",0.263806659973239,0.0370752650394186
"195","OLS",0.274079193791729,0.0365104981919269
"196","OLS",0.262829545289025,0.0372027689991025
"197","OLS",0.261628035956765,0.0373130990431354
"198","OLS",0.267634602855613,0.0369304831200741
"199","OLS",0.263941395002057,0.0370559236561147
"200","OLS",0.26644290310487,0.0370525906113353
"201","OLS",0.267106946745845,0.0370620525827772
"202","OLS",0.259778675484552,0.0374171600706381
"203","OLS",0.265822935105988,0.0370083427972346
"204","OLS",0.269455087998905,0.0365730056772495
"205","OLS",0.267900650115713,0.0368328735198484
"206","OLS",0.265440114291248,0.0369749235483916
"207","OLS",0.267506943533414,0.0367040554833296
"208","OLS",0.277041533828251,0.0362363452988331
"209","OLS",0.262413760135197,0.0371089566918626
"210","OLS",0.265233461462346,0.0369090957409172
"211","OLS",0.263721494815838,0.0372832580527218
"212","OLS",0.260330781438549,0.0374451447968571
"213","OLS",0.259377321900122,0.0373692505512944
"214","OLS",0.265749536972651,0.0369086621964376
"215","OLS",0.263498386295005,0.0371838053334116
"216","OLS",0.268286106576319,0.0368028506557315
"217","OLS",0.26039003113974,0.0374827269160507
"218","OLS",0.270621140483768,0.0365369942342669
"219","OLS",0.271194644074376,0.036662887311322
"220","OLS",0.263316182590851,0.0372685586194686
"221","OLS",0.25728494127507,0.0377114121266404
"222","OLS",0.262350641908988,0.0372458814964879
"223","OLS",0.261442878612075,0.0373169133122742
"224","OLS",0.26826643531153,0.0367604558409738
"225","OLS",0.271844234902077,0.0364548093046235
"226","OLS",0.261841230083224,0.0373865789634633
"227","OLS",0.270920948773757,0.0364831675068673
"228","OLS",0.275067511341402,0.0363560644246778
"229","OLS",0.262127785642199,0.0371841798179859
"230","OLS",0.269072776097628,0.0366840593388883
"231","OLS",0.260368274632244,0.0375183153202816
"232","OLS",0.258997816635128,0.0377348192036523
"233","OLS",0.260838422970452,0.0374428895132481
"234","OLS",0.264131556245542,0.0371740632719204
"235","OLS",0.268935867717904,0.0368120440728796
"236","OLS",0.263829512476406,0.0372448569418792
"237","OLS",0.261961768633807,0.0372411719107023
"238","OLS",0.261616763372451,0.0372683305651733
"239","OLS",0.260039450488002,0.037347614656788
"240","OLS",0.261275680633885,0.0373461212618425
"241","OLS",0.264972357183655,0.0371140043921712
"242","OLS",0.261190294806486,0.0373750835727348
"243","OLS",0.263523137232896,0.0371444620199683
"244","OLS",0.269995662712681,0.0365852408543226
"245","OLS",0.268734555457844,0.0368393290859302
"246","OLS",0.266984189056928,0.0369158854398486
"247","OLS",0.261832908557314,0.0373016527864773
"248","OLS",0.262091916770374,0.0373366659641731
"249","OLS",0.258784926629781,0.0375849352010408
"250","OLS",0.261864535698041,0.0374138010525035
"251","OLS",0.270824947528574,0.0366003690807635
"252","OLS",0.264365596866806,0.0371248640756147
"253","OLS",0.265712761838201,0.03703465813663
"254","OLS",0.264449197209544,0.0372166552131479
"255","OLS",0.265335788580681,0.0371927347007664
"256","OLS",0.266749324924303,0.0367245558517959
"257","OLS",0.27087127783204,0.0366054328674543
"258","OLS",0.263224407252,0.0371780576576941
"259","OLS",0.270464232193244,0.0366485238414702
"260","OLS",0.264798793343714,0.0370985396935684
"261","OLS",0.259994052976841,0.0376115437921454
"262","OLS",0.263715748996647,0.0372602537562925
"263","OLS",0.262639683783273,0.0373068440638525
"264","OLS",0.261716229148183,0.0373518980000203
"265","OLS",0.264363542140151,0.0371262098622813
"266","OLS",0.262413978811296,0.0372377819748429
"267","OLS",0.265764855575808,0.0371023254341804
"268","OLS",0.257877432519384,0.0377319265778797
"269","OLS",0.263433369147457,0.0372632154160399
"270","OLS",0.269478445312334,0.0366606430960029
"271","OLS",0.26817057444553,0.0368456708636765
"272","OLS",0.268611232999724,0.0366956788259118
"273","OLS",0.261101579970225,0.0373477984354648
"274","OLS",0.26952830914162,0.0366510955813296
"275","OLS",0.266751744547485,0.0370046503135874
"276","OLS",0.253944751258684,0.0379176173799595
"277","OLS",0.267915989976882,0.0368142378231642
"278","OLS",0.264775293725519,0.0371088339498712
"279","OLS",0.267746790511426,0.0368920049970899
"280","OLS",0.272643960902264,0.0365527886766236
"281","OLS",0.264181069931515,0.0370641943197848
"282","OLS",0.263384299185059,0.0373113682035291
"283","OLS",0.267837848891754,0.0369007884641265
"284","OLS",0.266777224064259,0.0369880770727765
"285","OLS",0.267397058646148,0.0369425101214058
"286","OLS",0.268729904464317,0.0367810883504811
"287","OLS",0.261040222491545,0.0374196394041857
"288","OLS",0.259141880474856,0.037508155876264
"289","OLS",0.26616370587868,0.036939049257406
"290","OLS",0.267243508900829,0.0369185035506857
"291","OLS",0.268757871731659,0.0367193120036325
"292","OLS",0.271395450052688,0.0366051398202467
"293","OLS",0.261576620714897,0.0373479965112066
"294","OLS",0.260514506167226,0.0372763887629542
"295","OLS",0.264012867764831,0.0372298156376753
"296","OLS",0.272718340786699,0.0365743302914402
"297","OLS",0.267721676737127,0.0368370790769336
"298","OLS",0.259882326968973,0.0375797929852246
"299","OLS",0.267118157693687,0.0367755654945454
"300","OLS",0.264446026972885,0.0373990527801071
"301","OLS",0.26071624343196,0.0373678854068651
"302","OLS",0.263388623258842,0.0371985085559399
"303","OLS",0.269270650282374,0.0367056758130466
"304","OLS",0.264185366277875,0.0373006730328687
"305","OLS",0.262174857362113,0.0372904892228454
"306","OLS",0.276607341986351,0.0361113533536584
"307","OLS",0.269478936994127,0.0366154881316548
"308","OLS",0.263770464962999,0.0371982519129638
"309","OLS",0.27497432368312,0.0363364292909089
"310","OLS",0.271644878987219,0.0365905689011749
"311","OLS",0.26521575438,0.0370826400326196
"312","OLS",0.260476118085257,0.0374373503444441
"313","OLS",0.2668763719341,0.0369279478403931
"314","OLS",0.267055885986115,0.036955747721439
"315","OLS",0.265944489337863,0.0370104735503836
"316","OLS",0.264787996909261,0.0371936511974559
"317","OLS",0.261283338045665,0.0373578255858006
"318","OLS",0.264142485096777,0.0371198683057692
"319","OLS",0.260466161558713,0.0374589693589074
"320","OLS",0.264176304308722,0.0371492180865201
"321","OLS",0.260970640208969,0.0375208468651512
"322","OLS",0.264783421798728,0.0371408478357152
"323","OLS",0.271041165874559,0.0366151712735853
"324","OLS",0.273660966909062,0.0364112194799027
"325","OLS",0.266024975639049,0.0369460682772998
"326","OLS",0.26914999333233,0.0368581092558224
"327","OLS",0.260823418825104,0.0375107711774649
"328","OLS",0.270562904758297,0.0367452066896432
"329","OLS",0.266784197775464,0.0367862047718057
"330","OLS",0.264631788924544,0.0371291394240851
"331","OLS",0.267500972629404,0.0369308833336114
"332","OLS",0.273360432027321,0.0364175340337176
"333","OLS",0.263996668575858,0.0371814067390198
"334","OLS",0.264524688380758,0.0371289649344369
"335","OLS",0.258410466189878,0.0376970027098662
"336","OLS",0.267435849829011,0.0368783751506037
"337","OLS",0.259112725472715,0.0375117306209498
"338","OLS",0.272755279329897,0.0363419110405255
"339","OLS",0.263859099604829,0.0373032548866591
"340","OLS",0.26229743908385,0.0372534893573324
"341","OLS",0.269479085417162,0.0367346720725639
"342","OLS",0.264929650722011,0.037020323498761
"343","OLS",0.264034019653963,0.0373156314447703
"344","OLS",0.274551915602344,0.0361947639563527
"345","OLS",0.265040191426065,0.0370977144235719
"346","OLS",0.266546835251023,0.0369813008696302
"347","OLS",0.261032125445047,0.0376946112010482
"348","OLS",0.265453111511425,0.0370333548003969
"349","OLS",0.264754336851135,0.036927747228202
"350","OLS",0.266296662958618,0.0371051245953821
"351","OLS",0.263266420638435,0.0372687890234381
"352","OLS",0.265913751953786,0.0370732707229978
