"","Model","alpha","beta"
"1","OLS",0.269278757661521,0.0368829390111166
"2","OLS",0.260803510327731,0.0374083759507604
"3","OLS",0.266522272231256,0.0369200071803068
"4","OLS",0.259826044131181,0.037563574271336
"5","OLS",0.271387595705519,0.0367834650212402
"6","OLS",0.272047740946781,0.0366391180925112
"7","OLS",0.262521107083942,0.0372261870422763
"8","OLS",0.245706999097756,0.0387537852138673
"9","OLS",0.261490265540789,0.0372101897493574
"10","OLS",0.260144785418767,0.037437710433039
"11","OLS",0.259614963011913,0.0374494269471741
"12","OLS",0.266829129363026,0.0369751406673904
"13","OLS",0.253553704412566,0.0377550364362345
"14","OLS",0.256888935741748,0.0377889076708804
"15","OLS",0.262194408232986,0.0373504235726344
"16","OLS",0.262134474871598,0.0373238288021717
"17","OLS",0.264685867724343,0.0370146011264033
"18","OLS",0.256734298913844,0.0378165077282115
"19","OLS",0.262345368761285,0.0373415378073414
"20","OLS",0.247092189865239,0.03855428235426
"21","OLS",0.248382044601153,0.0383213280496032
"22","OLS",0.260650873336808,0.0374272445402609
"23","OLS",0.248499669206298,0.0385550907384345
"24","OLS",0.258960788607435,0.0375073564808427
"25","OLS",0.272002768620804,0.0364619029831883
"26","OLS",0.274787378935972,0.0363263752462147
"27","OLS",0.26576322372618,0.0370067929637449
"28","OLS",0.262750071635723,0.0372360771187733
"29","OLS",0.257897061164137,0.0374556752606561
"30","OLS",0.249132020357944,0.0382303025719992
"31","OLS",0.256769281633223,0.0376468424915614
"32","OLS",0.260743766172926,0.0374049384285218
"33","OLS",0.264347962422271,0.0370388242400146
"34","OLS",0.259484718501002,0.0374339503977005
"35","OLS",0.271627557047943,0.0366290527743815
"36","OLS",0.250967208744047,0.0382420452457445
"37","OLS",0.257293483444712,0.0375794649398888
"38","OLS",0.268368507462017,0.0367402388278907
"39","OLS",0.266355431604146,0.0370375924661238
"40","OLS",0.263735075903418,0.0370341939707597
"41","OLS",0.259951863028151,0.0373670366243609
"42","OLS",0.269256212354414,0.0365729332055661
"43","OLS",0.260129411539238,0.0373534506105769
"44","OLS",0.25591586296804,0.0378482519798895
"45","OLS",0.269668725174218,0.0366736825844358
"46","OLS",0.273321429980302,0.0365746033285943
"47","OLS",0.276872570718914,0.0362663730261902
"48","OLS",0.25421642977762,0.0380274607953393
"49","OLS",0.261562360227049,0.0372686895773941
"50","OLS",0.253245994727234,0.0377506444189601
"51","OLS",0.264024923064609,0.0371843665077705
