"","Model","alpha","beta"
"1","OLS",0.277037994675679,0.0361191830419339
"2","OLS",0.271621216113795,0.0364803910220368
"3","OLS",0.275980228396488,0.0361715918847503
"4","OLS",0.269960964817131,0.0365843616226589
"5","OLS",0.269588971109332,0.0366646593568849
"6","OLS",0.276372750983501,0.0361007769608222
"7","OLS",0.273956914671729,0.0363573777136287
"8","OLS",0.280859551880371,0.0359713533365918
"9","OLS",0.262324526775563,0.0372935600712971
"10","OLS",0.273546941093794,0.0363109612089843
"11","OLS",0.273333903487771,0.0364204225216853
"12","OLS",0.267782306108525,0.0369080453662469
"13","OLS",0.270463850429581,0.036705836725755
"14","OLS",0.270458531324735,0.0366642187916104
"15","OLS",0.27193196573508,0.0365628755126632
"16","OLS",0.275175356041102,0.0361804325384476
"17","OLS",0.268529267153988,0.0367545433601041
"18","OLS",0.275250282854683,0.0362831948169103
"19","OLS",0.272715128039898,0.0365521893291094
"20","OLS",0.269933006681014,0.0366776406755667
"21","OLS",0.271407776017087,0.0366379043675237
"22","OLS",0.270846331601028,0.0367101372306317
"23","OLS",0.271264677916257,0.0367544161149236
"24","OLS",0.275743868459286,0.0364401260811595
"25","OLS",0.274222344604066,0.0364976587913531
"26","OLS",0.262697897550231,0.0373512413791128
"27","OLS",0.266323183718362,0.036839886837073
"28","OLS",0.270821806778283,0.0366176174301883
"29","OLS",0.270776748507106,0.0365767314219247
"30","OLS",0.270025355049855,0.0366956440930788
"31","OLS",0.265570822929511,0.0370480544190186
"32","OLS",0.272210520135228,0.036507769149894
"33","OLS",0.271526907192139,0.0365475155669863
"34","OLS",0.271644692963252,0.0365878090765311
"35","OLS",0.274294902488011,0.0364245274225062
"36","OLS",0.267190122615949,0.0369620076013667
"37","OLS",0.278685934073007,0.035995015085264
"38","OLS",0.274317685775836,0.0363701684046579
"39","OLS",0.269832308647209,0.0365669523014827
"40","OLS",0.2701364559452,0.0365899493487752
"41","OLS",0.268676071641587,0.0368482688188722
"42","OLS",0.275149682058011,0.0362574805185651
"43","OLS",0.272011564046754,0.03644666543805
"44","OLS",0.272772085851111,0.0364575908115694
"45","OLS",0.268790421476205,0.0369026312462689
"46","OLS",0.277349032659367,0.0362084785836178
"47","OLS",0.265484915748758,0.0370569329812922
"48","OLS",0.277522223549233,0.0361327147386936
"49","OLS",0.268445018798918,0.0367572266724459
"50","OLS",0.27310336294573,0.0363359027577444
"51","OLS",0.265102576826955,0.0369479217524751
"52","OLS",0.269436863844594,0.0367804618157202
"53","OLS",0.267325260731124,0.0368723347562161
"54","OLS",0.274695861468249,0.0364079443138006
"55","OLS",0.272211595192434,0.0366274321722554
"56","OLS",0.270860672457249,0.0366041882009778
"57","OLS",0.273067133482434,0.0362877885389564
"58","OLS",0.270060804109208,0.0367648641107641
"59","OLS",0.274504709451197,0.0363122509216657
"60","OLS",0.265424715791381,0.0370156648966942
"61","OLS",0.268855682963553,0.0368115324622181
"62","OLS",0.276997492744593,0.0361385845116844
"63","OLS",0.270004108833807,0.0366538899604919
"64","OLS",0.270553827182801,0.0367430497067517
"65","OLS",0.27278113433343,0.0364394676847474
"66","OLS",0.271370991109286,0.0367642805702549
"67","OLS",0.274818490660712,0.0362981823845114
"68","OLS",0.27439133241975,0.0363217610720428
"69","OLS",0.27294578496938,0.0364578078338291
"70","OLS",0.269187996370846,0.0368614821676093
"71","OLS",0.269094270719756,0.0366025612077453
"72","OLS",0.264693552191183,0.0371016356556986
"73","OLS",0.279264143186449,0.0360786411093569
"74","OLS",0.27633500086672,0.0362580097749573
"75","OLS",0.272222738695559,0.0367523657292523
"76","OLS",0.271525365668954,0.0364865355237348
"77","OLS",0.2697053791633,0.036774955110353
"78","OLS",0.267500650756116,0.0368265597247402
"79","OLS",0.271662990516919,0.0365663244427393
"80","OLS",0.267100172306896,0.0369918293080774
"81","OLS",0.274071928428024,0.0365312301006087
"82","OLS",0.265279188899611,0.0369798323198701
"83","OLS",0.269990738686151,0.0366662826668294
"84","OLS",0.273360217914975,0.0365782575312126
"85","OLS",0.273884563253567,0.0365243755088057
"86","OLS",0.273900684798526,0.036432585096017
"87","OLS",0.26461787949049,0.0371517725925778
"88","OLS",0.269233254687623,0.0366734582738893
"89","OLS",0.265307257022018,0.0370490397049619
"90","OLS",0.266344029670799,0.0368272014673698
"91","OLS",0.274737509962879,0.0363678484387445
"92","OLS",0.279580181706064,0.0359132498950654
"93","OLS",0.271559623330857,0.0364523754115766
"94","OLS",0.270737211432325,0.0367524220473044
"95","OLS",0.268531269730192,0.0367035183666595
"96","OLS",0.279112986617598,0.0359696817869954
