"","Model","alpha","beta"
"1","OLS",0.255196012224247,0.0379161870138221
"2","OLS",0.276244364017167,0.0360211039205373
"3","OLS",0.27313007445648,0.0363728438774581
"4","OLS",0.26123772615446,0.0373323237098615
"5","OLS",0.26350629278345,0.0372468141759819
"6","OLS",0.270855743565107,0.0367071194537788
"7","OLS",0.271892864581033,0.0364508367247719
"8","OLS",0.268416689821253,0.03678441752748
"9","OLS",0.269902460979733,0.0366162181945587
"10","OLS",0.272710428229592,0.0366660371414428
"11","OLS",0.268395467088307,0.0366903602937049
"12","OLS",0.271874480957546,0.0366091896659812
"13","OLS",0.263332719224864,0.0371564176550402
"14","OLS",0.267226333082121,0.0367881416857711
"15","OLS",0.265742044009701,0.0368597803323492
"16","OLS",0.261997912047125,0.0372301455787648
"17","OLS",0.271493001793754,0.0365961641669889
"18","OLS",0.26481626792227,0.0372293461331361
"19","OLS",0.255898982931279,0.0377719234449037
"20","OLS",0.267266400110938,0.0368471101775393
"21","OLS",0.260670443671032,0.0374794520272462
"22","OLS",0.262229557498051,0.0372578696702913
"23","OLS",0.266377407111738,0.0369476048796935
"24","OLS",0.249668906689335,0.0382521064849429
"25","OLS",0.257725431074014,0.0375430605433748
"26","OLS",0.263912066929116,0.0372520227895012
"27","OLS",0.264430588245193,0.0371938244575749
"28","OLS",0.256340796406264,0.037799358322169
"29","OLS",0.265143354020128,0.0369116308192031
"30","OLS",0.262127329106108,0.0372795137816472
"31","OLS",0.268725028586778,0.0367504813865016
"32","OLS",0.257267614299215,0.0376745553510508
"33","OLS",0.259716763426302,0.0375497903515115
"34","OLS",0.260825506562481,0.0373954520847453
"35","OLS",0.256801961044076,0.0376772209707815
"36","OLS",0.262385875474726,0.0374492364761585
"37","OLS",0.251873230215401,0.0380364592096415
"38","OLS",0.257755963502054,0.0375020354995672
"39","OLS",0.27084941627675,0.0366726430998605
"40","OLS",0.260995457327489,0.0374269200244201
"41","OLS",0.268196107799603,0.0367537761976899
"42","OLS",0.266065658143509,0.0370494317701369
"43","OLS",0.263598039430591,0.0371007638433133
"44","OLS",0.256761953741936,0.0376731472259785
"45","OLS",0.262152345573544,0.0372704660169794
"46","OLS",0.260007924479635,0.0374868595332411
"47","OLS",0.273225590015056,0.0365062636569481
"48","OLS",0.2706386080723,0.0365719855155735
"49","OLS",0.255298877885319,0.0379089936053294
"50","OLS",0.251251384535128,0.0383343551615181
"51","OLS",0.262367346669321,0.0372491208319383
"52","OLS",0.272904086966841,0.0365249600697811
"53","OLS",0.271109527899187,0.0366266798071576
"54","OLS",0.26738325050057,0.0370763549823388
"55","OLS",0.264879028986676,0.0370813034059852
"56","OLS",0.259601637354955,0.0376732668357848
"57","OLS",0.26181600634072,0.0373404683025093
"58","OLS",0.258547448081537,0.0375379197422096
"59","OLS",0.252903497120644,0.0381706213507287
"60","OLS",0.269641581300928,0.0366959908577907
"61","OLS",0.267560571004351,0.0369026358229177
"62","OLS",0.258146261389699,0.0375563890368555
"63","OLS",0.249350515023698,0.0380969990936766
"64","OLS",0.271337489986331,0.0365642760052602
"65","OLS",0.265404048624875,0.0369425235468802
"66","OLS",0.272406150013486,0.036549791950315
"67","OLS",0.268666924885475,0.0368964257648201
"68","OLS",0.249408783658067,0.0383368950430417
"69","OLS",0.269733355912744,0.0366687384691414
"70","OLS",0.261013356501865,0.0376591790124181
"71","OLS",0.258635644048483,0.0375930167763398
"72","OLS",0.257809642202607,0.0377269245791006
"73","OLS",0.266336264479252,0.0369138618622664
"74","OLS",0.263698307025729,0.0372221439565561
"75","OLS",0.266877561359137,0.0368108033884997
"76","OLS",0.260551193587616,0.0373647526265708
"77","OLS",0.269728613649347,0.0368369053040496
"78","OLS",0.269794823050499,0.0366687545016636
"79","OLS",0.264558737005543,0.0369081332783264
"80","OLS",0.256997369822893,0.0376551211787128
"81","OLS",0.267484153929124,0.0367201527483825
"82","OLS",0.264337462087485,0.0371312707522698
"83","OLS",0.272665442234668,0.0363656577914012
"84","OLS",0.259828059425117,0.0374170130935681
"85","OLS",0.268997254253512,0.0369041013099361
"86","OLS",0.279156452726658,0.0359104162033615
"87","OLS",0.256258795880149,0.0377654705589798
"88","OLS",0.271734448328561,0.0365514424484572
"89","OLS",0.267749770469656,0.0367294164150792
"90","OLS",0.264907803931118,0.0371502468869434
"91","OLS",0.275115096565337,0.03641890871265
"92","OLS",0.25449941531963,0.0379790899474668
"93","OLS",0.26434121609886,0.0372586120479338
"94","OLS",0.268623555628455,0.0366612067176333
"95","OLS",0.260644473077247,0.037594395367392
"96","OLS",0.275329930915256,0.0361500727683072
"97","OLS",0.270116415138733,0.0366668195118241
"98","OLS",0.257861447632021,0.0375772377956504
"99","OLS",0.25814637431699,0.0378121478342507
"100","OLS",0.269929375511248,0.0365721690572798
"101","OLS",0.261628541299945,0.03739821566676
"102","OLS",0.26891092140302,0.0367305109939694
"103","OLS",0.257721188565513,0.0377322727798245
"104","OLS",0.265902711641422,0.0370041089096309
"105","OLS",0.260529624573098,0.0372817024696018
"106","OLS",0.256822064229027,0.0374418972963694
"107","OLS",0.263034900736562,0.0372764742791049
"108","OLS",0.263635041841741,0.037142512579572
"109","OLS",0.268456256981109,0.0368912261957028
"110","OLS",0.254434871087791,0.0379633934553687
"111","OLS",0.268126960434308,0.036715033390156
"112","OLS",0.267390807158431,0.036758219545255
"113","OLS",0.261146079552117,0.0375457304501649
"114","OLS",0.26348495228407,0.0371579419307278
"115","OLS",0.276100623309632,0.0360992465487483
"116","OLS",0.267742650735161,0.0366743320723523
"117","OLS",0.255081113536854,0.0379435543633684
"118","OLS",0.260048534330506,0.0375753346659308
"119","OLS",0.255082769063554,0.0379440709937381
"120","OLS",0.271108831135986,0.036589796923156
"121","OLS",0.26404740006293,0.0372804191848371
"122","OLS",0.258733637056315,0.0375958050160561
"123","OLS",0.267668456933224,0.0369965383003798
"124","OLS",0.257862403418026,0.0375058254066776
"125","OLS",0.260655567537873,0.0376478095520758
"126","OLS",0.25948560119334,0.0376818680848426
"127","OLS",0.274395324245621,0.0362864958960631
"128","OLS",0.258521834684708,0.0375225134174904
"129","OLS",0.252589813311256,0.0381608621818464
"130","OLS",0.260900136502634,0.03726258148741
"131","OLS",0.254894771097876,0.0378678565467545
"132","OLS",0.263658637986676,0.037110320169885
"133","OLS",0.258827013548448,0.0375513350810682
"134","OLS",0.264551087718683,0.0372794888495287
"135","OLS",0.269367604541186,0.0365237599570229
"136","OLS",0.257168250480143,0.0375740738969599
"137","OLS",0.274640986585084,0.0363132378298631
"138","OLS",0.269851048838115,0.0367149529845237
"139","OLS",0.28139974820163,0.0357164146957518
"140","OLS",0.264093912587162,0.0371855616766026
"141","OLS",0.260477831925242,0.0374455150794215
"142","OLS",0.263049503925601,0.037373449683568
"143","OLS",0.266292114864461,0.0368584183459732
"144","OLS",0.261782094615834,0.0373979685328315
"145","OLS",0.263732870871885,0.0371738926503634
"146","OLS",0.253523615213779,0.0380703438612253
"147","OLS",0.271086030105931,0.0366501986054503
"148","OLS",0.264144530265007,0.0371907536648119
"149","OLS",0.270338572097421,0.0366941610439723
"150","OLS",0.267194720475149,0.0370787171077001
"151","OLS",0.257032373474562,0.037683322653563
"152","OLS",0.267727555572584,0.0368481129027939
"153","OLS",0.264830317158317,0.0370705182450267
"154","OLS",0.25618786760354,0.0376602030025181
"155","OLS",0.265096054748428,0.0371201232655404
"156","OLS",0.268527825619416,0.0367658486994913
"157","OLS",0.261761279273863,0.0374507121769359
"158","OLS",0.255644595056282,0.0380958868847037
"159","OLS",0.268809647902095,0.036681622662178
"160","OLS",0.257779767644933,0.0374830152213582
"161","OLS",0.266464372280072,0.0371808265239617
"162","OLS",0.265565861456926,0.0371287057359878
"163","OLS",0.263934844895208,0.0370200836363903
"164","OLS",0.264201382871648,0.036930859754902
"165","OLS",0.271917833711159,0.0366590644963856
"166","OLS",0.250403947707784,0.0380231760955042
"167","OLS",0.258603963480392,0.0375962402338509
"168","OLS",0.270322811138816,0.0368430638886564
"169","OLS",0.264830837868019,0.0369263435441726
"170","OLS",0.258429972394014,0.0375367093201329
"171","OLS",0.265417002396568,0.0369522071853733
"172","OLS",0.264258054339983,0.0371475451447515
"173","OLS",0.263350903925839,0.0373826095455886
"174","OLS",0.274746639960486,0.0361354475993966
"175","OLS",0.268112976360218,0.0371236072585208
"176","OLS",0.260541274318042,0.0373988537437014
"177","OLS",0.273489122546914,0.036299587949145
"178","OLS",0.265469996899743,0.0368069348930261
"179","OLS",0.267687598142445,0.0369993143560403
"180","OLS",0.256717471886757,0.0378870462523706
"181","OLS",0.263724871963853,0.0371763945471657
"182","OLS",0.261783846681222,0.0372730515933542
"183","OLS",0.273404292195956,0.0364757851006631
"184","OLS",0.266946179643391,0.0366458808801962
"185","OLS",0.274207922914907,0.0363950720457096
"186","OLS",0.268201843870231,0.0367678649410626
"187","OLS",0.265738166697715,0.0369484414707234
"188","OLS",0.267219683247768,0.0368339257644295
"189","OLS",0.272969492079514,0.0363721123623561
"190","OLS",0.260916710940763,0.0374199827231612
"191","OLS",0.262980489361967,0.037335600301748
"192","OLS",0.269177901125588,0.0368359322670957
"193","OLS",0.265517563000469,0.0370719747534226
"194","OLS",0.266670566448005,0.0368708153417608
"195","OLS",0.268975200079014,0.0368496014047604
"196","OLS",0.25788533582178,0.0377784068828393
"197","OLS",0.256621981465389,0.0376577353268726
"198","OLS",0.258663319740334,0.0375390353375634
"199","OLS",0.257780266497543,0.0376699934551911
"200","OLS",0.2617569381771,0.0373193048856353
"201","OLS",0.265536156997106,0.0370092733922139
"202","OLS",0.258810679452764,0.0375947097287685
"203","OLS",0.258946377400625,0.0378648666785477
"204","OLS",0.260601010696967,0.0375294107254359
"205","OLS",0.271871133001565,0.0366043853200134
"206","OLS",0.260920026566064,0.0374723109837471
"207","OLS",0.258337813283697,0.0374617837388875
