"","Model","alpha","beta"
"1","OLS",0.25459749941981,0.0379261446506566
"2","OLS",0.262632508696474,0.0373472102395888
"3","OLS",0.263637456323045,0.0371091861719328
"4","OLS",0.26831881673493,0.0366661365982587
"5","OLS",0.26251594598476,0.037314159226457
"6","OLS",0.261177632082663,0.0376060454279151
"7","OLS",0.258113396185647,0.0376873867211002
"8","OLS",0.246359785480234,0.038419513748738
"9","OLS",0.255703667639194,0.0377716850979643
"10","OLS",0.259376055294085,0.0373871301909149
"11","OLS",0.273935941738676,0.0365264395529432
"12","OLS",0.281674799170909,0.0355923533273461
"13","OLS",0.26123223818865,0.0373325412547993
"14","OLS",0.255257595889641,0.0378543051723037
"15","OLS",0.271048216615607,0.0364606235858944
"16","OLS",0.268363965837012,0.0366395408548126
"17","OLS",0.258269846090515,0.0377855282102857
"18","OLS",0.275299507796558,0.0362659686437991
"19","OLS",0.276168405007558,0.0361012137537473
"20","OLS",0.27254409417674,0.0363169774168164
"21","OLS",0.266719466879793,0.0371714587066438
"22","OLS",0.257875329333831,0.0376857519288682
"23","OLS",0.262863174194981,0.037327944224437
"24","OLS",0.266567381255267,0.0369103643621704
"25","OLS",0.282608777568803,0.0355794177579641
"26","OLS",0.251804310818286,0.0382245999552141
"27","OLS",0.255887665060908,0.0378296504271874
"28","OLS",0.254864132974079,0.0380388399851703
"29","OLS",0.241548326793753,0.0389458199423866
"30","OLS",0.264842786011532,0.0371526099173334
"31","OLS",0.255722048319583,0.0377909051224651
"32","OLS",0.275402464706218,0.0364961321025124
"33","OLS",0.26829564076316,0.0366703275260293
"34","OLS",0.275657890911344,0.0362659973488781
"35","OLS",0.258782726778675,0.0374963704681503
"36","OLS",0.272733237609851,0.0364820592180351
"37","OLS",0.27775814772934,0.0361282360188163
"38","OLS",0.255021314110861,0.0378815445513608
"39","OLS",0.279587102044533,0.0358680677864376
"40","OLS",0.268774961188199,0.0367752211434131
"41","OLS",0.256404318998609,0.0378185675041701
"42","OLS",0.264577638103872,0.0373726851540992
"43","OLS",0.273536461054471,0.0362251042445758
"44","OLS",0.262422909842325,0.0371153313552698
"45","OLS",0.280862423586708,0.0357709685492665
"46","OLS",0.272599720660574,0.0364388901179639
"47","OLS",0.268409495176039,0.036924907340855
"48","OLS",0.273148548006555,0.036535742770551
"49","OLS",0.253747547011341,0.0379285219620364
"50","OLS",0.26662592469254,0.03687172257095
"51","OLS",0.258501408274011,0.0378270680128029
"52","OLS",0.268341738631604,0.0368202950438803
"53","OLS",0.266757878854273,0.0371504199951383
"54","OLS",0.259263816202693,0.0374069300666174
"55","OLS",0.26684707926062,0.0368224563948237
"56","OLS",0.267433067382386,0.0369550683722987
"57","OLS",0.273195017331436,0.0361944603272337
"58","OLS",0.247442753948104,0.0384626931383978
"59","OLS",0.27889096630841,0.0361192476112949
"60","OLS",0.269309919183216,0.0366007772415535
"61","OLS",0.243110045242124,0.0388811519161765
"62","OLS",0.266660916643993,0.0370421164081819
"63","OLS",0.261319404366508,0.0375111579263506
"64","OLS",0.2670824748572,0.0367828927428385
"65","OLS",0.257668205632273,0.0375279042574342
"66","OLS",0.258569056186181,0.0376796056182255
"67","OLS",0.26543339877374,0.0369434683168295
"68","OLS",0.265042205687155,0.0369028075784522
"69","OLS",0.25807801384313,0.0377409773043458
"70","OLS",0.255002093631837,0.037898156782856
"71","OLS",0.271178176373119,0.0365903324163496
"72","OLS",0.237169969272015,0.0392534565203983
"73","OLS",0.251380670084217,0.0380780613949487
"74","OLS",0.254021652231422,0.0379823116283293
"75","OLS",0.262133923095619,0.0372217140993947
"76","OLS",0.268624604577479,0.0367098937397425
