"","Model","alpha","beta"
"1","OLS",0.265274220260557,0.037214718041009
"2","OLS",0.274214348976495,0.0362805448464619
"3","OLS",0.26245747163816,0.0373558445765284
"4","OLS",0.259795721946361,0.0374624335887261
"5","OLS",0.257808692333072,0.0376031872780674
"6","OLS",0.261322647265487,0.0371546399928151
"7","OLS",0.252140975232407,0.0381103057732554
"8","OLS",0.261020284161568,0.0372376843865078
"9","OLS",0.262118878875131,0.0371489594187997
"10","OLS",0.263272248762152,0.0370907763899482
"11","OLS",0.264625013231796,0.0370793711491084
"12","OLS",0.260221318078859,0.0374538555439727
"13","OLS",0.251218361331985,0.0380042688561189
"14","OLS",0.256315781427429,0.0378092056330072
"15","OLS",0.250087988191768,0.0383824261583015
"16","OLS",0.264791530490331,0.0368709976095422
"17","OLS",0.262793346159144,0.0371018291680343
"18","OLS",0.265021648588987,0.0371901396353096
"19","OLS",0.266055234686262,0.0370194167529542
"20","OLS",0.263656754165535,0.0373234330480117
"21","OLS",0.248051352168738,0.0382975997074518
"22","OLS",0.260077917079183,0.0372412949398657
"23","OLS",0.251758835745008,0.038218664866704
"24","OLS",0.254934144517566,0.0379918985497636
"25","OLS",0.277995811756202,0.0361612714332225
"26","OLS",0.264147958144138,0.0373731587212552
"27","OLS",0.267361062094145,0.0370095518907049
"28","OLS",0.253128387658024,0.0379998397533637
"29","OLS",0.263963816020276,0.0371455378845435
"30","OLS",0.264625978248069,0.0371059239042041
"31","OLS",0.250741942696548,0.0381814002289021
"32","OLS",0.259007705429965,0.0373848902195437
"33","OLS",0.256103776829608,0.0377322608529929
"34","OLS",0.263528428770813,0.0371667710688329
"35","OLS",0.24755203025127,0.0383915257019259
"36","OLS",0.265456715290916,0.0369234016690785
"37","OLS",0.266890909445911,0.0368861370624552
"38","OLS",0.262482972581579,0.0372405205181787
"39","OLS",0.267577448469621,0.0369266490913936
"40","OLS",0.25214211284476,0.0379476083063473
"41","OLS",0.26858908219283,0.0368704893646191
"42","OLS",0.268671923956247,0.0367667526503801
"43","OLS",0.258791903719932,0.0375199046843977
"44","OLS",0.25273587384025,0.0379806523187163
"45","OLS",0.26083680525686,0.037343263911046
"46","OLS",0.270067584906354,0.0367623741645986
"47","OLS",0.273300619849522,0.0363278814947406
"48","OLS",0.262866339501281,0.0373537965607583
"49","OLS",0.270350091449857,0.0365972292086923
"50","OLS",0.24648445414561,0.0385686412784083
"51","OLS",0.259141031991635,0.0376653196195094
"52","OLS",0.261036309365795,0.0373808898259849
"53","OLS",0.269620710997832,0.0365839399666486
"54","OLS",0.255117028771498,0.0378957324361828
"55","OLS",0.256537040213647,0.0376987869213741
"56","OLS",0.256959468822107,0.0377741414267959
"57","OLS",0.261637318240112,0.0374590791496231
"58","OLS",0.26018197693718,0.0374287610690357
"59","OLS",0.259934827432783,0.0375753680174615
"60","OLS",0.265192183179545,0.0369246460974887
"61","OLS",0.262049922633833,0.0373228395517624
"62","OLS",0.266653888979775,0.0369415982169879
"63","OLS",0.247432155826156,0.0384369932279839
"64","OLS",0.258706009349592,0.0377852726654613
"65","OLS",0.270896132455093,0.0364862048014243
"66","OLS",0.26752747677912,0.0367382544513195
"67","OLS",0.256034245741064,0.0376330342643769
"68","OLS",0.246271450569934,0.0386908420542337
"69","OLS",0.26790912771442,0.0368098016224103
"70","OLS",0.266773386873305,0.0370229927968547
"71","OLS",0.256710928633516,0.0377332192909417
"72","OLS",0.262597822991546,0.0374050211844528
"73","OLS",0.253616752222478,0.0378344786251245
"74","OLS",0.260537732947118,0.0375830713921729
"75","OLS",0.259693514734601,0.0377067924906889
"76","OLS",0.248546888831797,0.0384931064362517
"77","OLS",0.275595843394473,0.0364269937187977
"78","OLS",0.264771326104095,0.0371381334277989
"79","OLS",0.262913298003074,0.0371929668427985
"80","OLS",0.253497841217219,0.0380194930939472
"81","OLS",0.255839954838238,0.0376756872107158
"82","OLS",0.266861052731921,0.0368599473307253
"83","OLS",0.26691518707794,0.0369163575236247
"84","OLS",0.261873417797107,0.0372411097819603
"85","OLS",0.257278767401511,0.0377321620330888
"86","OLS",0.268193335467758,0.0366831882104385
"87","OLS",0.250090747333886,0.0382999544368365
"88","OLS",0.257531797773422,0.037533564304631
"89","OLS",0.261381149649528,0.0372409741090641
"90","OLS",0.264259437797588,0.0371773438892908
"91","OLS",0.265376937988844,0.037064766777538
"92","OLS",0.259968782417281,0.0375288897422498
"93","OLS",0.251650628893125,0.0381921798731767
"94","OLS",0.263440268296834,0.0371698304210966
"95","OLS",0.267547886784411,0.0366543705729443
"96","OLS",0.260324031484021,0.0374298533718278
"97","OLS",0.255292889647552,0.0378499107619543
"98","OLS",0.258242425758786,0.0376825087781745
"99","OLS",0.26041181932657,0.0374158155855188
"100","OLS",0.266124666308235,0.0368790456114151
"101","OLS",0.258061352902768,0.0376011670933725
"102","OLS",0.26030758993901,0.0376088919206886
"103","OLS",0.257986861123818,0.037536404834034
"104","OLS",0.26233793784469,0.037355960817618
"105","OLS",0.253174414947442,0.037808906158227
"106","OLS",0.250529369217934,0.0380890774761859
"107","OLS",0.249207678018981,0.0381090786059786
"108","OLS",0.25573610171216,0.0379985596581064
