"","Model","alpha","beta"
"1","OLS",0.272034541591292,0.0364487104044601
"2","OLS",0.251985324539819,0.0381195982483503
"3","OLS",0.260865237599479,0.0374197029262797
"4","OLS",0.264459353698404,0.0369926487625599
"5","OLS",0.259763869953762,0.0376992423901279
"6","OLS",0.259242052429266,0.0376042097430359
"7","OLS",0.272850499347394,0.0364574220526236
"8","OLS",0.273053397285043,0.0364327320163667
"9","OLS",0.267630784092016,0.0369095115509282
"10","OLS",0.266490650830601,0.0372145692489973
"11","OLS",0.267110884968171,0.0367423372707146
"12","OLS",0.273732206713327,0.0363984706666142
"13","OLS",0.258413151661968,0.0376678152317365
"14","OLS",0.269238449986699,0.0368674966406806
"15","OLS",0.264608999104612,0.0371568476925024
"16","OLS",0.258690805212538,0.0374767791387997
"17","OLS",0.26757293754757,0.0369541958811277
"18","OLS",0.250383213125004,0.0383332805048474
"19","OLS",0.256580396581417,0.0376386503867845
"20","OLS",0.262432202060778,0.0373293143712858
"21","OLS",0.25860722295816,0.0375872341964579
"22","OLS",0.259126104411443,0.0375197104123016
"23","OLS",0.257430581885611,0.0375280265051803
"24","OLS",0.255831377190562,0.0377040992648251
"25","OLS",0.265239478535485,0.0369602553082573
"26","OLS",0.26302581059803,0.0371724606043074
"27","OLS",0.272468982208857,0.0364413754337361
"28","OLS",0.247861591542323,0.0385047347398281
"29","OLS",0.258488624240553,0.0378381463240991
"30","OLS",0.275457964674406,0.0363388536273355
"31","OLS",0.266339299738354,0.0370607063943175
"32","OLS",0.252029070369705,0.0380318624109183
"33","OLS",0.264455473023977,0.0368856615044017
"34","OLS",0.265477135184169,0.0369942125635261
"35","OLS",0.263380234783428,0.0370481452112252
"36","OLS",0.264957291477855,0.0370334948346023
"37","OLS",0.269420415634905,0.0366547234700923
"38","OLS",0.265682440404254,0.0372021103509827
"39","OLS",0.259798783172366,0.037355718875729
"40","OLS",0.271149686220376,0.0366491783894814
"41","OLS",0.270034968015865,0.0367963948963464
"42","OLS",0.255855042374038,0.0376632255668413
"43","OLS",0.266441683884454,0.0369616752841589
"44","OLS",0.266959806238422,0.0368813125387074
"45","OLS",0.275995229366912,0.0361888219955432
"46","OLS",0.261745812117521,0.0374322853368939
"47","OLS",0.259943455240827,0.0374065124121987
"48","OLS",0.264445715256158,0.037144339281071
"49","OLS",0.258504464238576,0.0374304551200709
"50","OLS",0.255817985428868,0.0378792139842615
"51","OLS",0.262397371944527,0.0371562483907605
"52","OLS",0.262323598233991,0.0371831498311591
"53","OLS",0.258205712935155,0.0376039246214588
"54","OLS",0.270749204496976,0.0365042640504251
"55","OLS",0.261553619277242,0.037398554578093
"56","OLS",0.273202175268358,0.0363250508904068
"57","OLS",0.25914006409207,0.0377309954930773
"58","OLS",0.255855624344678,0.0378398459981843
"59","OLS",0.261843533757537,0.0372949098173557
"60","OLS",0.267242689644641,0.0367304291577194
"61","OLS",0.264432872025703,0.0370667301182552
"62","OLS",0.25388251102298,0.0378624511170164
"63","OLS",0.27046924641876,0.0365370597201179
"64","OLS",0.266719173619161,0.0368423195915682
"65","OLS",0.260163665763147,0.0374287432480056
"66","OLS",0.266181245793649,0.037074418535906
"67","OLS",0.261022930599651,0.0375342927877674
"68","OLS",0.26069179969202,0.037367560817054
"69","OLS",0.266421544220002,0.037022497462969
"70","OLS",0.272931123407067,0.0365387568440093
"71","OLS",0.273623089930792,0.036252142430016
"72","OLS",0.259794440400265,0.0374702978302458
"73","OLS",0.266391395532147,0.0370274705612728
"74","OLS",0.249540162313226,0.0383680982129228
"75","OLS",0.272236537128765,0.0363127354661398
"76","OLS",0.276693458387886,0.0360997806376562
"77","OLS",0.252615124136457,0.0381004173590398
"78","OLS",0.264574055266041,0.0371714582422064
"79","OLS",0.259664237033258,0.0376557802881963
"80","OLS",0.26386544689219,0.03702525761278
"81","OLS",0.247761153102287,0.0385456721756989
"82","OLS",0.275119679337882,0.036214048836531
"83","OLS",0.264615027348131,0.0372283796675719
"84","OLS",0.254784524702799,0.0379818018688614
"85","OLS",0.263190660907889,0.0372914410164816
"86","OLS",0.265911514483061,0.0368526333145274
"87","OLS",0.255593163970128,0.0376298618399292
"88","OLS",0.27280447125891,0.0365459732859058
"89","OLS",0.260946279479191,0.0372559988144503
"90","OLS",0.260490454233308,0.0373279777721752
"91","OLS",0.25969600052785,0.0375416902784445
"92","OLS",0.263313958479277,0.0372686901495874
"93","OLS",0.251422272640912,0.0383675558722401
"94","OLS",0.256054422481076,0.0378021536076575
"95","OLS",0.271367649653967,0.0365126929295471
"96","OLS",0.257186980009117,0.037765543703674
"97","OLS",0.249542036728277,0.0385156805978242
"98","OLS",0.272765634441712,0.0366249281338212
"99","OLS",0.25447009163388,0.0378812416083628
"100","OLS",0.269199182872194,0.0366470791249394
"101","OLS",0.258957021999197,0.0375670484393573
"102","OLS",0.261484213605456,0.0373497966087337
"103","OLS",0.261286866500018,0.0374057319621093
"104","OLS",0.260838004700924,0.0374274869378071
"105","OLS",0.268536081520071,0.0369599405884752
"106","OLS",0.280933025524896,0.0356462366167671
"107","OLS",0.259845461414577,0.0372067059146884
"108","OLS",0.270347973928587,0.036529904870209
"109","OLS",0.268613341816999,0.0365751581577853
"110","OLS",0.262520528769734,0.0373811362469161
"111","OLS",0.251263014217855,0.038241314114298
"112","OLS",0.265872462615913,0.0371534205639585
"113","OLS",0.248646656525929,0.0383511761042245
"114","OLS",0.250488764626384,0.0383071854326543
"115","OLS",0.267164254071563,0.0370075557974424
"116","OLS",0.264370283103411,0.037211593676484
"117","OLS",0.265877585777966,0.0370448441445679
"118","OLS",0.264607707717407,0.0369254069960527
"119","OLS",0.273211136326781,0.0363723562383413
"120","OLS",0.263016683061691,0.0373435204575882
"121","OLS",0.273009722322857,0.0362828886713584
"122","OLS",0.249395069662009,0.0381979687044554
"123","OLS",0.255491412650006,0.0377303359049615
"124","OLS",0.266919648756654,0.0368363686975251
"125","OLS",0.256640659322681,0.0376922465056406
"126","OLS",0.260040064497743,0.0375574736277989
"127","OLS",0.262483771082314,0.0372492966663938
"128","OLS",0.280589798514605,0.0359971523091744
"129","OLS",0.272615289692987,0.0364980280413286
"130","OLS",0.265797994226151,0.0369439672077712
"131","OLS",0.263105860137571,0.0373441238407902
"132","OLS",0.250631889691768,0.0380801715613681
"133","OLS",0.261137667606722,0.0371404606152177
"134","OLS",0.255169949109161,0.0379681926455397
"135","OLS",0.270114583846666,0.0368252393718284
"136","OLS",0.269588705404665,0.0366569386410341
"137","OLS",0.263417104940631,0.0371118180452448
"138","OLS",0.26472349670808,0.0368559579425608
"139","OLS",0.252686610820386,0.0381552631404575
"140","OLS",0.272333485846848,0.0363117311032457
"141","OLS",0.259548356136088,0.0375506002744091
"142","OLS",0.263835083461874,0.0372273061340123
"143","OLS",0.26383527020039,0.0372506122895531
"144","OLS",0.27144145394733,0.0363648762194016
"145","OLS",0.277026814494705,0.0362168710257112
"146","OLS",0.271140090586376,0.0367217839941704
"147","OLS",0.268263139388783,0.0367532306919194
"148","OLS",0.268815734902677,0.0368844042447755
"149","OLS",0.256346509370135,0.037663009098636
"150","OLS",0.256125480343237,0.0377613260212608
"151","OLS",0.25671144622552,0.0376998383572626
"152","OLS",0.266793315145034,0.0368853459051794
"153","OLS",0.261539317549697,0.0375452028592775
"154","OLS",0.266034431947799,0.0369063337090543
"155","OLS",0.263299344115034,0.0370561539507838
"156","OLS",0.250565094718673,0.0384154202206099
"157","OLS",0.251626347638735,0.038157366706481
"158","OLS",0.262874414044061,0.0373866720566781
"159","OLS",0.266661156600076,0.0369410489757244
"160","OLS",0.269665107173287,0.0367642693011235
"161","OLS",0.274970133463929,0.0363180133767707
"162","OLS",0.254725500560029,0.0379502230426642
"163","OLS",0.262843852792604,0.0372700802188029
"164","OLS",0.261465194553463,0.03750404027035
"165","OLS",0.260599719506203,0.0375843599123474
"166","OLS",0.266437938488836,0.0368293656272548
"167","OLS",0.250422361487435,0.0382853695573582
"168","OLS",0.254492034083196,0.0377462721159948
"169","OLS",0.271543427988292,0.0367528068316532
"170","OLS",0.256665225957008,0.0380290235838152
"171","OLS",0.257486380768189,0.0375816090407318
"172","OLS",0.259730319684626,0.0373771487980714
"173","OLS",0.268518219554624,0.036766155357255
"174","OLS",0.259783888031011,0.0374052842801942
"175","OLS",0.268258502612653,0.0368741043308871
"176","OLS",0.243603650336462,0.0386812242921246
"177","OLS",0.273038847060572,0.0363965311490157
"178","OLS",0.259091019081645,0.0375926556790052
"179","OLS",0.262059853779731,0.0372911653864649
"180","OLS",0.255371077327938,0.03783182494536
"181","OLS",0.267781100767976,0.0367977232227841
"182","OLS",0.258330100110282,0.0375623866385601
"183","OLS",0.253428644074406,0.0379702245641666
"184","OLS",0.276300266379025,0.0363205397628104
"185","OLS",0.263937593600032,0.0370897722695268
"186","OLS",0.258787112430698,0.0375165638752377
"187","OLS",0.267511305086248,0.0369038525047104
"188","OLS",0.268695297479221,0.0367259250187147
"189","OLS",0.256190258621322,0.0379143368422647
"190","OLS",0.269585188139914,0.036987555679803
"191","OLS",0.271942598357493,0.0365439768854489
"192","OLS",0.254918930485613,0.0378537023001073
"193","OLS",0.262920407881928,0.0371089931148908
"194","OLS",0.263204406080779,0.0373066584829152
"195","OLS",0.269728106988854,0.0366345167472673
"196","OLS",0.256947327968917,0.0376582882516897
"197","OLS",0.277595565821749,0.0362271483191534
"198","OLS",0.274819030635466,0.0362579760914067
"199","OLS",0.262624274481388,0.0372360625046489
"200","OLS",0.260339637748881,0.0374722832939941
"201","OLS",0.257972594138609,0.0376170525006644
"202","OLS",0.268329452549676,0.0370500369135391
"203","OLS",0.248850023124171,0.0382735536184788
"204","OLS",0.251744782874186,0.0379707594838503
"205","OLS",0.267845373413272,0.0369531476462658
"206","OLS",0.262141156931555,0.037194293528503
"207","OLS",0.258143053193652,0.037569922662156
