"","Model","alpha","beta"
"1","OLS",0.246006408677653,0.0387335704487093
"2","OLS",0.272466736901485,0.0362702663995722
"3","OLS",0.258430698101581,0.0373775799703787
"4","OLS",0.26936568009069,0.0367431326867067
"5","OLS",0.258598962265322,0.0374949424945798
"6","OLS",0.258294896110893,0.0374171611692962
"7","OLS",0.263041724051239,0.0373171412703553
"8","OLS",0.265438714811633,0.0370497504624813
"9","OLS",0.267185282834725,0.0367912805763055
"10","OLS",0.258169578324821,0.0374735440171795
"11","OLS",0.269712692436304,0.0366225423969928
"12","OLS",0.267617957671142,0.0369057230145605
"13","OLS",0.261763010461516,0.0375176753551028
"14","OLS",0.259648911284151,0.0373608125672271
"15","OLS",0.27216624685608,0.0363731285168284
"16","OLS",0.264009289598934,0.0371533395780503
"17","OLS",0.258067206336795,0.037732411614112
"18","OLS",0.265465654128372,0.0371817357665504
"19","OLS",0.266939544878397,0.0368571091932728
"20","OLS",0.261522825575967,0.0374614746107853
"21","OLS",0.263924032425583,0.0372112873214456
"22","OLS",0.256555471490315,0.0377440154268856
"23","OLS",0.264450792079776,0.0370628447275252
"24","OLS",0.259698252779725,0.0375364425742216
"25","OLS",0.264419175703235,0.0371209939921946
"26","OLS",0.264884403351463,0.0369557797583304
"27","OLS",0.266650450318639,0.037100205921919
"28","OLS",0.250034997589131,0.0383664407259532
"29","OLS",0.263260926064803,0.0372958732625594
"30","OLS",0.257755431658978,0.0376145102346595
"31","OLS",0.264202751468805,0.037157517056235
"32","OLS",0.25461430357289,0.0377662928447315
"33","OLS",0.268584601431306,0.0368707735781412
"34","OLS",0.263344643121442,0.03718743825965
"35","OLS",0.268086690268462,0.0367754753354092
"36","OLS",0.264278202436232,0.0371818292962414
"37","OLS",0.265275191098701,0.0371932768630796
"38","OLS",0.262383893852167,0.0372569998974094
"39","OLS",0.2645303777932,0.0371485935454873
"40","OLS",0.283917953184709,0.0354420296297747
"41","OLS",0.246562315035914,0.0385255485553298
"42","OLS",0.262176197088839,0.0373565457962617
"43","OLS",0.266867127928019,0.0370083104574555
"44","OLS",0.259917235214329,0.0372650451544999
"45","OLS",0.266407643916751,0.0369938875762463
"46","OLS",0.258048299658977,0.0375572669020171
"47","OLS",0.267894196490323,0.0366857368674003
"48","OLS",0.256593246587558,0.0380069428686797
"49","OLS",0.265929918469164,0.0368894446779705
"50","OLS",0.268791853137745,0.0368900050773534
"51","OLS",0.267608249399297,0.0367517875640807
"52","OLS",0.264527642438586,0.0369454783560024
"53","OLS",0.264664144862049,0.0371858742897287
"54","OLS",0.256889273593781,0.0376760006986551
"55","OLS",0.259696375955916,0.0376345416847087
"56","OLS",0.259410358103867,0.0376583900142186
"57","OLS",0.265909573580821,0.0370076621032137
"58","OLS",0.261618097329041,0.0375233805067948
"59","OLS",0.269557186433107,0.0368449806302832
"60","OLS",0.251574459009633,0.0382123201625527
"61","OLS",0.259648594407913,0.0375542589852185
"62","OLS",0.268203198143137,0.036892198961207
"63","OLS",0.261676896259429,0.0376128523378696
"64","OLS",0.257973085691336,0.037887732166473
"65","OLS",0.272222826831401,0.036551701655566
"66","OLS",0.270478666207331,0.0365522109556172
"67","OLS",0.258021415637123,0.0376733680677813
"68","OLS",0.261369368702537,0.0373592424174292
"69","OLS",0.258121158494509,0.0376999425482626
"70","OLS",0.258587419468121,0.0375323794470837
"71","OLS",0.273091449854946,0.0363669059790556
"72","OLS",0.263151615273127,0.0371780184450632
"73","OLS",0.267346942398943,0.0368753121914443
