"","Model","alpha","beta"
"1","OLS",0.259979642546385,0.0373932460137003
"2","OLS",0.268573664369991,0.0366934358488049
"3","OLS",0.264389024416896,0.0371463475043358
"4","OLS",0.27312034003587,0.0362374457995385
"5","OLS",0.270864889404038,0.0367488554243051
"6","OLS",0.263046226319028,0.0370392935973564
"7","OLS",0.26457796728629,0.0370150437826354
"8","OLS",0.257946714323404,0.0376095335246113
"9","OLS",0.252745820998202,0.0380196100349013
"10","OLS",0.257569170462681,0.0378120844109529
"11","OLS",0.25611169422047,0.0376325334780101
"12","OLS",0.274825657454517,0.0363396860233269
"13","OLS",0.26569650956273,0.0369602734567421
"14","OLS",0.266943747131786,0.03681714015155
"15","OLS",0.245149643994212,0.0386608194301314
"16","OLS",0.26466428162304,0.0371547658084908
"17","OLS",0.260780274707073,0.0374647691391934
"18","OLS",0.264031692072749,0.0372675662983764
"19","OLS",0.259828891126133,0.0372842777380864
"20","OLS",0.259479768701475,0.0376609380013512
"21","OLS",0.263070075758911,0.0372950544480028
"22","OLS",0.253921379833519,0.0377824422658581
"23","OLS",0.261856151787395,0.0371395715098541
"24","OLS",0.264059820143618,0.0372453492071773
"25","OLS",0.262448071885737,0.0371963442570985
"26","OLS",0.259190921676197,0.0374102302747443
"27","OLS",0.263598238288808,0.0371638085882032
"28","OLS",0.259854414528162,0.0373053870317905
"29","OLS",0.254605753216032,0.0380112244376591
"30","OLS",0.25339005350922,0.0380707735835719
"31","OLS",0.257340658309471,0.0378044026179791
"32","OLS",0.259137992273978,0.0374220787748241
"33","OLS",0.264629638061111,0.0372464791537617
"34","OLS",0.263290043468717,0.0372160367529798
"35","OLS",0.266103052586085,0.0370348694618377
"36","OLS",0.258369225315266,0.0376778555211387
"37","OLS",0.276308848448443,0.0361946426737594
"38","OLS",0.264429623206896,0.0372594803504893
"39","OLS",0.260082473254544,0.0375523194395976
"40","OLS",0.261617006460859,0.0374179226675614
"41","OLS",0.260779376006675,0.0375426710670471
"42","OLS",0.256919919133814,0.0378449228210339
"43","OLS",0.279981019894014,0.0359323758353853
"44","OLS",0.261684713261262,0.0373213564994337
"45","OLS",0.255198201847053,0.0379412369699764
"46","OLS",0.278984039301238,0.0359221647091767
"47","OLS",0.262360779286317,0.0373742521186758
"48","OLS",0.263295945212559,0.0371855496168029
"49","OLS",0.269995618467874,0.0366724395543361
"50","OLS",0.262997326285075,0.0372015424034759
"51","OLS",0.265242216947493,0.037192205010367
"52","OLS",0.266331880980184,0.0371736705480502
"53","OLS",0.270383199425737,0.0366461214294005
"54","OLS",0.260380506113939,0.0374118877357076
"55","OLS",0.266570380102663,0.037181948885205
"56","OLS",0.264862819164963,0.0371766322605279
"57","OLS",0.274071305617148,0.0361896898825692
"58","OLS",0.269889970583333,0.0367279222139542
"59","OLS",0.265418374360115,0.0371121244027962
"60","OLS",0.276120111890776,0.0361460224749541
"61","OLS",0.262784777778367,0.0375182523154845
"62","OLS",0.255749053808976,0.037974870309866
"63","OLS",0.263095086992726,0.0371197945644541
"64","OLS",0.255290490557044,0.0377670667760707
"65","OLS",0.260086837785921,0.03743886335859
"66","OLS",0.268260009888399,0.0368143515334139
"67","OLS",0.252973572352386,0.03819470504061
"68","OLS",0.261264991102958,0.0374393013756983
"69","OLS",0.260965707325831,0.037566272246647
"70","OLS",0.261312865661758,0.0373937157692133
"71","OLS",0.267659668320193,0.0369290540730865
"72","OLS",0.266777214882329,0.037052536092215
"73","OLS",0.257378825398786,0.0375483575739174
"74","OLS",0.261741447967933,0.0373775927752953
"75","OLS",0.262621156618261,0.037180746326965
"76","OLS",0.268917172067073,0.0367343794210633
"77","OLS",0.272717707765958,0.0363837304946084
"78","OLS",0.262684942260175,0.0372826663852297
"79","OLS",0.267432698318907,0.0366797715108488
"80","OLS",0.259488398142046,0.037412041832625
"81","OLS",0.257952073630073,0.0376980250772407
"82","OLS",0.260802084951774,0.0373107712400879
"83","OLS",0.260904712316425,0.0374909863730756
"84","OLS",0.266190612865265,0.037154561227028
"85","OLS",0.268241696020635,0.0367549879250531
"86","OLS",0.25904399395715,0.0375163217828445
"87","OLS",0.266769083043305,0.0369367052622269
"88","OLS",0.269205152446894,0.0366662615521723
"89","OLS",0.267982141208922,0.0367870364928782
"90","OLS",0.253981513845666,0.0380411524522537
"91","OLS",0.273641828558807,0.036455337764039
"92","OLS",0.263975834432195,0.0371141513755565
"93","OLS",0.26568271353575,0.0370321358190707
"94","OLS",0.255642685446188,0.0377563538854021
"95","OLS",0.260839716584579,0.0375762351148908
"96","OLS",0.267470947172015,0.0370227736067803
"97","OLS",0.25388766304093,0.0381174681614727
"98","OLS",0.265266478436981,0.0369799819485714
"99","OLS",0.267603054194691,0.0368275704980447
"100","OLS",0.271401213743388,0.0366199882409596
"101","OLS",0.260330135222179,0.037503311794876
"102","OLS",0.263937176540495,0.0371990282952945
"103","OLS",0.256016994871369,0.037601473409092
"104","OLS",0.266415267202045,0.0369992482943231
"105","OLS",0.257044593772793,0.0375203129247991
"106","OLS",0.276180011124213,0.0363236041551645
"107","OLS",0.26158953050738,0.0372741335199333
"108","OLS",0.266366259459618,0.0369283138556434
"109","OLS",0.25571819731673,0.0378084560747272
"110","OLS",0.264688056099077,0.0372399605787379
"111","OLS",0.270275466274596,0.0366194557305919
"112","OLS",0.259951946012108,0.0375236630584629
"113","OLS",0.262082067480716,0.0371510291388513
"114","OLS",0.258181887890778,0.0376366523517988
"115","OLS",0.274677625373615,0.036447644487974
"116","OLS",0.259358844931937,0.0374618937285254
"117","OLS",0.259737631210843,0.0374460508354942
"118","OLS",0.261628493240493,0.0373551846053013
"119","OLS",0.272369479121517,0.0366444221035511
"120","OLS",0.258483553095915,0.0377091431553514
"121","OLS",0.265570016495166,0.037022496080358
"122","OLS",0.267461432144763,0.0369569901050647
"123","OLS",0.263897267104338,0.0373164199146752
"124","OLS",0.265613598570711,0.0370925526212265
"125","OLS",0.258384464092108,0.0375509611129635
"126","OLS",0.261826724786728,0.0374076489606095
"127","OLS",0.252076854389798,0.0381550097873202
"128","OLS",0.262167900424996,0.0374571627479148
"129","OLS",0.264086564241396,0.0371807610151144
"130","OLS",0.271759219148817,0.0366243607820442
"131","OLS",0.261648714593385,0.037276915053618
"132","OLS",0.266348843837453,0.0370957459395654
"133","OLS",0.264741205628679,0.036890330417323
"134","OLS",0.264844098033964,0.0369634249442595
"135","OLS",0.259881889641193,0.0374229088495244
"136","OLS",0.25447673421519,0.037769261526077
"137","OLS",0.264805165099785,0.0370552887264768
"138","OLS",0.257199819418935,0.0377671890513698
"139","OLS",0.267250799401431,0.0368529339818882
"140","OLS",0.279303006868063,0.0361149315790361
"141","OLS",0.258385666071611,0.0376740400358777
"142","OLS",0.257485100122228,0.0375645368067556
"143","OLS",0.257548733868722,0.0377430502953124
"144","OLS",0.256033236850685,0.0377691317036767
"145","OLS",0.269308760720757,0.0366512186969644
"146","OLS",0.252362014844844,0.038170157575793
"147","OLS",0.263856871707573,0.0369843334064376
"148","OLS",0.254910433939341,0.0380640659594445
"149","OLS",0.259784182054433,0.0376764130987879
"150","OLS",0.256378983011539,0.0376967797563564
"151","OLS",0.257896526204259,0.0375657508166284
"152","OLS",0.262858853884113,0.0372784394561898
"153","OLS",0.267466645927564,0.0367123985991623
"154","OLS",0.265015038233655,0.0370310243438163
"155","OLS",0.272929041133791,0.0364576813528621
"156","OLS",0.261116053857822,0.037495651442852
"157","OLS",0.261852914064344,0.0373540302370229
"158","OLS",0.256260224746851,0.0378091706093332
"159","OLS",0.254729018717524,0.0379540434713041
"160","OLS",0.25892746876034,0.0376126134424354
"161","OLS",0.254629526224118,0.0378314645272503
"162","OLS",0.26937104009371,0.0364793894851376
"163","OLS",0.25943443938182,0.0376955784533942
"164","OLS",0.261602515568714,0.0373311024610016
"165","OLS",0.254598215381287,0.0380290277187568
"166","OLS",0.265944426578176,0.0368589323112961
"167","OLS",0.269165818673718,0.0367970809583852
"168","OLS",0.243338280993734,0.038603059845076
"169","OLS",0.26716663149386,0.0370096170805231
"170","OLS",0.264018820569494,0.037062492590373
"171","OLS",0.271126465835135,0.036705542861441
"172","OLS",0.267329172076923,0.0368946626567274
"173","OLS",0.258935097036093,0.0375257943563044
"174","OLS",0.256432211343547,0.0376837655028626
"175","OLS",0.269917685905301,0.0366588558945815
"176","OLS",0.262900679176948,0.0373542709758656
"177","OLS",0.268524287091128,0.0367684152462732
"178","OLS",0.257582681517418,0.0376605709446397
"179","OLS",0.268494542730808,0.0367718116390047
"180","OLS",0.262922103273912,0.0372367718198799
"181","OLS",0.258027939490715,0.0376724714763059
"182","OLS",0.265002532197461,0.0373511003043388
"183","OLS",0.264856870499475,0.0370065442384191
"184","OLS",0.268825340476754,0.0366708042472309
"185","OLS",0.263452910603267,0.0372120230728079
"186","OLS",0.268130183712027,0.0367982685207509
"187","OLS",0.264393406275583,0.0371477695736698
"188","OLS",0.271839352269832,0.0364471610409416
"189","OLS",0.270031124792511,0.0367965866944827
"190","OLS",0.265412205165421,0.0369091138503484
"191","OLS",0.256982134566381,0.0377393278607942
"192","OLS",0.258790328214637,0.0375829221248711
"193","OLS",0.256417039366971,0.0378322696101463
"194","OLS",0.260835089206492,0.0373389275104315
"195","OLS",0.268350602758573,0.0367337463079644
"196","OLS",0.279746687475626,0.0360220670441298
"197","OLS",0.262937715987596,0.0372426949575007
"198","OLS",0.262143015544269,0.0372125134813177
"199","OLS",0.25601831939333,0.0377075567935531
"200","OLS",0.265974398146892,0.0369292644254753
"201","OLS",0.262689520901515,0.0372822306048805
"202","OLS",0.265731720586754,0.0369169104765225
"203","OLS",0.260570032487188,0.0374994423158691
"204","OLS",0.258967969426293,0.0374263207101301
"205","OLS",0.266343220423076,0.0371269340197203
"206","OLS",0.268039574140828,0.0368802498434057
"207","OLS",0.27490759870356,0.0362944721025078
"208","OLS",0.2671325222851,0.0369301377618372
"209","OLS",0.263224561070357,0.0372664620449384
"210","OLS",0.270944238980427,0.0365095207100144
"211","OLS",0.269656073809229,0.0367997106833253
"212","OLS",0.247158931138151,0.0384239496249574
"213","OLS",0.274167913334598,0.0362846418637007
"214","OLS",0.262147729737806,0.0373826303521126
"215","OLS",0.261103125320731,0.0374061387302489
"216","OLS",0.262139238369224,0.0371767423324427
"217","OLS",0.265887768351923,0.0370791711358269
"218","OLS",0.271578300443741,0.0363393732087752
"219","OLS",0.258560291598482,0.0376545269939621
"220","OLS",0.266371398421982,0.0369237325126699
"221","OLS",0.253364085540044,0.0380906573162646
"222","OLS",0.261093944723432,0.0375683388356422
"223","OLS",0.261250517424576,0.037554536354792
"224","OLS",0.271516941750778,0.0366495027683551
"225","OLS",0.255042701014981,0.0378432146919037
"226","OLS",0.270988161809154,0.0363821157472617
"227","OLS",0.266191205994971,0.0369498820608252
