"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3806095933696,2.44536732933261
"2","OLS","Test2",0.7,0.005,18.7874314196848,1.65888310196522
"3","OLS","Test3",0.8,0.005,-9.8380653185128,1.21912368436313
"4","OLS","Test4",0.6,0.01,59.3806095933696,4.83756783487064
"5","OLS","Test5",0.7,0.01,18.7874314196848,3.28980489135131
"6","OLS","Test6",0.8,0.01,-9.8380653185128,2.42146919278008
"7","OLS","Test7",0.6,0.02,59.3806095933696,9.46997100939706
"8","OLS","Test8",0.7,0.02,18.7874314196848,6.47084176839564
"9","OLS","Test9",0.8,0.02,-9.8380653185128,4.77733906231293
"10","York","Test1",0.6,0.005,60.6555072623532,2.44262202973624
"11","York","Test2",0.7,0.005,20.0745381782045,1.6598326377279
"12","York","Test3",0.8,0.005,-8.58211176781975,1.22112373232267
"13","York","Test4",0.6,0.01,60.6555072623532,4.83239537014339
"14","York","Test5",0.7,0.01,20.0745381782045,3.29179362524354
"15","York","Test6",0.8,0.01,-8.58211176781975,2.42549362460556
"16","York","Test7",0.6,0.02,60.6555072623532,9.46081838464437
"17","York","Test8",0.7,0.02,20.0745381782045,6.47515667064278
"18","York","Test9",0.8,0.02,-8.58211176781975,4.78547848958186
"19","Deming","Test1",0.6,0.005,60.670806883037,2.44453206566624
"20","Deming","Test2",0.7,0.005,20.0630619030207,1.66071262057562
"21","Deming","Test3",0.8,0.005,-8.60658569440847,1.22157752093369
"22","Deming","Test4",0.6,0.01,60.670806883037,4.83613574566255
"23","Deming","Test5",0.7,0.01,20.0630619030207,3.29352311565532
"24","Deming","Test6",0.8,0.01,-8.60658569440847,2.42638726755814
"25","Deming","Test7",0.6,0.02,60.670806883037,9.46799679451146
"26","Deming","Test8",0.7,0.02,20.0630619030207,6.47849877874387
"27","Deming","Test9",0.8,0.02,-8.60658569440847,4.78721197326752
"28","WOLS","Test1",0.6,0.005,59.3821488699005,2.44601415882681
"29","WOLS","Test2",0.7,0.005,18.7799900356777,1.65917391131705
"30","WOLS","Test3",0.8,0.005,-9.84974928384531,1.21926903350669
"31","WOLS","Test4",0.6,0.01,59.3821488699005,4.8388338099661
"32","WOLS","Test5",0.7,0.01,18.7799900356777,3.29037605578253
"33","WOLS","Test6",0.8,0.01,-9.84974928384531,2.42175517055983
"34","WOLS","Test7",0.6,0.02,59.3821488699005,9.47239800242693
"35","WOLS","Test8",0.7,0.02,18.7799900356777,6.47194402930023
"36","WOLS","Test9",0.8,0.02,-9.84974928384531,4.77789280287948
"37","BayesianBLM1","Test1",0.6,0.005,57.0326457624312,0.496074911103206
"38","BayesianBLM1","Test2",0.7,0.005,18.6212098371645,0.337795667424615
"39","BayesianBLM1","Test3",0.8,0.005,-8.91503841886992,0.243558542957479
"40","BayesianBLM1","Test4",0.6,0.01,57.0578741288904,0.519263351599567
"41","BayesianBLM1","Test5",0.7,0.01,18.6046785151262,0.348349837904501
"42","BayesianBLM1","Test6",0.8,0.01,-8.90837705911909,0.244050257063352
"43","BayesianBLM1","Test7",0.6,0.02,57.0323431088963,0.460928400508609
"44","BayesianBLM1","Test8",0.7,0.02,18.6080641456804,0.314283482017164
"45","BayesianBLM1","Test9",0.8,0.02,-8.92066494362115,0.246075349800071
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.4421622488889,0.704883124830442
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.847389189822,0.449895002034756
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.79772740096146,0.325219781947573
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4613899780355,0.679214444519591
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8494728348416,0.489655819243288
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.79583559868153,0.327021538074616
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.446019855876,0.700705968847647
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8452323849848,0.467356770171734
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.79315681804628,0.325017863471412
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.3591680777852,0.668018021856169
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.7869938276889,0.445844688332824
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.82925037964162,0.335154203122124
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.3587629024156,0.66162323589689
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.7791445048158,0.445843566440326
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.82651912839437,0.347802384377174
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.3542747657901,0.63243206580441
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.793338587083,0.462085128334399
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.81716376244017,0.321231138517498
