"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,58.9715982407054,2.49844040452376,NA
"2","BLM1_fit",0.7,0.005,18.6726157421285,1.70904082046347,NA
"3","BLM1_fit",0.8,0.005,-9.74797650028589,1.25997585132105,NA
"4","BLM1_fit",0.6,0.01,59.002269796103,5.04949698672805,NA
"5","BLM1_fit",0.7,0.01,18.7513950579192,3.3056968396774,NA
"6","BLM1_fit",0.8,0.01,-9.75938932253828,2.46766504672371,NA
"7","BLM1_fit",0.6,0.02,59.5401929257926,9.8570325725038,NA
"8","BLM1_fit",0.7,0.02,18.6934829996393,6.570861931293,NA
"9","BLM1_fit",0.8,0.02,-9.57135253685287,4.94537658621525,NA
"10","BLM1_fit_NoErrors",0.6,0.005,58.9445172633455,2.53979497043574,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.6922256599521,1.69472007892573,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.77031072328404,1.26403602554575,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.0825052072521,4.97927744903932,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7509740316542,3.29575958071726,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.78152351404329,2.48078648640142,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.2264713884255,10.0557657750892,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.9186476538666,6.75049717091511,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.62777553396253,4.88534679426391,NA
"19","BLM3",0.6,0.005,58.9195226176241,2.51522286499328,1
"20","BLM3",0.7,0.005,18.671355255078,1.69640407301612,1
"21","BLM3",0.8,0.005,-9.76345429968124,1.25137288857583,1
"22","BLM3",0.6,0.01,59.1747437645741,4.95734578912829,1
"23","BLM3",0.7,0.01,18.6664285575531,3.39742467492267,1
"24","BLM3",0.8,0.01,-9.70754694444088,2.47451196275925,1
"25","BLM3",0.6,0.02,59.2462638413591,9.83213005735003,1
"26","BLM3",0.7,0.02,18.7668267337728,6.71526271835564,1
"27","BLM3",0.8,0.02,-9.94296025926594,4.8336027148119,1
"28","OLS",0.6,0.005,58.9360788202097,2.42130668923352,NA
"29","OLS",0.7,0.005,18.6852454089693,1.64737190186008,NA
"30","OLS",0.8,0.005,-9.76691960801162,1.21289580588035,NA
"31","OLS",0.6,0.01,58.9360788202097,4.79041144364282,NA
"32","OLS",0.7,0.01,18.6852454089693,3.26715750235138,NA
"33","OLS",0.8,0.01,-9.76691960801162,2.40918808762137,NA
"34","OLS",0.6,0.02,58.9360788202097,9.37932142445641,NA
"35","OLS",0.7,0.02,18.6852454089693,6.42698638091866,NA
"36","OLS",0.8,0.02,-9.76691960801162,4.75345186014937,NA
"37","York",0.6,0.005,57.8067023820475,2.3490540266572,NA
"38","York",0.7,0.005,18.5848208200937,1.6127769758744,NA
"39","York",0.8,0.005,-9.34730998911033,1.19427176654023,NA
"40","York",0.6,0.01,57.8067023820475,4.64878863625142,NA
"41","York",0.7,0.01,18.5848208200937,3.1990989148382,NA
"42","York",0.8,0.01,-9.34730998911033,2.37246911374456,NA
"43","York",0.6,0.02,57.8067023820475,9.10702647591489,NA
"44","York",0.7,0.02,18.5848208200937,6.29521262238228,NA
"45","York",0.8,0.02,-9.34730998911033,4.68205906959383,NA
"46","Deming",0.6,0.005,57.9319353319171,2.37861175491258,NA
"47","Deming",0.7,0.005,18.2947751574341,1.6264417175218,NA
"48","Deming",0.8,0.005,-9.83887255769594,1.20128125279882,NA
"49","Deming",0.6,0.01,57.9319353319171,4.70668287722327,NA
"50","Deming",0.7,0.01,18.2947751574341,3.22595421441201,NA
"51","Deming",0.8,0.01,-9.83887255769594,2.38626961269824,NA
"52","Deming",0.6,0.02,57.9319353319171,9.21817743047222,NA
"53","Deming",0.7,0.02,18.2947751574341,6.34710379814203,NA
"54","Deming",0.8,0.02,-9.83887255769594,4.70881630720942,NA
"55","WOLS",0.6,0.005,58.9360788149946,2.42130668889826,NA
"56","WOLS",0.7,0.005,18.6852454085077,1.64737190170104,NA
"57","WOLS",0.8,0.005,-9.76691960608866,1.21289580579514,NA
"58","WOLS",0.6,0.01,58.9360788149946,4.79041144298566,NA
"59","WOLS",0.7,0.01,18.6852454085077,3.26715750203863,NA
"60","WOLS",0.8,0.01,-9.76691960608866,2.4091880874534,NA
"61","WOLS",0.6,0.02,58.9360788149946,9.3793214231942,NA
"62","WOLS",0.7,0.02,18.6852454085077,6.42698638031328,NA
"63","WOLS",0.8,0.02,-9.76691960608866,4.75345185982297,NA
