"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3698227594806,2.44432969486809
"2","OLS","Test2",0.7,0.005,18.7912217165727,1.65840224235166
"3","OLS","Test3",0.8,0.005,-9.82714666898943,1.21887337616033
"4","OLS","Test4",0.6,0.01,59.3698227594806,4.83553565191147
"5","OLS","Test5",0.7,0.01,18.7912217165727,3.28885964784075
"6","OLS","Test6",0.8,0.01,-9.82714666898943,2.42097612287182
"7","OLS","Test7",0.6,0.02,59.3698227594806,9.46607008830068
"8","OLS","Test8",0.7,0.02,18.7912217165727,6.46901446906242
"9","OLS","Test9",0.8,0.02,-9.82714666898943,4.77638206416697
"10","York","Test1",0.6,0.005,60.635061554424,2.44171462048934
"11","York","Test2",0.7,0.005,20.0670806131449,1.65939203526011
"12","York","Test3",0.8,0.005,-8.58288722597968,1.22088115858793
"13","York","Test4",0.6,0.01,60.635061554424,4.83061633899757
"14","York","Test5",0.7,0.01,20.0670806131449,3.29092643211686
"15","York","Test6",0.8,0.01,-8.58288722597968,2.42501505366289
"16","York","Test7",0.6,0.02,60.635061554424,9.45739623696198
"17","York","Test8",0.7,0.02,20.0670806131449,6.47347608520789
"18","York","Test9",0.8,0.02,-8.58288722597968,4.78454677526207
"19","Deming","Test1",0.6,0.005,60.6690035452793,2.44378995261889
"20","Deming","Test2",0.7,0.005,20.0715776467746,1.66037781438473
"21","Deming","Test3",0.8,0.005,-8.59317956473114,1.22140970129203
"22","Deming","Test4",0.6,0.01,60.6690035452793,4.83468313762188
"23","Deming","Test5",0.7,0.01,20.0715776467746,3.29286549051926
"24","Deming","Test6",0.8,0.01,-8.59317956473114,2.4260570556861
"25","Deming","Test7",0.6,0.02,60.6690035452793,9.4652114794589
"26","Deming","Test8",0.7,0.02,20.0715776467746,6.47722947889685
"27","Deming","Test9",0.8,0.02,-8.59317956473114,4.78657249462611
"28","WOLS","Test1",0.6,0.005,59.4347863772467,2.4471696634277
"29","WOLS","Test2",0.7,0.005,18.8155712484116,1.65977877175493
"30","WOLS","Test3",0.8,0.005,-9.82366750900286,1.21963087049141
"31","WOLS","Test4",0.6,0.01,59.4347863772467,4.8411032178513
"32","WOLS","Test5",0.7,0.01,18.8155712484116,3.29156886603801
"33","WOLS","Test6",0.8,0.01,-9.82366750900286,2.42247057560758
"34","WOLS","Test7",0.6,0.02,59.4347863772467,9.47677854928691
"35","WOLS","Test8",0.7,0.02,18.8155712484116,6.47426459268013
"36","WOLS","Test9",0.8,0.02,-9.82366750900286,4.77929157495657
"37","BayesianBLM1","Test1",0.6,0.005,56.0243574883097,0.248357835331963
"38","BayesianBLM1","Test2",0.7,0.005,18.7618600665769,0.167839201153153
"39","BayesianBLM1","Test3",0.8,0.005,-8.14692223908058,0.125633208752067
"40","BayesianBLM1","Test4",0.6,0.01,56.0262684966161,0.248809327433142
"41","BayesianBLM1","Test5",0.7,0.01,18.7611974105184,0.167469176317122
"42","BayesianBLM1","Test6",0.8,0.01,-8.14695591179274,0.12574799888223
"43","BayesianBLM1","Test7",0.6,0.02,56.0249292813746,0.248809039660693
"44","BayesianBLM1","Test8",0.7,0.02,18.7625714941457,0.16737048001434
"45","BayesianBLM1","Test9",0.8,0.02,-8.14631991717092,0.125658393465175
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.4633884411604,0.486182270467005
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.3514672769839,0.325536843579388
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.50136988843756,0.237534135234194
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.475387019976,0.48617223424535
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.3512052692488,0.325517739893044
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.4998006575365,0.237945089222852
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.4723758850412,0.486374670139352
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.3557938366214,0.325573447119936
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.50122963459958,0.238143014726054
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.4055577643406,0.48640721678529
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.3471142869499,0.325894804041325
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.48542430896917,0.237861219319452
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.4067241176995,0.486793826906565
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.337739865207,0.325857561188089
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.48587433730263,0.238139308088355
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.4083619436502,0.486348434943447
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.3358363003457,0.325563566293951
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.48486950519764,0.238371966170201
