"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3708377671101,1.22177581677005
"2","OLS","Test2",0.7,0.005,18.8029835662541,0.829028580897074
"3","OLS","Test3",0.8,0.005,-9.8103884126582,0.609352126216976
"4","OLS","Test4",0.6,0.01,59.3708377671101,2.41700662947576
"5","OLS","Test5",0.7,0.01,18.8029835662541,1.64409108126429
"6","OLS","Test6",0.8,0.01,-9.8103884126582,1.21032178246472
"7","OLS","Test7",0.6,0.02,59.3708377671101,4.73157657694483
"8","OLS","Test8",0.7,0.02,18.8029835662541,3.23385403395369
"9","OLS","Test9",0.8,0.02,-9.8103884126582,2.38786944760577
"10","York","Test1",0.6,0.005,60.6380314264091,1.22102569791966
"11","York","Test2",0.7,0.005,20.0653230287858,0.829773860244529
"12","York","Test3",0.8,0.005,-8.58694823239176,0.61048089168861
"13","York","Test4",0.6,0.01,60.6380314264091,2.41563794418653
"14","York","Test5",0.7,0.01,20.0653230287858,1.64561621958453
"15","York","Test6",0.8,0.01,-8.58694823239176,1.21258692330275
"16","York","Test7",0.6,0.02,60.6380314264091,4.72933110735534
"17","York","Test8",0.7,0.02,20.0653230287858,3.23703376445351
"18","York","Test9",0.8,0.02,-8.58694823239176,2.39242743743915
"19","Deming","Test1",0.6,0.005,60.6413026911889,1.22136019565792
"20","Deming","Test2",0.7,0.005,20.0592568606477,0.829926238172646
"21","Deming","Test3",0.8,0.005,-8.59748867755178,0.610558274088874
"22","Deming","Test4",0.6,0.01,60.6413026911889,2.41629282540234
"23","Deming","Test5",0.7,0.01,20.0592568606477,1.64591560178002
"24","Deming","Test6",0.8,0.01,-8.59748867755178,1.2127392438278
"25","Deming","Test7",0.6,0.02,60.6413026911889,4.73058733542985
"26","Deming","Test8",0.7,0.02,20.0592568606477,3.23761192569592
"27","Deming","Test9",0.8,0.02,-8.59748867755178,2.39272264342023
"28","WOLS","Test1",0.6,0.005,59.4234816436678,1.2231733629406
"29","WOLS","Test2",0.7,0.005,18.8158812990802,0.829696426577698
"30","WOLS","Test3",0.8,0.005,-9.81760113199027,0.609713428384339
"31","WOLS","Test4",0.6,0.01,59.4234816436678,2.41974555001104
"32","WOLS","Test5",0.7,0.01,18.8158812990802,1.64540499952716
"33","WOLS","Test6",0.8,0.01,-9.81760113199027,1.21103426128363
"34","WOLS","Test7",0.6,0.02,59.4234816436678,4.73684119878141
"35","WOLS","Test8",0.7,0.02,18.8158812990802,3.23639830741979
"36","WOLS","Test9",0.8,0.02,-9.81760113199027,2.38925527332813
"37","BayesianBLM1","Test1",0.6,0.005,59.6474346936113,0.442900498710817
"38","BayesianBLM1","Test2",0.7,0.005,18.8527461038754,0.291812405809277
"39","BayesianBLM1","Test3",0.8,0.005,-9.50337167249917,0.214798370760047
"40","BayesianBLM1","Test4",0.6,0.01,60.4268611740098,0.455949320214926
"41","BayesianBLM1","Test5",0.7,0.01,18.9527932375433,0.301002277646707
"42","BayesianBLM1","Test6",0.8,0.01,-8.12243355158907,0.227645954834666
"43","BayesianBLM1","Test7",0.6,0.02,58.9871376486083,0.480977144103219
"44","BayesianBLM1","Test8",0.7,0.02,20.9527971074187,0.366217440770669
"45","BayesianBLM1","Test9",0.8,0.02,-6.87238847643004,0.250118926942805
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.441025875272,0.492110058917104
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.3412956497194,0.331135611591061
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.76893672815255,0.240034538769759
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.8133088246124,0.50409909109773
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,20.3033993905544,0.343484241936543
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.61101236200825,0.251501075080898
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.8981251559201,0.54278478546833
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.0691720966847,0.365588915267041
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-6.77796162086897,0.277855908743436
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.4872173661715,0.493581566843737
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0277888468222,0.330398970078642
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.64995329573749,0.240177794455057
"58","infTempBayesianBLM3","Test4",0.6,0.01,61.5105784718673,0.508804434277337
"59","infTempBayesianBLM3","Test5",0.7,0.01,21.0286153157075,0.355310404116005
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.53467611116461,0.245437105316538
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.2701692836201,0.528516055167693
"62","infTempBayesianBLM3","Test8",0.7,0.02,15.9769492015939,0.388688594378938
"63","infTempBayesianBLM3","Test9",0.8,0.02,-12.3108040553365,0.272821357540327
