"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.4881100987952,2.5064781098431
"2","OLS","Test2",0.7,0.005,19.0294387310357,1.68781789997297
"3","OLS","Test3",0.8,0.005,-10.0302907110511,1.23466019900201
"4","OLS","Test4",0.6,0.01,60.4881100987952,4.95730167881402
"5","OLS","Test5",0.7,0.01,19.0294387310357,3.34671992274946
"6","OLS","Test6",0.8,0.01,-10.0302907110511,2.45210141159561
"7","OLS","Test7",0.6,0.02,60.4881100987952,9.70000142107108
"8","OLS","Test8",0.7,0.02,19.0294387310357,6.58100975477288
"9","OLS","Test9",0.8,0.02,-10.0302907110511,4.83690041172918
"10","York","Test1",0.6,0.005,60.3549311854879,2.49869372672413
"11","York","Test2",0.7,0.005,19.0060589656365,1.6841669583996
"12","York","Test3",0.8,0.005,-9.99907600537693,1.23271626995125
"13","York","Test4",0.6,0.01,60.3549311854879,4.94205376715763
"14","York","Test5",0.7,0.01,19.0060589656365,3.33954001248975
"15","York","Test6",0.8,0.01,-9.99907600537693,2.44826949832401
"16","York","Test7",0.6,0.02,60.3549311854879,9.67072211151446
"17","York","Test8",0.7,0.02,19.0060589656365,6.56711769384827
"18","York","Test9",0.8,0.02,-9.99907600537693,4.82945266644373
"19","Deming","Test1",0.6,0.005,60.3624201456553,2.49795896023016
"20","Deming","Test2",0.7,0.005,19.0234961186541,1.68385728687531
"21","Deming","Test3",0.8,0.005,-9.97726998126814,1.23257442479701
"22","Deming","Test4",0.6,0.01,60.3624201456553,4.94061775594975
"23","Deming","Test5",0.7,0.01,19.0234961186541,3.3389328952594
"24","Deming","Test6",0.8,0.01,-9.97726998126814,2.44799114786952
"25","Deming","Test7",0.6,0.02,60.3624201456553,9.66797694954954
"26","Deming","Test8",0.7,0.02,19.0234961186541,6.56595024112335
"27","Deming","Test9",0.8,0.02,-9.97726998126814,4.82891653608721
"28","WOLS","Test1",0.6,0.005,60.4158735404796,2.50308421193063
"29","WOLS","Test2",0.7,0.005,19.0053606615236,1.68620191520591
"30","WOLS","Test3",0.8,0.005,-10.0300212208926,1.23378366326847
"31","WOLS","Test4",0.6,0.01,60.4158735404796,4.95065154531648
"32","WOLS","Test5",0.7,0.01,19.0053606615236,3.34354063039547
"33","WOLS","Test6",0.8,0.01,-10.0300212208926,2.45037268441217
"34","WOLS","Test7",0.6,0.02,60.4158735404796,9.6872232525692
"35","WOLS","Test8",0.7,0.02,19.0053606615236,6.57485325450796
"36","WOLS","Test9",0.8,0.02,-10.0300212208926,4.83353702197587
"37","BayesianBLM1","Test1",0.6,0.005,59.773798870802,0.522051105750858
"38","BayesianBLM1","Test2",0.7,0.005,18.9871153207778,0.323563910247994
"39","BayesianBLM1","Test3",0.8,0.005,-9.74656556605142,0.262042233149872
"40","BayesianBLM1","Test4",0.6,0.01,59.7770469580617,0.510853233769335
"41","BayesianBLM1","Test5",0.7,0.01,18.9869425593203,0.329134143476916
"42","BayesianBLM1","Test6",0.8,0.01,-9.7394611558932,0.253626490498595
"43","BayesianBLM1","Test7",0.6,0.02,59.7741624722767,0.510138339121078
"44","BayesianBLM1","Test8",0.7,0.02,18.9892162320557,0.353229602781962
"45","BayesianBLM1","Test9",0.8,0.02,-9.73627862998259,0.255574284645816
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.4461178212026,0.666938679885129
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0007272825643,0.430953105920314
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.0506431656252,0.304551175019187
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.4499015328517,0.60054658927596
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0015305057087,0.437388003302224
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.0491502172173,0.307257418757581
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.4335416798109,0.631689660074213
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0099995356162,0.437651054850381
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.0644837756027,0.307168222588879
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.4506985867741,0.644967536314093
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0150015489585,0.424468439309294
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.0433474676637,0.314544247438883
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.4866109548792,0.633994594754763
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.013607240217,0.418980406333166
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.0369935057613,0.311109989492709
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.4586347026363,0.663861397120854
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0118974519074,0.427046217145189
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.0432966136247,0.325717565008733
