"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.019704272566,2.49804819862888,NA
"2","BLM1_fit",0.7,0.005,18.7383272534059,1.65249095402916,NA
"3","BLM1_fit",0.8,0.005,-9.68123005272613,1.24032265499559,NA
"4","BLM1_fit",0.6,0.01,58.9157952894418,4.9370491155521,NA
"5","BLM1_fit",0.7,0.01,18.7321707361886,3.33381694498989,NA
"6","BLM1_fit",0.8,0.01,-9.69452657991058,2.45645766321641,NA
"7","BLM1_fit",0.6,0.02,59.2668624260024,9.64844380875574,NA
"8","BLM1_fit",0.7,0.02,18.8725788350972,6.82847822246011,NA
"9","BLM1_fit",0.8,0.02,-9.50981260336586,4.95294177259099,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.0589805712621,2.54994069647449,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.7334201035474,1.71259831251466,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.71904380744879,1.20993269009639,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.2530672678642,5.00499469174283,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7702292129227,3.38645601319532,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.70576939558904,2.41899309468152,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.5886984939905,9.91435287204017,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.8560505703636,6.52978883301193,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.57538178999376,4.89818212032398,NA
"19","BLM3",0.6,0.005,59.1152486463202,2.50471070202734,1
"20","BLM3",0.7,0.005,18.7513567264746,1.67533635312985,1
"21","BLM3",0.8,0.005,-9.73653056791234,1.23948475230139,1
"22","BLM3",0.6,0.01,59.128770953079,5.01269220695814,1
"23","BLM3",0.7,0.01,18.906010363199,3.33498407992145,1
"24","BLM3",0.8,0.01,-9.7064600982637,2.50699882290473,1
"25","BLM3",0.6,0.02,59.3023229807183,9.8372751590512,1
"26","BLM3",0.7,0.02,18.8920116671634,6.52678259471865,1
"27","BLM3",0.8,0.02,-9.4641993957894,4.93284941005595,1
"28","OLS",0.6,0.005,59.053773879112,2.42441762615505,NA
"29","OLS",0.7,0.005,18.7574227700237,1.64896559108291,NA
"30","OLS",0.8,0.005,-9.71951664941054,1.21382646766989,NA
"31","OLS",0.6,0.01,59.053773879112,4.79651833189899,NA
"32","OLS",0.7,0.01,18.7574227700237,3.2702985363793,NA
"33","OLS",0.8,0.01,-9.71951664941054,2.41102700280726,NA
"34","OLS",0.6,0.02,59.053773879112,9.39109788880182,NA
"35","OLS",0.7,0.02,18.7574227700237,6.43309024608516,NA
"36","OLS",0.8,0.02,-9.71951664941054,4.75704292101136,NA
"37","York",0.6,0.005,58.3645975050112,2.38027228559167,NA
"38","York",0.7,0.005,18.6958253486745,1.62791064963949,NA
"39","York",0.8,0.005,-9.46499889205137,1.20252244974341,NA
"40","York",0.6,0.01,58.3645975050112,4.70999896652603,NA
"41","York",0.7,0.01,18.6958253486745,3.22888034635218,NA
"42","York",0.8,0.01,-9.46499889205137,2.38874141291166,NA
"43","York",0.6,0.02,58.3645975050112,9.22478633466983,NA
"44","York",0.7,0.02,18.6958253486745,6.35290906835797,NA
"45","York",0.8,0.02,-9.46499889205137,4.71371792942273,NA
"46","Deming",0.6,0.005,58.410117530983,2.40587042614573,NA
"47","Deming",0.7,0.005,18.38412509212,1.6395512264296,NA
"48","Deming",0.8,0.005,-9.94710616128367,1.20838579841211,NA
"49","Deming",0.6,0.01,58.410117530983,4.76011707599929,NA
"50","Deming",0.7,0.01,18.38412509212,3.25174809597473,NA
"51","Deming",0.8,0.01,-9.94710616128367,2.40027958063155,NA
"52","Deming",0.6,0.02,58.410117530983,9.32093111516514,NA
"53","Deming",0.7,0.02,18.38412509212,6.39705920530815,NA
"54","Deming",0.8,0.02,-9.94710616128367,4.73606649503364,NA
"55","WOLS",0.6,0.005,59.0537738294859,2.42441762339735,NA
"56","WOLS",0.7,0.005,18.7574227596493,1.64896558976307,NA
"57","WOLS",0.8,0.005,-9.71951663991456,1.21382646695628,NA
"58","WOLS",0.6,0.01,59.0537738294859,4.79651832649353,NA
"59","WOLS",0.7,0.01,18.7574227596493,3.27029853378241,NA
"60","WOLS",0.8,0.01,-9.71951663991456,2.41102700140016,NA
"61","WOLS",0.6,0.02,59.0537738294859,9.39109787841011,NA
"62","WOLS",0.7,0.02,18.7574227596493,6.43309024105679,NA
"63","WOLS",0.8,0.02,-9.71951663991456,4.75704291827458,NA
