"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5800660133191,1.22772659258825
"2","OLS","Test2",0.7,0.005,18.8433511963179,0.831856689683974
"3","OLS","Test3",0.8,0.005,-9.8549666056694,0.610872740719657
"4","OLS","Test4",0.6,0.01,59.5800660133191,2.42866746907487
"5","OLS","Test5",0.7,0.01,18.8433511963179,1.64965431009833
"6","OLS","Test6",0.8,0.01,-9.8549666056694,1.21331990247918
"7","OLS","Test7",0.6,0.02,59.5800660133191,4.7539847130825
"8","OLS","Test8",0.7,0.02,18.8433511963179,3.24462366548042
"9","OLS","Test9",0.8,0.02,-9.8549666056694,2.3936991104319
"10","York","Test1",0.6,0.005,60.8273816675002,1.23702510184529
"11","York","Test2",0.7,0.005,19.8082319627769,0.837058980529577
"12","York","Test3",0.8,0.005,-9.05808646745999,0.614187655809445
"13","York","Test4",0.6,0.01,60.8273816675002,2.44696027202204
"14","York","Test5",0.7,0.01,19.8082319627769,1.65992985096725
"15","York","Test6",0.8,0.01,-9.05808646745999,1.21988392833717
"16","York","Test7",0.6,0.02,60.8273816675002,4.78941055202162
"17","York","Test8",0.7,0.02,19.8082319627769,3.26467727871523
"18","York","Test9",0.8,0.02,-9.05808646745999,2.4065716819658
"19","Deming","Test1",0.6,0.005,60.7953561417129,1.23643139054542
"20","Deming","Test2",0.7,0.005,19.7932563130517,0.836768164286752
"21","Deming","Test3",0.8,0.005,-9.06419231554838,0.614025315035008
"22","Deming","Test4",0.6,0.01,60.7953561417129,2.44579609981463
"23","Deming","Test5",0.7,0.01,19.7932563130517,1.65935730316784
"24","Deming","Test6",0.8,0.01,-9.06419231554838,1.21956351996715
"25","Deming","Test7",0.6,0.02,60.7953561417129,4.78717048790051
"26","Deming","Test8",0.7,0.02,19.7932563130517,3.26356706640644
"27","Deming","Test9",0.8,0.02,-9.06419231554838,2.40594739011749
"28","WOLS","Test1",0.6,0.005,59.6220319079029,1.22887994512868
"29","WOLS","Test2",0.7,0.005,18.8525831654238,0.832405192876593
"30","WOLS","Test3",0.8,0.005,-9.8622201644543,0.61116815710588
"31","WOLS","Test4",0.6,0.01,59.6220319079029,2.43092752565443
"32","WOLS","Test5",0.7,0.01,18.8525831654238,1.65073331460209
"33","WOLS","Test6",0.8,0.01,-9.8622201644543,1.21390239136943
"34","WOLS","Test7",0.6,0.02,59.6220319079029,4.7583278011758
"35","WOLS","Test8",0.7,0.02,18.8525831654238,3.24671259750764
"36","WOLS","Test9",0.8,0.02,-9.8622201644543,2.39483184649595
"37","BayesianBLM1","Test1",0.6,0.005,59.8050986216615,0.381608331484159
"38","BayesianBLM1","Test2",0.7,0.005,19.1877484496764,0.257391314810935
"39","BayesianBLM1","Test3",0.8,0.005,-9.93227739291002,0.188053054231436
"40","BayesianBLM1","Test4",0.6,0.01,57.9856080143407,0.381747472665402
"41","BayesianBLM1","Test5",0.7,0.01,19.3384079844473,0.276735079964654
"42","BayesianBLM1","Test6",0.8,0.01,-10.2389296496699,0.193506245435041
"43","BayesianBLM1","Test7",0.6,0.02,57.1674155655865,0.436888451410958
"44","BayesianBLM1","Test8",0.7,0.02,20.7224198662465,0.366043866469981
"45","BayesianBLM1","Test9",0.8,0.02,-8.84789176667694,0.24564000489405
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.919840585219,0.383928048824099
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.9035217713948,0.259182167385473
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.95929530853337,0.187780239886371
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.0694649416802,0.40775961948125
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.513850995694,0.265146305191433
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.12968691919986,0.215261487987696
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.3608387822389,0.447591688958087
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.1724227159188,0.31688543711322
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.18946775198593,0.256089667786376
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.9489596442463,0.38355105923174
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.5062427403805,0.260224367286034
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.82933092598242,0.188353561228875
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.9348597676063,0.411847126431188
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.2590394227744,0.269052689071142
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.57433127342258,0.202341226240186
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.1035870497582,0.508142799624582
"62","infTempBayesianBLM3","Test8",0.7,0.02,20.0456326153271,0.343177776266084
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.17779394143044,0.252587163062797
