"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5013171022995,2.45081140692838
"2","OLS","Test2",0.7,0.005,18.8303787323807,1.66151401238113
"3","OLS","Test3",0.8,0.005,-9.83495314870061,1.22056677801606
"4","OLS","Test4",0.6,0.01,59.5013171022995,4.84823981571373
"5","OLS","Test5",0.7,0.01,18.8303787323807,3.29498253004112
"6","OLS","Test6",0.8,0.01,-9.83495314870061,2.42431601491518
"7","OLS","Test7",0.6,0.02,59.5013171022995,9.49049424122529
"8","OLS","Test8",0.7,0.02,18.8303787323807,6.48087388158348
"9","OLS","Test9",0.8,0.02,-9.83495314870061,4.78288052817919
"10","York","Test1",0.6,0.005,61.1120754878878,2.52416859322364
"11","York","Test2",0.7,0.005,19.3973657365615,1.69666380485944
"12","York","Test3",0.8,0.005,-9.79878700354914,1.23973540288483
"13","York","Test4",0.6,0.01,61.1120754878878,4.99200393867267
"14","York","Test5",0.7,0.01,19.3973657365615,3.36414591317725
"15","York","Test6",0.8,0.01,-9.79878700354914,2.46212574892746
"16","York","Test7",0.6,0.02,61.1120754878878,9.76682914043931
"17","York","Test8",0.7,0.02,19.3973657365615,6.61484074118744
"18","York","Test9",0.8,0.02,-9.79878700354914,4.8564613071959
"19","Deming","Test1",0.6,0.005,61.1795085282281,2.52970927801829
"20","Deming","Test2",0.7,0.005,19.3873936967752,1.69920155216738
"21","Deming","Test3",0.8,0.005,-9.84629133023623,1.24105053860848
"22","Deming","Test4",0.6,0.01,61.1795085282281,5.00285081524999
"23","Deming","Test5",0.7,0.01,19.3873936967752,3.36913356198477
"24","Deming","Test6",0.8,0.01,-9.84629133023623,2.46471626606893
"25","Deming","Test7",0.6,0.02,61.1795085282281,9.7876345037734
"26","Deming","Test8",0.7,0.02,19.3873936967752,6.62447938068891
"27","Deming","Test9",0.8,0.02,-9.84629133023623,4.86148889486566
"28","WOLS","Test1",0.6,0.005,59.6164793788335,2.45743524620553
"29","WOLS","Test2",0.7,0.005,18.8516299048413,1.66465663593806
"30","WOLS","Test3",0.8,0.005,-9.86086760028167,1.22225391836287
"31","WOLS","Test4",0.6,0.01,59.6164793788335,4.8612189541214
"32","WOLS","Test5",0.7,0.01,18.8516299048413,3.30116420941778
"33","WOLS","Test6",0.8,0.01,-9.86086760028167,2.42764234043068
"34","WOLS","Test7",0.6,0.02,59.6164793788335,9.51543346075334
"35","WOLS","Test8",0.7,0.02,18.8516299048413,6.49283984584434
"36","WOLS","Test9",0.8,0.02,-9.86086760028167,4.7893478856775
"37","BayesianBLM1","Test1",0.6,0.005,60.0381291724874,2.65129991275695
"38","BayesianBLM1","Test2",0.7,0.005,19.0788702668283,1.4470687123975
"39","BayesianBLM1","Test3",0.8,0.005,-9.9271204170949,1.33919353677143
"40","BayesianBLM1","Test4",0.6,0.01,59.7703977311281,3.94929176994626
"41","BayesianBLM1","Test5",0.7,0.01,17.7261352980469,4.05187228253463
"42","BayesianBLM1","Test6",0.8,0.01,-9.33221207715901,2.42201922857507
"43","BayesianBLM1","Test7",0.6,0.02,61.413235304518,11.164145201575
"44","BayesianBLM1","Test8",0.7,0.02,18.5212303589339,6.10478807962355
"45","BayesianBLM1","Test9",0.8,0.02,-9.0526456274257,4.78456775757543
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.5605247837397,2.33125569740394
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9189706576509,1.82076644445727
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.2072657269905,1.32558258630749
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.765167374747,4.53421937104529
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.497881364139,2.53298027971097
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.37231023096744,2.64693127075527
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.9819094799651,11.108058588412
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.1001141715195,6.41176610401354
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-11.0274619184687,4.99092602923819
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.6231129773351,2.54842241318077
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5477356822088,1.76970281981678
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.85962120486607,1.4564619683324
"58","infTempBayesianBLM3","Test4",0.6,0.01,62.0444967756638,4.46111439752962
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0548098121743,3.07797294174417
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.4955140879458,1.98650209237
"61","infTempBayesianBLM3","Test7",0.6,0.02,62.0591300513563,10.7515881688831
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.3262569997121,6.52548829507686
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.5232088123579,3.59050117073566
