"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.6068208030624,2.45632458168353
"2","OLS","Test2",0.7,0.005,18.8575163996973,1.66414662230284
"3","OLS","Test3",0.8,0.005,-9.84745222919713,1.22199116755831
"4","OLS","Test4",0.6,0.01,59.6068208030624,4.85904422543672
"5","OLS","Test5",0.7,0.01,18.8575163996973,3.30016189163888
"6","OLS","Test6",0.8,0.01,-9.84745222919713,2.42712490700302
"7","OLS","Test7",0.6,0.02,59.6068208030624,9.51126072039256
"8","OLS","Test8",0.7,0.02,18.8575163996973,6.49090311113054
"9","OLS","Test9",0.8,0.02,-9.84745222919713,4.788344167074
"10","York","Test1",0.6,0.005,60.8310916599306,2.47351725163992
"11","York","Test2",0.7,0.005,19.8192224424528,1.67388820085318
"12","York","Test3",0.8,0.005,-9.04381800104659,1.22826694213421
"13","York","Test4",0.6,0.01,60.8310916599306,4.89287840264461
"14","York","Test5",0.7,0.01,19.8192224424528,3.31940897808954
"15","York","Test6",0.8,0.01,-9.04381800104659,2.43955500917093
"16","York","Test7",0.6,0.02,60.8310916599306,9.57682682288305
"17","York","Test8",0.7,0.02,19.8192224424528,6.52848679147166
"18","York","Test9",0.8,0.02,-9.04381800104659,4.81273266907505
"19","Deming","Test1",0.6,0.005,60.7991062155286,2.47249481555002
"20","Deming","Test2",0.7,0.005,19.802009231933,1.67337970512853
"21","Deming","Test3",0.8,0.005,-9.05322146803508,1.22797822183941
"22","Deming","Test4",0.6,0.01,60.7991062155286,4.89087285906686
"23","Deming","Test5",0.7,0.01,19.802009231933,3.31840747478827
"24","Deming","Test6",0.8,0.01,-9.05322146803508,2.43898491441752
"25","Deming","Test7",0.6,0.02,60.7991062155286,9.57296511984237
"26","Deming","Test8",0.7,0.02,19.802009231933,6.52654327963398
"27","Deming","Test9",0.8,0.02,-9.05322146803508,4.81162089874005
"28","WOLS","Test1",0.6,0.005,59.6678353238169,2.46026321382766
"29","WOLS","Test2",0.7,0.005,18.8628654313401,1.66600073401855
"30","WOLS","Test3",0.8,0.005,-9.869826733396,1.22297749581264
"31","WOLS","Test4",0.6,0.01,59.6678353238169,4.86676041263325
"32","WOLS","Test5",0.7,0.01,18.8628654313401,3.30380825925886
"33","WOLS","Test6",0.8,0.01,-9.869826733396,2.42906904316555
"34","WOLS","Test7",0.6,0.02,59.6678353238169,9.52608197150397
"35","WOLS","Test8",0.7,0.02,18.8628654313401,6.49795855144333
"36","WOLS","Test9",0.8,0.02,-9.869826733396,4.79212226319527
"37","BayesianBLM1","Test1",0.6,0.005,59.5898393215234,0.509901266842787
"38","BayesianBLM1","Test2",0.7,0.005,18.8503991514824,0.353931114877242
"39","BayesianBLM1","Test3",0.8,0.005,-9.85418360598109,0.260760001073958
"40","BayesianBLM1","Test4",0.6,0.01,59.5824707323317,0.52465146731581
"41","BayesianBLM1","Test5",0.7,0.01,18.8477022961964,0.335812777268308
"42","BayesianBLM1","Test6",0.8,0.01,-9.85083033621411,0.242925574228526
"43","BayesianBLM1","Test7",0.6,0.02,59.5708291392875,0.532756493948634
"44","BayesianBLM1","Test8",0.7,0.02,18.8401136280857,0.330915122925819
"45","BayesianBLM1","Test9",0.8,0.02,-9.85451574010201,0.246672925791134
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.6780268632978,0.524992800568349
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.855023097747,0.358600656804714
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.88552245905036,0.267557932277183
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.6585830240566,0.521438846235613
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8420915352564,0.370829309521905
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.87215027902258,0.248587720940067
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.6469612321955,0.501295202574882
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8443203514515,0.353564677586829
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.88213705236747,0.256421999855867
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.6426523362053,0.514580664244452
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8564021994514,0.369102255407687
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.84364065376032,0.262346068189967
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.637088447314,0.521476351051411
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8702481512605,0.371003900316931
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.84234609957101,0.24592989782031
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.6268289970809,0.551991027319255
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8762747555335,0.355974128167859
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.83903492921924,0.239007635523504
