"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4637002176554,2.44963791084677
"2","OLS","Test2",0.7,0.005,18.8097564681056,1.66092724824728
"3","OLS","Test3",0.8,0.005,-9.84654589717809,1.22023212194432
"4","OLS","Test4",0.6,0.01,59.4637002176554,4.84593761841546
"5","OLS","Test5",0.7,0.01,18.8097564681056,3.29382673823034
"6","OLS","Test6",0.8,0.01,-9.84654589717809,2.42365514805459
"7","OLS","Test7",0.6,0.02,59.4637002176554,9.48606004734137
"8","OLS","Test8",0.7,0.02,18.8097564681056,6.47863044399088
"9","OLS","Test9",0.8,0.02,-9.84654589717809,4.7815914726512
"10","York","Test1",0.6,0.005,61.1330614625011,2.52289540205624
"11","York","Test2",0.7,0.005,19.4353715801686,1.69614500854141
"12","York","Test3",0.8,0.005,-9.75359868316616,1.23950964732563
"13","York","Test4",0.6,0.01,61.1330614625011,4.9895174297273
"14","York","Test5",0.7,0.01,19.4353715801686,3.36312980660875
"15","York","Test6",0.8,0.01,-9.75359868316616,2.46168347179668
"16","York","Test7",0.6,0.02,61.1330614625011,9.7620825214434
"17","York","Test8",0.7,0.02,19.4353715801686,6.61289068045261
"18","York","Test9",0.8,0.02,-9.75359868316616,4.85561229520181
"19","Deming","Test1",0.6,0.005,61.054195623396,2.52088732657228
"20","Deming","Test2",0.7,0.005,19.3857277908666,1.69512747374023
"21","Deming","Test3",0.8,0.005,-9.78745379886925,1.23891737764507
"22","Deming","Test4",0.6,0.01,61.054195623396,4.98557709782892
"23","Deming","Test5",0.7,0.01,19.3857277908666,3.36112462739879
"24","Deming","Test6",0.8,0.01,-9.78745379886925,2.46051321272574
"25","Deming","Test7",0.6,0.02,61.054195623396,9.75448979990199
"26","Deming","Test8",0.7,0.02,19.3857277908666,6.60899516855409
"27","Deming","Test9",0.8,0.02,-9.78745379886925,4.85332704965543
"28","WOLS","Test1",0.6,0.005,59.5707543232141,2.45593319030417
"29","WOLS","Test2",0.7,0.005,18.8275962140621,1.6639106427225
"30","WOLS","Test3",0.8,0.005,-9.87345470100354,1.22183134220381
"31","WOLS","Test4",0.6,0.01,59.5707543232141,4.85827267562837
"32","WOLS","Test5",0.7,0.01,18.8275962140621,3.29969501570503
"33","WOLS","Test6",0.8,0.01,-9.87345470100354,2.42680799615431
"34","WOLS","Test7",0.6,0.02,59.5707543232141,9.50976059058388
"35","WOLS","Test8",0.7,0.02,18.8275962140621,6.48998901289872
"36","WOLS","Test9",0.8,0.02,-9.87345470100354,4.78772100955513
"37","BayesianBLM1","Test1",0.6,0.005,59.4479113627616,0.532315100185032
"38","BayesianBLM1","Test2",0.7,0.005,18.8214705546226,0.349308699973461
"39","BayesianBLM1","Test3",0.8,0.005,-9.8283816032656,0.26065576059671
"40","BayesianBLM1","Test4",0.6,0.01,59.4411621637656,0.499350062191106
"41","BayesianBLM1","Test5",0.7,0.01,18.8222652079497,0.331343449784763
"42","BayesianBLM1","Test6",0.8,0.01,-9.82078437201014,0.251615836409463
"43","BayesianBLM1","Test7",0.6,0.02,59.4640363455803,0.556872193310767
"44","BayesianBLM1","Test8",0.7,0.02,18.8202221653331,0.347868297559062
"45","BayesianBLM1","Test9",0.8,0.02,-9.82457390476249,0.252261070401784
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.4696916290958,0.505085514388604
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8766165192577,0.333374236556489
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.76862991183053,0.270123977907663
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4887021971874,0.503623920552219
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8526826804014,0.389288890550467
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.76884846281974,0.25230768577432
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.4840158758372,0.50852511476252
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8660900280004,0.337632772817591
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.761621247309,0.260863359757418
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.4811457273525,0.521586945345446
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8211517270464,0.352949880389892
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.84267655729427,0.255285959928782
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.5079492364757,0.525842663654785
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8177114854219,0.378319400169508
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.84212146410781,0.259072414478268
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.5161201524946,0.543838532529962
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8425931436458,0.361903438947849
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.84820846522683,0.238707804105621
