"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.49182818156,2.45075887586728
"2","OLS","Test2",0.7,0.005,18.8218096445554,1.66147434988812
"3","OLS","Test3",0.8,0.005,-9.8428167514881,1.22053577255525
"4","OLS","Test4",0.6,0.01,59.49182818156,4.84813552476078
"5","OLS","Test5",0.7,0.01,18.8218096445554,3.29490372266201
"6","OLS","Test6",0.8,0.01,-9.8428167514881,2.42425435686073
"7","OLS","Test7",0.6,0.02,59.49182818156,9.49028868632138
"8","OLS","Test8",0.7,0.02,18.8218096445554,6.48071829660171
"9","OLS","Test9",0.8,0.02,-9.8428167514881,4.78275859827426
"10","York","Test1",0.6,0.005,60.9515395365613,2.52043350276892
"11","York","Test2",0.7,0.005,19.2914731516827,1.69474686214301
"12","York","Test3",0.8,0.005,-9.87476735777756,1.23860486324406
"13","York","Test4",0.6,0.01,60.9515395365613,4.98467252740949
"14","York","Test5",0.7,0.01,19.2914731516827,3.3603671321643
"15","York","Test6",0.8,0.01,-9.87476735777756,2.45989119258076
"16","York","Test7",0.6,0.02,60.9515395365613,9.75269351337005
"17","York","Test8",0.7,0.02,19.2914731516827,6.60749498068446
"18","York","Test9",0.8,0.02,-9.87476735777756,4.85209489089567
"19","Deming","Test1",0.6,0.005,61.1323421056485,2.52321271696746
"20","Deming","Test2",0.7,0.005,19.4303143978859,1.69628234929542
"21","Deming","Test3",0.8,0.005,-9.76062589989641,1.23957543998785
"22","Deming","Test4",0.6,0.01,61.1323421056485,4.99013788900794
"23","Deming","Test5",0.7,0.01,19.4303143978859,3.36339929429249
"24","Deming","Test6",0.8,0.01,-9.76062589989641,2.46181276703186
"25","Deming","Test7",0.6,0.02,61.1323421056485,9.76326980639254
"26","Deming","Test8",0.7,0.02,19.4303143978859,6.61340977448526
"27","Deming","Test9",0.8,0.02,-9.76062589989641,4.85586205857044
"28","WOLS","Test1",0.6,0.005,59.5869769036308,2.45532947474339
"29","WOLS","Test2",0.7,0.005,18.8518305910883,1.66367029420434
"30","WOLS","Test3",0.8,0.005,-9.84595718652241,1.22173262563547
"31","WOLS","Test4",0.6,0.01,59.5869769036308,4.85709397240112
"32","WOLS","Test5",0.7,0.01,18.8518305910883,3.29922470529004
"33","WOLS","Test6",0.8,0.01,-9.84595718652241,2.42661501763484
"34","WOLS","Test7",0.6,0.02,59.5869769036308,9.50751188343708
"35","WOLS","Test8",0.7,0.02,18.8518305910883,6.48908810892783
"36","WOLS","Test9",0.8,0.02,-9.84595718652241,4.78735219342821
"37","BayesianBLM1","Test1",0.6,0.005,59.4926585286284,0.487326401687721
"38","BayesianBLM1","Test2",0.7,0.005,18.8398398350221,0.348327174180243
"39","BayesianBLM1","Test3",0.8,0.005,-9.82053615711645,0.251582298807596
"40","BayesianBLM1","Test4",0.6,0.01,59.4985689851897,0.506770908374579
"41","BayesianBLM1","Test5",0.7,0.01,18.8427039420878,0.343590817228621
"42","BayesianBLM1","Test6",0.8,0.01,-9.8165047794567,0.26230072205779
"43","BayesianBLM1","Test7",0.6,0.02,59.5009597367316,0.521320233302828
"44","BayesianBLM1","Test8",0.7,0.02,18.8430486663893,0.353759053903762
"45","BayesianBLM1","Test9",0.8,0.02,-9.8205770272716,0.257201848826112
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.5021828886635,0.5438968339068
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.824412678836,0.353024119905051
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.85899477649969,0.258294632021291
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.5008608527795,0.499231560234288
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8115275697827,0.367138915657708
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.85089855895915,0.291889198159367
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.5133828772438,0.535712844358978
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8199581032004,0.359008443096887
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.85884485554731,0.244706242713168
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.4932984628897,0.506105532158455
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8335012127062,0.320064231897641
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.82905162405384,0.255468607971913
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.5229903035748,0.551816801230795
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8362917748984,0.35200789701986
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.83103382905476,0.254334846247138
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.4851085953273,0.502250176355128
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8341289961697,0.355653663422745
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.82691434256547,0.257150128538215
