"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.3497388398885,2.49758560924585
"2","OLS","Test2",0.7,0.005,19.0162152785655,1.68367093233633
"3","OLS","Test3",0.8,0.005,-9.98168073214418,1.23246787101266
"4","OLS","Test4",0.6,0.01,60.3497388398885,4.93988539036053
"5","OLS","Test5",0.7,0.01,19.0162152785655,3.33856581125667
"6","OLS","Test6",0.8,0.01,-9.98168073214418,2.44778070807331
"7","OLS","Test7",0.6,0.02,60.3497388398885,9.66656665652704
"8","OLS","Test8",0.7,0.02,19.0162152785655,6.5652376793322
"9","OLS","Test9",0.8,0.02,-9.98168073214418,4.82850597804816
"10","York","Test1",0.6,0.005,60.3103568585614,2.4953836347575
"11","York","Test2",0.7,0.005,19.0079469218841,1.68263379189779
"12","York","Test3",0.8,0.005,-9.97441151046371,1.23191318380663
"13","York","Test4",0.6,0.01,60.3103568585614,4.9355717438923
"14","York","Test5",0.7,0.01,19.0079469218841,3.33652596585375
"15","York","Test6",0.8,0.01,-9.97441151046371,2.4466871693553
"16","York","Test7",0.6,0.02,60.3103568585614,9.65828180236821
"17","York","Test8",0.7,0.02,19.0079469218841,6.56129006463271
"18","York","Test9",0.8,0.02,-9.97441151046371,4.82638007185352
"19","Deming","Test1",0.6,0.005,60.3605343653691,2.49800697552973
"20","Deming","Test2",0.7,0.005,19.020989452159,1.68387507135333
"21","Deming","Test3",0.8,0.005,-9.98000716677569,1.23258077790661
"22","Deming","Test4",0.6,0.01,60.3605343653691,4.94071136817109
"23","Deming","Test5",0.7,0.01,19.020989452159,3.33896761557844
"24","Deming","Test6",0.8,0.01,-9.98000716677569,2.44800350123387
"25","Deming","Test7",0.6,0.02,60.3605343653691,9.66815503723927
"26","Deming","Test8",0.7,0.02,19.020989452159,6.56601644139408
"27","Deming","Test9",0.8,0.02,-9.98000716677569,4.82893988728938
"28","WOLS","Test1",0.6,0.005,60.2883408231328,2.49491401167933
"29","WOLS","Test2",0.7,0.005,18.9928521093743,1.68238863552097
"30","WOLS","Test3",0.8,0.005,-9.98565544151097,1.23176640027521
"31","WOLS","Test4",0.6,0.01,60.2883408231328,4.93464952868345
"32","WOLS","Test5",0.7,0.01,18.9928521093743,3.33604251231492
"33","WOLS","Test6",0.8,0.01,-9.98565544151097,2.4463969420986
"34","WOLS","Test7",0.6,0.02,60.2883408231328,9.65650212424134
"35","WOLS","Test8",0.7,0.02,18.9928521093743,6.56034953799735
"36","WOLS","Test9",0.8,0.02,-9.98565544151097,4.82581255581061
"37","BayesianBLM1","Test1",0.6,0.005,60.3341375792972,0.489897279216109
"38","BayesianBLM1","Test2",0.7,0.005,19.0112575859073,0.369153916283396
"39","BayesianBLM1","Test3",0.8,0.005,-9.97223317252285,0.242311452842941
"40","BayesianBLM1","Test4",0.6,0.01,60.3621353701088,0.529603353687432
"41","BayesianBLM1","Test5",0.7,0.01,19.0158862055952,0.336477165487968
"42","BayesianBLM1","Test6",0.8,0.01,-9.97720001630236,0.243118016382029
"43","BayesianBLM1","Test7",0.6,0.02,60.3430621387275,0.520912117011595
"44","BayesianBLM1","Test8",0.7,0.02,19.015037555375,0.322784214511147
"45","BayesianBLM1","Test9",0.8,0.02,-9.98401555641976,0.239558344002123
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.3548500082816,0.479891603400063
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0141558790433,0.324878532708587
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.004950134042,0.236263251116369
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.3503507421144,0.506644281358841
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9987682414838,0.360718391760829
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.0028006411521,0.247507230408259
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.371213835495,0.530014993372358
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0041090715339,0.335851359692186
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.0036174628599,0.259103069108627
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.3865983939021,0.497010518657282
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0072241950125,0.353148263415452
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.9957841901091,0.264254664235393
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.3758115095668,0.522604320038382
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0159175641863,0.352919768929407
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.0091377906288,0.258139757806383
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.3777707767939,0.48217616874949
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0243637364273,0.351022028059098
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.0084345177441,0.26317779278511
