"","Model","alpha","beta"
"1","OLS",0.256566986454513,0.0377706731642017
"2","OLS",0.255987821121547,0.0377513561557175
"3","OLS",0.270078057347515,0.0367181887653748
"4","OLS",0.257582345660409,0.0378295907183859
"5","OLS",0.266009993573304,0.0369028470927179
"6","OLS",0.268203796604599,0.0367244754434267
"7","OLS",0.266118261654109,0.036824195458285
"8","OLS",0.266007362999178,0.0369166858239612
"9","OLS",0.262355499590249,0.0373007534784037
"10","OLS",0.268214301927909,0.0368042240677593
"11","OLS",0.265704108797066,0.0370819160098427
"12","OLS",0.262240440286792,0.0372540820103179
"13","OLS",0.266626447756484,0.0371998198538538
"14","OLS",0.260822084102739,0.037415262967153
"15","OLS",0.26908319559187,0.0367020704480052
"16","OLS",0.262627516095478,0.0373961648222176
"17","OLS",0.27003824334011,0.0368776340367006
"18","OLS",0.269561021026412,0.036780581125847
"19","OLS",0.266028174871997,0.0369492041631503
"20","OLS",0.26128451065253,0.0373287168510663
"21","OLS",0.264561941247966,0.0372586930801628
"22","OLS",0.252262501452745,0.0380133803978499
"23","OLS",0.274571645401914,0.0364874280446015
"24","OLS",0.263922922039337,0.037125841721107
"25","OLS",0.269506175696464,0.0368799312876353
"26","OLS",0.263799712628568,0.0371116160413102
"27","OLS",0.259293235825514,0.0374112267533699
"28","OLS",0.257233026337295,0.0375763404881214
"29","OLS",0.257187941182112,0.0378064858948721
"30","OLS",0.276415728286963,0.0361796666107857
"31","OLS",0.275686983875089,0.0362587549682487
"32","OLS",0.26567838495408,0.0371164563317245
"33","OLS",0.266720865260965,0.0370861174882188
"34","OLS",0.259604151490713,0.0375816475331104
"35","OLS",0.263499245550942,0.0370526844606061
"36","OLS",0.265255815341017,0.0371427871180113
"37","OLS",0.264044442552191,0.0371769927418475
"38","OLS",0.251893472249349,0.0380107264198519
"39","OLS",0.259120046067912,0.0375850010726149
"40","OLS",0.25978561010125,0.0373864400707505
"41","OLS",0.260410916067627,0.0374885949478783
"42","OLS",0.276047819220608,0.0363654601503988
"43","OLS",0.274434653234877,0.0363204691241704
"44","OLS",0.258673396859964,0.037687747265287
"45","OLS",0.262477176785669,0.0371453448701023
"46","OLS",0.259779660418362,0.037505572051477
"47","OLS",0.263925042167332,0.0372265856055824
"48","OLS",0.267747588389417,0.0368175403220798
"49","OLS",0.261262979915842,0.0373327126103298
"50","OLS",0.25135765245736,0.0381427031341318
"51","OLS",0.274522225275149,0.0362207246501568
"52","OLS",0.262833764640962,0.0372446593413168
"53","OLS",0.255005243159211,0.0378608726608526
"54","OLS",0.264947828665096,0.0370568155814889
"55","OLS",0.263943736237717,0.0372492186411418
"56","OLS",0.265187514304835,0.0369674417023457
"57","OLS",0.263158032275287,0.0373261630263287
"58","OLS",0.259125796483171,0.0376155953625237
"59","OLS",0.263833495096134,0.0371686107670932
"60","OLS",0.245316422042335,0.0386768285215005
"61","OLS",0.269609842623761,0.0368779299818306
"62","OLS",0.25820560137619,0.0375331665535118
"63","OLS",0.266883252971448,0.0369229115092863
"64","OLS",0.256975406352043,0.0377184988618089
"65","OLS",0.276774223593443,0.0362654590823164
"66","OLS",0.260294426161664,0.0374082253782307
"67","OLS",0.269473356797279,0.036734732502179
"68","OLS",0.258610402376119,0.037552324384794
"69","OLS",0.260831086934077,0.0374590306048329
"70","OLS",0.263621489667824,0.0372967868518323
"71","OLS",0.264492515933667,0.0370803270862264
"72","OLS",0.269376493068653,0.0365008544118821
"73","OLS",0.267302368054576,0.0368122996196687
"74","OLS",0.261607475982113,0.0373757864382165
"75","OLS",0.253119997912128,0.0381110262071313
"76","OLS",0.26612736291852,0.0369953379689452
"77","OLS",0.255802560550921,0.0377790144678599
"78","OLS",0.264896559264223,0.0370670799906254
"79","OLS",0.266842221563428,0.0367722049223025
"80","OLS",0.264073678319799,0.0370306260525815
"81","OLS",0.247841357390728,0.0384054589220614
"82","OLS",0.264965247133907,0.0372143161864261
"83","OLS",0.267506718792738,0.0368423615210106
"84","OLS",0.256315856536997,0.0378989708052729
"85","OLS",0.269744499234359,0.0366863975729312
"86","OLS",0.266147722479822,0.0370134696590416
"87","OLS",0.261994058051233,0.0371843924469695
"88","OLS",0.263547749989758,0.0372403112441234
"89","OLS",0.267431379419296,0.0369637916901671
"90","OLS",0.271423059958841,0.0366262269895699
"91","OLS",0.267284186556609,0.0368704589457875
"92","OLS",0.268994956153853,0.0367066042573489
"93","OLS",0.253592666182126,0.0380652502506718
"94","OLS",0.26664964307512,0.0369691052891377
"95","OLS",0.26789154029587,0.0368751314917293
"96","OLS",0.267663909332089,0.0369939313064233
"97","OLS",0.255275613441154,0.0377229189037772
"98","OLS",0.26545397141397,0.0370905118351135
"99","OLS",0.25226544432123,0.0381166847013409
"100","OLS",0.257594067456361,0.0376960584537719
"101","OLS",0.262849076630401,0.037225690618915
"102","OLS",0.273870993145546,0.0362986729388479
"103","OLS",0.264575722866054,0.0371607020371121
"104","OLS",0.266476429715024,0.0368673855807224
"105","OLS",0.262862290489957,0.0372806428354025
"106","OLS",0.254550754574167,0.0378492091940846
"107","OLS",0.255051521648023,0.0378472090064802
"108","OLS",0.258359350373254,0.0377094219002903
"109","OLS",0.260199809101228,0.0373629827364598
"110","OLS",0.270717801556919,0.0365730639511822
"111","OLS",0.270931729200584,0.0367451015854918
"112","OLS",0.2549633183717,0.0378839822229006
"113","OLS",0.270916799511722,0.036680021424025
"114","OLS",0.262086509141321,0.0373688290859581
"115","OLS",0.260362794213855,0.037419804249807
"116","OLS",0.273419534447423,0.0364482990772711
"117","OLS",0.274710905212804,0.0364253603976533
"118","OLS",0.262092090194956,0.0374775902359046
"119","OLS",0.261388592704075,0.0373599068768153
"120","OLS",0.263165845093742,0.0373283728398712
"121","OLS",0.264212333713238,0.0370917980273275
"122","OLS",0.265136609062448,0.0371439467592156
"123","OLS",0.256234041272344,0.0376953167758532
"124","OLS",0.258744091610948,0.0377561454177746
"125","OLS",0.273205185298634,0.0363786870092582
"126","OLS",0.265353160836726,0.0370621442593171
"127","OLS",0.256727507291157,0.0377028089103366
"128","OLS",0.267525022517228,0.0367793564801843
"129","OLS",0.258826923739826,0.0375464243286381
"130","OLS",0.257518108356093,0.0376506810989212
"131","OLS",0.25979579722881,0.0377490022046744
"132","OLS",0.265981395962839,0.0369770463868646
"133","OLS",0.267841722412719,0.036864517946054
"134","OLS",0.257700995512308,0.0377611572294235
"135","OLS",0.266784542328876,0.0370542985281628
"136","OLS",0.267357086401714,0.0369022635147195
"137","OLS",0.263491211947755,0.0371333304270516
"138","OLS",0.259886456488265,0.0374997341715578
"139","OLS",0.265471543886602,0.0371131356035017
"140","OLS",0.265562860646427,0.0371367114084817
"141","OLS",0.269231508425248,0.0369177485910985
"142","OLS",0.263803594186296,0.0373294472180403
"143","OLS",0.264415947913264,0.0371475581411757
"144","OLS",0.262994237408949,0.0373409660549574
"145","OLS",0.264799094844644,0.0370431290007997
"146","OLS",0.269336504810395,0.036747693585744
"147","OLS",0.26397985973165,0.0372214594861026
"148","OLS",0.249632203906273,0.0383378567231402
"149","OLS",0.262742199668986,0.0371845553110988
"150","OLS",0.263433175825629,0.0372105810192361
"151","OLS",0.271834028136227,0.036588976733172
"152","OLS",0.254879506915915,0.0378189586223813
"153","OLS",0.267595511422891,0.0367504174008946
"154","OLS",0.260301721028448,0.03757055883205
"155","OLS",0.261477500561689,0.0373850487121728
"156","OLS",0.272966676376474,0.0364968015410728
"157","OLS",0.27555363254003,0.0363179064071678
"158","OLS",0.267123955317052,0.0369825327167665
"159","OLS",0.273673275311344,0.0362889277750373
"160","OLS",0.26916354510543,0.0367433206291205
"161","OLS",0.269609821163837,0.0367168696862296
"162","OLS",0.264808759802202,0.0370278705692242
"163","OLS",0.259455349902063,0.0375428266999609
"164","OLS",0.265907100291514,0.0369831701130892
"165","OLS",0.265528491966656,0.0371252465653795
"166","OLS",0.277544301083113,0.0360443072712756
"167","OLS",0.263705114095097,0.0370833679636801
"168","OLS",0.250162532765733,0.0382732369283137
"169","OLS",0.272654879815781,0.0365806829724889
"170","OLS",0.257850328539978,0.0375370004194802
"171","OLS",0.26065169201716,0.0375325525793193
"172","OLS",0.261243540129657,0.0372226047055919
"173","OLS",0.265397865454234,0.0370495017443363
"174","OLS",0.255404778996515,0.0379076574232306
"175","OLS",0.272200972730618,0.0366625164619718
"176","OLS",0.257144528429852,0.0375868409734749
"177","OLS",0.265176681282506,0.0371665103419819
"178","OLS",0.255301234675345,0.0379824113361904
"179","OLS",0.266281563340079,0.0369648187802828
"180","OLS",0.260455761823612,0.0374641160821214
"181","OLS",0.266580976123382,0.0368947999671266
"182","OLS",0.266744775264601,0.0369300762683597
"183","OLS",0.265455358690421,0.0370660585284193
"184","OLS",0.259416109091555,0.0375262220638864
"185","OLS",0.26210760542071,0.0372871944184012
"186","OLS",0.270438683343432,0.0367431008887348
"187","OLS",0.264491187258595,0.0372457429941551
"188","OLS",0.254911769033549,0.0379028372234516
"189","OLS",0.260812028467231,0.0374781940833567
"190","OLS",0.264321708746002,0.0371241232396445
"191","OLS",0.257531867571156,0.0375801938796416
"192","OLS",0.271990551931848,0.0364774742237767
"193","OLS",0.255025156115831,0.0378718794573683
"194","OLS",0.267214259030301,0.0368339997506126
"195","OLS",0.275089898626827,0.0362713455230384
"196","OLS",0.270469531443368,0.0367624296716525
"197","OLS",0.25575373500725,0.0377882436538022
"198","OLS",0.256079229551661,0.0377807959406711
"199","OLS",0.268498548818472,0.03671319103416
"200","OLS",0.264088714966002,0.0371115759369854
"201","OLS",0.254863548252254,0.0379094746062231
"202","OLS",0.265573833319664,0.0370904219344769
"203","OLS",0.256149421987098,0.0378064276880991
"204","OLS",0.263458832530002,0.0372031863701205
"205","OLS",0.271204006243137,0.0367023280246733
"206","OLS",0.268448197254181,0.0367783190412798
"207","OLS",0.262673190522382,0.0372916721404263
"208","OLS",0.271110632850954,0.0364242408798951
"209","OLS",0.279506345809611,0.0358115405015338
"210","OLS",0.266003497325185,0.0369565132642017
"211","OLS",0.272837909230144,0.036502711902146
"212","OLS",0.261803859702017,0.0372505079739916
"213","OLS",0.263240741912558,0.0372593648683352
"214","OLS",0.270206390054806,0.0367309368662343
"215","OLS",0.265315795758847,0.0370069961536184
"216","OLS",0.262624984393637,0.0373282739221243
"217","OLS",0.258978092204896,0.0376472918472783
"218","OLS",0.267199980415888,0.0370057784658921
"219","OLS",0.251124590984416,0.0382600656267835
"220","OLS",0.263723540804219,0.0373211882061171
"221","OLS",0.25975199677172,0.0376040435034224
"222","OLS",0.256953796345162,0.0377499201032561
"223","OLS",0.276223111981677,0.0362272303036078
"224","OLS",0.26637230977864,0.0370206138844952
"225","OLS",0.275157804343367,0.0362312556889681
"226","OLS",0.256600313305194,0.0377402796754688
"227","OLS",0.26716533840043,0.0369291735004082
"228","OLS",0.263652442521065,0.0371509609091751
"229","OLS",0.278031308356054,0.0360473343511094
"230","OLS",0.273632760742762,0.036237567404614
"231","OLS",0.269754418852531,0.0367456052317154
"232","OLS",0.264837640159107,0.0371817730642861
"233","OLS",0.260642295713204,0.0375445795990537
"234","OLS",0.266735420636974,0.0369247537025046
"235","OLS",0.267261688741784,0.0369631385597651
"236","OLS",0.265762255717545,0.0370141170927944
"237","OLS",0.259165553810243,0.037587712460198
"238","OLS",0.27552485150864,0.0363054464599137
"239","OLS",0.268472208176717,0.0367920461377677
"240","OLS",0.266843873634186,0.0370004613519873
"241","OLS",0.264940628523272,0.0371748245107643
"242","OLS",0.264345411391422,0.0372164686416153
"243","OLS",0.275320056244736,0.0361728252111465
"244","OLS",0.273390354089706,0.0364632291200814
"245","OLS",0.255805195783392,0.0378316591360221
"246","OLS",0.256911256105708,0.0377445511995397
"247","OLS",0.268395938453158,0.0366891372936271
"248","OLS",0.266821214680096,0.0369989631525591
"249","OLS",0.286019935434008,0.0353566067356582
"250","OLS",0.269147743559073,0.0366855660424021
"251","OLS",0.260680615963792,0.037463841345325
"252","OLS",0.273497762548623,0.0364752792484502
"253","OLS",0.264247432877733,0.0372629186906178
"254","OLS",0.262008199459331,0.0372557114033497
"255","OLS",0.259194203099058,0.0376743285692783
"256","OLS",0.264182454515379,0.037175989199956
"257","OLS",0.262723847225791,0.0371668336515516
"258","OLS",0.262904564239807,0.0372960796085758
"259","OLS",0.262138621643264,0.037487857734339
