"","Model","alpha","beta"
"1","OLS",0.275273388934588,0.0362722183807042
"2","OLS",0.269177012019881,0.0368583269187557
"3","OLS",0.268964160237117,0.0367390976831031
"4","OLS",0.268482779219912,0.0368169748343623
"5","OLS",0.269987238061211,0.0367667004830371
"6","OLS",0.268372521211408,0.0368449265876475
"7","OLS",0.275170660276958,0.0362147287822177
"8","OLS",0.273293245840095,0.0363557277261872
"9","OLS",0.275535627859819,0.0363089502712554
"10","OLS",0.270095141929139,0.0366652640548441
"11","OLS",0.273763699350822,0.0364345977863015
"12","OLS",0.269445549616563,0.0369008604943245
"13","OLS",0.268493762214754,0.0368395205548806
"14","OLS",0.269086411778504,0.0368750332553213
"15","OLS",0.268225377754386,0.0367914166495263
"16","OLS",0.266923928468118,0.0368812796544561
"17","OLS",0.275335662774923,0.0362711149753909
"18","OLS",0.270839298001282,0.0366731729656871
"19","OLS",0.268506281842175,0.0369051079947634
"20","OLS",0.269287258828967,0.036730742377631
"21","OLS",0.266617499447353,0.0370671591181143
"22","OLS",0.268804648652606,0.0367327764624123
"23","OLS",0.268891734796244,0.0368436487054903
"24","OLS",0.269861885741126,0.0367012716101148
"25","OLS",0.269698899300088,0.0368123740744494
"26","OLS",0.270703525475342,0.0364631461828716
"27","OLS",0.273345808588318,0.0364433298428624
"28","OLS",0.26854464669614,0.0367824233950191
"29","OLS",0.272869529663761,0.0365981116818914
"30","OLS",0.266132780922282,0.0370286754323757
"31","OLS",0.269567725776773,0.0366054628279842
"32","OLS",0.275607061332536,0.036321364508847
"33","OLS",0.26409860471669,0.0372929463800342
"34","OLS",0.270844636585378,0.0367585625901629
"35","OLS",0.271201747606391,0.0365768843548007
"36","OLS",0.269283185230304,0.0369117043882323
"37","OLS",0.268938695851405,0.036831801484133
"38","OLS",0.270906202773832,0.0367632300192306
"39","OLS",0.268140992742648,0.0367308036712562
"40","OLS",0.27420527482726,0.0363638644213057
"41","OLS",0.269738312687206,0.0365955406810195
"42","OLS",0.268266908848184,0.0368994942600513
"43","OLS",0.266190176436118,0.0371102802745247
"44","OLS",0.264984543467422,0.0370755488714125
"45","OLS",0.269893953514562,0.0366508817560518
"46","OLS",0.269147003044231,0.0367461646177559
"47","OLS",0.265734729384597,0.0369115474858264
"48","OLS",0.265330357715965,0.0370538752831401
"49","OLS",0.265236004653548,0.036868456115841
"50","OLS",0.269948717171429,0.0367836939955727
"51","OLS",0.27236716808226,0.0363570102857078
"52","OLS",0.267409376548507,0.0369026360532663
"53","OLS",0.265511621182751,0.037176358291036
"54","OLS",0.268894202853709,0.0368019966500757
"55","OLS",0.267477502770982,0.0368393138749339
"56","OLS",0.272667700705254,0.03646799101409
"57","OLS",0.263013136940042,0.0372291260479439
"58","OLS",0.277488784067256,0.0361438882114835
"59","OLS",0.27033491249882,0.0367012721768281
"60","OLS",0.266388573247052,0.036978451279274
"61","OLS",0.265948901310575,0.0369618949707121
"62","OLS",0.267509889426264,0.0367166373125795
"63","OLS",0.269035272433114,0.0368179332640449
"64","OLS",0.273978660094058,0.0363055621319113
"65","OLS",0.271042951736647,0.036485547163089
"66","OLS",0.274112749261347,0.0364369734831206
"67","OLS",0.265953140486643,0.0369383916104829
"68","OLS",0.277213394241688,0.036137123888573
"69","OLS",0.272669478584083,0.0365196256728623
"70","OLS",0.272813322794979,0.0365408365850392
"71","OLS",0.263721601285621,0.0371575338909065
"72","OLS",0.269462696718903,0.0367869723657326
"73","OLS",0.270719546425295,0.0365852870873669
"74","OLS",0.26993282793568,0.0366449193327159
"75","OLS",0.270887663931212,0.0366337300469212
"76","OLS",0.272100335833203,0.0364490028988264
"77","OLS",0.271832242464568,0.0365298516988524
"78","OLS",0.27114590991285,0.0366942771636388
"79","OLS",0.269965196265189,0.0367271918050512
"80","OLS",0.260737414425224,0.0374113107277224
"81","OLS",0.273075607224435,0.0364453123565123
"82","OLS",0.267935777521703,0.0368800678774465
