"","Model","alpha","beta"
"1","OLS",0.266151889510844,0.0371557408874404
"2","OLS",0.26988722691118,0.0367396400210286
"3","OLS",0.276011123061226,0.0362582350939043
"4","OLS",0.265133745011773,0.0369660745191876
"5","OLS",0.263632297972683,0.0371999322510461
"6","OLS",0.25673507424276,0.0376861680243986
"7","OLS",0.260880049160677,0.037554827680086
"8","OLS",0.267947210521329,0.0368634811747772
"9","OLS",0.265344706691518,0.0371514427074563
"10","OLS",0.265708037059773,0.0369324827606509
"11","OLS",0.268797157187886,0.0368022590487347
"12","OLS",0.264552514911122,0.0370958638315704
"13","OLS",0.263290506835848,0.0371219892487085
"14","OLS",0.267152666341236,0.036933314852546
"15","OLS",0.273355212407817,0.036416669908495
"16","OLS",0.265875953647935,0.0369748098103383
"17","OLS",0.270043107655748,0.0368275806273177
"18","OLS",0.261061862905959,0.0373714905726598
"19","OLS",0.262420011372519,0.0372621876418893
"20","OLS",0.2609826256265,0.0373193904819546
"21","OLS",0.265798422184762,0.0369471260786671
"22","OLS",0.263762970001187,0.0372901229715618
"23","OLS",0.265124753756803,0.0370991743126544
"24","OLS",0.263862236852413,0.0369711458439171
"25","OLS",0.254506856819087,0.0377820361692277
"26","OLS",0.266638533175838,0.0369377427980755
"27","OLS",0.253364433486384,0.03798531192032
"28","OLS",0.277511798134488,0.0361505308150577
"29","OLS",0.260354539162446,0.0374095320128451
"30","OLS",0.261713822925913,0.0372750392928508
"31","OLS",0.262906888388519,0.0371769089987666
"32","OLS",0.268201477969665,0.0369533778926986
"33","OLS",0.26623965276693,0.0369977855271471
"34","OLS",0.268083362936529,0.036792756524875
"35","OLS",0.269371124990926,0.0366065118839604
"36","OLS",0.261168702444609,0.0373982600669367
"37","OLS",0.261225437851614,0.037422109635204
"38","OLS",0.266598231870092,0.0369264420303607
"39","OLS",0.269726279654427,0.0365733039621586
"40","OLS",0.264979661921633,0.0370789928817821
"41","OLS",0.262646099401557,0.0372803828605858
"42","OLS",0.259982439821686,0.0375883727380505
"43","OLS",0.263895737544982,0.0371410194514676
"44","OLS",0.269274411336945,0.036647955197528
"45","OLS",0.260610090806736,0.0372685328836315
"46","OLS",0.267242528192279,0.0369934435594055
"47","OLS",0.266782805369407,0.0369092805410275
"48","OLS",0.258818004799387,0.0376734114929722
"49","OLS",0.258252708310497,0.0375646895670912
"50","OLS",0.267755505849349,0.036933927804832
"51","OLS",0.264470579971849,0.0371006108521905
"52","OLS",0.258879961306517,0.0374814621108396
"53","OLS",0.2604099402892,0.0374358537934774
"54","OLS",0.26402671421263,0.0371020938586142
"55","OLS",0.273651731931384,0.0363804944546658
"56","OLS",0.262740528068839,0.0372580486964207
"57","OLS",0.260778313865029,0.03740315744731
"58","OLS",0.261292901871352,0.0374411017448595
"59","OLS",0.269106356268993,0.0368415682218976
"60","OLS",0.261315848665915,0.0372665604399247
"61","OLS",0.263246162782891,0.0373129948280169
"62","OLS",0.266220979713318,0.0371376059967698
"63","OLS",0.263136858639269,0.0371789529642531
"64","OLS",0.259737725538223,0.0376432362236578
"65","OLS",0.264961964883833,0.0370874358925631
"66","OLS",0.260135991223029,0.037466616995828
"67","OLS",0.267668666125324,0.0367758201039147
"68","OLS",0.274325738406889,0.0363250484421054
"69","OLS",0.261883498678004,0.0372343842096643
"70","OLS",0.26913851787292,0.0368401633192869
"71","OLS",0.275494527969646,0.0362650098995858
"72","OLS",0.254107784794625,0.0378701333937915
"73","OLS",0.264689496502103,0.037089262546811
"74","OLS",0.270252289168654,0.0367062804822637
"75","OLS",0.261663110052256,0.0373929240244946
"76","OLS",0.266320730996009,0.0369315844443842
"77","OLS",0.266193738080225,0.0369296846009865
"78","OLS",0.269236618398429,0.036765553252864
"79","OLS",0.269544663502172,0.0368113260739561
"80","OLS",0.257562738100314,0.0375787568828904
