"","Model","alpha","beta"
"1","OLS",0.269440217278896,0.0368170700403007
"2","OLS",0.265975682747277,0.0369727294720803
"3","OLS",0.266441552254215,0.0371124052976886
"4","OLS",0.263568993063911,0.037195098206883
"5","OLS",0.261308325739183,0.0373407612529795
"6","OLS",0.271434629807814,0.0366933943133006
"7","OLS",0.266414209817559,0.0368981583381864
"8","OLS",0.268536362790764,0.036799252901535
"9","OLS",0.267903295511783,0.0367599490012918
"10","OLS",0.264479659640026,0.0370753104654074
"11","OLS",0.266782802004854,0.0368528300572003
"12","OLS",0.261884377835035,0.0373814397947885
"13","OLS",0.264566085667613,0.0370900802534456
"14","OLS",0.267361049146745,0.0369165523915803
"15","OLS",0.266285540621359,0.0369638989737587
"16","OLS",0.25571488292614,0.0377996096109552
"17","OLS",0.272575619742909,0.0365095682135216
"18","OLS",0.272465232692097,0.0364249467180899
"19","OLS",0.260497844345493,0.0374935505513865
"20","OLS",0.276452814228359,0.0361426346986398
"21","OLS",0.252828996178239,0.0379522697542859
"22","OLS",0.273905601306589,0.0364235134319259
"23","OLS",0.277398768564474,0.0361970258641865
"24","OLS",0.26148668749155,0.0374552913704171
"25","OLS",0.266664991554927,0.0370029046649404
"26","OLS",0.259488075056662,0.0375900902000234
"27","OLS",0.258945802056315,0.0376026592698772
"28","OLS",0.261891393391537,0.0372151536128736
"29","OLS",0.26183793013617,0.0374171058199063
"30","OLS",0.262017047079714,0.0372477112599229
"31","OLS",0.267405636660661,0.036755287032317
"32","OLS",0.270233688663512,0.0366781674154759
"33","OLS",0.26815877435712,0.0368609776368307
"34","OLS",0.263078414912676,0.0373151234152029
"35","OLS",0.25929582443406,0.0376786499642631
"36","OLS",0.263913909644621,0.0371463024756865
"37","OLS",0.272446134745255,0.0365864981887398
"38","OLS",0.259866233106952,0.0374627417053822
"39","OLS",0.263096754360672,0.0372097505035314
"40","OLS",0.271956639422489,0.0364904168511485
"41","OLS",0.272653571504147,0.0364582285232769
"42","OLS",0.256562680487189,0.0377460133789079
"43","OLS",0.26669829367569,0.037010315370552
"44","OLS",0.271251672491276,0.0365874959029257
"45","OLS",0.270906370050314,0.0366478058754973
"46","OLS",0.263207504718296,0.037413474013404
"47","OLS",0.264247321865462,0.0372425535464493
"48","OLS",0.272950084925358,0.0364989998012188
"49","OLS",0.259804806033233,0.037532790278515
"50","OLS",0.27304712152451,0.0365101282693542
"51","OLS",0.264733984463915,0.0370686693251191
"52","OLS",0.266575393188963,0.0370364091032241
"53","OLS",0.264806941088502,0.0369903263363752
"54","OLS",0.262528098056824,0.0373552311742644
"55","OLS",0.266424926709209,0.0369512875408425
"56","OLS",0.25812326012976,0.0376028334343731
"57","OLS",0.266531236120453,0.0369334223430289
"58","OLS",0.262565713089048,0.037109821382571
"59","OLS",0.271192518885908,0.0365348554443277
"60","OLS",0.260382635925229,0.0374273597620402
"61","OLS",0.260957972333513,0.0373529548834656
"62","OLS",0.263248836631946,0.037195087722897
"63","OLS",0.264709614007253,0.037069668461925
"64","OLS",0.2691056721849,0.0368904781211902
"65","OLS",0.25857600235602,0.0375823605294417
"66","OLS",0.2700348213458,0.0365823175629315
"67","OLS",0.268034842447454,0.0368344995387027
"68","OLS",0.259635655383597,0.037447452877308
"69","OLS",0.259959122780019,0.037264428995319
"70","OLS",0.266726773358568,0.0368354556228847
"71","OLS",0.259061840102662,0.0377088176387385
"72","OLS",0.259748451820519,0.0376376245947013
"73","OLS",0.262983324970453,0.0373582125272893
"74","OLS",0.26117975860424,0.037510223835104
"75","OLS",0.263541533508242,0.0372821683245802
"76","OLS",0.259792529033072,0.0374650104550211
"77","OLS",0.261893266381799,0.0371467429040982
"78","OLS",0.258693756071039,0.0376914385875145
"79","OLS",0.260763387975022,0.0374144282441057
"80","OLS",0.265577383617592,0.0371124699664142
"81","OLS",0.254712014139654,0.0380516601186516
"82","OLS",0.270910685701325,0.036642704283048
"83","OLS",0.267498016159897,0.0367573169861706
"84","OLS",0.263288399548335,0.0373527292846505
"85","OLS",0.275784148554068,0.0362180494943981
"86","OLS",0.262638593752942,0.0371306163910407
"87","OLS",0.260180717752116,0.037316813589982
"88","OLS",0.262231389563686,0.0373790488717695
"89","OLS",0.264602234627334,0.0371269084978681
"90","OLS",0.26931033630247,0.0367593612840883
"91","OLS",0.267547139887236,0.0368231337139643
"92","OLS",0.263555811868672,0.0371496411014086
"93","OLS",0.272110504886926,0.0364730992741133
"94","OLS",0.261572299566267,0.0373274388184531
"95","OLS",0.271415241860181,0.0366162544616148
"96","OLS",0.267945950112849,0.0367081643724735
"97","OLS",0.268458099900365,0.0368379643553513
"98","OLS",0.267009816067563,0.0370525969270919
"99","OLS",0.260762091735668,0.0374736173250196
"100","OLS",0.27444805916519,0.0362427816117686
"101","OLS",0.255675328029188,0.0378670000071354
"102","OLS",0.260194579394055,0.0374842028652543
"103","OLS",0.259344157745762,0.0374664623819455
"104","OLS",0.263837064450188,0.0371509369893451
"105","OLS",0.260933511666976,0.0374136066319735
"106","OLS",0.257016997963733,0.0378589497523331
"107","OLS",0.264768190819325,0.0370450412204016
"108","OLS",0.265535379271377,0.0370418436237391
"109","OLS",0.27492217113766,0.0362448588339193
"110","OLS",0.270761959776444,0.0366327382986748
"111","OLS",0.257667235652942,0.0377439942829112
"112","OLS",0.26006990785638,0.0375820400373554
"113","OLS",0.257781844352261,0.0375087550429571
"114","OLS",0.261059460927397,0.0374966874765235
"115","OLS",0.267660157799346,0.0367653173944033
"116","OLS",0.264538207483827,0.0371916158923442
"117","OLS",0.269903913335012,0.0366372895024963
"118","OLS",0.259399600919713,0.0374767245298521
"119","OLS",0.257484466288634,0.0376900766030717
"120","OLS",0.263702472928945,0.0370684297457079
"121","OLS",0.263484893117461,0.0371871045468041
"122","OLS",0.268804318816062,0.0368852262395904
"123","OLS",0.266121853406819,0.0369164947666816
"124","OLS",0.266329194548993,0.0369992656161346
"125","OLS",0.267323603730456,0.0369077262901211
"126","OLS",0.264900175510803,0.0368067132690205
"127","OLS",0.268802831181961,0.0367700655537187
"128","OLS",0.264106156161659,0.0371503332058529
"129","OLS",0.268871744230033,0.0367661017592748
"130","OLS",0.26721216465382,0.0369523532246196
"131","OLS",0.260331957796238,0.0372980417679442
"132","OLS",0.270021599764794,0.0366228510029742
"133","OLS",0.26379187524815,0.0371840524697038
"134","OLS",0.260637748376066,0.0375223052947106
"135","OLS",0.260063699295771,0.0375342611497434
"136","OLS",0.260148558270021,0.0374528203129575
"137","OLS",0.262206367036132,0.0373145653527503
"138","OLS",0.270202237994729,0.0366262363355333
"139","OLS",0.260528970493647,0.0374668299820666
"140","OLS",0.274486655853434,0.0362144176695467
"141","OLS",0.265165952153544,0.0371474011738537
"142","OLS",0.253298560399139,0.0379433048851026
"143","OLS",0.258155640073795,0.0378017066912113
"144","OLS",0.267731054540727,0.0367828533275296
"145","OLS",0.269759866618258,0.036736306601487
"146","OLS",0.268966533675091,0.0367269618106158
"147","OLS",0.274318814402231,0.0364311690908642
"148","OLS",0.265212407009092,0.0372593162792054
"149","OLS",0.260163601108165,0.0374352930288445
"150","OLS",0.273524967875647,0.0364808316835808
"151","OLS",0.263303074663077,0.0373630333987669
"152","OLS",0.261579065385245,0.0373669287596647
"153","OLS",0.263843357622384,0.037331965447424
"154","OLS",0.256910340104975,0.0378131951324884
"155","OLS",0.256849132384486,0.0375282848575317
"156","OLS",0.267237974690593,0.0368795745511238
"157","OLS",0.277083635450019,0.0361279349654143
"158","OLS",0.262400151982499,0.0373037036504057
"159","OLS",0.256668336561673,0.0377704386534358
"160","OLS",0.25451530688252,0.0379321545652324
