"","Model","alpha","beta"
"1","OLS",0.268626435906683,0.0367172457915619
"2","OLS",0.263392101781861,0.0371081755740925
"3","OLS",0.262257154003405,0.0373207312307285
"4","OLS",0.270530566690928,0.0367139726519872
"5","OLS",0.266514506176589,0.0370294541351627
"6","OLS",0.266531416337649,0.0369513022970294
"7","OLS",0.263644919317246,0.0371406421765536
"8","OLS",0.266819566882871,0.0368101084630696
"9","OLS",0.26230792689228,0.0373594173868991
"10","OLS",0.27105441255332,0.0366984809576009
"11","OLS",0.269995509368332,0.0367158910761995
"12","OLS",0.264490049554585,0.0371127191278194
"13","OLS",0.265201010498192,0.0370329935227577
"14","OLS",0.265369270804322,0.0370748053105298
"15","OLS",0.265469341715046,0.0371608659522952
"16","OLS",0.258797031144937,0.0376321266040881
"17","OLS",0.263943918661446,0.037041471528544
"18","OLS",0.267957774756588,0.0367973553322576
"19","OLS",0.272333779236054,0.036534098711797
"20","OLS",0.259059299502257,0.0376077222244339
"21","OLS",0.273657566221877,0.0362519533127433
"22","OLS",0.266180068117704,0.036971254533018
"23","OLS",0.266885782696435,0.0370460480138192
"24","OLS",0.262823480683097,0.0372473897019978
"25","OLS",0.256753906563672,0.0377557954927189
"26","OLS",0.271255130788343,0.0365537534384062
"27","OLS",0.260622592100263,0.0374957474841984
"28","OLS",0.273706006444767,0.0364634482133649
"29","OLS",0.270666093712639,0.0366728219417589
"30","OLS",0.268500497549848,0.0367216127973935
"31","OLS",0.263521739979927,0.0371536417375835
"32","OLS",0.272631723085782,0.0365010700526535
"33","OLS",0.256454444694083,0.0376477602978185
"34","OLS",0.259784087718443,0.0375818754436562
"35","OLS",0.265966018901768,0.0369456022042676
"36","OLS",0.25674902032228,0.0377948028146714
"37","OLS",0.267356024081582,0.0367554749060091
"38","OLS",0.266532878294668,0.036940984989913
"39","OLS",0.26935474582138,0.0365162063913923
"40","OLS",0.263286060774654,0.0372192780398101
"41","OLS",0.261440406308396,0.0373426510842614
"42","OLS",0.263210207226025,0.0371792229872185
"43","OLS",0.266478107551059,0.036989454675496
"44","OLS",0.26145369277892,0.0373716142950333
"45","OLS",0.262531731331336,0.0373033998582831
"46","OLS",0.267070574308957,0.0369672907650433
"47","OLS",0.262738334670505,0.0373190519772435
"48","OLS",0.258239135853796,0.0376809133488134
"49","OLS",0.2633373351105,0.0371041677937659
"50","OLS",0.270887127527261,0.0366785112194966
"51","OLS",0.272845584579055,0.0364741248703765
"52","OLS",0.261783718797448,0.0373652429214862
"53","OLS",0.265060608561633,0.0372119607083455
"54","OLS",0.266424005474602,0.036974864930217
"55","OLS",0.257555246667017,0.0377816956367649
"56","OLS",0.264422414269549,0.0372477483160149
"57","OLS",0.261452497133841,0.0374422679505909
"58","OLS",0.260951832099379,0.0375797883189106
"59","OLS",0.261994795845059,0.037257961478594
"60","OLS",0.266701002194943,0.0370273294181956
"61","OLS",0.259478620311549,0.0375426974288013
"62","OLS",0.268644551232911,0.0367277510693395
"63","OLS",0.268272673548535,0.0367952147628483
"64","OLS",0.264343328448328,0.037051798424603
"65","OLS",0.263345713221768,0.0372402714404861
"66","OLS",0.267739082751099,0.0367495365064477
"67","OLS",0.272832409480861,0.0364038713719196
"68","OLS",0.253628667159646,0.037807995202695
"69","OLS",0.275702710200378,0.0362082987055583
"70","OLS",0.266837499990316,0.0368988320158636
"71","OLS",0.263994927694754,0.0370946012788981
"72","OLS",0.265711610067804,0.0371290104319122
"73","OLS",0.263152874518014,0.0372115362427444
"74","OLS",0.26733809243044,0.0369122399861043
"75","OLS",0.267152161106042,0.0367161897074825
"76","OLS",0.264051815300518,0.0372498488177699
"77","OLS",0.270155776974811,0.0366325663761776
"78","OLS",0.259391653861934,0.0375980520765784
"79","OLS",0.266660690775256,0.0369737500157797
"80","OLS",0.26210815563574,0.0374463137233388
"81","OLS",0.269736934780003,0.0367560897081137
"82","OLS",0.263680388130894,0.0372654067078768
"83","OLS",0.273536740886529,0.0363015362791839
"84","OLS",0.2649308244023,0.037073877046056
"85","OLS",0.265779111164297,0.0371477684723728
"86","OLS",0.257261948261673,0.0377950862819457
"87","OLS",0.266663391565588,0.0368900581439026
"88","OLS",0.266577235293588,0.0369034294389961
"89","OLS",0.269403850526329,0.0367182208625034
"90","OLS",0.267541432666552,0.0367768616392912
"91","OLS",0.264328019349829,0.0371138945254075
"92","OLS",0.263348450240378,0.0370605997107969
"93","OLS",0.265047188128317,0.0370268329086357
"94","OLS",0.270398686326095,0.0366194425185291
"95","OLS",0.261187967735861,0.0374200527521109
"96","OLS",0.268959820575816,0.0367388151977191
"97","OLS",0.262034658740744,0.0372293258204816
"98","OLS",0.265495491662378,0.0369705382250569
"99","OLS",0.261712713059831,0.0372665903166845
"100","OLS",0.253594518652203,0.0379648159612991
"101","OLS",0.264529478598796,0.0371232402789921
"102","OLS",0.262091339571578,0.0372972664077728
"103","OLS",0.258425238604712,0.037471609584503
"104","OLS",0.265487808927918,0.0368955439538146
"105","OLS",0.265329003959871,0.0369712452388534
"106","OLS",0.262795367464574,0.0371616654419039
"107","OLS",0.269870435602023,0.0366572612763298
"108","OLS",0.262809648467205,0.0371468391657273
"109","OLS",0.274274475668892,0.0362908984926376
"110","OLS",0.260418480191154,0.0372260011676184
"111","OLS",0.270248165760816,0.0364528698883616
"112","OLS",0.259093871775704,0.0373798454831422
"113","OLS",0.262511262729863,0.0373827094489009
"114","OLS",0.265735993018967,0.0369843343700412
"115","OLS",0.262924954879441,0.0373917000821057
"116","OLS",0.267944146650089,0.0369256983641253
"117","OLS",0.265244339944902,0.0371269868279764
"118","OLS",0.266823464258173,0.0370048547538624
"119","OLS",0.266408093968904,0.0371292888949486
