"","Model","alpha","beta"
"1","OLS",0.272941922535404,0.0364515554476166
"2","OLS",0.256842759863489,0.0376996261690699
"3","OLS",0.266052853317954,0.0370078319334243
"4","OLS",0.263773680286262,0.0370870834430846
"5","OLS",0.263567162699197,0.0371447382897004
"6","OLS",0.259453053532018,0.0374413868114862
"7","OLS",0.260344964483114,0.0374058888762918
"8","OLS",0.26124746919738,0.0375282176380344
"9","OLS",0.250681031811696,0.0382436425356116
"10","OLS",0.268833284731012,0.0368359226598392
"11","OLS",0.257362950103182,0.0375206232329683
"12","OLS",0.27369280232091,0.0364296563272319
"13","OLS",0.270073545261049,0.0366556940867428
"14","OLS",0.253795349014447,0.0378793832409317
"15","OLS",0.26528236639853,0.0370884459757958
"16","OLS",0.259267167166129,0.0377837630688804
"17","OLS",0.268549184770502,0.0367683516738432
"18","OLS",0.269350732476312,0.0366704383104302
"19","OLS",0.27022179573753,0.0367125678928945
"20","OLS",0.261078262510326,0.0375863014897414
"21","OLS",0.261531166853072,0.037473520522186
"22","OLS",0.269433630456737,0.0368062805873222
"23","OLS",0.26408036250587,0.0372760704527504
"24","OLS",0.255775799837611,0.037865828597667
"25","OLS",0.255037623062841,0.0379839281812097
"26","OLS",0.268438596433703,0.0368529814668956
"27","OLS",0.260253897786282,0.0374024653440234
"28","OLS",0.271629642824918,0.0366374553391588
"29","OLS",0.267288942967478,0.0367647906298733
"30","OLS",0.270593688615969,0.0367102195964085
"31","OLS",0.259169389345013,0.0375466199741422
"32","OLS",0.271813031282968,0.0365730081717687
"33","OLS",0.260452786479371,0.0373443529761195
"34","OLS",0.271062041072539,0.0365233696106597
"35","OLS",0.256409886438984,0.0378842663642059
"36","OLS",0.26528698381737,0.0370946536302861
"37","OLS",0.276797724225385,0.0362091769056085
"38","OLS",0.269205575892346,0.0366942445199468
"39","OLS",0.262037767635652,0.0372635857367438
"40","OLS",0.259421755453949,0.0376628720837677
"41","OLS",0.267121312493276,0.0369805535969856
"42","OLS",0.264922559173102,0.0369888865398413
"43","OLS",0.255182471919311,0.0377431561824715
"44","OLS",0.264693300629232,0.0370459889116933
