"","Model","alpha","beta"
"1","OLS",0.261433200206763,0.0373748909723501
"2","OLS",0.260564606130369,0.0373572944179581
"3","OLS",0.262506641182293,0.0371810889075113
"4","OLS",0.256227953451533,0.0378477550033154
"5","OLS",0.267720731275098,0.0370995627006351
"6","OLS",0.266193794691889,0.0369488625279303
"7","OLS",0.252897921259974,0.0379893524391888
"8","OLS",0.256852524672627,0.0376544056216048
"9","OLS",0.261252128589006,0.0374533494531727
"10","OLS",0.253009839916592,0.038004521586473
"11","OLS",0.253180660390658,0.0380154581765987
"12","OLS",0.269532039473514,0.0367898304598868
"13","OLS",0.254242132540635,0.0378859391972849
"14","OLS",0.253688795431682,0.037947000211306
"15","OLS",0.265035875946491,0.0370583427963992
"16","OLS",0.258432487103335,0.0374852483271722
"17","OLS",0.25488983105859,0.0380229986521308
"18","OLS",0.264935129626491,0.0371424569601779
"19","OLS",0.266899591339739,0.0369117596646434
"20","OLS",0.256663211194569,0.0378239704117421
"21","OLS",0.263117945193794,0.0372309813790135
"22","OLS",0.262522238083949,0.037355835739991
"23","OLS",0.257273936966484,0.037664317826238
"24","OLS",0.254880891728396,0.0377986285362636
"25","OLS",0.260231717048167,0.0374074075979088
"26","OLS",0.257782630662922,0.0375310881671058
"27","OLS",0.266926586646799,0.0369982561500913
"28","OLS",0.258741529438987,0.0376055491639964
"29","OLS",0.267996565799876,0.0367889323163008
"30","OLS",0.261392981866554,0.0373185668741102
"31","OLS",0.262393772666664,0.0372313573604238
"32","OLS",0.255040112846887,0.0376832934878575
"33","OLS",0.25735214427396,0.0376047130123528
"34","OLS",0.259695198195091,0.0376019844946321
"35","OLS",0.272146372567195,0.0364427451207814
"36","OLS",0.258361827185913,0.0375769126369413
"37","OLS",0.274165376437837,0.0363252037684377
"38","OLS",0.266877596442175,0.0368933557194063
"39","OLS",0.266149943878696,0.0370287049875353
"40","OLS",0.25717234701152,0.0375925144213862
"41","OLS",0.261816869717662,0.0373380707641533
"42","OLS",0.248632418445292,0.038346333040892
"43","OLS",0.25403792041588,0.0379234164996596
"44","OLS",0.2651917775405,0.0370245401811174
"45","OLS",0.265640656575692,0.0370664078522302
"46","OLS",0.261120279843929,0.0375154474071117
"47","OLS",0.246480142481827,0.0386417660699336
"48","OLS",0.268442132144611,0.036902583198801
"49","OLS",0.257097505189962,0.0377053939005481
"50","OLS",0.256316964105708,0.0378250475685703
"51","OLS",0.258536090387566,0.0377531959572722
"52","OLS",0.256103560870014,0.0378942538984566
"53","OLS",0.25968070106158,0.037614022312328
"54","OLS",0.256230630974246,0.0377100994278868
"55","OLS",0.264963170560816,0.0369664875116557
"56","OLS",0.263424753620394,0.0372198956576893
"57","OLS",0.264106391417276,0.0371793643932966
"58","OLS",0.259994172858738,0.0374826407145776
"59","OLS",0.258836418620879,0.0375387227322897
"60","OLS",0.26910937353157,0.0366979690837502
"61","OLS",0.265105510778665,0.0371344119467554
"62","OLS",0.268310744002296,0.0367687731491661
"63","OLS",0.264749035674181,0.0370895059986764
"64","OLS",0.271393125772139,0.0364406088719085
"65","OLS",0.264709803190472,0.0372622823777629
"66","OLS",0.265938836136672,0.036844887473149
"67","OLS",0.27044875290827,0.0367272902726137
"68","OLS",0.261823804979109,0.0373013288637357
"69","OLS",0.26462226667786,0.037158385728923
"70","OLS",0.263630257232837,0.0371749952353058
"71","OLS",0.253896466550827,0.0378187368322754
"72","OLS",0.252686045751124,0.0381481032962478
"73","OLS",0.250258392883325,0.0383126118104547
"74","OLS",0.256377225730797,0.0378012328476848
"75","OLS",0.260865951878144,0.037232479359884
"76","OLS",0.267416908060715,0.0368841555784328
"77","OLS",0.253791263396808,0.0378430979694219
"78","OLS",0.265368318856538,0.0370570379912851
"79","OLS",0.257986022378612,0.0375378155941434
"80","OLS",0.256487605863709,0.037671337988401
"81","OLS",0.264766559395428,0.0371599237616624
"82","OLS",0.265496981342346,0.0371581774217715
"83","OLS",0.253731746858174,0.0379857945673009
"84","OLS",0.261810249608922,0.0372491401979184
