"","Model","alpha","beta"
"1","OLS",0.263715495029154,0.0371881160432899
"2","OLS",0.263779747683037,0.0372469428475611
"3","OLS",0.260591599825529,0.0373977617728233
"4","OLS",0.254565310045732,0.0379458563284012
"5","OLS",0.256205609523191,0.0377890771344301
"6","OLS",0.255095801414701,0.0378789316243429
"7","OLS",0.255490256569946,0.0378907485303613
"8","OLS",0.252083331482029,0.0381654671931793
"9","OLS",0.266252499406549,0.0370077890823421
"10","OLS",0.258233585379408,0.0376250324972524
"11","OLS",0.265615006836758,0.0369694203703498
"12","OLS",0.263947006192499,0.0373844010274735
"13","OLS",0.272630255433683,0.0364198722582722
"14","OLS",0.25713479366111,0.037622626134015
"15","OLS",0.25750116941866,0.0376482779540066
"16","OLS",0.256935243174194,0.0376048938861637
"17","OLS",0.263306145957819,0.037281837752051
"18","OLS",0.259455668952481,0.0375092615586036
"19","OLS",0.261288786330977,0.0375134194392856
"20","OLS",0.263397243590568,0.0372131137603366
"21","OLS",0.257656485315793,0.0376462575475945
"22","OLS",0.254736034521396,0.0379241504525607
"23","OLS",0.268734172132885,0.0368429327065559
"24","OLS",0.250278822491144,0.0381914429841893
"25","OLS",0.257615484643569,0.0377639162609279
"26","OLS",0.263468150635255,0.0374105268593428
"27","OLS",0.265039325325057,0.0370843692895046
"28","OLS",0.257266904540282,0.0376494221010392
"29","OLS",0.267786375562016,0.036903757276592
"30","OLS",0.260988928563306,0.03736168271286
"31","OLS",0.24734686232602,0.038487248092437
"32","OLS",0.253266754308186,0.0381000869406902
"33","OLS",0.265260202164366,0.0371247499282774
"34","OLS",0.261987770168524,0.0374619495873427
"35","OLS",0.267088475766398,0.0367718802351409
"36","OLS",0.27213908561256,0.0365933048649851
"37","OLS",0.260417991709583,0.0375163294847345
"38","OLS",0.263881095425692,0.0372887538603235
"39","OLS",0.260752856969753,0.0375449859358953
"40","OLS",0.26161893551957,0.0374623453437576
"41","OLS",0.258530173393565,0.0376547319181593
"42","OLS",0.252086277974078,0.0379730341630777
"43","OLS",0.270770218700452,0.0367426821201994
"44","OLS",0.261751995978641,0.0372682599458472
"45","OLS",0.257843346193692,0.0376006601736547
"46","OLS",0.265959594734106,0.0370469778844166
"47","OLS",0.25467633699115,0.0378591859998949
"48","OLS",0.26492141227364,0.037180265104347
"49","OLS",0.262902941858079,0.0373717598353613
"50","OLS",0.26068504181373,0.0375042065050422
"51","OLS",0.26264355751245,0.0372140350385851
"52","OLS",0.254091179873931,0.0379721398729981
"53","OLS",0.259992496946184,0.037392079834673
"54","OLS",0.263587208935698,0.0371535155463836
"55","OLS",0.253944227075967,0.0379989387167484
"56","OLS",0.260051632439635,0.0375564830890087
"57","OLS",0.254549151132605,0.0378550486881424
"58","OLS",0.263098222703289,0.0371850901893612
"59","OLS",0.261844643532816,0.0373347304222516
"60","OLS",0.258983076801807,0.0375489750373545
"61","OLS",0.260609401726187,0.0375579919939731
"62","OLS",0.260010406839194,0.0373788333036417
"63","OLS",0.258562781364586,0.0376319169481333
"64","OLS",0.259326579038674,0.0376147794586826
"65","OLS",0.256649601341385,0.0377512049631576
"66","OLS",0.262369517946863,0.0371617498719481
"67","OLS",0.25986371840568,0.0373754724505828
"68","OLS",0.255899374856537,0.0378010143106578
"69","OLS",0.259947427516573,0.0375400504696075
"70","OLS",0.251458502009999,0.0381280167440226
"71","OLS",0.263624669112056,0.0371474283194483
"72","OLS",0.256246089286947,0.037656331873364
"73","OLS",0.257281268016064,0.0374276959552668
"74","OLS",0.260075527856952,0.0374172314680178
"75","OLS",0.252674454483149,0.0381853494083571
"76","OLS",0.265339869121049,0.0369456489619835
"77","OLS",0.258864591469344,0.0375691456274245
"78","OLS",0.261342659936468,0.0374101851478914
"79","OLS",0.264418821902954,0.0372502181443885
"80","OLS",0.260862488190062,0.0374742372825664
"81","OLS",0.262104693578557,0.0372740357684277
"82","OLS",0.263953832976469,0.0370192960985211
"83","OLS",0.265601604376569,0.036998994440834
"84","OLS",0.253779691299413,0.0379375677176493
"85","OLS",0.259133314043498,0.0376293214635436
"86","OLS",0.257609772280867,0.0377217486539819
"87","OLS",0.261231545053661,0.037466361558847
"88","OLS",0.266732477470924,0.0370377186067556
"89","OLS",0.259620938225157,0.0374024416834518
"90","OLS",0.259700307171647,0.0376175611338061
"91","OLS",0.26657567984416,0.0369197530568017
"92","OLS",0.260812726361228,0.037489801644194
"93","OLS",0.261377842836444,0.0374187588871852
"94","OLS",0.261957135717549,0.0372522825318898
"95","OLS",0.257165327744963,0.0375414171473514
"96","OLS",0.267334715434117,0.0368711251592044
"97","OLS",0.254506042950209,0.0379018462728263
"98","OLS",0.257292961200622,0.0378072635097034
"99","OLS",0.264152410828364,0.0370123127215697
"100","OLS",0.266905308537449,0.0369646037197107
"101","OLS",0.263173859744378,0.037131243798996
"102","OLS",0.266208976747936,0.037055040671478
"103","OLS",0.273496207617713,0.0364442764395569
"104","OLS",0.259039690825956,0.0375026244558908
"105","OLS",0.261283795547762,0.0372171374596456
"106","OLS",0.265880503776519,0.0371554276856744
"107","OLS",0.254276017435509,0.0380457612483499
"108","OLS",0.251564265882737,0.0379561130648792
"109","OLS",0.267124802412796,0.0369698013315877
"110","OLS",0.266569846529148,0.0369012256751795
"111","OLS",0.256854374031854,0.0376841643931115
"112","OLS",0.260274951150063,0.037473382913488
"113","OLS",0.256461372875586,0.0377008105202152
"114","OLS",0.25871059294028,0.0376443624416621
