"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5553634091345,2.4786953810933
"2","OLS","Test2",0.7,0.005,18.4984382024005,1.6739620925988
"3","OLS","Test3",0.8,0.005,-10.3479989956647,1.22674719197619
"4","OLS","Test4",0.6,0.01,59.5553634091345,4.90280387726273
"5","OLS","Test5",0.7,0.01,18.4984382024005,3.31942724948067
"6","OLS","Test6",0.8,0.01,-10.3479989956647,2.43647403115625
"7","OLS","Test7",0.6,0.02,59.5553634091345,9.59505998892621
"8","OLS","Test8",0.7,0.02,18.4984382024005,6.52803357303088
"9","OLS","Test9",0.8,0.02,-10.3479989956647,4.80641414466766
"10","York","Test1",0.6,0.005,63.1709609897176,2.49512050415933
"11","York","Test2",0.7,0.005,21.8127823644048,1.68750832695861
"12","York","Test3",0.8,0.005,-7.27989444350806,1.23780169246874
"13","York","Test4",0.6,0.01,63.1709609897176,4.93551955403586
"14","York","Test5",0.7,0.01,21.8127823644048,3.34638099781728
"15","York","Test6",0.8,0.01,-7.27989444350806,2.45847445298125
"16","York","Test7",0.6,0.02,63.1709609897176,9.65994083088185
"17","York","Test8",0.7,0.02,21.8127823644048,6.5813916365139
"18","York","Test9",0.8,0.02,-7.27989444350806,4.84998655052624
"19","Deming","Test1",0.6,0.005,63.0926450020753,2.49215414669459
"20","Deming","Test2",0.7,0.005,21.7770118179702,1.68605920264832
"21","Deming","Test3",0.8,0.005,-7.29359123244217,1.23699493320748
"22","Deming","Test4",0.6,0.01,63.0926450020753,4.92970339676424
"23","Deming","Test5",0.7,0.01,21.7770118179702,3.34352820355099
"24","Deming","Test6",0.8,0.01,-7.29359123244217,2.45688227936307
"25","Deming","Test7",0.6,0.02,63.0926450020753,9.64875103176553
"26","Deming","Test8",0.7,0.02,21.7770118179702,6.5758605681869
"27","Deming","Test9",0.8,0.02,-7.29359123244217,4.84688474013888
"28","WOLS","Test1",0.6,0.005,58.4136446927204,2.39569524564689
"29","WOLS","Test2",0.7,0.005,18.5290765477021,1.63497087486274
"30","WOLS","Test3",0.8,0.005,-9.73544235862482,1.2061082669465
"31","WOLS","Test4",0.6,0.01,58.4136446927204,4.74019990128937
"32","WOLS","Test5",0.7,0.01,18.5290765477021,3.24275254123398
"33","WOLS","Test6",0.8,0.01,-9.73544235862482,2.39579942752243
"34","WOLS","Test7",0.6,0.02,58.4136446927204,9.2827401268371
"35","WOLS","Test8",0.7,0.02,18.5290765477021,6.3797012550279
"36","WOLS","Test9",0.8,0.02,-9.73544235862482,4.72739528158422
"37","BayesianBLM1","Test1",0.6,0.005,58.3290642590256,0.528965405420987
"38","BayesianBLM1","Test2",0.7,0.005,19.3049433538812,0.357258619285897
"39","BayesianBLM1","Test3",0.8,0.005,-8.47327681480629,0.2662587635708
"40","BayesianBLM1","Test4",0.6,0.01,58.3176140791846,0.528519860518559
"41","BayesianBLM1","Test5",0.7,0.01,19.3133399392364,0.357931877883276
"42","BayesianBLM1","Test6",0.8,0.01,-8.46710248555764,0.266062542466604
"43","BayesianBLM1","Test7",0.6,0.02,58.3122098627609,0.528197534025763
"44","BayesianBLM1","Test8",0.7,0.02,19.315528446788,0.357478340001778
"45","BayesianBLM1","Test9",0.8,0.02,-8.46197107338092,0.26592635925123
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.344367348337,0.535690612296259
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.3261109852323,0.361769228665824
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.44707030569973,0.269315752177952
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.3471264872407,0.53609817435759
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.3215659135298,0.362183371289384
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.45092550769191,0.269153424169083
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.3483204852316,0.536760463081369
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.3366075803102,0.36224821058031
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.4446457151975,0.269350750131389
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.3458622578863,0.536514485474143
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.3120693569792,0.36168716372171
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.48267691662867,0.26940348410552
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.3746452138129,0.536303076847637
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.3244092424691,0.362115154853601
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.48807063005398,0.269255335700051
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.3489474708539,0.536182384030822
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.3127746974521,0.361561119931711
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.48025379510767,0.269270303701895
