"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,58.9360788145192,2.42130668886813,NA,NA
"2","Classic","OLS",0.7,0.005,18.6852454084657,1.64737190168648,NA,NA
"3","Classic","OLS",0.8,0.005,-9.76691960591313,1.21289580578747,NA,NA
"4","Classic","OLS",0.6,0.01,58.9360788145192,4.79041144292654,NA,NA
"5","Classic","OLS",0.7,0.01,18.6852454084657,3.26715750201009,NA,NA
"6","Classic","OLS",0.8,0.01,-9.76691960591313,2.40918808743822,NA,NA
"7","Classic","OLS",0.6,0.02,58.9360788145192,9.37932142307938,NA,NA
"8","Classic","OLS",0.7,0.02,18.6852454084657,6.42698638025809,NA,NA
"9","Classic","OLS",0.8,0.02,-9.76691960591313,4.75345185979336,NA,NA
"10","Classic","York",0.6,0.005,56.9124484129423,2.29228135963791,NA,NA
"11","Classic","York",0.7,0.005,18.5046455368,1.58517429211605,NA,NA
"12","Classic","York",0.8,0.005,-9.01055243936162,1.17925054596583,NA,NA
"13","Classic","York",0.6,0.01,56.9124484129423,4.53745701016163,NA,NA
"14","Classic","York",0.7,0.01,18.5046455368,3.14477962271707,NA,NA
"15","Classic","York",0.8,0.01,-9.01055243936162,2.34284652803763,NA,NA
"16","Classic","York",0.6,0.02,56.9124484129423,8.89278312703004,NA,NA
"17","Classic","York",0.7,0.02,18.5046455368,6.18997862942916,NA,NA
"18","Classic","York",0.8,0.02,-9.01055243936162,4.62443763197541,NA,NA
"19","Classic","Deming",0.6,0.005,58.9360788186697,2.42130668913438,NA,NA
"20","Classic","Deming",0.7,0.005,18.6852454088331,1.64737190181313,NA,NA
"21","Classic","Deming",0.8,0.005,-9.76691960744375,1.21289580585528,NA,NA
"22","Classic","Deming",0.6,0.01,58.9360788186697,4.79041144344905,NA,NA
"23","Classic","Deming",0.7,0.01,18.6852454088331,3.26715750225907,NA,NA
"24","Classic","Deming",0.8,0.01,-9.76691960744375,2.40918808757181,NA,NA
"25","Classic","Deming",0.6,0.02,58.9360788186697,9.3793214240838,NA,NA
"26","Classic","Deming",0.7,0.02,18.6852454088331,6.42698638074,NA,NA
"27","Classic","Deming",0.8,0.02,-9.76691960744375,4.75345186005308,NA,NA
"28","Classic","WOLS",0.6,0.005,58.9360787918183,2.4213066874093,NA,NA
"29","Classic","WOLS",0.7,0.005,18.6852454064563,1.64737190099407,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.76691959754197,1.21289580541691,NA,NA
"31","Classic","WOLS",0.6,0.01,58.9360787918183,4.79041144006817,NA,NA
"32","Classic","WOLS",0.7,0.01,18.6852454064563,3.26715750064812,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.76691959754197,2.40918808670767,NA,NA
"34","Classic","WOLS",0.6,0.02,58.9360787918183,9.37932141758677,NA,NA
"35","Classic","WOLS",0.7,0.02,18.6852454064563,6.42698637762192,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.76691959754197,4.75345185837352,NA,NA
"37","BayClump","Deming",0.6,0.005,58.4301259532615,7.50873988440684,NA,NA
"38","BayClump","Deming",0.7,0.005,16.887823365348,5.00351076709536,NA,NA
"39","BayClump","Deming",0.8,0.005,-8.86143032087414,3.7797946713917,NA,NA
"40","BayClump","Deming",0.6,0.01,60.5632821495939,7.65663922700033,NA,NA
"41","BayClump","Deming",0.7,0.01,21.1976926468676,5.23179955157367,NA,NA
"42","BayClump","Deming",0.8,0.01,-10.0274894984658,3.72983621493906,NA,NA
"43","BayClump","Deming",0.6,0.02,51.9826451734834,7.07363954257675,NA,NA
"44","BayClump","Deming",0.7,0.02,22.5325288543594,5.30392331341132,NA,NA
"45","BayClump","Deming",0.8,0.02,-10.1251850553136,3.72567124530156,NA,NA
"46","BayClump","OLS",0.6,0.005,58.3446701241385,7.44813541952498,NA,NA
"47","BayClump","OLS",0.7,0.005,20.7323657005561,5.18155149897548,NA,NA
"48","BayClump","OLS",0.8,0.005,-9.24098521962519,3.74945364814905,NA,NA
"49","BayClump","OLS",0.6,0.01,59.0680788252276,7.49727676340167,NA,NA
"50","BayClump","OLS",0.7,0.01,20.8260629483184,5.18652510387182,NA,NA
"51","BayClump","OLS",0.8,0.01,-12.3951200186819,3.61642592353017,NA,NA
"52","BayClump","OLS",0.6,0.02,62.9978251653439,7.76806385621795,NA,NA
"53","BayClump","OLS",0.7,0.02,21.7832677856118,5.23751982833684,NA,NA
"54","BayClump","OLS",0.8,0.02,-8.0697624142351,3.79967596929909,NA,NA
"55","BayClump","York",0.6,0.005,59.0072759394694,7.26715467076404,NA,NA
"56","BayClump","York",0.7,0.005,17.874758400174,4.87852302375056,NA,NA
"57","BayClump","York",0.8,0.005,-8.7464489418114,3.65595321186392,NA,NA
"58","BayClump","York",0.6,0.01,58.7244711006855,7.24849338555247,NA,NA
"59","BayClump","York",0.7,0.01,19.0649105370304,4.93883561425152,NA,NA
"60","BayClump","York",0.8,0.01,-7.56432641033266,3.70527216939774,NA,NA
"61","BayClump","York",0.6,0.02,63.4844744634112,7.56693329742564,NA,NA
"62","BayClump","York",0.7,0.02,20.4693110014404,5.01064929548222,NA,NA
"63","BayClump","York",0.8,0.02,-7.14813490734802,3.72274196746296,NA,NA
"64","BayClump","WOLS",0.6,0.005,58.1531190196353,7.44527104335931,NA,NA
"65","BayClump","WOLS",0.7,0.005,18.4243853088311,5.06479288997567,NA,NA
"66","BayClump","WOLS",0.8,0.005,-9.87315133249342,3.72502932575007,NA,NA
"67","BayClump","WOLS",0.6,0.01,60.0442823941174,7.57438612253928,NA,NA
"68","BayClump","WOLS",0.7,0.01,18.7385008666587,5.08124689616506,NA,NA
"69","BayClump","WOLS",0.8,0.01,-7.58874654557839,3.823072218878,NA,NA
"70","BayClump","WOLS",0.6,0.02,54.8515439816447,7.22345260941404,NA,NA
"71","BayClump","WOLS",0.7,0.02,20.9497934045277,5.19809780354324,NA,NA
"72","BayClump","WOLS",0.8,0.02,-8.26309261005312,3.79395218791868,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,59.9987604438629,1.48675840490888
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,17.7078304679053,0.992365443714149
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-11.6980462268635,0.721197856003573
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,60.0026131710835,2.95417712326
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,17.7097700341898,1.96858848550911
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-11.6997187223089,1.43511035544636
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,59.9990484270038,5.80879273347916
